"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";-1,579725;-11,11035;-22,332;-44,9345
"41410000_JEQUITIBÁ";-1,55765;-10,973975;-22,100025;-44,612075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,53395;-10,825525;-21,84325;-44,250475
"41818000_SANTO_HIPÓLITO";-1,49565;-10,557775;-21,3113;-43,20695
"41990000_VÁRZEA_DA_PALMA";-1,508325;-10,6518;-21,51295;-43,681825
"42980000_PORTO_ALEGRE";-1,793725;-12,6858;-25,613325;-52,25805
"43429998_ARINOS_MONTANTE";-1,821725;-12,8878;-26,0913;-53,433025
"44200000_SAO_FRANCISCO";-1,6714;-11,7874;-23,8194;-48,53705
"44940000_GADO_BRAVO";-1,377675;-9,791525;-19,950325;-41,688125
"45131000_SÃO_GONÇALO";-1,9675;-13,84735;-27,867;-56,377825
"45960001_PORTO_NOVO";-1,9838;-13,987625;-28,20965;-57,065225
"46902000_BOQUEIRÃO";-2,068025;-14,697775;-29,899625;-61,5014
"56110000_PONTE_NOVA";-1,5709;-8,7396;-19,8469;-42,074975
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,541525;-9,891875;-20,8197;-42,4075
"56660000_NOVA_ERA";-1,61915;-11,758225;-23,55905;-47,122675
"56696000_MARIO_DE_CARVALHO";-1,625775;-11,6959;-23,368275;-46,7279
"56719998_BELO_ORIENTE";-1,577525;-10,49535;-21,707175;-43,8705
"56825000_NAQUE_VELHO";-1,670775;-11,7305;-23,531775;-46,5286
"56850000_GOVERNADOR_VALADARES";-1,6036;-10,90615;-22,316125;-44,41445
"56892000_VILA_MATIAS";-1,640075;-11,8586;-24,09385;-46,4098
"56920000_TUMIRITINGA";-1,58125;-10,978725;-22,4432;-44,285425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54815;-10,859625;-21,819625;-42,76115
"56994500_COLATINA";-1,551775;-10,79595;-21,9974;-43,290525
"58730001_GUARANI";-1,50455;-8,5786;-19,261225;-40,848725
"58735000_ASTOLFO_DUTRA";-1,47455;-8,766025;-19,26155;-40,49815
"58736000_BARRA_DO_XOPOTÓ";-1,379025;-9,1707;-19,10655;-39,3993
"58770000_CATAGUASES";-1,4489;-8,210125;-18,538725;-39,477425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,45565;-8,663325;-19,056175;-40,102225
"58792100_APERIBÉ";-1,4551;-8,74215;-19,1392;-40,19465
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,525975;-10,73595;-21,53575;-43,24045
"58930000_CARANGOLA";-1,605875;-11,29825;-22,711825;-44,071175
"58934000_PORCIUNCULA";-1,62215;-11,410625;-22,395425;-43,549275
"58940000_ITAPERUNA";-1,5537;-10,932675;-21,785275;-43,4295
"58960000_CARDOSO_MOREIRA";-1,530725;-10,7931;-21,570875;-43,1559
"66010000_BARRA_DO_BUGRES";-2,259575;-15,8733;-31,87895;-64,1566
"66070004_CACERES_DNPVN";-2,287875;-16,029825;-32,100925;-64,200025
"66077500_HOTEL_BAIAZINHA";-2,265125;-15,8464;-31,77665;-63,69335
"66090000_DESCALVADOS";-2,25945;-15,816175;-31,70395;-63,548025
"66120000_PORTO_CONCEICAO";-2,24895;-15,735225;-31,52595;-63,18855
"66125000_BELA_VISTA_DO_NORTE";-2,254625;-15,76525;-31,566825;-63,23155
"66260002_CUIABA";-2,07595;-14,628575;-29,477125;-59,7244
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0572;-14,493125;-29,197475;-59,148925
"66460000_CORREGO_GRANDE";-1,97565;-13,898975;-28,144025;-57,194775
"66470000_SAO_JOSE_DO_BORIREU";-2,12055;-14,8908;-29,89195;-60,243325
"66600000_SAO_JERONIMO";-1,96;-13,787625;-27,7314;-56,0607
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0443;-14,358275;-28,892975;-58,374925
"66750000_PORTO_DO_ALEGRE";-2,057175;-14,44595;-29,031075;-58,577925
"66800000_AMOLAR";-2,22845;-15,554625;-31,15245;-62,51
"66810000_SÃO_FRANCISCO";-2,2268;-15,540825;-31,12065;-62,437325
"66825000_LADÁRIO";-2,237975;-15,6249;-31,26055;-62,68105
"66870000_COXIM";-2,09415;-14,714625;-29,55755;-59,591725
"66895000_PORTO_DA_MANGA";-2,226325;-15,54055;-31,085325;-62,303175
"66900000_PONTE_MT738";-1,9676;-14,347575;-28,046775;-55,22035
"66910000_MIRANDA";-2,011775;-14,52695;-28,495325;-55,8807
"66941000_PALMEIRAS";-2,19135;-15,40365;-30,16435;-61,1877
"66945000_AQUIDAUANA";-2,18105;-15,314775;-29,83275;-60,354525
"66960008_PORTO_ESPERANÇA";-2,192325;-15,372;-30,686;-61,4532
"66970000_FORTE_COIMBRA";-2,192025;-15,3699;-30,681175;-61,442775
"67030000_BARRANCO_BRANCO";-2,133025;-15,28225;-30,318075;-60,62855
"67100000_PORTO_MURTINHO";-2,099225;-15,225425;-30,233425;-60,446675
"71200000_Vila_Canoas";20,26155;65,997075;87,200325;123,745825
"71300000_Rio_Bonito";18,6549;62,153325;86,5601;123,6487
"71350001_Encruzilhada_II";17,23225;58,919725;88,593225;131,1106
"72715000_Rio_das_Antas";31,522;44,12745;77,1913;100,539775
"72810000_Tangara";33,39875;49,65655;74,274475;110,57725
"72849000_Joacaba_I";33,092775;53,38815;75,594875;125,87345
"73770000_Porto_Fae_Novo";30,04675;35,889875;59,31775;133,532425
"73900000_Saudades";54,182925;75,939675;87,099925;208,87705
"73960000_Barra_do_Chapeco_Aux.";32,718575;40,68455;60,426775;143,949775
"74100000_IRAI";21,747175;54,618925;83,676225;181,844
"74295000_Linha_Jatai";41,049;61,758025;66,823525;149,40035
"74300000_Guatapara_de_Baixo";32,35835;39,567025;45,68635;143,0917
"74320000_Ponte_do_Sargento";33,620525;42,43595;50,9202;123,785275
"74329000_ITAPIRANGA";21,42775;53,288825;79,40795;180,877975
"74500000_ALTO_URUGUAI";21,766725;51,88795;75,019875;175,1759
"74720000_PORTO_MAUA";20,3565;48,792325;69,7999;171,725225
"74800000_PORTO_LUCENA";19,424525;46,71975;66,507125;168,108575
"75230000_Santo_Angelo";-0,111075;-1,49565;13,003475;176,376575
"75550000_GARRUCHOS";15,747225;37,878675;54,978025;160,47285
"75780000_PASSO_SAO_BORJA";14,59565;35,282975;50,837;155,991025
"75900000_ITAQUI";13,842725;33,298225;47,747775;151,53675
"76251000_Dom_Pedrito";-1,05995;-6,089225;-10,81605;43,61495
"76300000_Ponte_Ibicui_da_Armada";-1,0375;-6,505325;-13,18925;72,3238
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3886;92,4599;104,868925;177,7318
"76560000_MANOEL_VIANA";-1,1322;-5,024975;-10,70725;103,453775
"76750000_ALEGRETE";-1,08565;-7,082175;-14,573125;59,45745
"76800000_PASSO_MARIANO_PINTO";-1,117125;-5,411575;-11,5684;96,33985
"77150000_URUGUAIANA";9,113125;20,966925;28,7546;127,918975
"77500000_QUARAÍ";-1,09395;-6,9206;-14,4498;7,331175
"86510000_MUÇUM";2,97275;6,69225;39,060875;231,112075
"87170000_BARCA_DO_CAÍ";-0,132275;3,81635;26,912475;228,6733
"sem_código_76742000_PassodoOsorio";-1,089575;-6,79015;-14,342525;106,64645
"sem_código_86472000_LinhaJoseJulio";2,41205;6,28025;40,511475;228,7727
"sem_código_86472600_SantaTereza";3,05295;6,843875;39,28475;230,194725
"sem_código_86510000_Muçum";3,02225;6,779175;39,16575;230,195625
"sem_código_86560000_LinhaColombo";1,0069;1,43965;29,6628;249,44985
"sem_código_86720000_Encantado";2,539325;5,68295;36,762375;231,15655
"sem_código_86780000_BarradoFao";-1,010475;0,60595;25,209825;229,814025
"sem_código_86879300_Estrela";1,936975;4,8949;33,8929;228,04045
"sem_código_86881000_BomRetirodoSul";1,868075;4,7724;33,10735;226,455925
"sem_código_86895000_PortoMariante";1,779975;4,5745;31,94835;223,936525
"sem_código_86950001_Taquari";1,66255;4,320625;30,6568;221,0453
"sem_código_87150000_LinhaGonzaga";-0,534475;3,093525;26,319225;218,38785
"sem_código_87160000_NovaPalmira";-0,317825;3,39395;27,458725;226,497775
"sem_código_87168000_SaoVendelino";-0,10385;4,225825;28,7785;266,856475
"sem_código_87230000_CostaDoRioCadeia";0,996025;7,641975;28,589425;200,66965
"sem_código_87270000_PassoMontenegro";-0,063075;4,32175;25,3757;208,823875
"sem_código_87290000_PontedoCaiBR-386";-0,102475;4,324075;24,4053;199,63885
"sem_código_AD_Humaitа";-2,243625;-16,21965;-30,223825;-57,93685
"sem_código_AD_PARINTIS";-1,3911;3,715675;-1,251625;7,95055000000001
"sem_código_AD_Pontes_e_Lacerda";-2,36195;-16,312225;-32,631675;-65,2482
"sem_código_AD_Presidente_Juscelino_Jusante";-1,37655;-9,70725;-19,57295;-39,5669
"sem_código_AD_Rio_Japura";-2,06885;45,82465;52,757225;109,662575
"sem_código_AD_Rio_Jurua";-1,863175;-9,9215;-25,74975;-37,04095
"sem_código_AD_Rio_Purus";-0,769125;-11,13045;-27,2189;-58,75705
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,578775;-13,7375;-23,77895;-38,4201
"sem_código_ALERTA_Bacia_Araguaia";-2,541875;-17,525875;-35,644175;-72,474325
"sem_código_ALERTA_CPRM_ACRE";-2,581275;-10,531175;-22,97085;-55,900825
"sem_código_ALERTA_CPRM_AMAZONAS";-0,7896;15,350575;15,739575;46,171575
"sem_código_ALERTA_CPRM_BRANCO";1,635675;28,12;64,993825;242,955025
"sem_código_ALERTA_CPRM_CAÍ";-0,0894999999999999;4,453575;24,0215;196,040875
"sem_código_ALERTA_CPRM_DOCE";-1,550525;-10,802975;-21,971525;-43,0878
"sem_código_ALERTA_CPRM_ITAPECURU";-0,937675;-19,51145;-41,02785;-84,739575
"sem_código_ALERTA_CPRM_MADEIRA";-2,412225;-16,995525;-32,10025;-62,300425
"sem_código_ALERTA_CPRM_MUNDAÚ";11,1933;44,37135;40,734425;110,2979
"sem_código_ALERTA_CPRM_MURIAÉ";-1,5237;-10,748475;-21,4995;-43,0605
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1157;-15,355525;-30,5732;-61,0798
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,720725;-15,524525;-33,3406;-70,108075
"sem_código_ALERTA_CPRM_POMBA";-1,4541;-8,7359;-19,127875;-40,173925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,1265;-9,7167;-21,84225;-42,6164
"sem_código_ALERTA_CPRM_TAQUARI";1,66355;4,516875;30,58715;219,85605
"sem_código_ALERTA_CPRM_URUGUAI";8,367625;18,8069;25,510175;117,837825
"sem_código_ALERTA_CPRM_VELHAS";-1,51025;-10,667925;-21,553275;-43,818375
"sem_código_ALERTA_CPRM_XÍNGU";-3,22755;-21,539475;-41,769275;-85,298975
"sem_código_Alto_Solimoes";-1,968375;21,2075;24,25775;55,362075
"sem_código_Bacia_do_rio_Madeira";-2,85885;-17,825125;-35,400675;-71,885325
"sem_código_biomaPantanal";-2,0678;-14,955375;-29,845875;-59,517775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,8384;-8,530775;-22,108375;-36,77885
"sem_código_Medio_baixo_Solimoes";-0,33285;-1,769375;-13,77305;-30,868175
"sem_código_portomurtinho_FB";-2,089875;-15,6632;-30,84615;-61,50365
"sem_código_REDE_Codigo_20";-2,1679;-15,285275;-30,840475;-62,973
"sem_código_REDE_Codigo_21";-2,238275;-15,85095;-32,132;-65,976725
"sem_código_REDE_Codigo_22";-2,45595;-17,305275;-34,865625;-70,2598
"sem_código_REDE_Codigo_23";-2,826925;-20,7418;-41,85625;-84,619475
"sem_código_REDE_Codigo_24";-2,032725;-14,051;-28,557625;-58,409075
"sem_código_REDE_Codigo_25";-2,20505;-15,511325;-31,3199;-64,064025
"sem_código_REDE_Codigo_26";-2,538575;-17,844825;-35,861125;-72,329425
"sem_código_REDE_Codigo_27";-3,0344;-21,3507;-42,728325;-85,957725
"sem_código_REDE_Codigo_28";-2,97745;-17,301125;-40,05835;-86,050525
"sem_código_REDE_Codigo_29";-1,912425;-18,731825;-32,3637;-74,847725
"sem_código_REDE_Codigo_40";-1,5784;-11,050575;-22,42185;-45,336325
"sem_código_REDE_Codigo_41";-1,561775;-11,030575;-22,280975;-45,273325
"sem_código_REDE_Codigo_42";-1,751675;-12,39445;-24,990325;-51,148075
"sem_código_REDE_Codigo_43";-1,8095;-12,807675;-25,831575;-53,027075
"sem_código_REDE_Codigo_44";-1,570025;-11,133975;-22,62265;-46,960275
"sem_código_REDE_Codigo_45";-1,811925;-12,79415;-25,802825;-52,88145
"sem_código_REDE_Codigo_53";-1,517275;-4,994;-16,78095;-26,778675
"sem_código_REDE_Codigo_54";-1,547525;-10,59475;-22,527475;-42,5287
"sem_código_REDE_Codigo_55";-1,444125;-8,528825;-19,377975;-29,0745
"sem_código_REDE_Codigo_56";-1,5549;-10,829875;-21,976775;-42,7814
"sem_código_REDE_Codigo_57";-1,615325;-10,979375;-21,895725;-43,917975
"sem_código_REDE_Codigo_58";-1,474675;-5,79305;-13,75225;-34,6395
"sem_código_REDE_Codigo_59";-1,7079;-6,292725;-8,39355;-32,1523
"sem_código_REDE_Codigo_60";-1,84005;-12,975975;-26,37235;-54,071025
"sem_código_REDE_Codigo_61";-1,65265;-9,46315;-21,019975;-44,773
"sem_código_sureg-pa";4,567375;11,24555;20,0309;132,900225
