"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76750000_ALEGRETE";-4,19245;-23,553;-53,6945;-47,7223
"76800000_PASSO_MARIANO_PINTO";-4,255625;-23,45555;-53,4540916666667;-38,08555
"77150000_URUGUAIANA";-3,603975;-20,654525;-45,1517083333333;5,28364166666667
"77500000_QUARAÍ";-4,146925;-20,85305;-51,04315;-66,06365
"86510000_MUÇUM";-1,87655;-19,861475;-33,6922;28,2508166666667
"87170000_BARCA_DO_CAÍ";-3,472075;-19,3827;-34,6941;16,4589
"sem_código_76742000_PassodoOsorio";-4,3048;-24,24515;-55,210125;-31,815425
"sem_código_86472000_LinhaJoseJulio";-1,417075;-20,4347;-32,5922;19,5978
"sem_código_86472600_SantaTereza";-1,82625;-19,80935;-33,827375;28,673625
"sem_código_86510000_Muçum";-1,85135;-19,875125;-33,959925;27,960575
"sem_código_86560000_LinhaColombo";-3,833325;-11,065375;-33,818375;85,260625
"sem_código_86720000_Encantado";-2,1897;-18,57915;-34,2439;30,4129
"sem_código_86780000_BarradoFao";-3,793325;-4,5572;-30,5084;-5,33839999999999
"sem_código_86879300_Estrela";-2,481075;-17,6932;-35,22595;20,74385
"sem_código_86881000_BomRetirodoSul";-2,512475;-17,843075;-35,616525;19,482875
"sem_código_86895000_PortoMariante";-2,55605;-18,007725;-36,097275;17,354425
"sem_código_86950001_Taquari";-2,616825;-18,213;-36,67785;14,03535
"sem_código_87150000_LinhaGonzaga";-3,2872;-15,88895;-24,91325;7,87354999999999
"sem_código_87160000_NovaPalmira";-3,3466;-17,73495;-29,23685;7,12814999999999
"sem_código_87168000_SaoVendelino";-3,622875;-21,54715;-40,9932;32,3058
"sem_código_87230000_CostaDoRioCadeia";-3,733825;-24,6808;-48,40885;-2,87555
"sem_código_87270000_PassoMontenegro";-3,569225;-20,967775;-38,715825;10,089275
"sem_código_87290000_PontedoCaiBR-386";-3,59595;-21,31655;-39,24725;6,69375000000001
"sem_código_AD_Humaitа";0,561275;2,2971;13,5992083333333;50,6443166666667
"sem_código_AD_PARINTIS";1,2185;16,9527;39,2560083333333;76,1611083333333
"sem_código_AD_Pontes_e_Lacerda";2,094675;16,812375;27,369425;49,7959916666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,39445;12,477975;22,309825;83,838125
"sem_código_AD_Rio_Japura";3,287625;37,96325;58,987475;76,317775
"sem_código_AD_Rio_Jurua";1,111375;29,863875;78,1224916666667;120,388116666667
"sem_código_AD_Rio_Purus";1,106425;32,602425;71,1460666666667;131,6578
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6948;7,681875;29,5835;82,4341416666667
"sem_código_ALERTA_Bacia_Araguaia";11,477825;26,39235;46,9959083333333;98,3737166666667
"sem_código_ALERTA_CPRM_ACRE";-0,3389;7,820925;31,8091333333333;97,1416916666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,67625;22,68775;44,2776833333333;74,1276666666667
"sem_código_ALERTA_CPRM_BRANCO";-2,4378;-15,501825;-31,4859416666667;-64,70285
"sem_código_ALERTA_CPRM_CAÍ";-3,607925;-21,470975;-39,616175;4,81815833333334
"sem_código_ALERTA_CPRM_DOCE";-2,557625;-6,78465;15,9826333333333;78,7516666666667
"sem_código_ALERTA_CPRM_ITAPECURU";24,957075;35,000225;62,9902;47,5176833333333
"sem_código_ALERTA_CPRM_MADEIRA";0,447975;7,849375;30,286075;80,5392083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,458525;-13,233525;-28,0913666666667;-46,5273083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,864625;-11,161625;-6,930425;14,290675
"sem_código_ALERTA_CPRM_PARAGUAI";-0,206;2,41425;-6,64453333333334;-5,87475000000001
"sem_código_ALERTA_CPRM_PARNAÍBA";15,665825;6,37825;21,078425;54,481025
"sem_código_ALERTA_CPRM_POMBA";-3,025725;-8,745775;-3,350675;39,267925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,353875;10,927675;30,0023;75,7034
"sem_código_ALERTA_CPRM_TAQUARI";-2,620625;-18,36065;-36,805275;12,7526583333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,648675;-20,887825;-45,8395666666667;-2,60129999999999
"sem_código_ALERTA_CPRM_VELHAS";-2,337575;19,568025;37,907675;119,547375
"sem_código_ALERTA_CPRM_XÍNGU";12,6844;41,978575;108,388275;175,355775
"sem_código_Alto_Solimoes";2,02675;25,523025;42,3600833333333;65,4638333333333
"sem_código_Bacia_do_rio_Madeira";0,215525;22,010275;62,9610916666667;138,136183333333
"sem_código_biomaPantanal";0,37025;5,5346;-7,58840833333333;-18,6697083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";9,27065;2,597425;8,24614166666667;42,5255333333333
"sem_código_Medio_baixo_Solimoes";3,5895;36,20575;79,57395;142,6846
"sem_código_portomurtinho_FB";-0,635175;-7,1452;-17,69105;-11,84665
"sem_código_REDE_Codigo_20";6,8888;22,0646;39,8970583333333;104,463666666667
"sem_código_REDE_Codigo_21";25,79365;33,72305;73,4511;141,6072
"sem_código_REDE_Codigo_22";15,587875;15,156425;65,391375;144,381525
"sem_código_REDE_Codigo_23";22,26055;27,43165;72,168;156,7075
"sem_código_REDE_Codigo_24";-1,465825;-1,272025;7,188625;27,556925
"sem_código_REDE_Codigo_25";2,8496;13,38395;23,0642583333333;61,9766666666667
"sem_código_REDE_Codigo_26";7,917525;23,73945;42,1188;85,9467833333333
"sem_código_REDE_Codigo_27";24,18505;50,874575;87,091775;173,211975
"sem_código_REDE_Codigo_28";45,29025;66,383325;107,776875;204,709975
"sem_código_REDE_Codigo_29";9,685375;39,11955;121,5834;159,128683333333
"sem_código_REDE_Codigo_40";-2,17015;6,542475;22,4381416666667;43,1337416666667
"sem_código_REDE_Codigo_41";-1,118775;28,70115;49,5596;114,9193
"sem_código_REDE_Codigo_42";2,10085;24,06015;66,95225;102,93925
"sem_código_REDE_Codigo_43";7,885325;16,98935;62,2213666666667;97,4663333333333
"sem_código_REDE_Codigo_44";3,228975;9,5773;21,97565;57,0746
"sem_código_REDE_Codigo_45";17,88135;30,110975;49,8931166666667;73,4195583333333
"sem_código_REDE_Codigo_53";16,6773;14,1115;29,5757916666667;94,9257666666667
"sem_código_REDE_Codigo_54";0,8825;4,1089;28,8722;81,92665
"sem_código_REDE_Codigo_55";1,598325;-5,300875;14,3288083333333;67,7887333333333
"sem_código_REDE_Codigo_56";-2,483025;-7,373125;15,113775;77,113225
"sem_código_REDE_Codigo_57";-0,912525;-10,088175;1,306325;35,134825
"sem_código_REDE_Codigo_58";-2,274825;-6,060825;8,376225;62,178225
"sem_código_REDE_Codigo_59";-2,3839;-11,6145;1,746475;96,757975
"sem_código_REDE_Codigo_60";3,109475;22,6714;22,046775;38,722525
"sem_código_REDE_Codigo_61";-2,17145;3,276;5,38965;47,48995
"sem_código_sureg-pa";-3,5051;-20,8631;-43,8375583333333;-11,9366583333333
