"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";-1,6584;-12,1676;-24,054;-48,694625
"39700000_SANTANA_DO_MUNDAÚ";-2,7121;-18,9763;-33,80985;-67,199825
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175525;-15,230125;-28,481275;-56,304525
"39740000_UNIÃO_DOS_PALMARES";-2,551575;-17,81745;-32,520375;-64,1108
"39760000_MURICI_-_PONTE";-2,60565;-18,1843;-33,217025;-65,1017
"39770000_FAZENDA_BOA_FORTUNA";-2,62905;-18,339475;-33,278025;-64,335575
"41195000_RIO_ACIMA";40,28965;29,049425;14,918375;-9,92535
"41200430_RAPOSOS";40,6481;29,3947;15,099425;-10,14845
"41260000_PINHÕES";25,775225;17,6838;4,50345;-19,965975
"41340000_PONTE_RAUL_SOARES";21,6359;14,7229;1,174525;-24,26285
"41410000_JEQUITIBÁ";17,134775;10,339175;-2,7504;-27,45305
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,24235;7,03025;-5,159;-28,766775
"41818000_SANTO_HIPÓLITO";9,2617;2,5903;-9,0019;-31,588625
"41990000_VÁRZEA_DA_PALMA";6,530225;0,193849999999999;-11,0626;-33,046775
"42980000_PORTO_ALEGRE";-1,09595;-2,002175;-13,56115;-35,70235
"43429998_ARINOS_MONTANTE";0,0632499999999998;13,4099;2,804825;-18,8361
"44200000_SAO_FRANCISCO";4,054625;2,50935;-8,72085;-29,479025
"44940000_GADO_BRAVO";-0,633275;-4,2741;-13,0132;-30,2106
"45131000_SÃO_GONÇALO";2,1756;10,641925;-2,8306;-30,001025
"45960001_PORTO_NOVO";-1,680475;-9,781775;-22,8403;-49,038325
"46902000_BOQUEIRÃO";0,1024;-8,05495;-19,835425;-43,4728
"56110000_PONTE_NOVA";32,45405;21,6767;8,270775;3,373675
"56540001_CACHOEIRA_DOS_ÓCULOS";36,705575;27,5326;14,65165;-1,568675
"56660000_NOVA_ERA";26,817575;19,260525;3,946625;-26,01075
"56696000_MARIO_DE_CARVALHO";22,732825;19,26495;4,11315;-25,5515
"56719998_BELO_ORIENTE";30,834475;23,9439;10,43175;-9,969725
"56825000_NAQUE_VELHO";13,6415;6,9825;-7,4891;-35,991125
"56850000_GOVERNADOR_VALADARES";21,785125;14,92405;1,222075;-22,0571
"56892000_VILA_MATIAS";0,43845;-9,4061;-22,473525;-48,360125
"56920000_TUMIRITINGA";16,30385;9,51795;-3,6867;-26,966175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";21,34475;14,76545;3,230525;-20,8102
"56994500_COLATINA";15,9456;10,9172;-1,194875;-24,030375
"58730001_GUARANI";33,0683;24,020025;11,260025;12,678075
"58735000_ASTOLFO_DUTRA";32,876225;23,727275;11,42875;10,52545
"58736000_BARRA_DO_XOPOTÓ";29,878725;20,442775;9,45075;0,0246250000000003
"58770000_CATAGUASES";32,4692;23,3332;11,312075;8,228675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";31,448275;22,195175;10,2816;6,72405
"58792100_APERIBÉ";30,515975;21,3892;9,531075;5,42755
"58920000_PATROCÍNIO_DO_MURIAÉ";29,0949;21,1335;8,190975;-5,138575
"58930000_CARANGOLA";27,96605;17,37935;4,290225;-21,28695
"58934000_PORCIUNCULA";22,760875;12,00935;-1,1462;-26,640375
"58940000_ITAPERUNA";23,44375;14,424725;1,62835;-17,002125
"58960000_CARDOSO_MOREIRA";22,40095;13,807175;1,4877;-17,381375
"66010000_BARRA_DO_BUGRES";1,185725;-0,325650000000001;-14,4148;-43,6495
"66070004_CACERES_DNPVN";-1,237975;-5,08065;-18,481175;-47,88455
"66077500_HOTEL_BAIAZINHA";-1,619025;-6,726075;-18,98495;-45,69495
"66090000_DESCALVADOS";-1,63355;-7,2025;-19,862525;-46,738875
"66120000_PORTO_CONCEICAO";-1,381075;-7,23565;-20,19915;-47,648725
"66125000_BELA_VISTA_DO_NORTE";-1,466625;-7,848725;-21,4088;-49,2427
"66260002_CUIABA";0,0136750000000001;-4,2439;-15,245125;-40,0599
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,0503999999999998;-4,4012;-15,3466;-39,872675
"66460000_CORREGO_GRANDE";8,15925;16,548275;7,94795;-12,70405
"66470000_SAO_JOSE_DO_BORIREU";-0,58665;-6,9526;-19,303025;-46,88985
"66600000_SAO_JERONIMO";-0,175875;5,640725;-6,010425;-30,408125
"66650000_SAO_JOSE_DO_PIQUIRI";1,539125;1,939575;-9,491025;-34,7978
"66750000_PORTO_DO_ALEGRE";1,541325;1,385375;-10,70205;-36,62985
"66800000_AMOLAR";-0,359825;-4,85895;-19,733025;-48,045125
"66810000_SÃO_FRANCISCO";-0,417825;-5,056475;-20,05195;-48,48485
"66825000_LADÁRIO";-0,53405;-5,231275;-20,58445;-49,382675
"66870000_COXIM";8,44005;7,923425;-4,681775;-21,069475
"66895000_PORTO_DA_MANGA";-0,5092;-5,36175;-20,93495;-49,7429
"66900000_PONTE_MT738";40,32435;31,481925;14,92435;33,2186
"66910000_MIRANDA";41,067875;32,7872;15,8898;27,56835
"66941000_PALMEIRAS";2,931525;18,340225;1,543325;-1,05645000000001
"66945000_AQUIDAUANA";7,901425;14,67;-2,34255;-5,979375
"66960008_PORTO_ESPERANÇA";3,05015;-1,167375;-16,9929;-41,348625
"66970000_FORTE_COIMBRA";3,03985;-1,179475;-17,0071;-41,357025
"67030000_BARRANCO_BRANCO";2,8264;-4,0616;-21,646625;-48,06885
"67100000_PORTO_MURTINHO";3,05275;-3,964675;-21,5762;-47,925475
"71200000_Vila_Canoas";26,950925;60,482575;98,67415;149,697425
"71300000_Rio_Bonito";22,774125;49,914;86,534625;136,3416
"71350001_Encruzilhada_II";22,986125;48,357375;86,963125;143,405625
"72715000_Rio_das_Antas";7,56725;31,12775;52,0252;121,865975
"72810000_Tangara";8,755;31,7062;42,972075;90,604
"72849000_Joacaba_I";9,959625;32,45035;43,884675;92,15735
"73770000_Porto_Fae_Novo";20,412175;48,025125;44,772125;76,703075
"73900000_Saudades";33,0338;75,967475;64,503425;126,44335
"73960000_Barra_do_Chapeco_Aux.";23,660575;49,722725;43,883525;76,90235
"74100000_IRAI";23,430675;47,1985;72,073125;107,3904
"74295000_Linha_Jatai";45,417725;73,662325;63,4236;146,58245
"74300000_Guatapara_de_Baixo";39,97385;63,291225;51,207825;92,986375
"74320000_Ponte_do_Sargento";40,651025;66,20855;55,311525;124,750725
"74329000_ITAPIRANGA";24,260825;49,01515;72,676125;108,60505
"74500000_ALTO_URUGUAI";24,47525;48,827025;69,4922;105,458125
"74720000_PORTO_MAUA";23,598125;48,187125;67,9031;103,259375
"74800000_PORTO_LUCENA";23,088825;47,619875;66,68595;102,472975
"75230000_Santo_Angelo";2,154225;41,762075;78,609525;152,022075
"75550000_GARRUCHOS";19,21395;43,26305;61,21685;103,9195
"75780000_PASSO_SAO_BORJA";17,85935;41,390125;57,772475;101,423225
"75900000_ITAQUI";16,9149;39,9835;55,02025;97,2795
"76251000_Dom_Pedrito";8,259775;-1,971275;63,54665;215,3951
"76300000_Ponte_Ibicui_da_Armada";5,07335;-2,4305;68,65075;198,42515
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,635575;84,184825;89,385725;150,194925
"76560000_MANOEL_VIANA";5,067575;6,444525;35,59065;115,4926
"76750000_ALEGRETE";2,36985;-1,235375;18,585275;73,286325
"76800000_PASSO_MARIANO_PINTO";3,92275;5,952425;26,796625;92,206575
"77150000_URUGUAIANA";12,42125;29,101125;43,03915;87,902775
"77500000_QUARAÍ";0,55385;-1,891;33,80265;144,71155
"86510000_MUÇUM";14,36315;31,050925;53,7997;86,59075
"87170000_BARCA_DO_CAÍ";3,090825;12,595875;27,6057;82,750525
"sem_código_76742000_PassodoOsorio";4,3307;0,458100000000002;14,13365;64,4556
"sem_código_86472000_LinhaJoseJulio";14,990125;31,874575;56,7818;87,84055
"sem_código_86472600_SantaTereza";14,483225;31,170675;54,168;86,80485
"sem_código_86510000_Muçum";14,39035;31,051575;53,88215;86,77785
"sem_código_86560000_LinhaColombo";10,344075;34,049075;73,3118;122,550275
"sem_código_86720000_Encantado";13,2651;30,423075;53,477675;89,00905
"sem_código_86780000_BarradoFao";2,16665;21,653075;22,9919;77,484175
"sem_código_86879300_Estrela";11,0405;27,735175;47,074625;84,627025
"sem_código_86881000_BomRetirodoSul";10,7092;27,1276;46,193375;83,826225
"sem_código_86895000_PortoMariante";10,32815;26,283575;44,913225;82,578025
"sem_código_86950001_Taquari";9,9159;25,2017;43,50805;81,74905
"sem_código_87150000_LinhaGonzaga";4,6053;18,0471;34,9314;89,0636
"sem_código_87160000_NovaPalmira";4,1866;16,78515;33,118325;90,07155
"sem_código_87168000_SaoVendelino";3,011325;6,2356;14,379775;59,220375
"sem_código_87230000_CostaDoRioCadeia";1,1974;4,195725;22,04795;89,368425
"sem_código_87270000_PassoMontenegro";2,2646;9,1486;22,826425;77,200825
"sem_código_87290000_PontedoCaiBR-386";1,93985;7,90835;20,3126;73,861525
"sem_código_AD_Humaitа";-2,65105;-10,858875;-26,985575;-51,17505
"sem_código_AD_PARINTIS";-2,5285;-6,331825;8,51945;-13,7517
"sem_código_AD_Pontes_e_Lacerda";-2,74375;-4,3947;-5,140625;-26,663625
"sem_código_AD_Presidente_Juscelino_Jusante";2,446725;-5,900175;-16,6557;-37,73755
"sem_código_AD_Rio_Japura";-1,5668;0,790075000000002;51,27435;37,505025
"sem_código_AD_Rio_Jurua";-3,049825;4,116325;11,477675;-23,558525
"sem_código_AD_Rio_Purus";-3,0904;-2,9384;-0,649799999999999;-30,513075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,02975;-6,580925;-21,694625;-44,71375
"sem_código_ALERTA_Bacia_Araguaia";0,8789;-6,283825;-18,018575;-47,74125
"sem_código_ALERTA_CPRM_ACRE";-2,8945;6,43715;-9,219725;-39,55825
"sem_código_ALERTA_CPRM_AMAZONAS";-2,3327;-2,884025;24,122525;5,4233
"sem_código_ALERTA_CPRM_BRANCO";-3,160475;-11,216825;3,2591;-8,50812499999999
"sem_código_ALERTA_CPRM_CAÍ";1,67245;7,10655;19,529025;74,6524
"sem_código_ALERTA_CPRM_DOCE";15,962825;11,142675;-0,246549999999996;-23,26765
"sem_código_ALERTA_CPRM_ITAPECURU";-2,25805;-21,025025;-37,671125;-80,78435
"sem_código_ALERTA_CPRM_MADEIRA";-2,76805;-11,313075;-20,71325;-47,5399
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,660375;-18,552775;-33,730675;-63,996625
"sem_código_ALERTA_CPRM_MURIAÉ";21,330925;13,533925;1,44355;-17,78145
"sem_código_ALERTA_CPRM_PARAGUAI";3,03785;-3,849975;-21,4601;-47,652575
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,586;-11,967425;-24,965575;-52,82745
"sem_código_ALERTA_CPRM_POMBA";30,518175;21,405125;9,5629;5,491575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,434575;-5,140875;-15,672675;-36,378175
"sem_código_ALERTA_CPRM_TAQUARI";9,854425;24,8437;43,207625;81,327025
"sem_código_ALERTA_CPRM_URUGUAI";11,364825;27,12075;41,2922;87,9021
"sem_código_ALERTA_CPRM_VELHAS";6,3898;0,199674999999999;-11,00295;-32,825775
"sem_código_ALERTA_CPRM_XÍNGU";-2,87915;-13,605125;-21,117775;-61,16505
"sem_código_Alto_Solimoes";-1,412925;-2,87825;30,857875;16,15285
"sem_código_Bacia_do_rio_Madeira";-3,0053;-13,835325;-7,623225;-39,40245
"sem_código_biomaPantanal";2,373775;-4,64065;-22,985225;-50,444225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,36005;-10,280425;-21,352675;-44,3397
"sem_código_Medio_baixo_Solimoes";-2,97905;-1,069475;8,35255;-20,0244
"sem_código_portomurtinho_FB";-0,174875;-12,287225;-33,619125;-66,48555
"sem_código_REDE_Codigo_20";-0,14975;-5,719575;-16,782825;-43,6725
"sem_código_REDE_Codigo_21";1,93745;-3,78045;-16,52355;-42,2505
"sem_código_REDE_Codigo_22";2,634225;-1,49655;-16,22315;-45,8392
"sem_código_REDE_Codigo_23";3,4909;-3,552575;-19,630875;-52,429025
"sem_código_REDE_Codigo_24";2,9123;-0,1343;-3,480825;-27,537175
"sem_código_REDE_Codigo_25";-1,4553;-10,382225;-22,550975;-50,30275
"sem_código_REDE_Codigo_26";-1,249875;-12,6209;-26,666375;-57,16515
"sem_código_REDE_Codigo_27";4,4447;6,542725;-5,99445;-38,183125
"sem_código_REDE_Codigo_28";4,126;-8,287375;-22,728825;-57,83335
"sem_código_REDE_Codigo_29";-2,91745;-20,50115;-26,3032;-65,9825
"sem_código_REDE_Codigo_40";11,079275;4,07855;-6,9406;-26,459225
"sem_código_REDE_Codigo_41";4,37785;-1,874125;-13,3679;-33,17175
"sem_código_REDE_Codigo_42";-0,42205;-2,00615;-13,3883;-35,25255
"sem_código_REDE_Codigo_43";0,63285;15,009825;4,1204;-17,82055
"sem_código_REDE_Codigo_44";-0,90965;-3,006625;-13,18295;-33,26565
"sem_código_REDE_Codigo_45";-1,11955;-6,71185;-18,409475;-41,9951
"sem_código_REDE_Codigo_53";-0,827975;-13,73845;-26,056275;-49,79385
"sem_código_REDE_Codigo_54";-1,092275;-6,9023;-19,887675;-45,855175
"sem_código_REDE_Codigo_55";13,830525;9,516725;-3,532525;-25,456225
"sem_código_REDE_Codigo_56";17,5102;12,671525;1,69435;-21,28665
"sem_código_REDE_Codigo_57";25,2987;28,04145;22,2626;-3,88815
"sem_código_REDE_Codigo_58";12,39775;4,340675;-5,8218;-20,4798
"sem_código_REDE_Codigo_59";4,017525;2,793975;-2,41335;-22,943225
"sem_código_REDE_Codigo_60";1,151;-1,820825;-7,270025;-29,288
"sem_código_REDE_Codigo_61";2,28;-5,0048;-17,413525;-36,875225
"sem_código_sureg-pa";9,664125;19,089525;42,255625;124,5033
