"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";-2,65858333333333;-19,3009083333333;-39,9415083333333;-46,7569583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,78034166666667;-20,121425;-41,4504;-54,2561
"33680000_CANTANHEDE";-3,4958;-24,721625;-48,45185;-95,689975
"33680000_CANTANHEDE_TOTAL";-2,86610833333333;-20,6838333333333;-42,3054083333333;-59,3013083333333
"33690000_ITAPECURU_MIRIM";-3,1907;-22,5288;-44,8364;-88,8002
"33691000_ITAPECURU_MIRIM_TOTAL";-2,87863333333333;-20,7240333333333;-42,3720666666667;-60,0394916666667
"34311000_BARÃO_DE_GRAJAÚ";-0,216075;1,6356;-11,72115;13,088175
"34660000_FAZENDA_VENEZA";-0,910133333333333;-4,12959166666667;-16,912325;-3,9342
"34690000_TERESINA_-_CHESF";-0,933183333333333;-4,32415833333333;-17,2165333333333;-4,77963333333334
"34790000_FAZENDA_CANTINHO";-1,89195;-12,980075;-25,642925;-45,214825
"39700000_SANTANA_DO_MUNDAÚ";-2,65585;-16,88315;-35,8462;-73,5764
"39720000_SÃO_JOSÉ_DA_LAJE";-2,11085;-13,948375;-29,0447;-58,828025
"39740000_UNIÃO_DOS_PALMARES";-2,52354166666667;-16,4241166666667;-34,3912166666667;-69,6044166666667
"39760000_MURICI_-_PONTE";-2,58754166666667;-16,96255;-35,349825;-71,4228
"39770000_FAZENDA_BOA_FORTUNA";-2,618525;-17,0883;-35,663275;-71,713925
"41195000_RIO_ACIMA";4,555075;-0,800425000000001;35,216225;98,391275
"41200430_RAPOSOS";3,8997;-2,195;38,19285;102,061225
"41260000_PINHÕES";1,271275;-7,09405;37,217325;92,07285
"41340000_PONTE_RAUL_SOARES";0,7457;-8,242475;38,047725;90,55015
"41410000_JEQUITIBÁ";0,191925;-8,7505;38,26725;87,7536
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,599;-9,18635;29,80905;78,720475
"41818000_SANTO_HIPÓLITO";-1,02631666666667;-5,26345;29,7468;75,6698
"41990000_VÁRZEA_DA_PALMA";-1,17654166666667;0,622658333333334;35,2480583333333;76,9698583333333
"42980000_PORTO_ALEGRE";12,8214333333333;28,0138;74,28675;123,3923
"43429998_ARINOS_MONTANTE";8,917;34,066325;55,407675;109,476375
"44200000_SAO_FRANCISCO";4,5341;10,920025;37,1995;86,016375
"44940000_GADO_BRAVO";-1,60530833333333;4,91143333333333;-2,43609166666667;30,5122083333333
"45131000_SÃO_GONÇALO";-0,3378;8,79945;6,4449;76,692175
"45960001_PORTO_NOVO";-1,48714166666667;4,64643333333333;-3,558575;31,8478
"46902000_BOQUEIRÃO";-0,4746;0,279175;-9,81125;19,92935
"56110000_PONTE_NOVA";8,318575;-0,188849999999999;20,14815;115,805525
"56540001_CACHOEIRA_DOS_ÓCULOS";4,77545;-0,0376000000000012;27,80345;102,21865
"56660000_NOVA_ERA";0,418016666666666;-6,02273333333333;32,1471083333333;89,9047833333333
"56696000_MARIO_DE_CARVALHO";-0,477758333333334;-4,804675;20,170125;81,21375
"56719998_BELO_ORIENTE";3,096275;-0,592124999999999;26,367225;94,18015
"56825000_NAQUE_VELHO";-1,88605;8,475475;54,514825;108,4527
"56850000_GOVERNADOR_VALADARES";1,25874166666667;3,48079166666667;34,7378916666667;89,3064916666667
"56892000_VILA_MATIAS";-2,05585;21,6003666666667;71,8715166666667;81,8836916666667
"56920000_TUMIRITINGA";0,475375;8,647075;41,06105;83,41785
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,168475;8,790375;23,665625;44,3117
"56994500_COLATINA";1,604125;12,2028;39,36335;76,314775
"58730001_GUARANI";14,25985;9,466125;26,766125;131,0708
"58735000_ASTOLFO_DUTRA";17,003625;12,719725;27,365525;128,2648
"58736000_BARRA_DO_XOPOTÓ";27,860625;26,707275;41,403025;110,012375
"58770000_CATAGUASES";21,242725;19,009275;39,79895;134,09205
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,627725;17,009775;35,452475;121,0297
"58792100_APERIBÉ";19,5732;15,61275;34,23545;116,53735
"58920000_PATROCÍNIO_DO_MURIAÉ";13,89555;11,00145;26,6105;61,487825
"58930000_CARANGOLA";-0,917775;-5,3221;-0,903200000000002;16,543475
"58934000_PORCIUNCULA";-0,820566666666667;-3,944775;-4,403775;8,51802499999999
"58940000_ITAPERUNA";11,213675;6,448825;12,426675;32,756725
"58960000_CARDOSO_MOREIRA";9,66095;5,571975;10,48905;29,092725
"66010000_BARRA_DO_BUGRES";6,655075;9,8238;10,884525;27,609325
"66070004_CACERES_DNPVN";0,494533333333333;13,8214083333333;13,5308583333333;10,6288583333333
"66077500_HOTEL_BAIAZINHA";-0,566141666666666;11,8930083333333;11,7635833333333;9,84540833333334
"66090000_DESCALVADOS";-0,897033333333334;9,96541666666667;11,1437;9,07667499999999
"66120000_PORTO_CONCEICAO";-1,20405833333333;8,465175;9,571425;6,87905000000001
"66125000_BELA_VISTA_DO_NORTE";-1,30500833333333;8,66331666666667;8,73817500000001;4,572
"66260002_CUIABA";-0,2732;11,957125;17,26195;18,049825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,39925;11,017225;17,306575;18,27265
"66460000_CORREGO_GRANDE";1,99975;-2,8755;21,795775;52,4393
"66470000_SAO_JOSE_DO_BORIREU";-1,29755833333333;4,298275;6,450225;3,199725
"66600000_SAO_JERONIMO";2,03385833333333;8,38461666666667;24,0807416666667;34,3596666666667
"66650000_SAO_JOSE_DO_PIQUIRI";0,291366666666666;3,00521666666667;15,0729666666667;22,9299166666667
"66750000_PORTO_DO_ALEGRE";-0,0471583333333334;2,543475;15,0986;20,802425
"66800000_AMOLAR";0,00821666666666676;6,99363333333334;11,2399666666667;7,58869166666666
"66810000_SÃO_FRANCISCO";-0,0581166666666668;6,81858333333333;11,2680916666667;7,19144166666666
"66825000_LADÁRIO";-0,10495;6,115525;11,1581833333333;6,66913333333333
"66870000_COXIM";-0,202741666666667;21,6263416666667;54,8849666666667;89,6020916666667
"66895000_PORTO_DA_MANGA";-0,267233333333333;6,59136666666667;13,219475;8,363
"66900000_PONTE_MT738";-3,20895833333333;20,97225;26,44435;50,5901
"66910000_MIRANDA";-3,26226666666667;18,4424666666667;30,3325333333333;57,7780583333333
"66941000_PALMEIRAS";-3,03056666666667;15,0298666666667;39,6885166666667;56,9277666666667
"66945000_AQUIDAUANA";-3,09704166666667;15,1740916666667;38,6552166666667;52,2040416666667
"66960008_PORTO_ESPERANÇA";-0,821766666666667;9,580575;23,3549583333333;24,4516083333333
"66970000_FORTE_COIMBRA";-0,822075;9,59845833333333;23,3807416666667;24,4631916666667
"67030000_BARRANCO_BRANCO";0,429983333333333;12,0078333333333;21,35465;15,43115
"67100000_PORTO_MURTINHO";0,342058333333333;12,1775583333333;20,8536166666667;14,7184666666667
"71200000_Vila_Canoas";2,511275;22,27255;17,502075;70,82835
"71300000_Rio_Bonito";2,105075;17,720325;13,1485;54,894575
"71350001_Encruzilhada_II";2,146075;14,9251;11,307625;52,59785
"72715000_Rio_das_Antas";-2,509025;-0,446024999999999;13,74715;63,530625
"72810000_Tangara";-2,58725;-1,43775;18,9758;65,410425
"72849000_Joacaba_I";-2,625975;-1,7835;19,483725;60,317725
"73770000_Porto_Fae_Novo";-2,531075;-3,316575;33,344425;90,5076
"73900000_Saudades";-2,9597;-0,194875;21,512375;118,432625
"73960000_Barra_do_Chapeco_Aux.";-2,67805;-4,003575;25,43565;84,0318
"74100000_IRAI";-2,03751666666667;0,985816666666668;10,8370666666667;58,4723916666667
"74295000_Linha_Jatai";-3,04655;4,725875;18,060025;113,35255
"74300000_Guatapara_de_Baixo";-2,70015;1,678625;14,50785;91,9229
"74320000_Ponte_do_Sargento";-2,906275;-1,0874;14,46325;103,006925
"74329000_ITAPIRANGA";-2,13820833333333;1,817175;11,9545916666667;62,6395666666667
"74500000_ALTO_URUGUAI";-2,23295833333333;1,17950833333333;10,84305;61,466575
"74720000_PORTO_MAUA";-2,26725833333333;0,841016666666668;10,7732833333333;60,5755333333333
"74800000_PORTO_LUCENA";-2,32343333333333;0,298774999999999;10,2464;59,411225
"75230000_Santo_Angelo";-0,53755;0,485374999999999;24,00795;67,5047
"75550000_GARRUCHOS";-2,106725;-1,50729166666667;10,8812583333333;57,1976333333333
"75780000_PASSO_SAO_BORJA";-2,14259166666667;-2,389425;11,0878666666667;55,5860916666667
"75900000_ITAQUI";-2,15650833333333;-2,96253333333333;10,4070916666667;52,9143166666667
"76251000_Dom_Pedrito";-2,67595;12,4314;76,73745;96,592225
"76300000_Ponte_Ibicui_da_Armada";-0,215525;6,1613;52,64015;53,62445
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,2834;79,6822;80,432975;133,3721
"76560000_MANOEL_VIANA";0,517733333333333;4,187875;43,442825;41,913375
"76750000_ALEGRETE";-0,867316666666667;1,23543333333333;33,6853083333333;21,4187833333333
"76800000_PASSO_MARIANO_PINTO";-0,190291666666667;2,32070833333333;38,6459916666667;35,4098416666667
"77150000_URUGUAIANA";-1,77789166666667;-2,79370833333333;15,5176166666667;43,6800666666667
"77500000_QUARAÍ";-3,080825;-4,76045;36,3999;25,8192
"86510000_MUÇUM";-2,39308333333333;-3,01489166666667;-2,04328333333333;16,2179916666667
"87170000_BARCA_DO_CAÍ";-2,528975;-13,67665;-0,343999999999994;-2,59605
"sem_código_76742000_PassodoOsorio";0,783775;5,554425;29,815525;16,47595
"sem_código_86472000_LinhaJoseJulio";-2,4221;-2,44975;-2,7582;16,54665
"sem_código_86472600_SantaTereza";-2,401525;-2,95655;-1,97115;16,453425
"sem_código_86510000_Muçum";-2,405825;-3,0749;-2,024225;16,1775
"sem_código_86560000_LinhaColombo";-2,429;-7,168175;7,68135;26,228425
"sem_código_86720000_Encantado";-2,416575;-4,052;-1,285875;15,2247
"sem_código_86780000_BarradoFao";-2,891925;-6,749475;26,962675;30,17405
"sem_código_86879300_Estrela";-2,5047;-5,228225;1,79045;14,305675
"sem_código_86881000_BomRetirodoSul";-2,519625;-5,587075;1,8124;13,561825
"sem_código_86895000_PortoMariante";-2,526425;-6,016625;1,6179;12,49115
"sem_código_86950001_Taquari";-2,54445;-6,495925;1,143425;10,9621
"sem_código_87150000_LinhaGonzaga";-2,124375;-11,408925;-0,377600000000001;0,456600000000002
"sem_código_87160000_NovaPalmira";-2,31405;-11,957675;4,435475;4,365475
"sem_código_87168000_SaoVendelino";-2,8496;-15,552525;-6,85885;-13,416375
"sem_código_87230000_CostaDoRioCadeia";-2,8845;-17,261025;-10,388025;-19,668975
"sem_código_87270000_PassoMontenegro";-2,638425;-14,99245;-3,948775;-8,75204999999999
"sem_código_87290000_PontedoCaiBR-386";-2,58755;-15,2806;-4,91465;-10,393575
"sem_código_AD_Humaitа";-2,33651666666667;3,16670833333333;22,3453083333333;44,3881583333333
"sem_código_AD_PARINTIS";-0,905375;4,993175;35,111125;48,45835
"sem_código_AD_Pontes_e_Lacerda";-2,89219166666667;16,45365;19,69015;9,239925
"sem_código_AD_Presidente_Juscelino_Jusante";-1,78445;4,076425;34,781425;77,9642
"sem_código_AD_Rio_Japura";-2,6895;21,534075;55,551375;74,3024
"sem_código_AD_Rio_Jurua";-1,61631666666667;0,720274999999997;19,541375;37,706
"sem_código_AD_Rio_Purus";-2,58279166666667;-1,21679166666667;31,4206083333333;30,7413333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,657875;-5,27418333333333;22,9929083333333;71,3950833333333
"sem_código_ALERTA_Bacia_Araguaia";13,7411916666667;28,9256333333333;30,0550833333333;62,2374333333333
"sem_código_ALERTA_CPRM_ACRE";-2,849225;-14,3357916666667;25,7727833333333;49,9509833333333
"sem_código_ALERTA_CPRM_AMAZONAS";-0,688983333333333;7,99228333333334;49,9200083333333;63,3912583333333
"sem_código_ALERTA_CPRM_BRANCO";-3,04350833333333;-20,6574;-40,663725;-80,15185
"sem_código_ALERTA_CPRM_CAÍ";-2,53465;-15,391475;-5,46795000000001;-11,41145
"sem_código_ALERTA_CPRM_DOCE";2,29865;17,0873;41,877375;79,109725
"sem_código_ALERTA_CPRM_ITAPECURU";-2,92941666666667;-20,9571333333333;-42,7741833333333;-62,2862083333333
"sem_código_ALERTA_CPRM_MADEIRA";-1,897075;1,4832;16,3676583333333;33,8949083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,65676666666667;-17,041275;-35,637275;-71,708225
"sem_código_ALERTA_CPRM_MURIAÉ";8,05335;5,3601;9,224825;26,800875
"sem_código_ALERTA_CPRM_PARAGUAI";1,66666666667759e-05;10,8589333333333;20,6488416666667;14,7111666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,314525;-7,584975;-21,370125;-20,04135
"sem_código_ALERTA_CPRM_POMBA";19,5752;15,6271;34,2654;116,598525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,316308333333333;-0,581441666666667;0,681641666666668;29,4320166666667
"sem_código_ALERTA_CPRM_TAQUARI";-2,55014166666667;-6,69000833333333;0,945999999999998;10,545075
"sem_código_ALERTA_CPRM_URUGUAI";-1,872975;-2,862775;17,0963833333333;41,4360583333333
"sem_código_ALERTA_CPRM_VELHAS";-1,19944166666667;0,480891666666666;34,5974166666667;77,7559666666667
"sem_código_ALERTA_CPRM_XÍNGU";8,568025;32,5864416666667;23,5109083333333;12,9232583333333
"sem_código_Alto_Solimoes";2,11484166666667;19,8293;96,3076666666667;115,084191666667
"sem_código_Bacia_do_rio_Madeira";-1,01613333333333;-4,28375833333333;-0,579733333333337;-6,26755833333334
"sem_código_biomaPantanal";-2,832;7,48531666666667;23,2262916666667;15,4080916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67595833333333;-8,567425;-19,2134;-19,09245
"sem_código_Medio_baixo_Solimoes";-2,38885;4,96015;42,33505;68,745275
"sem_código_portomurtinho_FB";3,23189166666667;15,3366833333333;12,79485;-9,3588
"sem_código_REDE_Codigo_20";34,194675;42,1933;44,441825;108,96465
"sem_código_REDE_Codigo_21";16,0661916666667;27,6361916666667;30,1531916666667;74,5627166666667
"sem_código_REDE_Codigo_22";4,20919166666667;11,4042083333333;13,1216083333333;28,2594333333333
"sem_código_REDE_Codigo_23";3,116225;1,10558333333333;-12,4099916666667;8,82078333333332
"sem_código_REDE_Codigo_24";23,2353;24,201025;25,93005;75,66695
"sem_código_REDE_Codigo_25";18,78965;33,7955;35,299325;96,234075
"sem_código_REDE_Codigo_26";11,8599833333333;32,7105666666667;36,8703166666667;61,1321916666667
"sem_código_REDE_Codigo_27";11,9447;34,0425;34,3648;54,73425
"sem_código_REDE_Codigo_28";-2,5729;-5,1375;-21,147;-8,82894999999999
"sem_código_REDE_Codigo_29";-2,84779166666667;-0,309533333333331;-22,5397833333333;-53,2819583333333
"sem_código_REDE_Codigo_40";4,37070833333333;4,123025;23,575525;71,680125
"sem_código_REDE_Codigo_41";-0,542191666666667;2,24785;42,819075;84,875425
"sem_código_REDE_Codigo_42";7,915075;19,325725;53,1782;104,345225
"sem_código_REDE_Codigo_43";4,86938333333333;18,027175;23,292425;75,976275
"sem_código_REDE_Codigo_44";-1,66355833333333;3,39908333333333;-4,74341666666666;38,2069583333333
"sem_código_REDE_Codigo_45";-1,49398333333333;1,69111666666667;-5,04333333333334;39,6969916666667
"sem_código_REDE_Codigo_53";-1,1904;-4,846275;-19,91815;-26,15335
"sem_código_REDE_Codigo_54";-1,66040833333333;15,259125;10,602;15,0067
"sem_código_REDE_Codigo_55";0,742008333333333;26,4034333333333;13,2304333333333;32,7236833333333
"sem_código_REDE_Codigo_56";2,4606;19,905875;42,783775;83,670825
"sem_código_REDE_Codigo_57";3,4771;28,98055;35,1714;66,202475
"sem_código_REDE_Codigo_58";7,12165833333333;1,66304166666667;22,8389166666667;63,8876416666667
"sem_código_REDE_Codigo_59";-0,56305;-10,097825;1,82037500000001;26,5486
"sem_código_REDE_Codigo_60";19,2166333333333;32,760975;53,9463;88,70265
"sem_código_REDE_Codigo_61";12,610925;30,3094;65,2875;103,736075
"sem_código_sureg-pa";-1,72504166666667;-2,47954166666666;15,9257833333333;33,9672333333333
