"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76300000_Ponte_Ibicui_da_Armada";-1,0212;-6,7575;34,141125;71,921875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3714;92,5742;105,04525;178,015625
"76560000_MANOEL_VIANA";-1,117775;-7,456575;45,31315;101,3497
"76750000_ALEGRETE";-1,07495;-7,496;21,79465;58,99435
"76800000_PASSO_MARIANO_PINTO";-1,103325;-7,469225;40,1685;94,53385
"77150000_URUGUAIANA";-1,129675;-6,434075;46,891625;99,210075
"77500000_QUARAÍ";-1,08335;-7,54445;2,3297;6,664275
"86510000_MUÇUM";0,000750000000000028;-5,8374;84,8814;218,0772
"87170000_BARCA_DO_CAÍ";0,432625;-5,605725;75,601075;218,9651
"sem_código_76742000_PassodoOsorio";-1,081875;-7,5542;38,645225;105,7746
"sem_código_86472000_LinhaJoseJulio";0,0280500000000001;-5,65305;84,82085;216,1932
"sem_código_86472600_SantaTereza";0,0210500000000002;-5,825275;85,057075;217,034175
"sem_código_86510000_Muçum";0,0103500000000001;-5,85965;85,127875;217,08435
"sem_código_86560000_LinhaColombo";-0,3041;-7,194475;101,12175;241,2749
"sem_código_86720000_Encantado";-0,0313749999999999;-6,07795;86,757975;219,088475
"sem_código_86780000_BarradoFao";0,886425;-6,27115;109,15775;223,55705
"sem_código_86879300_Estrela";-0,00412499999999993;-6,2188;88,611875;216,7477
"sem_código_86881000_BomRetirodoSul";-0,0330999999999999;-6,251725;88,085025;215,2601
"sem_código_86895000_PortoMariante";-0,0715250000000001;-6,29235;86,921;212,900875
"sem_código_86950001_Taquari";-0,11955;-6,339725;85,364575;210,22295
"sem_código_87150000_LinhaGonzaga";0,368325;-5,183575;61,258025;209,45085
"sem_código_87160000_NovaPalmira";0,586075;-5,165675;67,531475;217,427025
"sem_código_87168000_SaoVendelino";1,10405;-5,463875;101,85415;257,168225
"sem_código_87230000_CostaDoRioCadeia";-1,1269;-5,596175;65,870025;185,49755
"sem_código_87270000_PassoMontenegro";-0,0378499999999999;-5,848075;70,74705;198,3091
"sem_código_87290000_PontedoCaiBR-386";-0,1378;-5,80015;68,109575;189,351925
"sem_código_AD_Humaitа";-2,4534;-14,31195;-30,050225;-58,438575
"sem_código_AD_PARINTIS";0,00127500000000014;-0,234199999999998;2,474525;16,372975
"sem_código_AD_Pontes_e_Lacerda";-2,341525;-16,33195;-32,637225;-65,26155
"sem_código_AD_Presidente_Juscelino_Jusante";-1,39695;-9,845675;-19,731825;-39,994475
"sem_código_AD_Rio_Japura";4,05875;24,12385;35,610325;116,762175
"sem_código_AD_Rio_Jurua";-2,490075;-15,957025;-15,960675;-29,360475
"sem_código_AD_Rio_Purus";-2,232425;-15,970975;-30,7763;-60,407625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,267675;-10,425675;-24,57435;-40,074025
"sem_código_ALERTA_Bacia_Araguaia";-2,572675;-17,662925;-35,97865;-73,127225
"sem_código_ALERTA_CPRM_ACRE";-2,530475;-14,683375;-29,64385;-62,435825
"sem_código_ALERTA_CPRM_AMAZONAS";1,1083;7,763725;20,786925;56,97305
"sem_código_ALERTA_CPRM_BRANCO";0,7429;44,883425;139,125575;282,542575
"sem_código_ALERTA_CPRM_CAÍ";-0,1752;-5,573125;66,9311;185,845175
"sem_código_ALERTA_CPRM_DOCE";-1,590325;-10,99295;-21,094975;-43,304125
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1799;-21,39465;-43,47395;-82,746475
"sem_código_ALERTA_CPRM_MADEIRA";-2,525025;-15,439975;-31,977175;-61,061825
"sem_código_ALERTA_CPRM_MUNDAÚ";1,3899;-5,82845;35,02825;115,768225
"sem_código_ALERTA_CPRM_MURIAÉ";-1,547275;-10,81275;-21,374125;-42,116225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,205875;-15,33865;-30,67655;-61,21755
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,536325;-17,870825;-35,809025;-72,504575
"sem_código_ALERTA_CPRM_POMBA";-1,4733;-8,91455;-19,384875;-40,55145
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6797;-12,176975;-22,404625;-43,757075
"sem_código_ALERTA_CPRM_TAQUARI";-0,14875;-6,365225;84,640975;208,8352
"sem_código_ALERTA_CPRM_URUGUAI";-1,125675;-6,467825;43,168425;91,349775
"sem_código_ALERTA_CPRM_VELHAS";-1,53775;-10,856725;-21,864325;-44,45275
"sem_código_ALERTA_CPRM_XÍNGU";-2,92085;-20,349575;-41,267925;-83,271825
"sem_código_Alto_Solimoes";0,839125;13,49365;23,124625;57,55195
"sem_código_Bacia_do_rio_Madeira";-1,98835;-17,246375;-35,630975;-65,792725
"sem_código_biomaPantanal";-2,1409;-14,899375;-29,834075;-59,509475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,761825;-13,5107;-22,01955;-38,3705
"sem_código_Medio_baixo_Solimoes";-1,67695;-10,5153;-18,2306;-22,19845
"sem_código_portomurtinho_FB";-2,26245;-15,6746;-30,975325;-61,784325
"sem_código_REDE_Codigo_20";-2,199325;-15,512475;-31,355475;-64,083275
"sem_código_REDE_Codigo_21";-2,290575;-16,21875;-32,87975;-67,438375
"sem_código_REDE_Codigo_22";-2,48845;-17,52255;-35,3197;-71,116875
"sem_código_REDE_Codigo_23";-3,0293;-20,903825;-42,1622;-85,010425
"sem_código_REDE_Codigo_24";-2,001825;-14,34895;-29,080925;-59,4357
"sem_código_REDE_Codigo_25";-2,23535;-15,76405;-31,888325;-65,29325
"sem_código_REDE_Codigo_26";-2,559975;-17,9928;-36,1331;-72,864875
"sem_código_REDE_Codigo_27";-3,061525;-21,34915;-42,9591;-86,387825
"sem_código_REDE_Codigo_28";-3,30855;-17,268175;-40,266575;-86,119275
"sem_código_REDE_Codigo_29";-3,255225;-18,0497;-34,863675;-69,0056
"sem_código_REDE_Codigo_40";-1,6075;-11,245175;-22,7111;-45,8391
"sem_código_REDE_Codigo_41";-1,589775;-11,221825;-22,60115;-45,898425
"sem_código_REDE_Codigo_42";-1,789575;-12,565475;-25,47285;-52,061275
"sem_código_REDE_Codigo_43";-1,8498;-12,98825;-26,378125;-54,101425
"sem_código_REDE_Codigo_44";-1,6111;-11,431675;-23,291175;-48,440275
"sem_código_REDE_Codigo_45";-1,836425;-12,972525;-26,189025;-54,07165
"sem_código_REDE_Codigo_53";-1,610975;-8,481375;-12,85845;-24,130675
"sem_código_REDE_Codigo_54";-1,672425;-11,84705;-21,525425;-41,862725
"sem_código_REDE_Codigo_55";-1,276925;-11,20705;-13,092325;-24,39665
"sem_código_REDE_Codigo_56";-1,5936;-11,002375;-20,9174;-42,854825
"sem_código_REDE_Codigo_57";-1,625925;-10,679325;-21,7081;-41,753275
"sem_código_REDE_Codigo_58";-1,416175;-3,45925;-13,830475;-34,570725
"sem_código_REDE_Codigo_59";-1,61;3,37745;-8,381125;-28,262
"sem_código_REDE_Codigo_60";-1,85455;-13,315775;-26,94905;-55,267425
"sem_código_REDE_Codigo_61";-1,65825;-9,42035;-21,246775;-45,1434
"sem_código_sureg-pa";-0,931525;-6,1134;49,842875;116,5944
