"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56892000_VILA_MATIAS";-1,79346153846154;-12,8565615384615;-25,6573615384615;-51,0412423076923
"56920000_TUMIRITINGA";-1,66907692307692;-12,0577384615385;-23,8714923076923;-47,6441134615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5081230769231;-16,4079923076923;-39,1557461538462
"56994500_COLATINA";-1,63893846153846;-11,7880615384615;-22,3139769230769;-45,6388538461538
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-24,0347615384615;-41,4712230769231
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-23,7907769230769;-41,7792153846154
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-23,0134076923077;-43,8744307692308
"58770000_CATAGUASES";-1,52998461538462;-11,1015153846154;-23,4442076923077;-39,4963980769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,1050846153846;-23,2827;-39,3673307692308
"58792100_APERIBÉ";-1,53492307692308;-11,1095153846154;-23,1622307692308;-38,7959673076923
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,6534076923077;-22,0865153846154;-43,7189307692308
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-21,7854;-45,3396230769231
"58934000_PORCIUNCULA";-1,59002307692308;-11,7727307692308;-22,5301307692308;-44,7574096153846
"58940000_ITAPERUNA";-1,58167692307692;-11,2173923076923;-21,9299692307692;-43,9708865384615
"58960000_CARDOSO_MOREIRA";-1,58146923076923;-11,2502230769231;-22,0045692307692;-43,8841019230769
"66010000_BARRA_DO_BUGRES";-2,21906153846154;-16,6377769230769;-34,0187846153846;-66,5482173076923
"66070004_CACERES_DNPVN";-2,06402307692308;-16,3747692307692;-33,7176153846154;-58,4559480769231
"66077500_HOTEL_BAIAZINHA";-2,12745384615385;-16,3624230769231;-33,6790230769231;-50,8364423076923
"66090000_DESCALVADOS";-2,14782307692308;-16,3410076923077;-33,6537;-50,3264923076923
"66120000_PORTO_CONCEICAO";-2,16079230769231;-16,2732769230769;-33,5511;-51,0081173076923
"66125000_BELA_VISTA_DO_NORTE";-2,15896153846154;-16,2706153846154;-33,5754307692308;-51,8003326923077
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-32,3741769230769;-60,2553769230769
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-32,0884615384615;-59,4469076923077
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,5329615384615;-61,0365769230769
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-32,4286692307692;-57,7075038461538
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-30,7791384615385;-57,964025
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4399461538462;-31,7575076923077;-58,207125
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4413384615385;-31,8058;-57,965925
"66800000_AMOLAR";-2,23875384615385;-16,2840846153846;-33,6370923076923;-57,6549480769231
"66810000_SÃO_FRANCISCO";-2,23525384615385;-16,2617307692308;-33,5984153846154;-57,7450634615385
"66825000_LADÁRIO";-2,24332307692308;-16,3236153846154;-33,7385384615385;-58,325025
"66870000_COXIM";-2,19093846153846;-15,5733307692308;-32,3788153846154;-61,3256115384615
"66895000_PORTO_DA_MANGA";-2,23829230769231;-16,2342923076923;-33,5683461538462;-58,4749961538462
"66900000_PONTE_MT738";-2,06812307692308;-13,0605384615385;-28,3203923076923;-7,645375
"66910000_MIRANDA";-2,08529230769231;-13,1023230769231;-28,4401846153846;-14,9762346153846
"66941000_PALMEIRAS";-2,23976923076923;-15,9043846153846;-33,1776384615385;-49,5107557692308
"66945000_AQUIDAUANA";-2,21793846153846;-15,5997153846154;-32,6520384615385;-45,8157826923077
"66960008_PORTO_ESPERANÇA";-2,20996153846154;-15,9128384615385;-33,0547076923077;-56,1377807692308
"66970000_FORTE_COIMBRA";-2,20956153846154;-15,9102692307692;-33,0502384615385;-56,1382423076923
"67030000_BARRANCO_BRANCO";-2,21179230769231;-15,9446230769231;-33,2379769230769;-57,5348769230769
"67100000_PORTO_MURTINHO";-2,20759230769231;-15,9185923076923;-33,1955769230769;-57,4629365384615
"71200000_Vila_Canoas";-0,457146153846154;-3,69897692307692;-7,40368461538461;50,5045096153846
"71300000_Rio_Bonito";-0,635053846153846;-4,94635384615385;-10,2875615384615;45,1655480769231
"71350001_Encruzilhada_II";-0,794753846153846;-5,98557692307692;-12,6594692307692;58,2130288461538
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-18,1657076923077;108,289323076923
"72810000_Tangara";-1,13203846153846;-8,41219230769231;-17,7103615384615;85,1926865384615
"72849000_Joacaba_I";-1,13713846153846;-8,45509230769231;-17,7668846153846;81,7683884615384
"73770000_Porto_Fae_Novo";-1,19674615384615;-8,65547692307692;-18,8125692307692;40,3555153846154
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-19,7386615384615;39,9290807692308
"73960000_Barra_do_Chapeco_Aux.";-1,2215;-8,91465384615385;-19,4083538461538;36,3261038461538
"74100000_IRAI";-1,08110769230769;-7,86683846153846;-15,7903230769231;52,6479769230769
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-20,1984;32,3863346153846
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-22,3041;37,5720961538461
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-21,2868846153846;34,3898865384615
"74329000_ITAPIRANGA";-1,08660769230769;-7,94105384615385;-16,1149769230769;48,5387403846154
"74500000_ALTO_URUGUAI";-1,10307692307692;-8,09873846153846;-16,5771923076923;44,8003423076923
"74720000_PORTO_MAUA";-1,11957692307692;-8,14312307692308;-16,7817153846154;42,4189519230769
"74800000_PORTO_LUCENA";-1,13177692307692;-8,23651538461538;-17,0316230769231;41,1999826923077
"75230000_Santo_Angelo";-0,961184615384615;-6,9358;-13,6127615384615;94,4921057692308
"75550000_GARRUCHOS";-1,12275384615385;-8,18606923076923;-16,8757076923077;44,8164596153846
"75780000_PASSO_SAO_BORJA";-1,12818461538462;-8,2519;-17,0584615384615;42,9224557692308
"75900000_ITAQUI";-1,12611538461538;-8,24268461538461;-17,1041615384615;42,0197038461539
"76251000_Dom_Pedrito";-0,977976923076923;-7,24954615384615;-14,1525692307692;42,4257865384615
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;-7,35913076923077;-12,6361;45,7980211538462
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;174,720994230769
"76560000_MANOEL_VIANA";-1,06140769230769;-7,41780769230769;-12,3655153846154;50,4912346153846
"76750000_ALEGRETE";-1,08255384615385;-8,16081538461538;-14,7574615384615;24,0681980769231
"76800000_PASSO_MARIANO_PINTO";-1,06083076923077;-7,57442307692308;-13,3834307692308;42,8029980769231
"77150000_URUGUAIANA";-1,10943846153846;-8,12346153846154;-16,4119692307692;39,4228038461539
"77500000_QUARAÍ";-1,08942307692308;-8,21083846153846;-16,3229846153846;1,73192307692307
"86510000_MUÇUM";-1,03453846153846;-7,73231538461538;-7,65616153846154;54,981675
"87170000_BARCA_DO_CAÍ";-1,04598461538462;-7,79616923076923;-2,27887692307692;76,0073211538461
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-8,31282307692308;-13,1153615384615;43,1832307692308
"sem_código_86472000_LinhaJoseJulio";-1,0332;-7,72645384615385;-7,30223846153846;53,6076192307692
"sem_código_86472600_SantaTereza";-1,03333846153846;-7,72322307692308;-7,65577692307692;55,0986211538462
"sem_código_86510000_Muçum";-1,03423846153846;-7,73041538461538;-7,65279230769231;55,1276942307692
"sem_código_86560000_LinhaColombo";-1,06010769230769;-7,69202307692308;-11,4938846153846;46,3193826923077
"sem_código_86720000_Encantado";-1,04170769230769;-7,73970769230769;-7,97404615384615;54,6202134615385
"sem_código_86780000_BarradoFao";-0,862869230769231;-7,83279230769231;-6,60290769230769;98,5731653846154
"sem_código_86879300_Estrela";-1,02753846153846;-7,78633076923077;-7,33143846153846;61,8480846153846
"sem_código_86881000_BomRetirodoSul";-1,02713846153846;-7,78544615384615;-7,1351;63,1767115384615
"sem_código_86895000_PortoMariante";-1,02746923076923;-7,79065384615385;-6,99281538461539;65,1110923076923
"sem_código_86950001_Taquari";-1,03646923076923;-7,776;-6,64016923076923;67,5136096153846
"sem_código_87150000_LinhaGonzaga";-1,01187692307692;-7,65731538461539;-3,49119230769231;56,5754230769231
"sem_código_87160000_NovaPalmira";-1,02911538461538;-7,72696153846154;-2,4091;67,8713923076923
"sem_código_87168000_SaoVendelino";-1,08720769230769;-8,07427692307692;-0,651838461538464;96,0916115384615
"sem_código_87230000_CostaDoRioCadeia";-1,13932307692308;-7,94679230769231;-2,26923076923077;85,8623942307692
"sem_código_87270000_PassoMontenegro";-1,04605384615385;-7,56163076923077;-2,46387692307692;74,3221596153846
"sem_código_87290000_PontedoCaiBR-386";-1,02818461538462;-7,07033076923077;-2,01100769230769;72,4100942307692
"sem_código_AD_Humaitа";-2,18458461538462;-16,5056307692308;-33,5154461538461;-59,6027096153846
"sem_código_AD_PARINTIS";-0,668246153846154;9,96237692307692;14,1770769230769;53,4088134615385
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,5569461538461;-39,8305980769231
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,9342230769231;-43,2563076923077
"sem_código_AD_Rio_Japura";1,93947692307692;45,1153076923077;47,8204307692308;191,106071153846
"sem_código_AD_Rio_Jurua";-1,67575384615385;-0,180076923076921;-9,15956153846153;-9,71723846153846
"sem_código_AD_Rio_Purus";-2,19343076923077;-12,3553615384615;-18,3139153846154;-23,4345403846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,5647;-14,6869769230769;-30,3181307692308;-48,2039192307692
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9244153846154;-37,7663769230769;-72,0042403846154
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,7167230769231;-33,2715615384615;-43,3784173076923
"sem_código_ALERTA_CPRM_AMAZONAS";0,165746153846154;22,5050615384615;32,8642307692308;100,563823076923
"sem_código_ALERTA_CPRM_BRANCO";3,58053846153846;64,3266;154,291330769231;275,675346153846
"sem_código_ALERTA_CPRM_CAÍ";-1,02728461538462;-6,70469230769231;-1,47156153846154;72,3642596153846
"sem_código_ALERTA_CPRM_DOCE";-1,63160769230769;-11,6751076923077;-22,2745692307692;-45,4928846153846
"sem_código_ALERTA_CPRM_ITAPECURU";-3,05437692307692;-16,7894076923077;-34,0893384615385;-52,2743884615385
"sem_código_ALERTA_CPRM_MADEIRA";-2,30360769230769;-15,4436230769231;-30,9383461538462;-53,4716884615385
"sem_código_ALERTA_CPRM_MUNDAÚ";0,451;68,1307692307692;94,1959692307692;138,296953846154
"sem_código_ALERTA_CPRM_MURIAÉ";-1,57373846153846;-10,3382615384615;-21,2889538461538;-43,2672057692308
"sem_código_ALERTA_CPRM_PARAGUAI";-2,22659230769231;-16,0458769230769;-33,4340230769231;-57,7622307692308
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,81640769230769;-18,4059153846154;-36,1708692307692;-64,7214884615385
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,1050846153846;-23,1527;-38,7773307692308
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,90153076923077;-11,3739307692308;-24,2603461538462;-48,7057615384615
"sem_código_ALERTA_CPRM_TAQUARI";-1,03746923076923;-7,71524615384615;-6,41509230769231;67,5530442307692
"sem_código_ALERTA_CPRM_URUGUAI";-1,09936923076923;-8,0801;-16,3739692307692;36,3231461538462
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-25,0019769230769;-48,9357615384615
"sem_código_ALERTA_CPRM_XÍNGU";-3,00548461538462;-19,5180692307692;-32,7618230769231;-54,640175
"sem_código_Alto_Solimoes";0,0111923076923077;14,2275153846154;9,9094;74,1076519230769
"sem_código_Bacia_do_rio_Madeira";-2,4133;-11,6947307692308;-22,5417923076923;-30,8889730769231
"sem_código_biomaPantanal";-2,14545384615385;-15,4466615384615;-32,2509923076923;-55,2421557692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,93707692307692;-9,52366153846154;-18,8215769230769;-37,6550384615385
"sem_código_Medio_baixo_Solimoes";-1,37176153846154;7,94854615384616;9,86709230769231;35,4723115384615
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5981615384615;-34,7135615384615;-63,8070403846154
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-69,2061980769231
"sem_código_REDE_Codigo_21";-2,5898;-18,2611384615385;-37,0997076923077;-72,9951769230769
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,6111615384615;-37,1921076923077;-73,0949576923077
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1572692307692;-41,2827923076923;-73,3299980769231
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,9994615384615;-32,5535923076923;-64,057075
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-70,9319019230769
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-37,4103153846154;-74,0489326923077
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,2345461538462;-74,0893326923077
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,2236615384615;-43,2447153846154;-74,3618730769231
"sem_código_REDE_Codigo_29";-1,72097692307692;-10,7015153846154;-6,87633076923077;-2,83865
"sem_código_REDE_Codigo_40";-1,67673846153846;-12,2995;-25,7388538461538;-47,333475
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-25,6849230769231;-50,302125
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-29,2635384615385;-57,3318769230769
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,2517153846154;-59,299675
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8732;-28,9320153846154;-56,2419730769231
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9152076923077;-30,5782153846154;-59,99035
"sem_código_REDE_Codigo_53";-1,75280769230769;-2,78193076923077;-4,53746153846154;-22,8705980769231
"sem_código_REDE_Codigo_54";-1,75961538461538;-9,73310769230769;-18,0393461538462;-41,4241326923077
"sem_código_REDE_Codigo_55";-1,69153076923077;-1,71219230769231;2,0340076923077;-20,4674134615385
"sem_código_REDE_Codigo_56";-1,63067692307692;-11,5577153846154;-22,1681153846154;-45,3001442307692
"sem_código_REDE_Codigo_57";-1,59589230769231;-9,20004615384615;-18,0548846153846;-33,3113961538462
"sem_código_REDE_Codigo_58";-1,51877692307692;-9,53306153846154;-21,3097846153846;-22,2134673076923
"sem_código_REDE_Codigo_59";-1,67412307692308;2,07653076923077;-9,60594615384615;-7,87971923076923
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1664076923077;-31,3253076923077;-60,9333846153846
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6002076923077;-26,5338153846154;-41,3419057692308
"sem_código_sureg-pa";-0,998576923076923;-5,39354615384615;-8,4153;72,0958903846154
