"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24850000_ARAGUAIANA";-1,9558;-13,7043;-27,707525;-56,08105
"25200000_ARUANÃ";-1,968275;-13,826625;-27,932925;-56,515025
"25700000_BANDEIRANTES";-1,996125;-14,02835;-28,3193;-57,3199
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,089875;-14,715675;-29,699325;-60,2909
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3531;-16,5357;-33,287175;-67,2973
"27500000_CONCEICAO_DO_ARAGUAIA";-2,372775;-16,68175;-33,565725;-67,8405
"28300000_XAMBIOA";-2,469225;-17,352275;-34,896075;-70,3586
"28850000_ARAGUATINS";-2,496475;-17,538825;-35,258925;-70,70275
"29050000_MARABA";-2,430775;-17,244975;-34,75925;-70,00555
"29200000_ITUPIRANGA";-2,49715;-17,640175;-35,516925;-71,1699
"33530000_MONTEVIDÉU";-2,977;-20,93075;-42,0759;-81,427825
"33530000_MONTEVIDÉU_TOTAL";-2,977;-20,93075;-42,0759;-81,427825
"33550000_CAXIAS";-3,51635;-24,576975;-49,06665;-94,133675
"33550000_CAXIAS_TOTAL";-3,065325;-21,527775;-43,220375;-83,4989
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,09625;-21,72705;-43,578175;-83,971425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1535;-22,097675;-44,282625;-85,043375
"33680000_CANTANHEDE";-3,457275;-23,0056;-46,5323;-88,5488
"33680000_CANTANHEDE_TOTAL";-3,190525;-22,202575;-44,548625;-85,450325
"33690000_ITAPECURU_MIRIM";-3,29835;-22,569175;-45,25255;-81,13165
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1933;-22,21925;-44,5765;-85,363925
"34311000_BARÃO_DE_GRAJAÚ";-2,319875;-16,355425;-33,315325;-68,277075
"34660000_FAZENDA_VENEZA";-2,13525;-15,090275;-30,88795;-62,37485
"34690000_TERESINA_-_CHESF";-2,147925;-15,176375;-31,054225;-62,6834
"34790000_FAZENDA_CANTINHO";-2,300225;-16,325275;-32,726175;-62,674075
"39700000_SANTANA_DO_MUNDAÚ";0,96295;3,709925;22,41565;85,644975
"39720000_SÃO_JOSÉ_DA_LAJE";0,226175;-1,559675;8,090775;47,273225
"39740000_UNIÃO_DOS_PALMARES";0,675025;0,572225;13,97455;64,7502
"39760000_MURICI_-_PONTE";0,61465;-0,236050000000001;12,533875;67,152625
"39770000_FAZENDA_BOA_FORTUNA";0,5917;-0,760899999999999;12,485;73,8781
"41195000_RIO_ACIMA";-1,5509;-10,989775;-22,23715;-44,9643
"41200430_RAPOSOS";-1,573525;-11,103175;-22,423175;-45,2634
"41260000_PINHÕES";-1,472025;-10,4157;-21,0318;-42,6244
"41340000_PONTE_RAUL_SOARES";-1,517425;-10,75395;-21,69;-43,92765
"41410000_JEQUITIBÁ";-1,490725;-10,53535;-21,274825;-43,2458
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,45295;-10,298425;-20,831525;-42,5113
"41818000_SANTO_HIPÓLITO";-1,41405;-10,02655;-20,289525;-41,4343
"41990000_VÁRZEA_DA_PALMA";-1,4328;-10,112975;-20,45365;-41,7882
"42980000_PORTO_ALEGRE";-1,68855;-11,949925;-24,18285;-49,5573
"43429998_ARINOS_MONTANTE";-1,711925;-12,1192;-24,5549;-50,3756
"44200000_SAO_FRANCISCO";-1,5761;-11,1403;-22,545225;-46,138875
"44940000_GADO_BRAVO";-1,25805;-8,9539;-18,252725;-37,88585
"45131000_SÃO_GONÇALO";-1,9068;-13,42245;-27,0199;-54,7395
"45960001_PORTO_NOVO";-1,902;-13,415325;-27,06625;-55,075225
"46902000_BOQUEIRÃO";-1,848425;-13,390675;-27,268975;-56,73805
"56110000_PONTE_NOVA";-1,535825;-10,794325;-21,529625;-41,322775
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5001;-10,52165;-21,092825;-41,823175
"56660000_NOVA_ERA";-1,67595;-11,76585;-23,580875;-47,1483
"56696000_MARIO_DE_CARVALHO";-1,653175;-11,4677;-23,1617;-46,548425
"56719998_BELO_ORIENTE";-1,5531;-10,84435;-21,7979;-43,442325
"56825000_NAQUE_VELHO";-1,62635;-11,329175;-22,80655;-46,275275
"56850000_GOVERNADOR_VALADARES";-1,552225;-10,916775;-22,002725;-44,251475
"56892000_VILA_MATIAS";-1,6125;-11,375725;-23,023825;-46,92615
"56920000_TUMIRITINGA";-1,544725;-10,843025;-21,89895;-44,239075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,45725;-10,453425;-20,943475;-42,643175
"56994500_COLATINA";-1,502075;-10,568025;-21,248175;-43,124175
"58730001_GUARANI";-1,466575;-10,313025;-20,715425;-39,79805
"58735000_ASTOLFO_DUTRA";-1,43065;-10,048825;-20,19415;-39,283925
"58736000_BARRA_DO_XOPOTÓ";-1,30805;-9,2439;-18,6924;-37,632675
"58770000_CATAGUASES";-1,402275;-9,8636;-19,8516;-38,201
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,40395;-9,881425;-19,90185;-38,77955
"58792100_APERIBÉ";-1,4012;-9,86485;-19,8851;-38,851225
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,47425;-10,203725;-20,63655;-42,05935
"58930000_CARANGOLA";-1,559875;-9,42615;-20,534975;-43,149725
"58934000_PORCIUNCULA";-1,577075;-10,39525;-21,620375;-44,2396
"58940000_ITAPERUNA";-1,4996;-10,324075;-20,96405;-42,751
"58960000_CARDOSO_MOREIRA";-1,467425;-10,1601;-20,572625;-42,094325
"66010000_BARRA_DO_BUGRES";-2,213975;-15,5542;-31,2398;-63,0051
"66070004_CACERES_DNPVN";-2,275875;-15,945825;-31,926175;-63,990975
"66077500_HOTEL_BAIAZINHA";-2,24835;-15,759325;-31,56685;-63,2867
"66090000_DESCALVADOS";-2,243425;-15,72385;-31,4939;-63,1432
"66120000_PORTO_CONCEICAO";-2,23895;-15,68525;-31,399275;-62,893975
"66125000_BELA_VISTA_DO_NORTE";-2,252225;-15,76845;-31,5438;-63,095725
"66260002_CUIABA";-1,99735;-14,078475;-28,383475;-57,672825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,982;-13,966825;-28,150375;-57,16745
"66460000_CORREGO_GRANDE";-1,87095;-13,186075;-26,59395;-54,49435
"66470000_SAO_JOSE_DO_BORIREU";-2,08265;-14,5955;-29,3202;-59,11745
"66600000_SAO_JERONIMO";-1,9055;-13,406025;-26,969225;-54,566825
"66650000_SAO_JOSE_DO_PIQUIRI";-1,989025;-13,9615;-28,072275;-56,83145
"66750000_PORTO_DO_ALEGRE";-2,01225;-14,111325;-28,35215;-57,2727
"66800000_AMOLAR";-2,23225;-15,611125;-31,201325;-62,27945
"66810000_SÃO_FRANCISCO";-2,232125;-15,60845;-31,1914;-62,241325
"66825000_LADÁRIO";-2,246575;-15,7052;-31,385525;-62,5824
"66870000_COXIM";-2,048975;-14,39855;-28,9273;-58,374925
"66895000_PORTO_DA_MANGA";-2,23725;-15,637175;-31,24285;-62,27985
"66900000_PONTE_MT738";-2,0883;-14,592575;-28,88545;-25,222375
"66910000_MIRANDA";-2,120475;-14,80815;-29,3534;-31,706075
"66941000_PALMEIRAS";-2,19795;-15,38985;-30,7895;-57,07845
"66945000_AQUIDAUANA";-2,20105;-15,39475;-30,760725;-54,5167
"66960008_PORTO_ESPERANÇA";-2,213925;-15,4831;-30,9128;-60,052675
"66970000_FORTE_COIMBRA";-2,213825;-15,4824;-30,910875;-60,0463
"67030000_BARRANCO_BRANCO";-2,23445;-15,602375;-30,734125;-58,786525
"67100000_PORTO_MURTINHO";-2,231025;-15,578025;-30,55435;-58,192975
"71200000_Vila_Canoas";-0,694125;-4,7523;22,8669;113,45925
"71300000_Rio_Bonito";-0,8529;-5,840975;17,56565;110,511575
"71350001_Encruzilhada_II";-0,979625;-6,73325;15,662975;111,8632
"72715000_Rio_das_Antas";-1,275425;-8,844775;16,504875;118,686925
"72810000_Tangara";-1,298375;-8,993575;10,075275;115,3294
"72849000_Joacaba_I";-1,307325;-9,052575;4,695775;107,834375
"73770000_Porto_Fae_Novo";-1,39435;-9,647825;4,43695;68,60325
"73900000_Saudades";-1,381875;-9,383825;24,224375;130,59545
"73960000_Barra_do_Chapeco_Aux.";-1,40395;-9,653275;8,59015;76,476475
"74100000_IRAI";-1,252625;-8,599675;9,300725;88,8707
"74295000_Linha_Jatai";-1,382125;-9,55;12,811525;93,637675
"74300000_Guatapara_de_Baixo";-1,595575;-11,0408;12,1981;77,603675
"74320000_Ponte_do_Sargento";-1,50045;-10,390725;11,740725;80,68885
"74329000_ITAPIRANGA";-1,26695;-8,703975;9,31615;85,597725
"74500000_ALTO_URUGUAI";-1,303275;-8,91195;8,505425;81,36755
"74720000_PORTO_MAUA";-1,318;-9,019175;7,19405;74,72655
"74800000_PORTO_LUCENA";-1,3309;-9,118575;6,34805;70,515925
"75230000_Santo_Angelo";-1,402575;-9,51645;-5,7884;-10,800225
"75550000_GARRUCHOS";-1,346375;-9,216525;3,245625;54,114675
"75780000_PASSO_SAO_BORJA";-1,344425;-9,2072;2,1539;48,950025
"75900000_ITAQUI";-1,3336;-9,1463;1,425125;45,330325
"76251000_Dom_Pedrito";-1,116775;0,27285;-1,9705;-13,3758
"76300000_Ponte_Ibicui_da_Armada";-1,083625;-3,93855;-7,104;-19,616025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,437275;92,119425;104,199025;176,61845
"76560000_MANOEL_VIANA";-1,1732;-6,062;-7,545775;-19,188925
"76750000_ALEGRETE";-1,11595;-6,844175;-11,66105;-25,6636
"76800000_PASSO_MARIANO_PINTO";-1,156325;-6,475975;-9,079025;-21,26635
"77150000_URUGUAIANA";-1,27395;-8,42235;-2,412625;23,532175
"77500000_QUARAÍ";-1,12405;-5,9313;-12,6758;-26,19515
"86510000_MUÇUM";-1,10825;-7,78475;11,1875;28,092625
"87170000_BARCA_DO_CAÍ";-1,154575;-7,22005;4,102;24,081575
"sem_código_76742000_PassodoOsorio";-1,111575;-7,50405;-11,424775;-25,5965
"sem_código_86472000_LinhaJoseJulio";-1,083225;-7,626425;10,467525;28,6963
"sem_código_86472600_SantaTereza";-1,10825;-7,794225;11,16895;28,2175
"sem_código_86510000_Muçum";-1,10905;-7,810025;11,20785;28,16705
"sem_código_86560000_LinhaColombo";-1,275275;-8,715325;9,576125;17,04875
"sem_código_86720000_Encantado";-1,1353;-7,959775;10,98805;26,0561
"sem_código_86780000_BarradoFao";-1,2683;-8,779175;8,15965;13,85095
"sem_código_86879300_Estrela";-1,1566;-8,069975;11,134425;24,90585
"sem_código_86881000_BomRetirodoSul";-1,155325;-8,0614;11,3211;24,897575
"sem_código_86895000_PortoMariante";-1,152425;-8,0422;11,5566;24,81665
"sem_código_86950001_Taquari";-1,14825;-8,005275;11,99605;24,887725
"sem_código_87150000_LinhaGonzaga";-1,100675;-5,809875;4,43455;21,996075
"sem_código_87160000_NovaPalmira";-1,107025;-6,46055;3,271975;22,405525
"sem_código_87168000_SaoVendelino";-1,21465;-8,440075;6,70645;28,368575
"sem_código_87230000_CostaDoRioCadeia";-1,262175;-8,775525;-1,032075;21,701175
"sem_código_87270000_PassoMontenegro";-1,186275;-7,61065;4,3932;24,05415
"sem_código_87290000_PontedoCaiBR-386";-1,183875;-7,615825;4,967725;24,272425
"sem_código_AD_Humaitа";-2,606;-18,26625;-36,0121;-65,664375
"sem_código_AD_PARINTIS";-0,609425;-7,542625;-11,40775;-8,67639999999999
"sem_código_AD_Pontes_e_Lacerda";-2,41995;-16,86825;-33,569275;-66,0406
"sem_código_AD_Presidente_Juscelino_Jusante";-1,31865;-9,27195;-18,740725;-38,178725
"sem_código_AD_Rio_Japura";2,23305;10,94795;15,211075;86,1223
"sem_código_AD_Rio_Jurua";-2,111875;-18,2721;-33,8793;-57,27975
"sem_código_AD_Rio_Purus";-2,948225;-20,40405;-39,173075;-68,377225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3351;-16,651925;-33,01855;-56,42655
"sem_código_ALERTA_Bacia_Araguaia";-2,502875;-17,582875;-35,34585;-70,831975
"sem_código_ALERTA_CPRM_ACRE";-2,725275;-18,899175;-36,96325;-62,8975
"sem_código_ALERTA_CPRM_AMAZONAS";0,504599999999999;-0,870325000000001;1,82095;23,0371
"sem_código_ALERTA_CPRM_BRANCO";-1,726525;30,1446;100,5267;164,8931
"sem_código_ALERTA_CPRM_CAÍ";-1,1799;-7,639325;4,597825;24,0711
"sem_código_ALERTA_CPRM_DOCE";-1,494325;-10,569575;-21,211075;-43,06955
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2013;-21,95685;-44,3321;-84,486775
"sem_código_ALERTA_CPRM_MADEIRA";-2,7643;-19,2998;-37,332525;-68,988525
"sem_código_ALERTA_CPRM_MUNDAÚ";0,316275;-1,538075;11,229475;79,3425
"sem_código_ALERTA_CPRM_MURIAÉ";-1,456975;-10,111375;-20,45505;-41,898775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2436;-15,670825;-30,77125;-58,591525
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,29485;-16,24365;-33,012975;-64,867675
"sem_código_ALERTA_CPRM_POMBA";-1,3997;-9,8551;-19,867;-38,820825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5741;-10,7499;-21,2826;-40,98625
"sem_código_ALERTA_CPRM_TAQUARI";-1,156475;-7,97345;12,6973;25,671425
"sem_código_ALERTA_CPRM_URUGUAI";-1,2579;-8,261925;-3,24615;19,69815
"sem_código_ALERTA_CPRM_VELHAS";-1,43215;-10,111325;-20,447675;-41,815475
"sem_código_ALERTA_CPRM_XÍNGU";-3,08985;-22,695475;-45,55965;-88,59535
"sem_código_Alto_Solimoes";-0,21635;-5,547975;-6,10135;21,585275
"sem_código_Bacia_do_rio_Madeira";-3,078475;-21,60265;-39,8399;-75,329425
"sem_código_biomaPantanal";-2,2057;-15,380775;-30,39345;-58,5952
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6853;-11,619075;-23,08295;-42,385
"sem_código_Medio_baixo_Solimoes";-2,29975;-17,777575;-33,286525;-46,439425
"sem_código_portomurtinho_FB";-2,36765;-16,4776;-31,541;-59,65695
"sem_código_REDE_Codigo_20";-2,0788;-14,661575;-29,57995;-60,18775
"sem_código_REDE_Codigo_21";-1,879975;-14,42295;-29,653325;-61,41645
"sem_código_REDE_Codigo_22";-2,33395;-16,571575;-33,43815;-68,076675
"sem_código_REDE_Codigo_23";-2,991925;-20,9868;-42,0745;-83,932125
"sem_código_REDE_Codigo_24";-1,9503;-13,693875;-27,685375;-56,031625
"sem_código_REDE_Codigo_25";-2,119175;-14,94035;-30,128175;-61,216875
"sem_código_REDE_Codigo_26";-2,478;-17,42105;-35,016575;-70,731025
"sem_código_REDE_Codigo_27";-2,9957;-21,0299;-42,200125;-84,781525
"sem_código_REDE_Codigo_28";-3,342725;-23,3677;-46,6627;-86,83455
"sem_código_REDE_Codigo_29";-3,476225;-22,508425;-46,28115;-80,860275
"sem_código_REDE_Codigo_40";-1,495825;-10,5227;-21,3334;-43,557775
"sem_código_REDE_Codigo_41";-1,48245;-10,46505;-21,138825;-43,23235
"sem_código_REDE_Codigo_42";-1,644275;-11,64255;-23,5547;-48,297625
"sem_código_REDE_Codigo_43";-1,695375;-12,00845;-24,346;-49,9083
"sem_código_REDE_Codigo_44";-1,453825;-10,320475;-20,975925;-43,292375
"sem_código_REDE_Codigo_45";-1,71415;-12,099875;-24,481525;-50,080525
"sem_código_REDE_Codigo_53";1,56315;-7,190675;-18,79155;-35,864
"sem_código_REDE_Codigo_54";-1,485325;-10,54945;-22,0805;-44,49715
"sem_código_REDE_Codigo_55";-1,3862;-9,5531;-20,899125;-40,999975
"sem_código_REDE_Codigo_56";-1,501975;-10,56905;-21,2308;-43,13185
"sem_código_REDE_Codigo_57";-1,633625;-11,347475;-21,53985;-43,449025
"sem_código_REDE_Codigo_58";-1,442275;-10,05615;-19,965775;-29,9549
"sem_código_REDE_Codigo_59";-1,692075;-11,8718;-21,6604;-27,2481
"sem_código_REDE_Codigo_60";-1,71405;-12,054275;-24,57155;-50,635375
"sem_código_REDE_Codigo_61";-1,60845;-11,25375;-22,6649;-42,479275
"sem_código_sureg-pa";-1,172425;-7,06315;0,0861000000000018;16,781475
