"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-1,5657;-19,671975;-41,126;-84,072275
"33550000_CAXIAS";-2,38425;-22,4325;-46,59245;-94,3392
"33550000_CAXIAS_TOTAL";-1,69585;-20,1216;-42,01215;-85,7304
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,501825;-20,006025;-41,93655;-85,753875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,5519;-20,25645;-42,416475;-86,63825
"33680000_CANTANHEDE";0,675799999999999;-19,1742;-41,522275;-87,274625
"33680000_CANTANHEDE_TOTAL";-1,276525;-20,10445;-42,301925;-86,7091
"33690000_ITAPECURU_MIRIM";4,71985;-14,491575;-33,9192;-77,491175
"33691000_ITAPECURU_MIRIM_TOTAL";-1,1372;-19,976875;-42,101475;-86,4887
"34311000_BARÃO_DE_GRAJAÚ";-2,095175;-17,302525;-35,175525;-72,2912
"34660000_FAZENDA_VENEZA";-1,94945;-16,149475;-33,4002;-69,2722
"34690000_TERESINA_-_CHESF";-1,949925;-16,21025;-33,5259;-69,511725
"34790000_FAZENDA_CANTINHO";0,0136500000000002;-14,3483;-32,3529;-69,8915
"39700000_SANTANA_DO_MUNDAÚ";14,05115;40,957525;35,059475;96,299575
"39720000_SÃO_JOSÉ_DA_LAJE";6,438075;22,213625;17,0673;88,040225
"39740000_UNIÃO_DOS_PALMARES";10,011125;31,68525;26,2203;92,04305
"39760000_MURICI_-_PONTE";10,69565;34,590825;29,458625;94,770875
"39770000_FAZENDA_BOA_FORTUNA";11,4793;39,8523;35,32235;102,3202
"41195000_RIO_ACIMA";-1,6194;-11,369275;-22,79815;-45,660575
"41200430_RAPOSOS";-1,62805;-11,425;-22,901225;-45,855725
"41260000_PINHÕES";-1,536225;-10,8051;-21,712825;-43,665925
"41340000_PONTE_RAUL_SOARES";-1,582225;-11,12775;-22,360425;-44,976525
"41410000_JEQUITIBÁ";-1,561025;-10,99745;-22,139675;-44,67475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,53815;-10,8548;-21,8942;-44,335125
"41818000_SANTO_HIPÓLITO";-1,49985;-10,587275;-21,3637;-43,29675
"41990000_VÁRZEA_DA_PALMA";-1,5128;-10,682975;-21,570025;-43,784
"42980000_PORTO_ALEGRE";-1,79985;-12,729025;-25,69305;-52,401875
"43429998_ARINOS_MONTANTE";-1,8282;-12,933;-26,18125;-53,611875
"44200000_SAO_FRANCISCO";-1,677;-11,8266;-23,89185;-48,6685
"44940000_GADO_BRAVO";-1,38475;-9,8408;-20,0624;-41,943425
"45131000_SÃO_GONÇALO";-1,971075;-13,87235;-27,9153;-56,470625
"45960001_PORTO_NOVO";-1,9886;-14,021325;-28,2762;-57,196475
"46902000_BOQUEIRÃO";-2,07855;-14,7717;-30,03925;-61,761725
"56110000_PONTE_NOVA";-1,572925;-8,754025;-19,86765;-42,098
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,544;-9,90895;-20,845575;-42,4402
"56660000_NOVA_ERA";-1,61935;-11,759525;-23,5578;-47,11115
"56696000_MARIO_DE_CARVALHO";-1,6265;-11,7011;-23,372625;-46,72275
"56719998_BELO_ORIENTE";-1,5796;-10,509525;-21,7278;-43,894025
"56825000_NAQUE_VELHO";-1,67345;-11,748875;-23,557825;-46,55635
"56850000_GOVERNADOR_VALADARES";-1,606;-10,92315;-22,340875;-44,442525
"56892000_VILA_MATIAS";-1,6452;-11,894625;-24,15035;-46,4869
"56920000_TUMIRITINGA";-1,584625;-11,002;-22,47935;-44,3337
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,55115;-10,880525;-21,85155;-42,80235
"56994500_COLATINA";-1,555275;-10,82055;-22,0364;-43,345225
"58730001_GUARANI";-1,50675;-8,5942;-19,28915;-40,89705
"58735000_ASTOLFO_DUTRA";-1,47715;-8,7841;-19,2935;-40,5525
"58736000_BARRA_DO_XOPOTÓ";-1,38315;-9,199925;-19,15925;-39,491775
"58770000_CATAGUASES";-1,451675;-8,2294;-18,5734;-39,538075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,458675;-8,684625;-19,09295;-40,1624
"58792100_APERIBÉ";-1,458275;-8,76435;-19,177225;-40,25605
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,52905;-10,757325;-21,568975;-43,2853
"58930000_CARANGOLA";-1,608575;-11,31725;-22,7393;-44,102075
"58934000_PORCIUNCULA";-1,624775;-11,42915;-22,423;-43,582625
"58940000_ITAPERUNA";-1,5569;-10,95495;-21,8202;-43,477325
"58960000_CARDOSO_MOREIRA";-1,534425;-10,819125;-21,61215;-43,213675
"66010000_BARRA_DO_BUGRES";-2,262275;-15,892075;-31,917175;-64,234625
"66070004_CACERES_DNPVN";-2,288575;-16,034725;-32,114875;-64,237575
"66077500_HOTEL_BAIAZINHA";-2,26605;-15,853225;-31,793875;-63,735775
"66090000_DESCALVADOS";-2,260425;-15,82285;-31,720325;-63,5879
"66120000_PORTO_CONCEICAO";-2,24955;-15,739325;-31,5384;-63,223
"66125000_BELA_VISTA_DO_NORTE";-2,25475;-15,76625;-31,57445;-63,2597
"66260002_CUIABA";-2,08055;-14,6609;-29,5378;-59,836575
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0616;-14,52405;-29,256;-59,258425
"66460000_CORREGO_GRANDE";-1,981825;-13,942075;-28,22075;-57,3265
"66470000_SAO_JOSE_DO_BORIREU";-2,122775;-14,9064;-29,9238;-60,30865
"66600000_SAO_JERONIMO";-1,9632;-13,810125;-27,77575;-56,147875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,047525;-14,381;-28,936775;-58,458525
"66750000_PORTO_DO_ALEGRE";-2,05985;-14,464525;-29,06775;-58,6504
"66800000_AMOLAR";-2,22825;-15,5531;-31,15795;-62,5405
"66810000_SÃO_FRANCISCO";-2,226425;-15,53855;-31,125;-62,46635
"66825000_LADÁRIO";-2,237475;-15,6213;-31,2629;-62,7074
"66870000_COXIM";-2,096775;-14,73315;-29,5937;-59,661775
"66895000_PORTO_DA_MANGA";-2,22565;-15,535975;-31,086;-62,326875
"66900000_PONTE_MT738";-1,9664;-14,33905;-28,036675;-55,21615
"66910000_MIRANDA";-2,010075;-14,51515;-28,480325;-55,870425
"66941000_PALMEIRAS";-2,19155;-15,40505;-30,1716;-61,21235
"66945000_AQUIDAUANA";-2,18045;-15,310675;-29,831775;-60,369075
"66960008_PORTO_ESPERANÇA";-2,191625;-15,367225;-30,685775;-61,47415
"66970000_FORTE_COIMBRA";-2,191325;-15,3651;-30,68085;-61,463625
"67030000_BARRANCO_BRANCO";-2,13115;-15,269275;-30,30685;-60,639625
"67100000_PORTO_MURTINHO";-2,09735;-15,212325;-30,222;-60,45745
"71200000_Vila_Canoas";20,264175;66,0158;87,2287;123,7814
"71300000_Rio_Bonito";18,6577;62,173025;86,5908;123,6902
"71350001_Encruzilhada_II";17,235275;58,94105;88,626375;131,15485
"72715000_Rio_das_Antas";31,526;44,15525;77,23585;100,6038
"72810000_Tangara";33,403325;49,688325;74,325225;110,649475
"72849000_Joacaba_I";33,097475;53,42115;75,647175;125,94685
"73770000_Porto_Fae_Novo";30,052125;35,927375;59,377875;133,61845
"73900000_Saudades";54,18905;75,9828;87,160975;208,941375
"73960000_Barra_do_Chapeco_Aux.";32,72405;40,722725;60,485225;144,025825
"74100000_IRAI";21,751875;54,651825;83,728725;181,918425
"74295000_Linha_Jatai";41,054975;61,7997;66,88005;149,45215
"74300000_Guatapara_de_Baixo";32,364525;39,6099;45,7492;143,165125
"74320000_Ponte_do_Sargento";33,62585;42,473375;50,9746;123,8468
"74329000_ITAPIRANGA";21,43275;53,3237;79,4633;180,955825
"74500000_ALTO_URUGUAI";21,772025;51,92495;75,078475;175,257775
"74720000_PORTO_MAUA";20,362075;48,831225;69,861325;171,81035
"74800000_PORTO_LUCENA";19,4302;46,759125;66,569;168,19385
"75230000_Santo_Angelo";-0,100975;-1,42505;13,126725;176,5818
"75550000_GARRUCHOS";15,753325;37,921375;55,0463;160,57005
"75780000_PASSO_SAO_BORJA";14,601475;35,3241;50,90285;156,084975
"75900000_ITAQUI";13,848425;33,337925;47,811125;151,6268
"76251000_Dom_Pedrito";-1,056575;-6,06575;-10,776275;43,678325
"76300000_Ponte_Ibicui_da_Armada";-1,034725;-6,48625;-13,1583;72,36935
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,385775;92,479925;104,90225;177,783025
"76560000_MANOEL_VIANA";-1,1298;-5,008075;-10,67685;103,5067
"76750000_ALEGRETE";-1,08385;-7,0697;-14,5578;59,4659
"76800000_PASSO_MARIANO_PINTO";-1,114825;-5,395475;-11,541075;96,383375
"77150000_URUGUAIANA";9,117625;20,998625;28,80505;127,990125
"77500000_QUARAÍ";-1,092175;-6,9082;-14,434375;7,340525
"86510000_MUÇUM";2,97575;6,71325;39,0964;231,1684
"87170000_BARCA_DO_CAÍ";-0,129775;3,83375;26,93995;228,711275
"sem_código_76742000_PassodoOsorio";-1,088275;-6,78115;-14,333975;106,6417
"sem_código_86472000_LinhaJoseJulio";2,414675;6,298875;40,54305;228,822775
"sem_código_86472600_SantaTereza";3,05595;6,864975;39,320575;230,251675
"sem_código_86510000_Muçum";3,02525;6,8003;39,201575;230,25255
"sem_código_86560000_LinhaColombo";1,0117;1,47345;29,72235;249,5504
"sem_código_86720000_Encantado";2,5426;5,705525;36,80065;231,217525
"sem_código_86780000_BarradoFao";-1,0076;0,625724999999999;25,243125;229,866525
"sem_código_86879300_Estrela";1,9401;4,916925;33,9301;228,09905
"sem_código_86881000_BomRetirodoSul";1,8712;4,7944;33,14435;226,514025
"sem_código_86895000_PortoMariante";1,783075;4,596075;31,984525;223,993
"sem_código_86950001_Taquari";1,66555;4,341525;30,692;221,1005
"sem_código_87150000_LinhaGonzaga";-0,53235;3,108425;26,3417;218,416025
"sem_código_87160000_NovaPalmira";-0,315525;3,41015;27,4836;226,530425
"sem_código_87168000_SaoVendelino";-0,10085;4,246725;28,81455;266,915225
"sem_código_87230000_CostaDoRioCadeia";0,9989;7,66185;28,621025;200,71415
"sem_código_87270000_PassoMontenegro";-0,0605499999999999;4,33955;25,403675;208,862525
"sem_código_87290000_PontedoCaiBR-386";-0,1;4,34115;24,43205;199,6754
"sem_código_AD_Humaitа";-2,2353;-16,161025;-30,1339;-57,81945
"sem_código_AD_PARINTIS";-1,382325;3,77675;-1,148025;8,11522500000001
"sem_código_AD_Pontes_e_Lacerda";-2,35855;-16,288325;-32,59885;-65,216675
"sem_código_AD_Presidente_Juscelino_Jusante";-1,37995;-9,73105;-19,61565;-39,641025
"sem_código_AD_Rio_Japura";-2,06425;45,85685;52,817075;109,771825
"sem_código_AD_Rio_Jurua";-1,852675;-9,8479;-25,621875;-36,8295
"sem_código_AD_Rio_Purus";-0,758025;-11,052625;-27,083275;-58,532025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,5719;-13,689525;-23,701;-38,305175
"sem_código_ALERTA_Bacia_Araguaia";-2,54535;-17,550175;-35,69415;-72,5773
"sem_código_ALERTA_CPRM_ACRE";-2,5728;-10,471875;-22,872675;-55,751325
"sem_código_ALERTA_CPRM_AMAZONAS";-0,7816;15,406475;15,837425;46,33505
"sem_código_ALERTA_CPRM_BRANCO";1,6452;28,1868;65,11905;243,186225
"sem_código_ALERTA_CPRM_CAÍ";-0,0871;4,47025;24,04745;196,07595
"sem_código_ALERTA_CPRM_DOCE";-1,553825;-10,826075;-22,00785;-43,138
"sem_código_ALERTA_CPRM_ITAPECURU";-0,938;-19,514075;-41,01885;-84,68905
"sem_código_ALERTA_CPRM_MADEIRA";-2,402725;-16,928825;-31,9949;-62,154175
"sem_código_ALERTA_CPRM_MUNDAÚ";11,1961;44,39075;40,78905;110,443625
"sem_código_ALERTA_CPRM_MURIAÉ";-1,527675;-10,77595;-21,542375;-43,118575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,114075;-15,344025;-30,564;-61,093
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,731625;-15,601025;-33,47895;-70,351125
"sem_código_ALERTA_CPRM_POMBA";-1,4573;-8,7583;-19,1662;-40,23565
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,1337;-9,7671;-21,9407;-42,807875
"sem_código_ALERTA_CPRM_TAQUARI";1,666525;4,53755;30,62175;219,90985
"sem_código_ALERTA_CPRM_URUGUAI";8,3721;18,838075;25,5593;117,905925
"sem_código_ALERTA_CPRM_VELHAS";-1,51485;-10,700025;-21,612875;-43,9268
"sem_código_ALERTA_CPRM_XÍNGU";-3,21975;-21,485;-41,6795;-85,1632
"sem_código_Alto_Solimoes";-1,96385;21,239525;24,31475;55,459575
"sem_código_Bacia_do_rio_Madeira";-2,847075;-17,74285;-35,264225;-71,6767
"sem_código_biomaPantanal";-2,065;-14,93565;-29,8206;-59,4997
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,845625;-8,581475;-22,2048;-36,960375
"sem_código_Medio_baixo_Solimoes";-0,32185;-1,692475;-13,639225;-30,64645
"sem_código_portomurtinho_FB";-2,08535;-15,631175;-30,8087;-61,4898
"sem_código_REDE_Codigo_20";-2,173125;-15,321975;-30,92165;-63,15345
"sem_código_REDE_Codigo_21";-2,246975;-15,911975;-32,2557;-66,227725
"sem_código_REDE_Codigo_22";-2,46135;-17,343175;-34,941325;-70,411
"sem_código_REDE_Codigo_23";-2,829;-20,7562;-41,88015;-84,655875
"sem_código_REDE_Codigo_24";-2,0376;-14,084975;-28,630375;-58,56565
"sem_código_REDE_Codigo_25";-2,210075;-15,54665;-31,4026;-64,25685
"sem_código_REDE_Codigo_26";-2,5421;-17,86975;-35,90915;-72,421425
"sem_código_REDE_Codigo_27";-3,037225;-21,370725;-42,766325;-86,028925
"sem_código_REDE_Codigo_28";-2,976025;-17,2908;-40,036875;-86,005775
"sem_código_REDE_Codigo_29";-1,90455;-18,676725;-32,263075;-74,6684
"sem_código_REDE_Codigo_40";-1,583225;-11,0845;-22,47945;-45,427825
"sem_código_REDE_Codigo_41";-1,566475;-11,063275;-22,340925;-45,3807
"sem_código_REDE_Codigo_42";-1,757975;-12,438675;-25,073725;-51,303275
"sem_código_REDE_Codigo_43";-1,816275;-12,85475;-25,92375;-53,20725
"sem_código_REDE_Codigo_44";-1,5769;-11,18185;-22,73035;-47,20325
"sem_código_REDE_Codigo_45";-1,81765;-12,834375;-25,891;-53,0753
"sem_código_REDE_Codigo_53";-1,51795;-4,998375;-16,791225;-26,80305
"sem_código_REDE_Codigo_54";-1,550025;-10,612125;-22,56005;-42,588975
"sem_código_REDE_Codigo_55";-1,444625;-8,532125;-19,382975;-29,0808
"sem_código_REDE_Codigo_56";-1,558075;-10,85175;-22,010875;-42,827625
"sem_código_REDE_Codigo_57";-1,615425;-10,980075;-21,892325;-43,9
"sem_código_REDE_Codigo_58";-1,476575;-5,80645;-13,7746;-34,674025
"sem_código_REDE_Codigo_59";-1,708275;-6,2952;-8,393025;-32,138775
"sem_código_REDE_Codigo_60";-1,84745;-13,027875;-26,47445;-54,271425
"sem_código_REDE_Codigo_61";-1,65525;-9,48135;-21,054125;-44,836075
"sem_código_sureg-pa";4,570875;11,270175;20,07245;132,965475
