"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39760000_MURICI_-_PONTE";-1,17145;1,487525;12,4038;-15,438625
"39770000_FAZENDA_BOA_FORTUNA";-1,149775;3,053925;16,16695;-12,210625
"41195000_RIO_ACIMA";20,52985;43,685025;47,741575;70,50625
"41200430_RAPOSOS";20,897775;45,849975;49,0227;76,51865
"41260000_PINHÕES";17,214975;43,596775;40,591875;72,922175
"41340000_PONTE_RAUL_SOARES";15,103975;38,149;33,2845;57,225125
"41410000_JEQUITIBÁ";13,333925;32,5337;26,912175;46,578075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,982475;32,11115;26,56135;65,6457
"41818000_SANTO_HIPÓLITO";9,65655;35,624875;29,56025;78,58825
"41990000_VÁRZEA_DA_PALMA";9,400975;52,5771;46,031925;115,52665
"42980000_PORTO_ALEGRE";12,48165;52,707225;65,00825;121,833475
"43429998_ARINOS_MONTANTE";-1,52155;57,2069;90,148975;165,45335
"44200000_SAO_FRANCISCO";6,902675;56,174425;58,88555;112,819233333333
"44940000_GADO_BRAVO";14,8999;155,4023;155,898675;201,076975
"45131000_SÃO_GONÇALO";7,6455;48,557875;84,1641;134,371
"45960001_PORTO_NOVO";19,432325;63,1872;75,2325;101,986158333333
"46902000_BOQUEIRÃO";27,383;122,59145;128,5638;190,27005
"56110000_PONTE_NOVA";12,1828;39,76215;52,7766;62,8926
"56540001_CACHOEIRA_DOS_ÓCULOS";15,54735;46,2997;51,268625;52,664075
"56660000_NOVA_ERA";4,062725;23,9236;13,104875;19,035325
"56696000_MARIO_DE_CARVALHO";5,818625;36,9353;27,7949;33,13675
"56719998_BELO_ORIENTE";14,291125;48,2127;49,010675;53,19125
"56825000_NAQUE_VELHO";5,585625;57,6867;57,177625;82,201375
"56850000_GOVERNADOR_VALADARES";11,49455;58,72195;58,810425;71,4051
"56892000_VILA_MATIAS";15,468425;75,67155;71,29605;122,08265
"56920000_TUMIRITINGA";12,581275;64,947825;64,7027;85,2280833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";10,1438;60,98;64,0446;91,1658583333333
"56994500_COLATINA";11,889325;62,303925;63,1542;85,98835
"58730001_GUARANI";14,536125;54,1386;70,74695;74,84785
"58735000_ASTOLFO_DUTRA";10,9826;54,0986;77,345125;73,46035
"58736000_BARRA_DO_XOPOTÓ";0,548;22,6926;29,69685;23,326825
"58770000_CATAGUASES";7,2158;53,84965;81,0809;85,132
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,174275;44,16855;67,603575;65,0253
"58792100_APERIBÉ";4,807475;42,467375;65,112525;62,36045
"58920000_PATROCÍNIO_DO_MURIAÉ";1,357625;36,31925;36,25945;36,71195
"58930000_CARANGOLA";4,908325;22,640725;18,573925;17,161175
"58934000_PORCIUNCULA";6,239625;36,8062;28,5056;41,656175
"58940000_ITAPERUNA";2,26335;36,285225;30,628075;30,4426
"58960000_CARDOSO_MOREIRA";2,347625;34,232275;28,4924;25,0819666666667
"66010000_BARRA_DO_BUGRES";-2,420075;9,83835;22,543875;5,88509999999999
"66070004_CACERES_DNPVN";0,372575;19,0567;28,397125;14,45845
"66077500_HOTEL_BAIAZINHA";-0,252725;19,168675;26,609225;12,67885
"66090000_DESCALVADOS";-0,56425;19,49495;23,96755;11,8358916666667
"66120000_PORTO_CONCEICAO";-0,8835;16,85585;19,072275;7,81608333333334
"66125000_BELA_VISTA_DO_NORTE";-1,029;17,265725;18,8988;7,77550833333333
"66260002_CUIABA";-0,4797;6,978225;16,42125;36,082825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,593775;5,76575;14,496825;34,69725
"66460000_CORREGO_GRANDE";-0,2078;-3,4501;-3,149325;-3,12795
"66470000_SAO_JOSE_DO_BORIREU";-1,32915;2,56735;6,73415;12,4978916666667
"66600000_SAO_JERONIMO";2,0338;27,0953;31,6047;42,755875
"66650000_SAO_JOSE_DO_PIQUIRI";-0,21005;7,327625;10,2937;15,2491083333333
"66750000_PORTO_DO_ALEGRE";-0,47485;6,9154;9,463225;12,842075
"66800000_AMOLAR";-1,293925;15,0514;14,579425;7,61041666666667
"66810000_SÃO_FRANCISCO";-1,336925;14,9894;14,423675;7,40191666666666
"66825000_LADÁRIO";-1,425425;15,12715;14,32295;6,07490833333333
"66870000_COXIM";2,964875;34,166275;31,360925;54,987
"66895000_PORTO_DA_MANGA";-1,522925;15,812;15,846975;7,07164166666666
"66900000_PONTE_MT738";-3,247025;20,554025;12,432725;-1,003775
"66910000_MIRANDA";-3,245575;17,510675;9,5314;4,784325
"66941000_PALMEIRAS";-3,2658;2,8146;-10,355575;-31,4722
"66945000_AQUIDAUANA";-3,26415;6,233425;-2,4714;-23,862675
"66960008_PORTO_ESPERANÇA";-1,5226;17,52795;17,009925;10,6995333333333
"66970000_FORTE_COIMBRA";-1,523;17,49485;16,983375;10,6149416666667
"67030000_BARRANCO_BRANCO";-2,280075;12,303875;12,4683;1,12264166666667
"67100000_PORTO_MURTINHO";-2,314025;11,80395;11,91325;1,69249166666665
"71200000_Vila_Canoas";-1,207925;17,61085;28,480025;30,099025
"71300000_Rio_Bonito";-1,0874;12,236525;20,03835;11,4837
"71350001_Encruzilhada_II";-1,755525;9,4523;26,2637;16,4048
"72715000_Rio_das_Antas";-2,9771;9,7894;8,81705;-1,2975
"72810000_Tangara";-3,0523;-0,204574999999998;-7,522875;-14,912225
"72849000_Joacaba_I";-3,10015833333333;-4,09368333333333;-13,739775;-26,318275
"73770000_Porto_Fae_Novo";-2,91375;-1,778875;7,512875;-13,6868
"73900000_Saudades";-3,41355;-9,555125;34,651975;-2,8402
"73960000_Barra_do_Chapeco_Aux.";-3,0929;-3,52185;17,6391;-8,24615
"74100000_IRAI";-2,4216;3,535175;17,807975;-9,00501666666666
"74295000_Linha_Jatai";-3,562375;5,6844;11,415225;-37,160175
"74300000_Guatapara_de_Baixo";-3,676625;-4,57225;15,2127;-12,2792
"74320000_Ponte_do_Sargento";-3,60875;-13,525175;2,190625;-38,413075
"74329000_ITAPIRANGA";-2,617425;2,11295;17,71405;-10,2991
"74500000_ALTO_URUGUAI";-2,775625;1,483625;16,503975;-13,8470416666667
"74720000_PORTO_MAUA";-2,88775;0,797675000000002;15,6722;-16,7900916666667
"74800000_PORTO_LUCENA";-2,950225;-0,249725000000002;14,77795;-19,0176666666667
"75230000_Santo_Angelo";-4,07035;-11,030675;28,983025;-23,7329
"75550000_GARRUCHOS";-3,1634;-2,9925;16,294875;-21,14175
"75780000_PASSO_SAO_BORJA";-3,225625;-2,016675;19,140275;-19,3956416666667
"75900000_ITAQUI";-3,26505;-2,4478;17,92585;-21,692825
"76251000_Dom_Pedrito";-4,2693;-28,303525;-51,593825;-99,15665
"76300000_Ponte_Ibicui_da_Armada";-4,307975;-23,6900916666667;-41,0399583333333;-89,4172666666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,605225;69,63275;58,50085;82,48655
"76560000_MANOEL_VIANA";-4,194575;-16,904525;-32,1648;-84,4960833333333
"76750000_ALEGRETE";-3,9818;-18,698425;-31,5441;-85,2386
"76800000_PASSO_MARIANO_PINTO";-4,12815;-17,133475;-31,888025;-85,3621166666667
"77150000_URUGUAIANA";-3,53965;-6,71425;4,55635;-40,1553583333333
"77500000_QUARAÍ";-3,8839;-20,401875;-20,51435;-71,5575
"86510000_MUÇUM";-2,66285;10,9045;24,756;-6,58620000000001
"87170000_BARCA_DO_CAÍ";-1,016525;35,116075;54,082775;19,848675
"sem_código_76742000_PassodoOsorio";-4,097025;-12,730825;-27,3588;-82,568925
"sem_código_86472000_LinhaJoseJulio";-2,5804;11,252;17,4757;-13,1765
"sem_código_86472600_SantaTereza";-2,67244166666667;10,5973;24,7713166666667;-6,755775
"sem_código_86510000_Muçum";-2,687425;10,811975;24,99035;-6,679575
"sem_código_86560000_LinhaColombo";-3,478675;-0,292474999999996;60,443575;30,6252
"sem_código_86720000_Encantado";-2,82206666666667;9,68436666666667;28,7520583333333;-2,95145000000001
"sem_código_86780000_BarradoFao";-2,9774;12,7543333333333;17,9328166666667;-8,24599166666667
"sem_código_86879300_Estrela";-2,910475;8,991;26,65495;-6,06100000000001
"sem_código_86881000_BomRetirodoSul";-2,92215;8,439475;26,062625;-7,1139
"sem_código_86895000_PortoMariante";-2,945725;7,6846;24,983025;-8,75425
"sem_código_86950001_Taquari";-2,976575;6,79845833333334;23,7410666666667;-10,6670833333333
"sem_código_87150000_LinhaGonzaga";0,0953250000000003;35,028525;47,92335;23,6801
"sem_código_87160000_NovaPalmira";0,1226;33,389525;49,1918;20,61495
"sem_código_87168000_SaoVendelino";-3,141675;49,1012916666667;74,3333;33,509775
"sem_código_87230000_CostaDoRioCadeia";-2,29450833333333;24,6444916666667;44,7662166666667;-3,263025
"sem_código_87270000_PassoMontenegro";-1,5806;29,3526;49,495025;11,1692
"sem_código_87290000_PontedoCaiBR-386";-1,76585;26,6238166666667;46,702325;7,81475
"sem_código_AD_Humaitа";5,462525;49,385775;91,377275;103,786483333333
"sem_código_AD_PARINTIS";1,3198;21,561575;59,57375;99,8397583333334
"sem_código_AD_Pontes_e_Lacerda";-2,078325;24,8313;48,01815;70,767575
"sem_código_AD_Presidente_Juscelino_Jusante";5,749625;39,9263;37,1434;84,773225
"sem_código_AD_Rio_Japura";-2,528975;-0,862874999999999;31,227325;89,4848
"sem_código_AD_Rio_Jurua";3,828375;32,833125;87,04665;164,369141666667
"sem_código_AD_Rio_Purus";5,57475;43,9107;116,18225;195,818316666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,915925;74,4598;136,765625;164,359125
"sem_código_ALERTA_Bacia_Araguaia";4,5729;47,057575;70,4525;113,588408333333
"sem_código_ALERTA_CPRM_ACRE";25,5922;115,368625;154,9484;196,087533333333
"sem_código_ALERTA_CPRM_AMAZONAS";-0,289875;9,845025;43,4864;87,5540833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,4695;-17,144125;-31,16205;-62,4779916666667
"sem_código_ALERTA_CPRM_CAÍ";-1,847375;24,972875;44,6288;5,352625
"sem_código_ALERTA_CPRM_DOCE";12,1933;62,36175;64,410275;85,4629083333333
"sem_código_ALERTA_CPRM_ITAPECURU";7,99645;90,09585;153,5039;192,1241
"sem_código_ALERTA_CPRM_MADEIRA";5,2723;47,80965;94,984175;127,89025
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,185825;2,3154;14,671325;-14,1100416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,1114;32,00055;26,380025;19,1396
"sem_código_ALERTA_CPRM_PARAGUAI";-2,26015;12,885175;13,0249;3,32036666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";11,14745;95,10985;142,693925;161,08235
"sem_código_ALERTA_CPRM_POMBA";4,808075;42,47095;65,118575;62,3679
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";10,8569;74,65885;82,2621;117,0844
"sem_código_ALERTA_CPRM_TAQUARI";-2,97995;6,62445;23,401375;-11,2039
"sem_código_ALERTA_CPRM_URUGUAI";-3,560575;-7,6312;2,16435;-43,2852166666667
"sem_código_ALERTA_CPRM_VELHAS";9,25835;55,8895;49,418225;120,4059
"sem_código_ALERTA_CPRM_XÍNGU";0,432575;65,0359;93,223125;207,8314
"sem_código_Alto_Solimoes";-0,6872;10,855675;33,365075;73,1451583333333
"sem_código_Bacia_do_rio_Madeira";5,604475;37,382925;91,4395;164,680591666667
"sem_código_biomaPantanal";-2,79185;13,43015;13,667475;2,57906666666668
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,7287;71,2737;90,684275;103,430416666667
"sem_código_Medio_baixo_Solimoes";1,836625;26,9458;96,876525;178,400475
"sem_código_portomurtinho_FB";-3,60925;7,426425;6,04199999999999;-14,77905
"sem_código_REDE_Codigo_20";-0,123325;101,639725;111,8969;152,883958333333
"sem_código_REDE_Codigo_21";9,87885;85,9492;123,4053;190,2164
"sem_código_REDE_Codigo_22";2,97035;89,863775;116,863875;188,20525
"sem_código_REDE_Codigo_23";23,805425;98,895775;122,1695;206,2175
"sem_código_REDE_Codigo_24";13,1516;47,800125;65,9342;72,102825
"sem_código_REDE_Codigo_25";-0,331475;67,216425;77,8616;100,145858333333
"sem_código_REDE_Codigo_26";1,519925;36,365825;60,83355;99,89235
"sem_código_REDE_Codigo_27";4,742125;46,584325;69,493825;152,4456
"sem_código_REDE_Codigo_28";12,06905;67,31515;123,1744;210,101275
"sem_código_REDE_Codigo_29";-0,60595;67,860275;102,2352;223,0686
"sem_código_REDE_Codigo_40";3,164125;26,822575;26,86005;52,5381916666667
"sem_código_REDE_Codigo_41";9,759725;60,33065;55,826525;127,446125
"sem_código_REDE_Codigo_42";10,974825;80,55775;87,671725;153,693975
"sem_código_REDE_Codigo_43";1,49735;52,833625;61,6151;119,486466666667
"sem_código_REDE_Codigo_44";10,5194;115,730175;116,26395;153,1896
"sem_código_REDE_Codigo_45";14,613475;78,75585;98,65925;131,772366666667
"sem_código_REDE_Codigo_53";3,257125;47,010275;50,76115;93,5569416666667
"sem_código_REDE_Codigo_54";15,058325;99,309675;89,36895;133,72115
"sem_código_REDE_Codigo_55";9,554475;50,9222;48,63285;74,0016583333333
"sem_código_REDE_Codigo_56";12,008425;62,987;65,94895;85,952725
"sem_código_REDE_Codigo_57";7,267675;46,9633;50,335875;51,1222
"sem_código_REDE_Codigo_58";3,803225;35,345675;58,928125;67,02435
"sem_código_REDE_Codigo_59";-0,525875;9,981725;18,950375;21,71685
"sem_código_REDE_Codigo_60";0,239525;25,18145;26,11785;42,734625
"sem_código_REDE_Codigo_61";5,3743;24,986175;29,647275;35,076925
"sem_código_sureg-pa";-3,477;-8,11615;2,084175;-41,3333833333333
