"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";-3,18487692307692;-21,8508846153846;-42,0775788461538;-55,3974038461538
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,5783615384615;-43,1162423076923;-80,2063173076923
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-20,6970076923077;-40,5690653846154;-11,1000403846154
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,5560307692308;-43,0518865384615;-78,5384115384615
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2217769230769;-37,9087942307692;-75,9116692307692
"34660000_FAZENDA_VENEZA";-2,73443846153846;-19,0756923076923;-37,2333057692308;-74,5326807692308
"34690000_TERESINA_-_CHESF";-2,74070769230769;-19,1169153846154;-37,3286480769231;-74,6674480769231
"34790000_FAZENDA_CANTINHO";-2,8918;-19,8369692307692;-38,9141153846154;-71,6511153846154
"39700000_SANTANA_DO_MUNDAÚ";5,41631538461538;31,2597384615385;62,3015423076923;115,684267307692
"39720000_SÃO_JOSÉ_DA_LAJE";5,61657692307692;44,1494846153846;69,1844692307692;106,410269230769
"39740000_UNIÃO_DOS_PALMARES";5,93471538461538;35,8186538461539;65,6039634615385;112,586613461538
"39760000_MURICI_-_PONTE";6,21165384615385;33,8742692307692;67,0816884615385;117,719538461538
"39770000_FAZENDA_BOA_FORTUNA";6,62789230769231;32,8386846153846;70,64715;126,763125
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-23,3524826923077;-45,9715826923077
"41200430_RAPOSOS";-1,639;-11,8308307692308;-23,4415038461538;-46,1813788461538
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-22,58605;-44,572925
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-23,2800730769231;-45,9624730769231
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-23,3040288461538;-46,0096038461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-23,3310461538462;-46,0689711538462
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-22,8629096153846;-45,0998346153846
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-23,2337788461538;-45,8790788461538
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-27,8518269230769;-55,1913519230769
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-28,6588942307692;-56,7584192307692
"44200000_SAO_FRANCISCO";-1,83939230769231;-13,3148;-25,908925;-50,38505
"44940000_GADO_BRAVO";-1,74613846153846;-12,7075076923077;-23,9991038461538;-47,2724038461538
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,2942134615385;-58,2147384615385
"45960001_PORTO_NOVO";-2,16621538461538;-15,3170461538462;-30,0581557692308;-59,8957557692308
"46902000_BOQUEIRÃO";-2,40374615384615;-17,0592153846154;-33,1455403846154;-65,9753403846154
"56110000_PONTE_NOVA";-1,59566153846154;-11,5996846153846;-22,9171653846154;-42,8899153846154
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,45965384615385;-11,3766615384615;-22,5467557692308;-42,8800807692308
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-24,0001615384615;-47,4008865384615
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-23,9019596153846;-47,2268846153846
"56719998_BELO_ORIENTE";-1,51336153846154;-11,6227153846154;-23,0551307692308;-43,9302557692308
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1342692307692;-24,1622538461538;-44,4080788461538
"56850000_GOVERNADOR_VALADARES";-1,58436153846154;-11,7205;-23,3426807692308;-44,1179307692308
"56892000_VILA_MATIAS";-1,79346153846154;-11,9265615384615;-24,4825615384615;-47,2554115384615
"56920000_TUMIRITINGA";-1,62907692307692;-11,7277384615385;-23,4681307692308;-44,6338557692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5481230769231;-22,8123846153846;-36,8255846153846
"56994500_COLATINA";-1,59893846153846;-11,5780615384615;-23,0405538461538;-42,6966788461538
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-22,4423;-38,514075
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-22,1222692307692;-38,7652692307692
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,420475;-40,5201
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-21,8712519230769;-36,4154269230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-21,9355384615385;-36,2892884615385
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-21,9445942307692;-35,7171192307692
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-21,8150730769231;-40,8775730769231
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-23,4933596153846;-42,8206346153846
"58934000_PORCIUNCULA";-1,26002307692308;-11,2527307692308;-22,8649173076923;-42,4019423076923
"58940000_ITAPERUNA";-1,48167692307692;-11,4673923076923;-22,3656980769231;-41,2016230769231
"58960000_CARDOSO_MOREIRA";-1,49146923076923;-11,4602230769231;-22,3515653846154;-41,0777903846154
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7977769230769;-33,0093192307692;-65,6648942307692
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-32,6964884615385;-61,8049634615385
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-32,5645230769231;-58,3184230769231
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-32,4949153846154;-57,6471903846154
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-32,3270346153846;-57,9519346153846
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-32,3267076923077;-58,2273326923077
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,1545461538462;-60,8880211538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-30,8582192307692;-60,2597692307692
"66460000_CORREGO_GRANDE";-2,1508;-15,4039;-30,1527615384615;-59,5782115384615
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,1369365384615;-60,6158865384615
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-29,2905846153846;-57,0515846153846
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-30,3885980769231;-59,1984480769231
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-30,4148115384615;-59,2153365384615
"66800000_AMOLAR";-2,27875384615385;-16,2940846153846;-32,1449365384615;-60,2680115384615
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2717307692308;-32,1020884615385;-60,2598384615385
"66825000_LADÁRIO";-2,28332307692308;-16,3136153846154;-32,2069211538462;-60,6317211538462
"66870000_COXIM";-2,19093846153846;-15,7133307692308;-30,8876480769231;-58,6745230769231
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,1942923076923;-32,0019903846154;-60,4533653846154
"66900000_PONTE_MT738";-1,95812307692308;-13,3105384615385;-26,0109576923077;-7,73973269230769
"66910000_MIRANDA";-1,99529230769231;-13,3823230769231;-26,1323230769231;-14,9500230769231
"66941000_PALMEIRAS";-2,23976923076923;-16,0843846153846;-31,5962673076923;-46,9011173076923
"66945000_AQUIDAUANA";-2,21793846153846;-15,7197153846154;-30,9295365384615;-43,5627365384615
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,9228384615385;-31,422975;-56,99265
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,9202692307692;-31,4177057692308;-56,9817807692308
"67030000_BARRANCO_BRANCO";-2,22179230769231;-15,5746230769231;-31,0771211538462;-57,1829211538462
"67100000_PORTO_MURTINHO";-2,21759230769231;-15,5085923076923;-30,9835519230769;-57,0315269230769
"71200000_Vila_Canoas";4,37285384615385;28,1810230769231;24,1054211538462;50,6205461538461
"71300000_Rio_Bonito";4,24494615384615;28,7636461538462;23,5648576923077;47,2325576923077
"71350001_Encruzilhada_II";4,72524615384615;33,6044230769231;27,4349538461538;55,7545288461538
"72715000_Rio_das_Antas";-0,648669230769231;28,9168230769231;20,688275;76,290325
"72810000_Tangara";0,427961538461539;39,2178076923077;30,9478923076923;67,1267673076923
"72849000_Joacaba_I";2,31286153846154;48,2349076923077;39,9296192307692;75,2301942307692
"73770000_Porto_Fae_Novo";0,973253846153846;73,8145230769231;65,6316365384615;83,4811115384615
"73900000_Saudades";13,7498615384615;101,584946153846;92,8741038461538;129,957128846154
"73960000_Barra_do_Chapeco_Aux.";2,9085;79,7353461538462;71,2689692307692;91,1354442307692
"74100000_IRAI";12,0688923076923;75,9631615384615;68,1347576923077;89,4538326923077
"74295000_Linha_Jatai";9,18700769230769;60,6350461538461;51,8141615384615;76,5786615384615
"74300000_Guatapara_de_Baixo";2,41004615384615;86,9852384615385;76,8390019230769;108,650426923077
"74320000_Ponte_do_Sargento";2,75775384615385;66,5027769230769;56,8609673076923;86,5550673076923
"74329000_ITAPIRANGA";14,6133923076923;78,5989461538462;70,6957;91,323125
"74500000_ALTO_URUGUAI";15,7869230769231;77,5612615384615;69,5123692307692;89,4140692307692
"74720000_PORTO_MAUA";17,5904230769231;78,0968769230769;69,9953557692308;88,0314057692308
"74800000_PORTO_LUCENA";18,2182230769231;77,7434846153846;69,5562153846154;86,1948653846154
"75230000_Santo_Angelo";27,8688153846154;142,6742;135,416628846154;182,581203846154
"75550000_GARRUCHOS";18,1172461538462;83,1839307692308;74,9942384615385;91,9573634615384
"75780000_PASSO_SAO_BORJA";16,9018153846154;82,5181;74,2838538461538;90,4468788461538
"75900000_ITAQUI";16,0438846153846;81,2073153846154;72,9961576923077;89,0587326923077
"76251000_Dom_Pedrito";-0,157976923076923;38,0904538461538;30,8772557692308;53,2875557692308
"76300000_Ponte_Ibicui_da_Armada";0,789607692307692;46,0008692307692;38,8226134615385;59,5863634615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,5868;46,9018846153846;39,6167173076923;63,7966923076923
"76560000_MANOEL_VIANA";1,16859230769231;65,0721923076923;57,6357403846154;89,0051903846154
"76750000_ALEGRETE";4,20744615384615;49,3991846153846;41,654675;50,800275
"76800000_PASSO_MARIANO_PINTO";1,97916923076923;64,2355769230769;56,7440865384615;83,1104365384615
"77150000_URUGUAIANA";-1,08943846153846;-0,613461538461539;12,2511230769231;30,6128980769231
"77500000_QUARAÍ";-1,04942307692308;11,3191615384615;3,51658076923077;0,610855769230771
"86510000_MUÇUM";15,1154615384615;156,267684615385;148,867165384615;183,276740384615
"87170000_BARCA_DO_CAÍ";15,0540153846154;165,963830769231;158,850863461538;222,717413461538
"sem_código_76742000_PassodoOsorio";7,07519230769231;82,2971769230769;74,4472846153846;94,1903596153846
"sem_código_86472000_LinhaJoseJulio";13,5468;152,813546153846;145,458015384615;179,853040384615
"sem_código_86472600_SantaTereza";15,2466615384615;155,176776923077;147,781682692308;182,004682692308
"sem_código_86510000_Muçum";15,2857615384615;155,199584615385;147,798759615385;182,100709615385
"sem_código_86560000_LinhaColombo";28,8298923076923;177,547976923077;169,764430769231;193,712580769231
"sem_código_86720000_Encantado";17,0282923076923;157,400292307692;149,935703846154;183,819878846154
"sem_código_86780000_BarradoFao";23,3671307692308;145,987207692308;138,323490384615;210,078765384615
"sem_código_86879300_Estrela";17,7824615384615;154,013669230769;146,482553846154;187,565203846154
"sem_código_86881000_BomRetirodoSul";17,7628615384615;153,024553846154;145,497857692308;188,108432692308
"sem_código_86895000_PortoMariante";17,4625307692308;151,529346153846;143,994969230769;188,716344230769
"sem_código_86950001_Taquari";17,1135307692308;150,054;142,518311538462;189,536511538462
"sem_código_87150000_LinhaGonzaga";11,8181230769231;166,762684615385;160,446446153846;209,807771153846
"sem_código_87160000_NovaPalmira";12,9408846153846;170,003038461538;163,277071153846;220,461396153846
"sem_código_87168000_SaoVendelino";20,3327923076923;184,085723076923;176,154425;252,5519
"sem_código_87230000_CostaDoRioCadeia";14,8006769230769;142,703207692308;134,894882692308;214,246807692308
"sem_código_87270000_PassoMontenegro";14,6939461538462;149,748369230769;142,62845;206,7337
"sem_código_87290000_PontedoCaiBR-386";14,2718153846154;142,659669230769;135,769688461538;198,121038461538
"sem_código_AD_Humaitа";-1,98458461538462;-12,1256307692308;-28,06955;-57,9207
"sem_código_AD_PARINTIS";2,53175384615385;3,20237692307692;12,8580038461538;33,5416538461538
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-32,8902865384615;-53,1311365384615
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-20,8685673076923;-40,9984423076923
"sem_código_AD_Rio_Japura";6,91947692307692;35,6353076923077;74,6425692307692;125,771519230769
"sem_código_AD_Rio_Jurua";1,85424615384615;-9,47007692307692;-14,2167942307692;-23,7687192307692
"sem_código_AD_Rio_Purus";-0,713430769230769;-14,6353615384615;-29,0698096153846;-37,6640346153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,8647;-2,26697692307692;-15,2002480769231;-41,0853230769231
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9144153846154;-37,4420365384615;-74,7358115384615
"sem_código_ALERTA_CPRM_ACRE";-2,35126153846154;-16,0967230769231;-32,4666;-62,881875
"sem_código_ALERTA_CPRM_AMAZONAS";5,12574615384615;12,6350615384615;34,9616653846154;76,2459653846154
"sem_código_ALERTA_CPRM_BRANCO";9,52053846153846;41,9666;134,972513461538;302,869388461539
"sem_código_ALERTA_CPRM_CAÍ";14,2027153846154;140,025307692308;133,276746153846;195,436496153846
"sem_código_ALERTA_CPRM_DOCE";-1,59160769230769;-11,4851076923077;-22,8703442307692;-42,5285942307692
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12437692307692;-20,9794076923077;-39,9384576923077;-69,6132826923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,08360769230769;-13,4936230769231;-29,4775307692308;-57,5175057692308
"sem_código_ALERTA_CPRM_MUNDAÚ";7,071;32,6407692307692;78,6733807692308;142,378855769231
"sem_código_ALERTA_CPRM_MURIAÉ";-1,50373846153846;-11,4182615384615;-22,3123807692308;-40,4903557692308
"sem_código_ALERTA_CPRM_PARAGUAI";-2,23659230769231;-15,6658769230769;-31,2705692307692;-57,4435692307692
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,80640769230769;-19,4359153846154;-37,5971865384615;-68,2660365384615
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-21,9355384615385;-35,6992884615385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,59153076923077;-11,6739307692308;-22,3396211538462;-45,6672961538462
"sem_código_ALERTA_CPRM_TAQUARI";16,8625307692308;149,114753846154;141,587134615385;189,157534615385
"sem_código_ALERTA_CPRM_URUGUAI";10,4506307692308;67,0799;59,1154865384615;75,1316115384615
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-23,3676326923077;-46,1401576923077
"sem_código_ALERTA_CPRM_XÍNGU";-3,04548461538462;-21,0480692307692;-41,3926884615385;-73,7068134615385
"sem_código_Alto_Solimoes";7,35119230769231;21,4075153846154;37,0819326923077;51,7817826923077
"sem_código_Bacia_do_rio_Madeira";-2,2133;-17,7947307692308;-31,8433365384615;-51,8943115384615
"sem_código_biomaPantanal";-2,14545384615385;-15,2566615384615;-30,3552596153846;-55,5467846153846
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,42707692307692;-7,03366153846154;-17,3517923076923;-35,1880673076923
"sem_código_Medio_baixo_Solimoes";0,838238461538462;-9,55145384615384;-7,73625961538461;5,87519038461538
"sem_código_portomurtinho_FB";-2,28462307692308;-15,5781615384615;-31,6523730769231;-61,6792480769231
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-33,5678019230769;-66,7917019230769
"sem_código_REDE_Codigo_21";-2,5898;-18,2911384615385;-35,5333884615385;-70,5885134615385
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,6611615384615;-36,1636826923077;-72,9083826923077
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1472692307692;-42,43575;-85,276475
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0694615384615;-31,2748076923077;-61,6987576923077
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-34,3315076923077;-68,2871326923077
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-37,0199865384615;-73,9013615384615
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,4986307692308;-43,1069346153846;-86,6418346153846
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-45,1231307692308;-90,3096307692308
"sem_código_REDE_Codigo_29";-3,04097692307692;-20,7015153846154;-34,7160365384615;-41,3245615384615
"sem_código_REDE_Codigo_40";-1,67673846153846;-12,2795;-23,8985173076923;-44,1062173076923
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-24,0611692307692;-47,5556192307692
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-27,4652;-54,40245
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-28,5825711538462;-56,6556711538461
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8832;-26,4560692307692;-52,2713692307692
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9052076923077;-28,8070711538462;-57,2480711538462
"sem_código_REDE_Codigo_53";-0,782807692307692;-6,88193076923077;-12,3716384615385;-18,7343634615385
"sem_código_REDE_Codigo_54";-1,57961538461538;-10,8831076923077;-21,9488346153846;-37,2344596153846
"sem_código_REDE_Codigo_55";-1,05153076923077;-6,84219230769231;-15,3394557692308;-13,3703057692308
"sem_código_REDE_Codigo_56";-1,58067692307692;-11,2977153846154;-22,6488769230769;-42,2170019230769
"sem_código_REDE_Codigo_57";-1,60589230769231;-11,3100461538462;-22,29085;-30,9834
"sem_código_REDE_Codigo_58";-1,50877692307692;-11,0430615384615;-21,6450557692308;-20,1162807692308
"sem_código_REDE_Codigo_59";-1,68412307692308;-12,1834692307692;-24,0861;-12,62215
"sem_código_REDE_Codigo_60";-2,10805384615385;-15,1464076923077;-29,3156788461538;-57,7954538461538
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6202076923077;-24,7104230769231;-38,1817480769231
"sem_código_sureg-pa";10,5814230769231;83,2264538461538;75,8128942307692;120,262944230769
