"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";13,818075;29,14515;30,485175;63,03735
"29050000_MARABA";12,92365;23,987525;23,8595;55,781975
"29200000_ITUPIRANGA";12,046675;24,14435;22,833025;51,554375
"33530000_MONTEVIDÉU";-2,32823333333333;-17,18405;-36,061725;-29,52415
"33530000_MONTEVIDÉU_TOTAL";-2,32823333333333;-17,18405;-36,061725;-29,52415
"33550000_CAXIAS";-3,6505;-25,71835;-51,58755;-97,038975
"33550000_CAXIAS_TOTAL";-2,5377;-18,572575;-38,599325;-40,17995
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,66148333333333;-19,320575;-39,9315;-46,681875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,78693333333333;-20,1661166666667;-41,4741416666667;-54,2303416666667
"33680000_CANTANHEDE";-3,5197;-24,886225;-48,6417;-95,914425
"33680000_CANTANHEDE_TOTAL";-2,87478333333333;-20,743075;-42,349325;-59,306025
"33690000_ITAPECURU_MIRIM";-3,20913333333333;-22,6567666666667;-45,0181666666667;-89,0810666666667
"33691000_ITAPECURU_MIRIM_TOTAL";-2,88753333333333;-20,7850083333333;-42,4195833333333;-60,0512333333333
"34311000_BARÃO_DE_GRAJAÚ";-0,194375;1,785275;-11,543625;13,3075
"34660000_FAZENDA_VENEZA";-0,877633333333333;-3,90540833333333;-16,6368583333333;-3,57613333333333
"34690000_TERESINA_-_CHESF";-0,900983333333333;-4,10204166666666;-16,9433916666667;-4,42419166666667
"34790000_FAZENDA_CANTINHO";-1,87065;-12,8336;-25,487725;-45,058025
"39700000_SANTANA_DO_MUNDAÚ";-2,67225;-16,9958;-35,9597;-73,6787
"39720000_SÃO_JOSÉ_DA_LAJE";-2,12725;-14,06135;-29,16455;-58,94955
"39740000_UNIÃO_DOS_PALMARES";-2,54061666666667;-16,5409583333333;-34,4868083333333;-69,6416083333333
"39760000_MURICI_-_PONTE";-2,60465;-17,0795916666667;-35,4382666666667;-71,4373166666667
"39770000_FAZENDA_BOA_FORTUNA";-2,635525;-17,204625;-35,7457;-71,71125
"41195000_RIO_ACIMA";4,556375;-0,789125;35,3365;98,740725
"41200430_RAPOSOS";3,900375;-2,1884;38,305475;102,39765
"41260000_PINHÕES";1,276675;-7,0545;37,377225;92,482575
"41340000_PONTE_RAUL_SOARES";0,752125;-8,195875;38,223925;90,99535
"41410000_JEQUITIBÁ";0,20105;-8,68495;38,4723;88,24615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,5869;-9,1008;30,04045;79,250475
"41818000_SANTO_HIPÓLITO";-1,01384166666667;-5,17534166666667;29,9773583333333;76,1915583333333
"41990000_VÁRZEA_DA_PALMA";-1,16334166666667;0,715591666666667;35,4735416666667;77,4649416666666
"42980000_PORTO_ALEGRE";12,8399083333333;28,1422083333333;74,5100333333333;123,801483333333
"43429998_ARINOS_MONTANTE";8,932975;34,176875;55,5856;109,784
"44200000_SAO_FRANCISCO";4,55136666666667;11,0408083333333;37,4382583333333;86,4909083333333
"44940000_GADO_BRAVO";-1,55970833333333;5,226875;-1,990725;31,196
"45131000_SÃO_GONÇALO";-0,334575;8,82295;6,5283;76,8994
"45960001_PORTO_NOVO";-1,47604166666667;4,723375;-3,438475;32,050225
"46902000_BOQUEIRÃO";-0,4497;0,451074999999999;-9,5933;20,2248
"56110000_PONTE_NOVA";8,332;-0,0942749999999997;20,3664;116,27465
"56540001_CACHOEIRA_DOS_ÓCULOS";4,791075;0,0722249999999995;28,034925;102,694825
"56660000_NOVA_ERA";0,418125;-6,01945;32,287775;90,33565
"56696000_MARIO_DE_CARVALHO";-0,474958333333333;-4,78288333333333;20,3161666666667;81,6200166666667
"56719998_BELO_ORIENTE";3,109;-0,502025;26,577375;94,633725
"56825000_NAQUE_VELHO";-1,87295;8,567925;54,733225;108,9269
"56850000_GOVERNADOR_VALADARES";1,27204166666667;3,57438333333334;34,9489333333333;89,7551083333333
"56892000_VILA_MATIAS";-2,02998333333333;21,779675;72,15795;82,3762
"56920000_TUMIRITINGA";0,49345;8,772925;41,3016;83,8864
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,18575;8,91075;23,9011;44,776575
"56994500_COLATINA";1,623525;12,338375;39,6124;76,788025
"58730001_GUARANI";14,27865;9,597575;27,032225;131,606325
"58735000_ASTOLFO_DUTRA";17,023125;12,8559;27,6377;128,808775
"58736000_BARRA_DO_XOPOTÓ";27,890425;26,9148;41,76155;110,6665
"58770000_CATAGUASES";21,26465;19,162525;40,09225;134,66375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,651125;17,173125;35,755175;121,608475
"58792100_APERIBÉ";19,597075;15,778925;34,541525;117,120225
"58920000_PATROCÍNIO_DO_MURIAÉ";13,91675;11,149225;26,873125;61,97625
"58930000_CARANGOLA";-0,903275;-5,220675;-0,703625000000002;16,93885
"58934000_PORCIUNCULA";-0,804466666666667;-3,83180833333333;-4,16925833333333;8,99654166666666
"58940000_ITAPERUNA";11,235875;6,6037;12,708925;33,290575
"58960000_CARDOSO_MOREIRA";9,68525;5,741425;10,788;29,6459
"66010000_BARRA_DO_BUGRES";6,670175;9,9304;11,15085;28,20125
"66070004_CACERES_DNPVN";0,505933333333334;13,9026916666667;13,7712416666667;11,1964416666667
"66077500_HOTEL_BAIAZINHA";-0,552241666666666;11,9915916666667;12,0294166666667;10,4538416666667
"66090000_DESCALVADOS";-0,882275;10,0698;11,425275;9,72112499999999
"66120000_PORTO_CONCEICAO";-1,18945833333333;8,56894166666667;9,85221666666667;7,52244166666667
"66125000_BELA_VISTA_DO_NORTE";-1,29084166666667;8,76339166666667;9,00594166666667;5,18304166666667
"66260002_CUIABA";-0,257075;12,0724;17,604175;18,859025
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,38285;11,13395;17,65115;19,085825
"66460000_CORREGO_GRANDE";2,025075;-2,6971;22,187775;53,262675
"66470000_SAO_JOSE_DO_BORIREU";-1,28219166666667;4,407575;6,769675;3,95105
"66600000_SAO_JERONIMO";2,05265833333333;8,517175;24,385375;35,013175
"66650000_SAO_JOSE_DO_PIQUIRI";0,310025;3,1368;15,40435;23,6689
"66750000_PORTO_DO_ALEGRE";-0,0286916666666666;2,67355;15,4222;21,520625
"66800000_AMOLAR";0,0278749999999999;7,13149166666667;11,5492416666667;8,24459166666666
"66810000_SÃO_FRANCISCO";-0,0385249999999999;6,95615;11,575975;7,84372499999999
"66825000_LADÁRIO";-0,0849666666666669;6,25619166666667;11,4685166666667;7,32216666666666
"66870000_COXIM";-0,178441666666667;21,796825;55,23045;90,29815
"66895000_PORTO_DA_MANGA";-0,247041666666667;6,73316666666667;13,5284416666667;9,00909166666666
"66900000_PONTE_MT738";-3,16945;21,2485916666667;26,9825166666667;51,6501666666667
"66910000_MIRANDA";-3,22335833333333;18,7145833333333;30,8729083333333;58,8546333333333
"66941000_PALMEIRAS";-3,00166666666667;15,233375;40,1424;57,887775
"66945000_AQUIDAUANA";-3,06624166666667;15,390475;39,129375;53,198425
"66960008_PORTO_ESPERANÇA";-0,799583333333333;9,736325;23,69035;25,149
"66970000_FORTE_COIMBRA";-0,799883333333333;9,75421666666667;23,7161416666667;25,1605916666667
"67030000_BARRANCO_BRANCO";0,456458333333333;12,1935166666667;21,7417916666667;16,2230916666667
"67100000_PORTO_MURTINHO";0,369033333333333;12,3664833333333;21,2459083333333;15,5191583333333
"71200000_Vila_Canoas";2,558275;22,5994;18,033375;71,75465
"71300000_Rio_Bonito";2,1522;18,047875;13,67995;55,819425
"71350001_Encruzilhada_II";2,1939;15,25795;11,850525;53,54655
"72715000_Rio_das_Antas";-2,4636;-0,129249999999999;14,3062;64,565475
"72810000_Tangara";-2,54125;-1,1172;19,5415;66,457925
"72849000_Joacaba_I";-2,579475;-1,4595;20,05415;61,372125
"73770000_Porto_Fae_Novo";-2,480475;-2,966125;33,871725;91,3683
"73900000_Saudades";-2,9061;0,178825;22,1717;119,65305
"73960000_Barra_do_Chapeco_Aux.";-2,62635;-3,64445;26,008975;85,016725
"74100000_IRAI";-1,99671666666667;1,270325;11,347525;59,427875
"74295000_Linha_Jatai";-2,994025;5,09245;18,72265;114,59925
"74300000_Guatapara_de_Baixo";-2,65255;2,008825;15,02265;92,790075
"74320000_Ponte_do_Sargento";-2,85805;-0,752124999999999;15,012925;103,971575
"74329000_ITAPIRANGA";-2,09870833333333;2,09260833333333;12,4524333333333;63,5763833333333
"74500000_ALTO_URUGUAI";-2,19385833333333;1,45199166666667;11,3384166666667;62,4021166666667
"74720000_PORTO_MAUA";-2,22895833333333;1,10799166666667;11,2630416666667;61,5057916666667
"74800000_PORTO_LUCENA";-2,28505833333333;0,566466666666667;10,7416166666667;60,3570416666667
"75230000_Santo_Angelo";-0,553925;0,371675;23,826525;67,193275
"75550000_GARRUCHOS";-2,07438333333333;-1,28110833333334;11,3121416666667;58,0355166666667
"75780000_PASSO_SAO_BORJA";-2,10938333333333;-2,15735833333333;11,5307416666667;56,4483416666667
"75900000_ITAQUI";-2,1219;-2,72119166666667;10,8628083333333;53,7958333333333
"76251000_Dom_Pedrito";-2,629025;12,760525;77,406375;97,94175
"76300000_Ponte_Ibicui_da_Armada";-0,161225;6,54065;53,36545;55,037875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,2314;80,045825;81,140125;134,764125
"76560000_MANOEL_VIANA";0,560925;4,49038333333333;44,0464083333333;43,1189583333333
"76750000_ALEGRETE";-0,801925;1,6925;34,561725;23,129425
"76800000_PASSO_MARIANO_PINTO";-0,1434;2,64903333333333;39,2904583333333;36,6851083333333
"77150000_URUGUAIANA";-1,73775833333333;-2,51320833333333;16,0481166666667;44,7069666666667
"77500000_QUARAÍ";-3,014625;-4,297475;37,292825;27,56825
"86510000_MUÇUM";-2,34671666666667;-2,69155833333333;-1,45083333333334;17,3422666666667
"87170000_BARCA_DO_CAÍ";-2,470275;-13,26795;0,364300000000007;-1,30094999999999
"sem_código_76742000_PassodoOsorio";0,8493;6,01225;30,68485;18,163075
"sem_código_86472000_LinhaJoseJulio";-2,375;-2,1207;-2,150425;17,706025
"sem_código_86472600_SantaTereza";-2,355425;-2,634875;-1,3809;17,574675
"sem_código_86510000_Muçum";-2,359525;-2,75195;-1,432175;17,301725
"sem_código_86560000_LinhaColombo";-2,4019;-6,978775;8,03922499999999;26,920625
"sem_código_86720000_Encantado";-2,37145;-3,736925;-0,709425000000003;16,31775
"sem_código_86780000_BarradoFao";-2,8344;-6,3484;27,6799;31,5135
"sem_código_86879300_Estrela";-2,456675;-4,89285;2,397125;15,447725
"sem_código_86881000_BomRetirodoSul";-2,471025;-5,24815;2,42395;14,711175
"sem_código_86895000_PortoMariante";-2,477025;-5,67255;2,237025;13,652375
"sem_código_86950001_Taquari";-2,49445;-6,1471;1,7698;12,135475
"sem_código_87150000_LinhaGonzaga";-2,068975;-11,02305;0,294049999999999;1,68825
"sem_código_87160000_NovaPalmira";-2,257775;-11,565925;5,118925;5,62080000000001
"sem_código_87168000_SaoVendelino";-2,792;-15,1514;-6,154525;-12,11705
"sem_código_87230000_CostaDoRioCadeia";-2,820625;-16,816725;-9,6334;-18,309125
"sem_código_87270000_PassoMontenegro";-2,577825;-14,5703;-3,2221;-7,42997499999999
"sem_código_87290000_PontedoCaiBR-386";-2,52635;-14,8549;-4,18245;-9,062375
"sem_código_AD_Humaitа";-2,345825;3,10245;22,264075;44,278525
"sem_código_AD_PARINTIS";-0,916708333333333;4,91380833333333;34,9627833333333;48,1733833333333
"sem_código_AD_Pontes_e_Lacerda";-2,89229166666667;16,4549916666667;19,7994666666667;9,57771666666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,77515;4,1429;34,98585;78,45255
"sem_código_AD_Rio_Japura";-2,6942;21,50055;55,451425;74,065825
"sem_código_AD_Rio_Jurua";-1,62541666666667;0,655241666666665;19,3434666666667;37,2346916666667
"sem_código_AD_Rio_Purus";-2,5987;-1,32890833333333;31,1602916666667;30,1804166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,67019166666667;-5,35941666666667;22,8636833333333;71,1824833333333
"sem_código_ALERTA_Bacia_Araguaia";13,7466666666667;28,96465;30,180725;62,541875
"sem_código_ALERTA_CPRM_ACRE";-2,85889166666667;-14,403075;25,637975;49,6811
"sem_código_ALERTA_CPRM_AMAZONAS";-0,698041666666667;7,92889166666667;49,7742666666667;63,0786166666667
"sem_código_ALERTA_CPRM_BRANCO";-3,0676;-20,8238333333333;-40,8853333333333;-80,4712583333333
"sem_código_ALERTA_CPRM_CAÍ";-2,473575;-14,966475;-4,736525;-10,080825
"sem_código_ALERTA_CPRM_DOCE";2,31735;17,218125;42,117975;79,567525
"sem_código_ALERTA_CPRM_ITAPECURU";-2,93904166666667;-21,02325;-42,83025;-62,31365
"sem_código_ALERTA_CPRM_MADEIRA";-1,91018333333333;1,39281666666667;16,2430416666667;33,7082916666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,67334166666667;-17,1543916666667;-35,7125666666667;-71,6904416666667
"sem_código_ALERTA_CPRM_MURIAÉ";8,077775;5,530475;9,5226;27,348525
"sem_código_ALERTA_CPRM_PARAGUAI";0,0265916666666666;11,045075;21,0373;15,5062
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,289125;-7,40995;-21,16375;-19,788775
"sem_código_ALERTA_CPRM_POMBA";19,599075;15,793675;34,571875;117,182
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,3434;-0,3939;0,947150000000001;29,840525
"sem_código_ALERTA_CPRM_TAQUARI";-2,49955;-6,33745833333333;1,57791666666667;11,7271916666667
"sem_código_ALERTA_CPRM_URUGUAI";-1,83125;-2,57131666666666;17,6475333333333;42,5029833333333
"sem_código_ALERTA_CPRM_VELHAS";-1,18544166666667;0,579525;34,8283;78,25525
"sem_código_ALERTA_CPRM_XÍNGU";8,53565833333333;32,3630833333333;23,2305583333333;12,5481333333333
"sem_código_Alto_Solimoes";2,11248333333333;19,8125;96,24735;114,9337
"sem_código_Bacia_do_rio_Madeira";-1,03813333333333;-4,43614166666667;-0,808641666666666;-6,64066666666668
"sem_código_biomaPantanal";-2,81014166666667;7,63828333333333;23,5407333333333;16,0465333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,65266666666667;-8,40708333333333;-19,0256083333333;-18,8650583333333
"sem_código_Medio_baixo_Solimoes";-2,40201666666667;4,86754166666666;42,1072416666667;68,2424416666667
"sem_código_portomurtinho_FB";3,26556666666667;15,5720166666667;13,2554166666667;-8,44903333333333
"sem_código_REDE_Codigo_20";34,208075;42,287475;44,659875;109,434075
"sem_código_REDE_Codigo_21";16,0893;27,7974833333333;30,4477333333333;75,1206583333333
"sem_código_REDE_Codigo_22";4,21299166666667;11,431525;13,2159;28,492325
"sem_código_REDE_Codigo_23";3,11549166666667;1,09959166666667;-12,4469833333333;8,71881666666665
"sem_código_REDE_Codigo_24";23,2528;24,325125;26,25615;76,40585
"sem_código_REDE_Codigo_25";18,80275;33,888675;35,54565;96,793575
"sem_código_REDE_Codigo_26";11,8647916666667;32,7453166666667;36,9877166666667;61,4205666666667
"sem_código_REDE_Codigo_27";11,9399;34,009625;34,33635;54,719
"sem_código_REDE_Codigo_28";-2,5793;-5,182675;-21,25725;-9,07159999999999
"sem_código_REDE_Codigo_29";-2,87305833333333;-0,484358333333333;-22,8053083333333;-53,7192833333333
"sem_código_REDE_Codigo_40";4,38764166666667;4,242575;23,848725;72,264525
"sem_código_REDE_Codigo_41";-0,528566666666667;2,34368333333333;43,0341583333333;85,3317333333333
"sem_código_REDE_Codigo_42";7,93410833333333;19,4587166666667;53,4119666666667;104,776791666667
"sem_código_REDE_Codigo_43";4,88760833333333;18,1540333333333;23,5080583333333;76,3650833333333
"sem_código_REDE_Codigo_44";-1,62315833333333;3,6788;-4,3342;38,8576
"sem_código_REDE_Codigo_45";-1,46738333333333;1,87505833333333;-4,78296666666667;40,0975583333333
"sem_código_REDE_Codigo_53";-1,1736;-4,72965;-19,7464;-25,878425
"sem_código_REDE_Codigo_54";-1,6412;15,3933666666667;10,8403666666667;15,4498916666667
"sem_código_REDE_Codigo_55";0,758116666666667;26,5148916666667;13,3814166666667;32,9453416666667
"sem_código_REDE_Codigo_56";2,478875;20,033175;43,0188;84,11905
"sem_código_REDE_Codigo_57";3,487625;29,05515;35,344775;66,576325
"sem_código_REDE_Codigo_58";7,14368333333333;1,817025;23,125075;64,4356
"sem_código_REDE_Codigo_59";-0,546516666666667;-9,98285833333333;2,01159166666667;26,8880166666667
"sem_código_REDE_Codigo_60";19,2408583333333;32,9306083333333;54,2777833333333;89,3569333333333
"sem_código_REDE_Codigo_61";12,630225;30,445;65,578575;104,34055
"sem_código_sureg-pa";-1,68165;-2,17650833333333;16,4853416666667;35,0344916666667
