"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66945000_AQUIDAUANA";-3,3458;2,45683333333333;-11,1982916666667;7,695325
"66960008_PORTO_ESPERANÇA";-3,00886666666667;2,17174166666667;-3,924775;37,5964583333333
"66970000_FORTE_COIMBRA";-3,00946666666667;2,25735;-3,84366666666666;37,71815
"67030000_BARRANCO_BRANCO";-3,30145;16,0685583333333;3,52006666666666;32,9514583333333
"67100000_PORTO_MURTINHO";-3,31795;16,9126;4,02799166666667;32,8266833333333
"71200000_Vila_Canoas";-2,9023;28,6701;53,5045;58,2285
"71300000_Rio_Bonito";-2,7761;14,2858;33,505;24,8758
"71350001_Encruzilhada_II";-2,9203;8,4267;37,3703;22,620675
"72715000_Rio_das_Antas";-3,228;11,7069;48,1065;42,5563
"72810000_Tangara";-3,3382;12,7939;60,6873;56,585075
"72849000_Joacaba_I";-3,4729;10,5798;71,67;61,674975
"73770000_Porto_Fae_Novo";-1,2572;-3,0358;62,1395;40,508625
"73900000_Saudades";-3,7494;-17,1868;35,688;38,516675
"73960000_Barra_do_Chapeco_Aux.";-1,9186;-7,8353;50,7375;33,742375
"74100000_IRAI";-3,16450833333333;-6,00621666666667;72,4631333333333;64,0827333333334
"74295000_Linha_Jatai";-3,7981;-2,732;55,0105;52,502475
"74300000_Guatapara_de_Baixo";-3,9127;-8,5649;-4,294;-17,400725
"74320000_Ponte_do_Sargento";-3,8727;-10,6515;1,1478;-6,926725
"74329000_ITAPIRANGA";-3,26751666666667;-7,683225;67,3326333333333;57,8458
"74500000_ALTO_URUGUAI";-3,37641666666667;-8,95436666666667;64,1729916666667;53,7573583333333
"74720000_PORTO_MAUA";-3,43711666666667;-10,6714166666667;63,8471666666667;52,7687833333333
"74800000_PORTO_LUCENA";-3,48991666666667;-11,623475;64,0570833333333;53,0446833333334
"75230000_Santo_Angelo";-4,092;-27,6282;104,9033;108,974625
"75550000_GARRUCHOS";-3,61551666666667;-14,735175;65,2974833333333;54,6709416666667
"75780000_PASSO_SAO_BORJA";-3,66551666666667;-15,7536333333333;64,3048083333333;54,3927833333333
"75900000_ITAQUI";-3,70140833333333;-16,4571833333333;63,6521333333333;55,9752416666667
"76251000_Dom_Pedrito";-4,4353;-30,567;30,9831;-14,1214
"76300000_Ponte_Ibicui_da_Armada";-4,5592;-31,5883;24,2241;-16,853875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8303;68,6293;57,8291;86,324675
"76560000_MANOEL_VIANA";-4,33019166666667;-29,3909833333333;19,6686666666667;-21,1052333333333
"76750000_ALEGRETE";-4,3306;-30,2494;5,97219999999999;-20,919175
"76800000_PASSO_MARIANO_PINTO";-4,32099166666667;-29,4694166666667;15,5785416666667;-17,2485833333333
"77150000_URUGUAIANA";-3,90999166666667;-20,7380833333333;49,94535;41,0018333333333
"77500000_QUARAÍ";-4,3142;-30,0914;-15,0205;-55,8704
"86510000_MUÇUM";-3,43449166666667;4,36614166666666;57,0730166666667;48,2723
"87170000_BARCA_DO_CAÍ";-3,5937;34,9536;50,693;67,332075
"sem_código_76742000_PassodoOsorio";-4,441;-31,0226;23,3947;-4,157625
"sem_código_86472000_LinhaJoseJulio";-3,4434;3,4356;47,12;39,69865
"sem_código_86472600_SantaTereza";-3,4538;4,0329;57,681;48,776125
"sem_código_86510000_Muçum";-3,4392;3,8639;57,1305;48,185325
"sem_código_86560000_LinhaColombo";-3,7555;-1,4925;115,229;94,711175
"sem_código_86720000_Encantado";-3,4567;2,1903;60,0868;49,162275
"sem_código_86780000_BarradoFao";-3,9748;-21,231;20,77;-9,8785
"sem_código_86879300_Estrela";-3,5434;-0,6935;51,7898;38,500575
"sem_código_86881000_BomRetirodoSul";-3,5455;-0,693300000000001;51,0394;37,816775
"sem_código_86895000_PortoMariante";-3,5601;-1,0208;49,5217;36,420725
"sem_código_86950001_Taquari";-3,581;-1,9185;46,9432;33,8411
"sem_código_87150000_LinhaGonzaga";-3,3775;21,418;32,1268;36,429375
"sem_código_87160000_NovaPalmira";-3,4523;26,1309;35,715;43,4359
"sem_código_87168000_SaoVendelino";-3,7539;53,1775;73,129;99,8864
"sem_código_87230000_CostaDoRioCadeia";-3,7827;31,8366;45,3133;35,0699
"sem_código_87270000_PassoMontenegro";-3,6846;30,2691;48,4851;59,02075
"sem_código_87290000_PontedoCaiBR-386";-3,712;27,0597;45,821;54,62105
"sem_código_AD_Humaitа";2,346225;21,5893;38,9251083333333;94,9145333333333
"sem_código_AD_PARINTIS";2,17400833333333;14,0461583333333;38,1851;75,259375
"sem_código_AD_Pontes_e_Lacerda";-1,89289166666667;24,5714583333333;23,3765666666667;54,7260333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-0,6465;26,199;49,4283;124,16795
"sem_código_AD_Rio_Japura";3,5695;3,2489;22,3603;53,220525
"sem_código_AD_Rio_Jurua";-1,496;23,5132416666667;47,245625;61,1249583333333
"sem_código_AD_Rio_Purus";2,455;27,428375;54,8417333333333;137,660558333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,996175;31,2795416666667;51,6406416666667;106,625841666667
"sem_código_ALERTA_Bacia_Araguaia";8,1688;37,2225333333333;39,8578083333333;145,006291666667
"sem_código_ALERTA_CPRM_ACRE";11,7707083333333;33,6948583333333;51,4125583333333;105,503725
"sem_código_ALERTA_CPRM_AMAZONAS";0,669583333333333;9,201425;32,6799833333333;57,2669833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,4516;-17,967625;-33,3669083333333;-63,8132333333333
"sem_código_ALERTA_CPRM_CAÍ";-3,7233;25,7255416666667;44,5243333333333;52,1042583333333
"sem_código_ALERTA_CPRM_DOCE";0,691391666666667;61,6304166666667;57,5290333333333;129,812758333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,87390833333333;-8,62004166666667;-12,6025166666667;9,29452499999999
"sem_código_ALERTA_CPRM_MADEIRA";4,00194166666667;24,6757833333333;48,2731333333333;105,9106
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,6277;-5,24965;-20,0459416666667;-36,9494
"sem_código_ALERTA_CPRM_MURIAÉ";2,4319;27,6928;35,4111;107,17665
"sem_código_ALERTA_CPRM_PARAGUAI";-3,30025;16,5728916666667;4,11978333333333;32,9847833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";3,1093;22,315;19,8526;76,517425
"sem_código_ALERTA_CPRM_POMBA";1,0499;27,2131;49,6186;127,098875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,2626;34,4777;28,2611;93,827975
"sem_código_ALERTA_CPRM_TAQUARI";-3,58569166666667;-2,263425;45,8379333333333;32,438875
"sem_código_ALERTA_CPRM_URUGUAI";-3,94378333333333;-21,510975;42,7982666666667;31,6921083333333
"sem_código_ALERTA_CPRM_VELHAS";-0,7218;41,9522;59,1197;132,040975
"sem_código_ALERTA_CPRM_XÍNGU";8,5961;37,1192;40,9675;159,418875
"sem_código_Alto_Solimoes";0,957566666666666;5,28011666666667;25,61375;43,2003
"sem_código_Bacia_do_rio_Madeira";7,28460833333333;28,6930333333333;64,7850916666667;129,263441666667
"sem_código_biomaPantanal";-3,160875;5,6002;-8,1513;17,209625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";7,00563333333333;26,9178666666667;17,2293916666667;53,826525
"sem_código_Medio_baixo_Solimoes";2,47730833333333;27,4370583333333;65,70065;119,144625
"sem_código_portomurtinho_FB";-3,8244;30,4761;7,0444;16,196575
"sem_código_REDE_Codigo_20";-0,8988;48,5229333333333;52,2266083333333;223,857016666667
"sem_código_REDE_Codigo_21";5,9872;30,9054;37,5361;126,12575
"sem_código_REDE_Codigo_22";7,66690833333333;38,1075583333333;61,01015;167,0312
"sem_código_REDE_Codigo_23";0,1136;39,9764;49,3395;134,385525
"sem_código_REDE_Codigo_24";3,7893;16,68;27,9883;75,309475
"sem_código_REDE_Codigo_25";2,2324;37,1550333333333;31,0024083333333;149,254291666667
"sem_código_REDE_Codigo_26";9,264;38,0130583333333;34,5879833333333;165,41315
"sem_código_REDE_Codigo_27";13,1763;43,5799;56,0202;150,141725
"sem_código_REDE_Codigo_28";10,2222;60,8335;70,9631;159,34995
"sem_código_REDE_Codigo_29";6,0598;31,5198583333333;34,0852833333333;97,110875
"sem_código_REDE_Codigo_40";-0,152191666666667;8,46760833333333;22,2156;98,8127666666667
"sem_código_REDE_Codigo_41";0,1775;41,712;51,7197;129,052725
"sem_código_REDE_Codigo_42";-0,8559;37,3578;38,097;149,201975
"sem_código_REDE_Codigo_43";0,6265;29,8540583333333;29,9749666666667;150,190566666667
"sem_código_REDE_Codigo_44";5,33349166666667;32,4999166666667;12,03895;86,198275
"sem_código_REDE_Codigo_45";7,8982;30,19165;19,0964416666667;93,058875
"sem_código_REDE_Codigo_53";12,5956;45,6773583333333;25,229975;54,9848583333333
"sem_código_REDE_Codigo_54";7,34989166666667;48,9776166666667;32,17445;105,7987
"sem_código_REDE_Codigo_55";1,17349166666667;58,8725083333333;37,359925;73,6135583333333
"sem_código_REDE_Codigo_56";0,785691666666667;61,21045;56,31945;126,795566666667
"sem_código_REDE_Codigo_57";10,6529;47,2566;34,3585;84,920525
"sem_código_REDE_Codigo_58";1,3079;36,0426;68,942;117,39295
"sem_código_REDE_Codigo_59";2,4439;62,1012;100,1415;114,470925
"sem_código_REDE_Codigo_60";-2,67129166666667;12,0673583333333;20,65575;76,777475
"sem_código_REDE_Codigo_61";-2,2955;18,8171;49,0003;75,946075
"sem_código_sureg-pa";-3,88179166666667;-18,0819666666667;31,2509;9,23541666666668
