"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28300000_XAMBIOA";-2,1904;-16,78015;-33,8911;-68,483325
"28850000_ARAGUATINS";-2,217025;-16,858525;-34,162425;-69,134
"29050000_MARABA";-2,083575;-16,343825;-33,34785;-67,7544
"29200000_ITUPIRANGA";-2,061175;-16,268125;-33,678825;-68,8707
"33530000_MONTEVIDÉU";-0,63725;-18,115575;-38,58915;-80,301975
"33530000_MONTEVIDÉU_TOTAL";-0,63725;-18,115575;-38,58915;-80,301975
"33550000_CAXIAS";-3,5619;-25,115925;-49,92805;-99,1538
"33550000_CAXIAS_TOTAL";-1,101125;-19,2444;-40,430625;-83,37365
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,398925;-19,81135;-41,283175;-84,653975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,67615;-20,55045;-42,512025;-86,66765
"33680000_CANTANHEDE";-3,55845;-24,797075;-49,33305;-96,5994
"33680000_CANTANHEDE_TOTAL";-1,9053;-21,06235;-43,337175;-87,86655
"33690000_ITAPECURU_MIRIM";-3,3845;-23,598225;-46,97865;-92,69115
"33691000_ITAPECURU_MIRIM_TOTAL";-1,9398;-21,1223;-43,4329;-87,9994
"34311000_BARÃO_DE_GRAJAÚ";-1,8943;-14,442675;-30,21745;-62,6838
"34660000_FAZENDA_VENEZA";-1,811975;-13,47445;-27,750525;-57,6274
"34690000_TERESINA_-_CHESF";-1,83585;-13,590575;-27,97085;-58,02415
"34790000_FAZENDA_CANTINHO";-2,107;-14,865225;-30,20555;-62,4555
"39700000_SANTANA_DO_MUNDAÚ";-2,143325;-12,753075;-1,265675;4,702525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,5776;-10,227175;-3,236725;-4,89807500000001
"39740000_UNIÃO_DOS_PALMARES";-1,760725;-11,385025;-1,83295;-0,15175
"39760000_MURICI_-_PONTE";-1,82555;-11,4214;-2,077775;-1,094575
"39770000_FAZENDA_BOA_FORTUNA";-1,8704;-11,3215;-2,329975;-0,860949999999995
"41195000_RIO_ACIMA";-1,75825;-12,075775;-22,430125;-44,58595
"41200430_RAPOSOS";-1,7726;-12,17465;-22,775325;-45,125075
"41260000_PINHÕES";-1,628775;-11,20525;-21,2926;-42,1577
"41340000_PONTE_RAUL_SOARES";-1,6779;-11,5437;-21,907525;-43,4286
"41410000_JEQUITIBÁ";-1,6237;-11,18275;-21,3888;-42,4124
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,56075;-10,77115;-20,782725;-41,292175
"41818000_SANTO_HIPÓLITO";-1,508075;-10,420475;-20,173725;-40,14595
"41990000_VÁRZEA_DA_PALMA";-1,498275;-10,375525;-20,24845;-40,3232
"42980000_PORTO_ALEGRE";-1,67735;-11,671325;-23,34585;-47,027225
"43429998_ARINOS_MONTANTE";-1,65585;-11,629075;-23,347275;-47,37135
"44200000_SAO_FRANCISCO";-1,5967;-11,007775;-21,927425;-43,933025
"44940000_GADO_BRAVO";-1,21645;-8,543875;-17,01185;-34,6422
"45131000_SÃO_GONÇALO";-1,926175;-13,437475;-26,767225;-53,50155
"45960001_PORTO_NOVO";-1,886525;-13,19915;-26,383;-53,057975
"46902000_BOQUEIRÃO";-1,5576;-12,337825;-25,099625;-51,5688
"56110000_PONTE_NOVA";-1,693775;-11,6043;-20,810075;-42,17825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,642275;-11,18245;-20,7002;-41,638475
"56660000_NOVA_ERA";-1,905975;-12,86735;-23,027825;-46,628575
"56696000_MARIO_DE_CARVALHO";-1,8755;-12,741275;-22,562125;-45,6976
"56719998_BELO_ORIENTE";-1,7132;-11,67725;-21,3398;-42,979425
"56825000_NAQUE_VELHO";-1,806775;-12,392025;-22,548125;-45,1318
"56850000_GOVERNADOR_VALADARES";-1,732875;-11,8521;-20,9223;-42,603975
"56892000_VILA_MATIAS";-1,723875;-11,8894;-18,574175;-40,9394
"56920000_TUMIRITINGA";-1,694675;-11,6174;-19,765475;-41,26795
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,611675;-11,032075;-18,018525;-38,838275
"56994500_COLATINA";-1,635425;-11,11365;-17,786975;-38,720725
"58730001_GUARANI";-1,590375;-10,9349;-18,195175;-38,59985
"58735000_ASTOLFO_DUTRA";-1,544425;-10,63475;-18,011475;-37,905075
"58736000_BARRA_DO_XOPOTÓ";-1,37455;-9,439425;-17,496675;-35,862125
"58770000_CATAGUASES";-1,4096;-10,238475;-18,07675;-37,6535
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,0408;-9,836;-18,049075;-37,672
"58792100_APERIBÉ";-1,056225;-9,705625;-17,952475;-37,547925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,56605;-10,492625;-18,61605;-38,8358
"58930000_CARANGOLA";-1,697525;-11,113725;-21,73355;-41,62155
"58934000_PORCIUNCULA";-1,7059;-11,06485;-21,133675;-42,300275
"58940000_ITAPERUNA";-1,4912;-10,1715;-18,8739;-39,488575
"58960000_CARDOSO_MOREIRA";-1,46685;-9,364175;-16,989775;-37,2372
"66010000_BARRA_DO_BUGRES";-2,19275;-15,3623;-30,755275;-61,77505
"66070004_CACERES_DNPVN";-2,279975;-15,9503;-31,878525;-63,7185
"66077500_HOTEL_BAIAZINHA";-2,238175;-15,67515;-31,369025;-62,834775
"66090000_DESCALVADOS";-2,233175;-15,640175;-31,299875;-62,7057
"66120000_PORTO_CONCEICAO";-2,2432;-15,69355;-31,366225;-62,70885
"66125000_BELA_VISTA_DO_NORTE";-2,269;-15,60945;-31,414925;-62,9399
"66260002_CUIABA";-1,937925;-13,578425;-27,320625;-55,320975
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,926175;-13,4925;-27,140125;-54,924075
"66460000_CORREGO_GRANDE";-1,805325;-12,773275;-25,587225;-51,766225
"66470000_SAO_JOSE_DO_BORIREU";-2,086175;-14,53575;-29,0813;-58,231875
"66600000_SAO_JERONIMO";-1,8978;-13,190125;-26,49965;-53,21155
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9773;-13,81485;-27,6621;-55,501375
"66750000_PORTO_DO_ALEGRE";-2,01295;-13,98125;-28,034425;-56,19445
"66800000_AMOLAR";-2,26205;-13,656;-29,3522;-60,5963
"66810000_SÃO_FRANCISCO";-2,264625;-13,42105;-29,1251;-60,36735
"66825000_LADÁRIO";-2,284925;-11,856175;-27,67965;-59,122275
"66870000_COXIM";-1,912325;-13,089975;-27,295775;-56,0075
"66895000_PORTO_DA_MANGA";-2,27195;-10,97775;-26,755075;-58,067225
"66900000_PONTE_MT738";-2,1742;-0,541624999999998;-15,40235;-44,09995
"66910000_MIRANDA";-2,21215;1,767575;-13,342125;-42,596675
"66941000_PALMEIRAS";-2,17595;12,61005;-2,7156;-33,315475
"66945000_AQUIDAUANA";-2,202025;15,803725;0,383074999999998;-30,285125
"66960008_PORTO_ESPERANÇA";-2,242;-7,893875;-23,51705;-54,482475
"66970000_FORTE_COIMBRA";-2,242175;-7,83465;-23,458125;-54,4227
"67030000_BARRANCO_BRANCO";-2,317175;-3,867275;-19,46035;-50,5687
"67100000_PORTO_MURTINHO";-2,3164;-3,978175;-19,554375;-50,575075
"71200000_Vila_Canoas";-1,387875;-1,79535;-4,4844;-8,603475
"71300000_Rio_Bonito";-1,38885;-1,129975;-5,138525;-11,139575
"71350001_Encruzilhada_II";-1,393875;-0,208674999999999;-4,994525;-12,46735
"72715000_Rio_das_Antas";-1,51025;-7,911175;-15,234275;-4,03735
"72810000_Tangara";-1,549625;-7,858225;-13,964875;-9,926375
"72849000_Joacaba_I";-1,5678;-7,6641;-12,080375;-12,207
"73770000_Porto_Fae_Novo";-1,43355;-5,113025;-9,598225;3,3913
"73900000_Saudades";-1,678325;4,231925;4,05465;13,323725
"73960000_Barra_do_Chapeco_Aux.";-1,51705;-3,6624;-6,906225;7,80885
"74100000_IRAI";-1,4891;0,188375000000001;1,881425;-3,116675
"74295000_Linha_Jatai";-1,680775;-0,481025000000001;-2,15145;7,241775
"74300000_Guatapara_de_Baixo";-1,907275;-1,25005;-2,751325;21,4029
"74320000_Ponte_do_Sargento";-1,7884;-4,115225;-4,975375;19,0272
"74329000_ITAPIRANGA";-1,5216;0,360050000000001;2,296575;-1,59025
"74500000_ALTO_URUGUAI";-1,556575;0,575049999999999;2,6692;0,175024999999998
"74720000_PORTO_MAUA";-1,577775;0,863950000000001;3,1337;0,665700000000001
"74800000_PORTO_LUCENA";-1,593075;1,379475;4,271275;1,61210000000001
"75230000_Santo_Angelo";-1,770325;9,691;23,1524;19,680175
"75550000_GARRUCHOS";-1,619425;3,306775;9,273525;5,9814
"75780000_PASSO_SAO_BORJA";-1,6064;3,337975;11,375525;7,569225
"75900000_ITAQUI";-1,593425;3,087025;12,219725;7,94235
"76251000_Dom_Pedrito";-1,3524;-2,4417;41,1355;46,65715
"76300000_Ponte_Ibicui_da_Armada";-1,307725;-4,990575;29,499825;29,150625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,665875;90,74745;101,9884;173,57995
"76560000_MANOEL_VIANA";-1,36085;-2,08615;45,0039;39,82685
"76750000_ALEGRETE";-1,3489;-5,41155;24,358;14,1461
"76800000_PASSO_MARIANO_PINTO";-1,3364;-2,621025;40,03335;32,76165
"77150000_URUGUAIANA";-1,499075;1,374525;19,21385;13,43285
"77500000_QUARAÍ";-1,368425;-3,713175;32,870525;22,002775
"86510000_MUÇUM";-1,330125;1,394725;8,87885;-1,179725
"87170000_BARCA_DO_CAÍ";-1,35185;1,055825;14,952275;13,491675
"sem_código_76742000_PassodoOsorio";-1,339175;-4,288125;41,07465;29,889275
"sem_código_86472000_LinhaJoseJulio";-1,287725;0,923674999999999;8,71845;-1,34155
"sem_código_86472600_SantaTereza";-1,32025;1,403825;8,827475;-1,310575
"sem_código_86510000_Muçum";-1,321725;1,3644;8,8005;-1,3295
"sem_código_86560000_LinhaColombo";-1,538725;6,263;12,3516;2,4454
"sem_código_86720000_Encantado";-1,355825;1,714875;8,97325;-1,243725
"sem_código_86780000_BarradoFao";-1,502875;3,016525;14,29555;5,570275
"sem_código_86879300_Estrela";-1,38095;1,71475;9,355575;-0,460275000000003
"sem_código_86881000_BomRetirodoSul";-1,379825;1,713075;9,412825;-0,205650000000006
"sem_código_86895000_PortoMariante";-1,376625;1,695475;9,477625;0,179675000000003
"sem_código_86950001_Taquari";-1,382125;1,616975;9,620625;0,689500000000002
"sem_código_87150000_LinhaGonzaga";-1,259775;-1,075025;13,837875;11,393525
"sem_código_87160000_NovaPalmira";-1,287275;0,576549999999999;15,8033;13,270225
"sem_código_87168000_SaoVendelino";-1,44505;2,024775;13,586675;10,60495
"sem_código_87230000_CostaDoRioCadeia";-1,482375;-0,94895;7,659775;13,793575
"sem_código_87270000_PassoMontenegro";-1,391925;0,466149999999999;12,8485;13,6536
"sem_código_87290000_PontedoCaiBR-386";-1,3897;0,452725000000001;12,59365;13,70185
"sem_código_AD_Humaitа";-2,843225;-6,52705;-22,691275;-58,891625
"sem_código_AD_PARINTIS";-2,085175;-4,360975;-11,410675;-28,2815
"sem_código_AD_Pontes_e_Lacerda";-2,47515;-17,271775;-34,417075;-68,271125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,39615;-9,650475;-18,674875;-37,13285
"sem_código_AD_Rio_Japura";-0,6235;9,37495;24,3583;38,909775
"sem_código_AD_Rio_Jurua";-2,937275;-18,869775;-32,96385;-70,2789
"sem_código_AD_Rio_Purus";-3,104775;-20,93775;-39,945525;-80,982475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,648725;-4,0018;-20,268475;-52,965875
"sem_código_ALERTA_Bacia_Araguaia";-2,23285;-16,9004;-34,2482;-69,3087
"sem_código_ALERTA_CPRM_ACRE";-2,866825;-18,977075;-34,73585;-72,296275
"sem_código_ALERTA_CPRM_AMAZONAS";-1,66395;-1,61815;-2,70780000000001;-7,19935
"sem_código_ALERTA_CPRM_BRANCO";3,206225;38,4957;42,349925;125,33245
"sem_código_ALERTA_CPRM_CAÍ";-1,3852;0,484;12,405075;13,6482
"sem_código_ALERTA_CPRM_DOCE";-1,6375;-11,08935;-15,772;-36,71565
"sem_código_ALERTA_CPRM_ITAPECURU";-2,0254;-21,27365;-43,6673;-88,0229
"sem_código_ALERTA_CPRM_MADEIRA";-2,98345;-10,115975;-27,889475;-66,28245
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,924775;-11,4711;-2,4567;-1,07805
"sem_código_ALERTA_CPRM_MURIAÉ";-1,46095;-8,7692;-14,854125;-34,366875
"sem_código_ALERTA_CPRM_PARAGUAI";-2,325475;-3,455375;-19,10655;-50,305125
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,0486;-14,90315;-30,4435;-62,664425
"sem_código_ALERTA_CPRM_POMBA";-1,0543;-9,69215;-17,926725;-37,501675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,481725;-10,6644;-20,2843;-41,47985
"sem_código_ALERTA_CPRM_TAQUARI";-1,37995;1,61175;9,759575;1,0133
"sem_código_ALERTA_CPRM_URUGUAI";-1,483775;0,822949999999999;19,634275;13,23655
"sem_código_ALERTA_CPRM_VELHAS";-1,493725;-10,338;-20,203675;-40,259975
"sem_código_ALERTA_CPRM_XÍNGU";-2,553825;-21,47225;-45,3872;-91,8217
"sem_código_Alto_Solimoes";-1,9054;-2,1817;1,560825;-11,3862
"sem_código_Bacia_do_rio_Madeira";-3,26545;-22,438725;-44,475525;-88,088125
"sem_código_biomaPantanal";-2,3121;-4,4922;-20,298575;-51
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6127;-11,701225;-21,921375;-45,0691
"sem_código_Medio_baixo_Solimoes";-3,01415;-18,832325;-27,12855;-63,97965
"sem_código_portomurtinho_FB";-2,53015;0,589575;-15,685825;-48,40245
"sem_código_REDE_Codigo_20";-2,043325;-14,320875;-28,682825;-57,773475
"sem_código_REDE_Codigo_21";-1,9957;-14,04605;-28,2701;-57,2234
"sem_código_REDE_Codigo_22";-2,21625;-15,95995;-32,258225;-65,17995
"sem_código_REDE_Codigo_23";-1,126825;-18,3097;-38,997075;-80,881775
"sem_código_REDE_Codigo_24";-1,91365;-13,416875;-26,743675;-54,031325
"sem_código_REDE_Codigo_25";-2,118375;-14,7911;-29,5279;-59,2477
"sem_código_REDE_Codigo_26";-2,4581;-17,19345;-34,401675;-69,1273
"sem_código_REDE_Codigo_27";-2,06335;-19,707075;-40,489125;-82,4495
"sem_código_REDE_Codigo_28";-2,288875;-19,879;-43,1173;-89,8881
"sem_código_REDE_Codigo_29";0,201475;-12,484575;-36,03725;-82,467675
"sem_código_REDE_Codigo_40";-1,55925;-10,58265;-21,023725;-41,664825
"sem_código_REDE_Codigo_41";-1,54095;-10,5721;-20,840475;-41,5913
"sem_código_REDE_Codigo_42";-1,6366;-11,380675;-22,741625;-45,784275
"sem_código_REDE_Codigo_43";-1,6494;-11,56935;-23,192675;-46,988475
"sem_código_REDE_Codigo_44";-1,3981;-9,939025;-19,85665;-40,217525
"sem_código_REDE_Codigo_45";-1,6969;-11,8588;-23,5251;-47,469125
"sem_código_REDE_Codigo_53";-1,2717;-9,078425;-5,25915;-19,692225
"sem_código_REDE_Codigo_54";-1,74395;-11,61545;-17,6391;-39,00795
"sem_código_REDE_Codigo_55";-1,63515;-10,888025;6,232525;-13,7908
"sem_código_REDE_Codigo_56";-1,6459;-11,13815;-13,7796;-34,6981
"sem_código_REDE_Codigo_57";-1,776125;-9,682225;1,760175;-16,7342
"sem_código_REDE_Codigo_58";-1,470725;2,067075;-6,76115;-25,35315
"sem_código_REDE_Codigo_59";-1,8037;12,821625;3,48065;-12,5475
"sem_código_REDE_Codigo_60";-1,6757;-11,679075;-23,399625;-47,316175
"sem_código_REDE_Codigo_61";-1,6923;-7,07965;-18,424025;-40,7621
"sem_código_sureg-pa";-1,402925;0,280150000000001;29,771925;28,475425
