"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";2,0335;5,235725;4,384925;-23,6362
"33680000_CANTANHEDE";-2,4233;-0,0186500000000009;-16,5276;-49,972875
"33680000_CANTANHEDE_TOTAL";1,48715;4,595025;1,83205;-26,866375
"33690000_ITAPECURU_MIRIM";-2,707775;14,118025;-3,70755;-35,414375
"33691000_ITAPECURU_MIRIM_TOTAL";1,38595;4,81815;1,7018;-27,045775
"34311000_BARÃO_DE_GRAJAÚ";1,90965;23,035375;25,18205;8,980475
"34660000_FAZENDA_VENEZA";3,48605;17,197375;14,85285;-4,68465
"34690000_TERESINA_-_CHESF";3,498925;17,184975;14,65255;-5,0279
"34790000_FAZENDA_CANTINHO";0,98375;21,267475;6,594325;-20,6227
"39700000_SANTANA_DO_MUNDAÚ";0,283625;15,333475;-1,11405;-25,36585
"39720000_SÃO_JOSÉ_DA_LAJE";0,7113;2,821725;-10,06005;-26,654825
"39740000_UNIÃO_DOS_PALMARES";0,118225;9,6193;-5,7611;-27,514375
"39760000_MURICI_-_PONTE";-0,0204250000000004;10,693625;-4,86035;-28,208775
"39770000_FAZENDA_BOA_FORTUNA";0,474425;10,9907;-4,718625;-28,3589
"41195000_RIO_ACIMA";13,800575;6,115925;14,02285;36,564375
"41200430_RAPOSOS";13,265375;5,027225;12,62985;34,081825
"41260000_PINHÕES";6,0772;-1,7245;7,719375;28,694725
"41340000_PONTE_RAUL_SOARES";4,851575;-4,3651;3,7659;16,7873
"41410000_JEQUITIBÁ";3,2486;-6,2778;-1,7575;2,887175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,31415;-8,598375;-10,508025;-14,650825
"41818000_SANTO_HIPÓLITO";0,79445;-9,179125;-10,84885;-16,570275
"41990000_VÁRZEA_DA_PALMA";0,32025;-9,403625;-14,819175;-17,641175
"42980000_PORTO_ALEGRE";8,5126;6,755775;-3,03705;2,59175
"43429998_ARINOS_MONTANTE";2,6672;16,06445;2,388575;-1,10525
"44200000_SAO_FRANCISCO";5,561875;6,12865;-2,329575;5,29735
"44940000_GADO_BRAVO";18,1171;46,024875;29,124925;8,084425
"45131000_SÃO_GONÇALO";4,9568;2,7425;-12,3739;-19,304975
"45960001_PORTO_NOVO";12,318325;30,0923;17,1107;3,58735
"46902000_BOQUEIRÃO";8,07645;25,846875;14,48115;-1,003325
"56110000_PONTE_NOVA";7,250575;-6,059775;-8,36475;-1,45135000000001
"56540001_CACHOEIRA_DOS_ÓCULOS";5,789675;-6,913925;-13,04905;-18,85055
"56660000_NOVA_ERA";8,351825;-4,4416;-0,236699999999999;-8,33487500000001
"56696000_MARIO_DE_CARVALHO";5,87595;-7,523825;-9,39705;-10,881375
"56719998_BELO_ORIENTE";5,7986;-7,337225;-13,33215;-15,9341
"56825000_NAQUE_VELHO";3,255;-9,913025;-15,501675;-1,91289999999999
"56850000_GOVERNADOR_VALADARES";4,3324;-8,3881;-15,1773;-12,3957
"56892000_VILA_MATIAS";2,5286;4,2895;-9,2363;-21,004975
"56920000_TUMIRITINGA";3,860475;-4,27755;-12,556525;-14,689425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,800275;-5,198575;-11,54165;-24,294825
"56994500_COLATINA";3,1457;-4,734525;-11,92575;-16,5041
"58730001_GUARANI";6,928675;-7,760175;11,31765;19,202225
"58735000_ASTOLFO_DUTRA";5,554725;-9,038525;3,61902499999999;8,390075
"58736000_BARRA_DO_XOPOTÓ";3,452025;-10,514575;-14,543125;-22,512325
"58770000_CATAGUASES";4,5883;-9,9559;-2,2278;-0,0989749999999958
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,488;-11,0996;-3,0256;-2,778025
"58792100_APERIBÉ";3,162875;-11,3896;-3,98149999999999;-2,716275
"58920000_PATROCÍNIO_DO_MURIAÉ";0,8765;-12,7849;5,0627;-2,83789999999999
"58930000_CARANGOLA";16,543;3,1238;16,4608;-8,977
"58934000_PORCIUNCULA";9,542;3,3565;10,289025;-6,96494999999999
"58940000_ITAPERUNA";1,889675;-8,380475;-0,689749999999997;-8,802675
"58960000_CARDOSO_MOREIRA";1,517925;-7,368825;0,315750000000001;-3,34999999999999
"66010000_BARRA_DO_BUGRES";4,78065;18,574;17,0204;-4,71267499999999
"66070004_CACERES_DNPVN";11,04685;12,142125;21,42095;6,737775
"66077500_HOTEL_BAIAZINHA";8,509375;4,70875;12,4345;-0,41995
"66090000_DESCALVADOS";9,852625;4,5081;10,606175;-0,146275000000003
"66120000_PORTO_CONCEICAO";10,3403;3,4986;9,0087;2,67704999999999
"66125000_BELA_VISTA_DO_NORTE";9,805975;2,137325;5,98415;-1,9943
"66260002_CUIABA";12,754175;18,315475;13,62185;3,65505
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,7628;17,299225;13,65385;3,63334999999999
"66460000_CORREGO_GRANDE";12,71705;8,548725;-2,514625;64,1198
"66470000_SAO_JOSE_DO_BORIREU";18,33955;16,403125;16,04085;17,4655
"66600000_SAO_JERONIMO";15,848075;22,253;19,1674;33,318775
"66650000_SAO_JOSE_DO_PIQUIRI";16,2872;15,91925;11,9395;31,925875
"66750000_PORTO_DO_ALEGRE";16,62465;16,327925;12,607775;30,599975
"66800000_AMOLAR";10,65045;3,756225;0,726249999999993;3,63500000000001
"66810000_SÃO_FRANCISCO";10,465525;3,560725;0,152550000000005;3,00880000000001
"66825000_LADÁRIO";10,317775;3,4725;-0,672674999999998;1,69925000000001
"66870000_COXIM";3,241675;9,676075;11,89495;43,041275
"66895000_PORTO_DA_MANGA";9,8608;2,686225;-0,959050000000005;1,66035000000001
"66900000_PONTE_MT738";-3,026925;-20,6418;-30,994925;15,54415
"66910000_MIRANDA";-2,93835;-21,1455;-34,2001;4,2334
"66941000_PALMEIRAS";-0,5354;0,515099999999997;7,563825;50,166275
"66945000_AQUIDAUANA";-1,265;-6,7189;-1,553375;27,15345
"66960008_PORTO_ESPERANÇA";7,695525;0,477125000000001;-2,34535;5,91764999999999
"66970000_FORTE_COIMBRA";7,694925;0,463349999999998;-2,3623;5,89602500000001
"67030000_BARRANCO_BRANCO";4,522025;-5,1501;-13,1438;-2,0446
"67100000_PORTO_MURTINHO";4,32645;-5,5567;-13,801275;-1,22449999999999
"74100000_IRAI";-3,36455;-1,350875;-8,11585;57,220325
"74329000_ITAPIRANGA";-3,4036;-1,071625;-7,20795;57,422825
"74500000_ALTO_URUGUAI";-3,428825;-2,193;-8,1789;56,180225
"74720000_PORTO_MAUA";-3,447875;-1,5928;-8,380325;60,48105
"74800000_PORTO_LUCENA";-3,4843;-1,388875;-8,86427500000001;64,267
"75550000_GARRUCHOS";-3,450725;2,304725;-5,36787500000001;66,168175
"75780000_PASSO_SAO_BORJA";-3,4807;2,089875;-6,22972499999999;62,08725
"75900000_ITAQUI";-3,516625;2,365175;-6,232475;59,812475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,251225;72,7373;66,171025;103,643425
"76560000_MANOEL_VIANA";-3,73995;26,331325;31,020975;77,8374
"76750000_ALEGRETE";-4,094175;19,662425;15,128475;45,345375
"76800000_PASSO_MARIANO_PINTO";-3,8008;24,527625;24,579675;64,699975
"77150000_URUGUAIANA";-3,64755;8,775325;1,94335;59,40785
"77500000_QUARAÍ";-4,1212;50,191625;63,06635;116,80315
"86510000_MUÇUM";-3,413775;-9,32175;-21,4963;21,8673
"87170000_BARCA_DO_CAÍ";-3,595;-17,679625;-27,62375;-0,288299999999992
"sem_código_AD_Humaitа";1,9018;12,37345;23,385775;56,39455
"sem_código_AD_PARINTIS";3,758875;28,8801;42,1021;76,914825
"sem_código_AD_Pontes_e_Lacerda";-0,1406;-11,7602;1,7756;11,12455
"sem_código_AD_Presidente_Juscelino_Jusante";0,42995;-10,058925;-5,19825;-10,93785
"sem_código_AD_Rio_Japura";7,5527;50,0884;72,1393;116,9128
"sem_código_AD_Rio_Jurua";0,897675;49,530075;61,768525;130,24395
"sem_código_AD_Rio_Purus";7,506575;42,8327;61,9946;100,153425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,862225;37,697675;57,77015;123,044225
"sem_código_ALERTA_Bacia_Araguaia";11,736425;22,32025;22,832575;32,187575
"sem_código_ALERTA_CPRM_ACRE";4,047075;33,13725;41,4629;52,56885
"sem_código_ALERTA_CPRM_AMAZONAS";4,759575;34,47375;48,043425;85,21905
"sem_código_ALERTA_CPRM_BRANCO";-1,61215;-12,351175;-26,30335;-54,08785
"sem_código_ALERTA_CPRM_CAÍ";-3,7073;-18,6864;-30,4715;-12,6662
"sem_código_ALERTA_CPRM_DOCE";2,72315;-3,007975;-10,022525;-16,20565
"sem_código_ALERTA_CPRM_ITAPECURU";1,1476;4,0955;0,0266999999999982;-29,487825
"sem_código_ALERTA_CPRM_MADEIRA";2,065925;14,979875;27,48635;58,6245
"sem_código_ALERTA_CPRM_MUNDAÚ";0,895975;10,5065;-5,3758;-28,36685
"sem_código_ALERTA_CPRM_MURIAÉ";1,61875;-4,9733;1,0321;-2,5902
"sem_código_ALERTA_CPRM_PARAGUAI";4,586175;-5,475775;-13,176075;-1,70857500000001
"sem_código_ALERTA_CPRM_PARNAÍBA";2,477725;15,2934;8,9716;-13,260825
"sem_código_ALERTA_CPRM_POMBA";3,163;-11,3874;-3,9743;-2,6909
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,478175;13,80435;1,1616;-11,90115
"sem_código_ALERTA_CPRM_TAQUARI";-3,552825;-11,85075;-23,6104;9,18857500000001
"sem_código_ALERTA_CPRM_URUGUAI";-3,67365;12,526675;7,198775;64,11555
"sem_código_ALERTA_CPRM_VELHAS";0,397575;-8,7523;-14,6633;-16,226925
"sem_código_ALERTA_CPRM_XÍNGU";15,04835;31,145875;44,575975;61,698875
"sem_código_Alto_Solimoes";5,194425;32,5407;45,341375;83,092225
"sem_código_Bacia_do_rio_Madeira";5,089125;18,721625;35,18835;58,8654
"sem_código_biomaPantanal";8,881775;-3,6211;-9,340275;-1,85900000000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,272425;17,760225;3,96435;-16,259725
"sem_código_Medio_baixo_Solimoes";5,48785;51,422525;72,19235;132,178575
"sem_código_portomurtinho_FB";-1,083525;-15,65045;-32,041;-18,786925
"sem_código_REDE_Codigo_20";15,113625;29,765525;35,62175;82,1286
"sem_código_REDE_Codigo_21";9,58995;16,1631;10,5869;28,4294
"sem_código_REDE_Codigo_22";3,3022;11,079;20,1664;24,54135
"sem_código_REDE_Codigo_23";-2,290675;2,92185;25,899;14,71045
"sem_código_REDE_Codigo_24";29,622075;34,58325;30,4099;42,417175
"sem_código_REDE_Codigo_25";15,266975;32,8945;35,645725;35,3248
"sem_código_REDE_Codigo_26";11,93835;22,387025;18,12445;26,19695
"sem_código_REDE_Codigo_27";-1,443775;7,267325;13,693625;37,707075
"sem_código_REDE_Codigo_28";-2,448325;12,571;31,5866;23,40465
"sem_código_REDE_Codigo_29";1,244075;-2,216;-4,7756;-1,500925
"sem_código_REDE_Codigo_40";7,28055;-3,1055;-4,7535;16,7675
"sem_código_REDE_Codigo_41";0,902625;-7,920375;-15,55715;-14,596175
"sem_código_REDE_Codigo_42";8,305475;15,068675;3,52185;7,9988
"sem_código_REDE_Codigo_43";3,021725;20,2578;5,542525;4,602175
"sem_código_REDE_Codigo_44";13,5046;36,2021;18,793775;-1,853475
"sem_código_REDE_Codigo_45";11,4659;20,4753;4,9666;-14,4157
"sem_código_REDE_Codigo_53";11,481025;53,24625;34,523825;7,15555000000001
"sem_código_REDE_Codigo_54";13,4973;44,469075;27,64705;8,60997500000001
"sem_código_REDE_Codigo_55";-0,542425;6,675675;-7,64845;-34,6628
"sem_código_REDE_Codigo_56";2,498575;-1,897675;-8,23675;-15,559775
"sem_código_REDE_Codigo_57";2,267225;-1,37415;6,19672499999999;-4,31155
"sem_código_REDE_Codigo_58";-0,169425;-10,324775;-4,88375;5,22427500000001
"sem_código_REDE_Codigo_59";-2,480175;-15,802675;5,88482499999999;-4,804925
"sem_código_REDE_Codigo_60";4,144275;6,956675;1,25945;26,899475
"sem_código_REDE_Codigo_61";3,16565;-6,824025;-2,30935;29,8016
"sem_código_sureg-pa";-3,500175;7,63725;-0,352624999999996;38,246975
