"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-2,94595;-20,67945;-41,548925;-80,351025
"33550000_CAXIAS";-3,5504;-24,741425;-49,343325;-94,755275
"33550000_CAXIAS_TOTAL";-3,045025;-21,34475;-42,82545;-82,701325
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0835;-21,5966;-43,288225;-83,423575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,14965;-22,03825;-44,1138;-84,736825
"33680000_CANTANHEDE";-3,499775;-24,388625;-47,451025;-90,029225
"33680000_CANTANHEDE_TOTAL";-3,1924;-22,325075;-44,515225;-85,366025
"33690000_ITAPECURU_MIRIM";-3,3356;-23,25685;-45,879025;-83,45625
"33691000_ITAPECURU_MIRIM_TOTAL";-3,195975;-22,3485;-44,556875;-85,337575
"34311000_BARÃO_DE_GRAJAÚ";-2,257475;-15,89425;-32,105475;-65,8913
"34660000_FAZENDA_VENEZA";-2,059475;-14,5201;-29,428175;-59,3068
"34690000_TERESINA_-_CHESF";-2,072875;-14,6129;-29,60885;-59,64525
"34790000_FAZENDA_CANTINHO";-2,204625;-15,614375;-31,763775;-59,62945
"39700000_SANTANA_DO_MUNDAÚ";-1,397525;-5,3139;-1,656975;82,854
"39720000_SÃO_JOSÉ_DA_LAJE";-1,606275;-6,26005;-7,891125;44,70715
"39740000_UNIÃO_DOS_PALMARES";-1,6059;-6,16975;-5,649;61,37275
"39760000_MURICI_-_PONTE";-1,686725;-6,198925;-6,5724;63,11865
"39770000_FAZENDA_BOA_FORTUNA";-1,6397;-6,106925;-7,102625;68,596375
"41195000_RIO_ACIMA";-1,636725;-11,243875;-22,23155;-44,759575
"41200430_RAPOSOS";-1,650425;-11,3386;-22,4327;-45,101375
"41260000_PINHÕES";-1,525975;-10,50335;-20,89475;-42,17845
"41340000_PONTE_RAUL_SOARES";-1,5724;-10,82335;-21,5525;-43,476825
"41410000_JEQUITIBÁ";-1,527825;-10,5301;-21,01855;-42,567875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,48005;-10,223525;-20,463425;-41,61735
"41818000_SANTO_HIPÓLITO";-1,436875;-9,938;-19,915575;-40,529925
"41990000_VÁRZEA_DA_PALMA";-1,43935;-9,947625;-19,9983;-40,77305
"42980000_PORTO_ALEGRE";-1,66685;-11,6586;-23,522025;-48,13775
"43429998_ARINOS_MONTANTE";-1,67585;-11,7762;-23,805;-48,812
"44200000_SAO_FRANCISCO";-1,5657;-10,823275;-21,885175;-44,8329
"44940000_GADO_BRAVO";-1,210575;-8,534475;-17,389875;-36,135325
"45131000_SÃO_GONÇALO";-1,90205;-13,276825;-26,649275;-53,919075
"45960001_PORTO_NOVO";-1,883125;-13,1827;-26,530625;-53,93355
"46902000_BOQUEIRÃO";-1,826675;-12,8717;-26,1145;-54,172975
"56110000_PONTE_NOVA";-1,57735;-10,7984;-21,563825;-43,137725
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,535675;-10,544725;-21,032275;-42,265825
"56660000_NOVA_ERA";-1,7518;-11,989375;-23,7526;-47,30665
"56696000_MARIO_DE_CARVALHO";-1,724975;-11,809275;-23,266575;-46,610175
"56719998_BELO_ORIENTE";-1,595325;-10,92165;-21,737675;-43,697375
"56825000_NAQUE_VELHO";-1,672975;-11,4376;-22,730075;-45,81975
"56850000_GOVERNADOR_VALADARES";-1,613475;-10,92625;-21,809;-44,0819
"56892000_VILA_MATIAS";-1,600775;-10,6583;-21,961925;-45,24625
"56920000_TUMIRITINGA";-1,57705;-10,67375;-21,47025;-43,652
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,522875;-10,407;-20,818625;-41,981725
"56994500_COLATINA";-1,5288;-10,355775;-20,874625;-42,398625
"58730001_GUARANI";-1,497275;-10,16935;-20,45115;-41,16275
"58735000_ASTOLFO_DUTRA";-1,457325;-9,9407;-19,9534;-40,19825
"58736000_BARRA_DO_XOPOTÓ";-1,315675;-9,1018;-18,287225;-37,271825
"58770000_CATAGUASES";-1,4265;-9,772225;-19,597325;-39,511025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4271;-9,756025;-19,59485;-39,6196
"58792100_APERIBÉ";-1,423425;-9,732175;-19,552625;-39,579625
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,50195;-9,941325;-20,10235;-41,132
"58930000_CARANGOLA";-1,59335;-10,523025;-19,911175;-42,185525
"58934000_PORCIUNCULA";-1,608075;-10,827;-21,18515;-43,691025
"58940000_ITAPERUNA";-1,523825;-10,106675;-20,386225;-41,812975
"58960000_CARDOSO_MOREIRA";-1,486375;-9,8673;-19,975325;-40,99855
"66010000_BARRA_DO_BUGRES";-2,19965;-15,413625;-30,9303;-62,3578
"66070004_CACERES_DNPVN";-2,275;-15,8874;-31,823425;-63,7991
"66077500_HOTEL_BAIAZINHA";-2,2424;-15,685575;-31,4312;-63,026925
"66090000_DESCALVADOS";-2,2375;-15,661675;-31,372225;-62,902225
"66120000_PORTO_CONCEICAO";-2,2385;-15,652275;-31,3293;-62,74975
"66125000_BELA_VISTA_DO_NORTE";-2,256825;-15,7665;-31,53295;-63,06665
"66260002_CUIABA";-1,965725;-13,81605;-27,82985;-56,536925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,952;-13,71655;-27,6215;-56,081475
"66460000_CORREGO_GRANDE";-1,838925;-12,905925;-26,0058;-53,07085
"66470000_SAO_JOSE_DO_BORIREU";-2,0771;-14,527;-29,0913;-58,5976
"66600000_SAO_JERONIMO";-1,8997;-13,27065;-26,631675;-53,825275
"66650000_SAO_JOSE_DO_PIQUIRI";-1,978825;-13,841875;-27,757875;-56,08765
"66750000_PORTO_DO_ALEGRE";-2,00765;-14,030175;-28,1044;-56,67165
"66800000_AMOLAR";-2,241925;-15,6573;-31,2715;-62,367225
"66810000_SÃO_FRANCISCO";-2,2429;-15,661275;-31,274225;-62,3535
"66825000_LADÁRIO";-2,259625;-15,771775;-31,484175;-62,744325
"66870000_COXIM";-2,039125;-14,27205;-28,6335;-57,7467
"66895000_PORTO_DA_MANGA";-2,25265;-15,71575;-31,362025;-62,479775
"66900000_PONTE_MT738";-2,117825;-14,1831;-28,79275;-25,7429
"66910000_MIRANDA";-2,15315;-14,53505;-29,3668;-32,321875
"66941000_PALMEIRAS";-2,190725;-15,191575;-30,578625;-57,512125
"66945000_AQUIDAUANA";-2,203025;-15,282225;-30,6852;-55,30475
"66960008_PORTO_ESPERANÇA";-2,230475;-15,52605;-31,018675;-60,283775
"66970000_FORTE_COIMBRA";-2,230475;-15,52615;-31,01815;-60,2804
"67030000_BARRANCO_BRANCO";-2,26795;-15,597625;-31,2259;-59,170525
"67100000_PORTO_MURTINHO";-2,265325;-15,53635;-31,140575;-58,544025
"71200000_Vila_Canoas";-0,217475;1,425125;-3,364675;118,0401
"71300000_Rio_Bonito";-0,517325;0,458525000000002;-5,42185;115,530475
"71350001_Encruzilhada_II";-0,774275;-0,393075;-7,169025;117,13745
"72715000_Rio_das_Antas";-1,35805;19,819575;10,919225;146,561925
"72810000_Tangara";-1,387625;12,790375;3,7333;136,0463
"72849000_Joacaba_I";-1,3999;8,675325;-0,443225000000002;124,442375
"73770000_Porto_Fae_Novo";-1,424425;22,434425;12,7116;98,91365
"73900000_Saudades";-1,4896;18,356625;8,886525;157,3324
"73960000_Barra_do_Chapeco_Aux.";-1,455475;24,14155;14,411975;108,773225
"74100000_IRAI";-1,3009;3,361125;-5,30435;98,974875
"74295000_Linha_Jatai";-1,48985;18,648375;9,015075;120,7131
"74300000_Guatapara_de_Baixo";-1,707775;34,888525;23,762025;122,37825
"74320000_Ponte_do_Sargento";-1,6032;34,114125;23,6485;124,183725
"74329000_ITAPIRANGA";-1,3285;4,566925;-4,206775;97,088075
"74500000_ALTO_URUGUAI";-1,368375;6,14715;-2,8388;94,65725
"74720000_PORTO_MAUA";-1,3858;6,2723;-2,824675;88,268475
"74800000_PORTO_LUCENA";-1,399675;6,178;-3,019275;84,0819
"75230000_Santo_Angelo";-1,54345;5,643125;-4,014525;1,8834
"75550000_GARRUCHOS";-1,429825;5,63855;-3,663375;67,18875
"75780000_PASSO_SAO_BORJA";-1,426925;5,10875;-4,18075;61,485025
"75900000_ITAQUI";-1,414825;4,571425;-4,65425;57,3077
"76251000_Dom_Pedrito";-1,197775;5,03465;5,2606;-2,4858
"76300000_Ponte_Ibicui_da_Armada";-1,159325;3,392025;-0,584625000000001;-9,9085
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,514675;91,7896;103,688925;175,748225
"76560000_MANOEL_VIANA";-1,24905;0,609349999999999;-5,486425;-12,003375
"76750000_ALEGRETE";-1,191425;-3,588425;-10,457525;-22,293875
"76800000_PASSO_MARIANO_PINTO";-1,2325;-1,101575;-7,60975;-15,777275
"77150000_URUGUAIANA";-1,3573;2,359875;-6,1259;33,12865
"77500000_QUARAÍ";-1,203025;-5,135225;-11,091325;-24,533225
"86510000_MUÇUM";-1,24105;-2,5263;-10,36305;30,23445
"87170000_BARCA_DO_CAÍ";-1,211525;5,574275;-1,650575;33,99575
"sem_código_76742000_PassodoOsorio";-1,184075;-3,911625;-11,433675;-22,807825
"sem_código_86472000_LinhaJoseJulio";-1,22275;-2,67615;-10,339875;30,573925
"sem_código_86472600_SantaTereza";-1,241125;-2,606575;-10,443;30,246625
"sem_código_86510000_Muçum";-1,242125;-2,58325;-10,43555;30,2536
"sem_código_86560000_LinhaColombo";-1,36905;-2,1554;-10,93835;20,62595
"sem_código_86720000_Encantado";-1,2614;-2,588775;-10,59365;28,369525
"sem_código_86780000_BarradoFao";-1,34745;-0,172224999999999;-8,9909;19,595875
"sem_código_86879300_Estrela";-1,27365;-2,069475;-10,18355;28,021375
"sem_código_86881000_BomRetirodoSul";-1,27235;-1,870475;-9,975875;28,265125
"sem_código_86895000_PortoMariante";-1,26915;-1,5681;-9,653425;28,558875
"sem_código_86950001_Taquari";-1,26465;-1,21675;-9,273825;29,06155
"sem_código_87150000_LinhaGonzaga";-1,137975;3,185475;-2,5842;29,04945
"sem_código_87160000_NovaPalmira";-1,1682;3,747075;-2,705875;30,037475
"sem_código_87168000_SaoVendelino";-1,29305;5,212675;-3,2692;37,806575
"sem_código_87230000_CostaDoRioCadeia";-1,317;14,77315;5,9579;44,114325
"sem_código_87270000_PassoMontenegro";-1,2459;8,24395;0,617699999999999;37,5988
"sem_código_87290000_PontedoCaiBR-386";-1,2432;8,57355;0,943599999999996;38,271825
"sem_código_AD_Humaitа";-2,730325;-18,0997;-36,513225;-69,239125
"sem_código_AD_PARINTIS";-1,9983;-8,423425;-16,378175;-19,295125
"sem_código_AD_Pontes_e_Lacerda";-2,44675;-17,071875;-33,9879;-66,88835
"sem_código_AD_Presidente_Juscelino_Jusante";-1,33195;-9,1948;-18,41915;-37,428375
"sem_código_AD_Rio_Japura";-1,453825;16,30435;26,1979;68,470475
"sem_código_AD_Rio_Jurua";-2,8529;-18,145175;-36,604475;-62,6281
"sem_código_AD_Rio_Purus";-3,028475;-20,777275;-41,337;-73,121475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,5129;-15,999125;-32,83695;-61,4364
"sem_código_ALERTA_Bacia_Araguaia";-2,483525;-17,408625;-34,9429;-70,49165
"sem_código_ALERTA_CPRM_ACRE";-2,793125;-19,2985;-38,316275;-66,806625
"sem_código_ALERTA_CPRM_AMAZONAS";-1,489975;-2,011225;-3,51335;9,096925
"sem_código_ALERTA_CPRM_BRANCO";8,73265;51,959;84,56;185,6246
"sem_código_ALERTA_CPRM_CAÍ";-1,2389;8,7631;1,11045;38,274675
"sem_código_ALERTA_CPRM_DOCE";-1,501625;-10,126675;-20,65005;-42,122625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,207475;-22,420925;-44,3725;-85,1108
"sem_código_ALERTA_CPRM_MADEIRA";-2,87965;-19,289125;-38,74235;-72,7677
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,653575;-5,973375;-7,720225;72,773075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,47365;-8,9646;-19,02105;-39,9209
"sem_código_ALERTA_CPRM_PARAGUAI";-2,27625;-15,616025;-31,30985;-58,8862
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,227325;-15,734225;-31,82485;-62,263
"sem_código_ALERTA_CPRM_POMBA";-1,421725;-9,720625;-19,530925;-39,541925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,432925;-10,15375;-20,80285;-38,79945
"sem_código_ALERTA_CPRM_TAQUARI";-1,26265;-1,072875;-9,087625;30,065775
"sem_código_ALERTA_CPRM_URUGUAI";-1,341275;1,583425;-6,7408;28,44415
"sem_código_ALERTA_CPRM_VELHAS";-1,4371;-9,93605;-19,983175;-40,762475
"sem_código_ALERTA_CPRM_XÍNGU";-3,412425;-23,6829;-46,5473;-91,60225
"sem_código_Alto_Solimoes";-1,5879;-1,525625;-7,7277;3,451825
"sem_código_Bacia_do_rio_Madeira";-3,21765;-22,255925;-44,023075;-80,600875
"sem_código_biomaPantanal";-2,2522;-15,449625;-30,869875;-59,206025
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5049;-11,18455;-22,682225;-40,142075
"sem_código_Medio_baixo_Solimoes";-2,782025;-16,59175;-34,593125;-55,390025
"sem_código_portomurtinho_FB";-2,430225;-16,417775;-32,95945;-60,46025
"sem_código_REDE_Codigo_20";-2,052525;-14,331875;-28,92005;-58,8669
"sem_código_REDE_Codigo_21";-2,035625;-14,3334;-28,654275;-59,3082
"sem_código_REDE_Codigo_22";-2,33055;-16,29485;-32,790625;-66,69745
"sem_código_REDE_Codigo_23";-2,9602;-20,808975;-41,766975;-83,695575
"sem_código_REDE_Codigo_24";-1,92485;-13,5011;-27,127075;-55,10195
"sem_código_REDE_Codigo_25";-2,103975;-14,709575;-29,579225;-60,0309
"sem_código_REDE_Codigo_26";-2,461475;-17,24155;-34,6127;-69,87855
"sem_código_REDE_Codigo_27";-2,971425;-20,8539;-41,843725;-84,20435
"sem_código_REDE_Codigo_28";-3,324875;-23,3708;-46,7592;-92,968025
"sem_código_REDE_Codigo_29";-3,344425;-23,3187;-45,927325;-87,187575
"sem_código_REDE_Codigo_40";-1,50055;-10,09705;-20,55185;-42,26515
"sem_código_REDE_Codigo_41";-1,48625;-10,2936;-20,693275;-42,168925
"sem_código_REDE_Codigo_42";-1,6232;-11,348025;-22,9021;-46,8991
"sem_código_REDE_Codigo_43";-1,661575;-11,662525;-23,576875;-48,393
"sem_código_REDE_Codigo_44";-1,4188;-9,925375;-20,150125;-41,60455
"sem_código_REDE_Codigo_45";-1,671875;-11,7329;-23,752275;-48,6563
"sem_código_REDE_Codigo_53";-0,645625;-4,5403;-11,722275;-32,53695
"sem_código_REDE_Codigo_54";-0,70375;-8,6501;-19,154825;-41,239025
"sem_código_REDE_Codigo_55";2,483325;-0,41305;-9,829575;-30,011525
"sem_código_REDE_Codigo_56";-1,500025;-9,815175;-20,340525;-41,85945
"sem_código_REDE_Codigo_57";-1,556325;-2,5173;-13,863375;-35,250225
"sem_código_REDE_Codigo_58";-1,46535;-8,451425;-18,480775;-34,889925
"sem_código_REDE_Codigo_59";-1,7198;-3,397125;-15,264025;-33,938525
"sem_código_REDE_Codigo_60";-1,6805;-11,73325;-23,683725;-48,87395
"sem_código_REDE_Codigo_61";-1,626;-11,108575;-22,325925;-44,092825
"sem_código_sureg-pa";-1,265425;5,52655;-1,595875;28,166525
