"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";25,59435;48,092225;28,875075;30,4574
"sem_código_76742000_PassodoOsorio";-4,14125;-14,3903;-38,4276;-100,339725
"sem_código_86472000_LinhaJoseJulio";21,0336;28,720275;8,452325;1,3245
"sem_código_86472600_SantaTereza";18,6390833333333;34,6978583333333;15,052375;6,91809166666667
"sem_código_86510000_Muçum";18,654025;34,732325;15,031025;6,62179999999999
"sem_código_86560000_LinhaColombo";0,818975;65,460675;54,560025;34,027025
"sem_código_86720000_Encantado";16,1580833333333;37,4753083333333;19,0639416666667;7,587075
"sem_código_86780000_BarradoFao";0,469791666666667;9,494425;5,12301666666666;-38,1966583333333
"sem_código_86879300_Estrela";14,008625;34,21455;16,69195;0,310099999999991
"sem_código_86881000_BomRetirodoSul";13,827025;34,023475;16,3508;-0,337524999999999
"sem_código_86895000_PortoMariante";13,52345;33,43875;15,60135;-1,805575
"sem_código_86950001_Taquari";13,2225916666667;32,8328;14,799925;-3,96928333333334
"sem_código_87150000_LinhaGonzaga";20,81085;37,047375;21,310875;17,166625
"sem_código_87160000_NovaPalmira";21,01575;40,2215;22,645725;19,604075
"sem_código_87168000_SaoVendelino";38,6571166666667;67,573125;46,1971416666667;63,4194
"sem_código_87230000_CostaDoRioCadeia";22,3949916666667;46,31105;21,7994083333333;3,67175
"sem_código_87270000_PassoMontenegro";24,24915;48,021025;27,221875;21,9523
"sem_código_87290000_PontedoCaiBR-386";23,6433916666667;47,378575;26,2319666666667;18,7691916666667
"sem_código_AD_Humaitа";-0,0150249999999996;40,91285;43,7411;76,8805916666667
"sem_código_AD_PARINTIS";2,1015;39,093475;55,917475;95,8576
"sem_código_AD_Pontes_e_Lacerda";0,159175;18,933825;38,0732;73,1633916666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,506025;2,1512;14,723175;75,0877
"sem_código_AD_Rio_Japura";5,5148;35,773575;72,38025;96,39025
"sem_código_AD_Rio_Jurua";5,318025;58,32055;88,3615;163,151391666667
"sem_código_AD_Rio_Purus";4,49745;75,9399;108,330625;187,516633333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,998375;61,10695;69,31995;124,526516666667
"sem_código_ALERTA_Bacia_Araguaia";2,6675;13,949925;40,99735;108,1578
"sem_código_ALERTA_CPRM_ACRE";1,55675;41,450875;49,3929;125,687
"sem_código_ALERTA_CPRM_AMAZONAS";3,267275;35,7352;58,0069;91,07425
"sem_código_ALERTA_CPRM_BRANCO";-2,310325;-13,87965;-29,31325;-62,9421083333333
"sem_código_ALERTA_CPRM_CAÍ";23,17175;46,496475;25,19605;16,540625
"sem_código_ALERTA_CPRM_DOCE";3,4587;8,0795;1,3357;94,3681833333333
"sem_código_ALERTA_CPRM_ITAPECURU";-0,370525;37,7774;73,107025;98,5682666666667
"sem_código_ALERTA_CPRM_MADEIRA";0,343625;46,65885;54,95255;107,2592
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,121025;11,70865;-1,482175;-26,3407916666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,15935;-5,884525;-16,9601;13,998675
"sem_código_ALERTA_CPRM_PARAGUAI";-1,54295;-1,03445;1,26565;7,63388333333334
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,11885;28,975725;36,125575;91,80455
"sem_código_ALERTA_CPRM_POMBA";-2,654675;23,0415;14,359475;45,55055
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,45515;2,0563;12,676975;84,277175
"sem_código_ALERTA_CPRM_TAQUARI";13,3691;32,8277;14,637725;-4,4735
"sem_código_ALERTA_CPRM_URUGUAI";0,362925;13,8736;-6,866075;-53,119075
"sem_código_ALERTA_CPRM_VELHAS";4,38765;0,284575;19,9386;112,29925
"sem_código_ALERTA_CPRM_XÍNGU";3,9754;19,2955;61,522175;193,868375
"sem_código_Alto_Solimoes";3,798525;24,935525;49,9346;69,9761
"sem_código_Bacia_do_rio_Madeira";1,150525;54,8155;77,05475;161,476041666667
"sem_código_biomaPantanal";-1,26825;-1,12475;4,157825;-3,77409166666666
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,0836749999999999;10,3386;12,7641;63,522525
"sem_código_Medio_baixo_Solimoes";6,029775;73,027875;108,64075;187,806441666667
"sem_código_portomurtinho_FB";-1,912825;-2,2085;-9,717775;8,4722
"sem_código_REDE_Codigo_20";1,037375;3,65495;26,4675;97,13725
"sem_código_REDE_Codigo_21";3,412;14,731275;48,89945;152,78475
"sem_código_REDE_Codigo_22";5,214475;17,6026;31,8815;146,111791666667
"sem_código_REDE_Codigo_23";0,7087;1,608575;29,2551;152,092775
"sem_código_REDE_Codigo_24";-0,5368;19,101525;17,746925;28,782675
"sem_código_REDE_Codigo_25";-0,603175;7,384125;20,506975;72,294525
"sem_código_REDE_Codigo_26";4,391925;20,54005;44,711825;108,879725
"sem_código_REDE_Codigo_27";5,0482;1,676575;54,7383;164,152325
"sem_código_REDE_Codigo_28";0,330925;9,54805;77,39025;206,223775
"sem_código_REDE_Codigo_29";11,23165;34,453575;75,201825;196,570425
"sem_código_REDE_Codigo_40";1,28115;3,511775;10,118525;32,7271333333333
"sem_código_REDE_Codigo_41";5,891725;2,534375;31,314025;115,28155
"sem_código_REDE_Codigo_42";3,182;8,817975;32,342075;118,30335
"sem_código_REDE_Codigo_43";7,391625;8,313525;25,3749;108,55995
"sem_código_REDE_Codigo_44";3,154225;1,0942;10,131875;77,94245
"sem_código_REDE_Codigo_45";4,1705;6,575525;36,428625;90,7187166666667
"sem_código_REDE_Codigo_53";1,608675;-11,249275;2,902025;103,979766666667
"sem_código_REDE_Codigo_54";11,244875;0,475124999999998;4,619825;99,01705
"sem_código_REDE_Codigo_55";9,9237;6,096825;0,8521;95,2302
"sem_código_REDE_Codigo_56";3,59365;9,053375;1,7217;94,3440416666667
"sem_código_REDE_Codigo_57";-0,65525;3,682775;-6,2952;54,13725
"sem_código_REDE_Codigo_58";-2,66465;23,220525;17,237725;65,329625
"sem_código_REDE_Codigo_59";-2,743775;8,6366;-2,8998;74,7405
"sem_código_REDE_Codigo_60";5,947375;3,586425;26,567875;34,2890166666667
"sem_código_REDE_Codigo_61";0,964325;7,836825;11,148575;25,1225
"sem_código_sureg-pa";3,2865;17,038525;-3,656475;-45,8936833333333
