"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_REDE_Codigo_44";-1,591825;31,5085;34,7096;22,335725
"sem_código_REDE_Codigo_45";-1,804725;26,322375;41,03015;22,683775
"sem_código_REDE_Codigo_53";-2,245875;-12,27365;-9,8068;-33,79085
"sem_código_REDE_Codigo_54";-1,657375;6,0819;-2,1877;-22,01085
"sem_código_REDE_Codigo_55";-2,162275;3,987125;-4,352075;-7,757575
"sem_código_REDE_Codigo_56";1,6513;21,018725;18,940525;20,672975
"sem_código_REDE_Codigo_57";-1,524325;3,400025;-5,98915;16,36835
"sem_código_REDE_Codigo_58";11,926225;53,27985;50,657825;44,950275
"sem_código_REDE_Codigo_59";5,5988;40,21245;27,5642;25,303075
"sem_código_REDE_Codigo_60";5,2411;24,769975;35,564875;28,509875
"sem_código_REDE_Codigo_61";22,194575;57,016775;60,90195;43,7346
"sem_código_sureg-pa";17,518425;18,709625;26,87765;69,227475
