"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58730001_GUARANI";27,6248;31,8;84,2453;145,42505
"58735000_ASTOLFO_DUTRA";24,8282;30,0327;72,4605;133,162525
"58736000_BARRA_DO_XOPOTÓ";22,4565;24,6942;57,906;152,405075
"58770000_CATAGUASES";25,6608;30,0473;72,8656;140,9067
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";23,0037;25,1876;58,973;128,0056
"58792100_APERIBÉ";22,4834;24,408;56,429;125,040075
"58920000_PATROCÍNIO_DO_MURIAÉ";19,5331;21,6301;55,3193;152,34685
"58930000_CARANGOLA";26,7023;19,8856;46,3793;116,4918
"58934000_PORCIUNCULA";21,4064;17,0461;33,3213;96,765575
"58940000_ITAPERUNA";18,0859;19,6598;42,4729;121,67095
"58960000_CARDOSO_MOREIRA";17,5909083333333;21,030975;37,9726083333333;110,098458333333
"66010000_BARRA_DO_BUGRES";-0,5196;40,7853;85,063;148,662675
"66070004_CACERES_DNPVN";-0,504991666666667;32,991275;62,0298083333333;124,830966666667
"66077500_HOTEL_BAIAZINHA";-0,639091666666667;23,348575;51,829;102,537258333333
"66090000_DESCALVADOS";-0,903291666666667;20,1382666666667;45,8359583333333;93,52035
"66120000_PORTO_CONCEICAO";-1,21568333333333;15,503125;37,61905;80,4888166666667
"66125000_BELA_VISTA_DO_NORTE";-1,34428333333333;13,2280333333333;35,3281583333333;75,695175
"66260002_CUIABA";0,286;13,7013;75,3017;140,098525
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,0672999999999999;12,5111;71,5517;135,378025
"66460000_CORREGO_GRANDE";-0,7266;-1,1653;25,1409;59,6377
"66470000_SAO_JOSE_DO_BORIREU";-1,00498333333333;4,56145833333333;45,24195;94,2856333333333
"66600000_SAO_JERONIMO";-1,95349166666667;-8,73545833333333;9,12694166666666;39,985675
"66650000_SAO_JOSE_DO_PIQUIRI";-1,26079166666667;-1,14529166666667;28,6006;68,2987833333333
"66750000_PORTO_DO_ALEGRE";-1,43559166666667;-2,85394166666667;24,82045;60,7674583333333
"66800000_AMOLAR";-1,863875;-0,431850000000001;23,5379666666667;50,725975
"66810000_SÃO_FRANCISCO";-1,887875;-0,640458333333335;22,6997583333333;49,6955083333333
"66825000_LADÁRIO";-1,90046666666667;-0,341799999999999;21,2100166666667;47,7874916666667
"66870000_COXIM";-1,11979166666667;15,988725;36,8875083333333;39,7435
"66895000_PORTO_DA_MANGA";-1,930275;0,181100000000001;20,1893083333333;45,0601416666667
"66900000_PONTE_MT738";-1,3032;13,609;0,307699999999997;0,720824999999991
"66910000_MIRANDA";-1,4732;19,06135;4,41935;8,54908333333333
"66941000_PALMEIRAS";-1,90279166666667;8,953475;3,78720000000001;5,95778333333332
"66945000_AQUIDAUANA";-1,219;2,42455;-3,53285;7,90494166666667
"66960008_PORTO_ESPERANÇA";-1,85545;4,33538333333333;18,6425166666667;37,4280916666667
"66970000_FORTE_COIMBRA";-1,85605;4,42089166666667;18,693425;37,5495166666667
"67030000_BARRANCO_BRANCO";-2,177325;17,9069916666667;18,9570333333333;32,7632416666667
"67100000_PORTO_MURTINHO";-2,20391666666667;18,7208583333333;19,1647916666667;32,6488416666667
"71200000_Vila_Canoas";4,4814;40,0662;59,0267;44,620075
"71300000_Rio_Bonito";2,1994;26,4944;34,8121;13,243875
"71350001_Encruzilhada_II";1,0867;29,0854;36,3376;9,99357499999999
"72715000_Rio_das_Antas";-1,0819;31,9595;43,9017;34,45175
"72810000_Tangara";-1,9423;43,0852;54,0196;45,6158
"72849000_Joacaba_I";-2,4257;61,47;66,9404;52,459575
"73770000_Porto_Fae_Novo";-0,2794;50,9289;60,859;36,387725
"73900000_Saudades";-3,5724;33,7924;34,4764;42,315
"73960000_Barra_do_Chapeco_Aux.";-1,1565;44,2496;49,4974;30,92115
"74100000_IRAI";-1,30231666666667;62,2790333333333;74,3237;59,2590166666667
"74295000_Linha_Jatai";-3,1603;52,1728;54,44;56,265225
"74300000_Guatapara_de_Baixo";-3,6807;16,4991;-4,8563;-15,558075
"74320000_Ponte_do_Sargento";-3,8074;18,486;0,772800000000004;-4,689425
"74329000_ITAPIRANGA";-1,60331666666667;57,1563333333333;68,86175;54,6293583333333
"74500000_ALTO_URUGUAI";-1,892025;53,6663583333333;65,5345416666667;51,986875
"74720000_PORTO_MAUA";-2,06163333333333;50,1371;65,1042833333333;52,4084
"74800000_PORTO_LUCENA";-2,144825;49,11255;65,4091333333333;53,6946083333333
"75230000_Santo_Angelo";-3,8512;43,6774;106,7944;141,610025
"75550000_GARRUCHOS";-2,497925;45,8081583333333;67,0641416666667;60,9875333333333
"75780000_PASSO_SAO_BORJA";-2,617625;42,8715166666667;66,7851916666667;62,5846583333333
"75900000_ITAQUI";-2,70390833333333;39,905575;67,50775;65,1703333333333
"76251000_Dom_Pedrito";-4,381;-16,0369;42,6336;6,53814999999999
"76300000_Ponte_Ibicui_da_Armada";-4,5126;-14,7723;36,5762;24,5101
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7844;68,9509;58,4723;87,6401
"76560000_MANOEL_VIANA";-4,33728333333333;-11,8006333333333;28,8391;17,1918333333333
"76750000_ALEGRETE";-4,3213;-11,9047;21,3516;22,4391833333333
"76800000_PASSO_MARIANO_PINTO";-4,31559166666667;-12,5519833333333;27,8134083333333;20,7633916666667
"77150000_URUGUAIANA";-3,22968333333333;22,3439583333333;58,64955;58,4708166666667
"77500000_QUARAÍ";-4,2988;-22,3133;-1,9942;-11,08665
"86510000_MUÇUM";1,65230833333333;34,94365;49,21795;37,9632833333333
"87170000_BARCA_DO_CAÍ";-2,8938;25,2532;41,4923;59,783125
"sem_código_76742000_PassodoOsorio";-4,4318;-1,0083;37,2732;53,4875
"sem_código_86472000_LinhaJoseJulio";0,1408;26,965;40,6891;30,140625
"sem_código_86472600_SantaTereza";1,7433;35,8023;49,8697;38,774475
"sem_código_86510000_Muçum";1,6977;35,4322;49,3671;38,259775
"sem_código_86560000_LinhaColombo";4,0839;86,4835;104,6811;86,4494
"sem_código_86720000_Encantado";1,9029;38,9673;52,2608;40,095825
"sem_código_86780000_BarradoFao";-1,7916;6,7913;20,8646;-5,82119999999999
"sem_código_86879300_Estrela";1,0838;31,5466;44,72;31,33875
"sem_código_86881000_BomRetirodoSul";0,941;30,3221;43,9403;30,76725
"sem_código_86895000_PortoMariante";0,7756;28,7091;42,7618;29,83005
"sem_código_86950001_Taquari";0,5845;26,5301;41,0905;28,48485
"sem_código_87150000_LinhaGonzaga";-2,876;19,4384;29,3175;35,692575
"sem_código_87160000_NovaPalmira";-2,9513;20,2179;28,4793;38,88485
"sem_código_87168000_SaoVendelino";-2,4704;32,1721;51,9881;80,6578
"sem_código_87230000_CostaDoRioCadeia";-3,5962;21,9323;41,2947;31,568075
"sem_código_87270000_PassoMontenegro";-3,1358;21,2006;42,5582;53,88385
"sem_código_87290000_PontedoCaiBR-386";-3,2129;18,5833;41,9581;50,703775
"sem_código_AD_Humaitа";8,09134166666667;23,4649333333333;37,6864666666667;84,0458333333333
"sem_código_AD_PARINTIS";2,888025;17,5644416666667;40,9816583333333;79,41245
"sem_código_AD_Pontes_e_Lacerda";-2,01979166666667;31,693075;47,0297;53,8556083333333
"sem_código_AD_Presidente_Juscelino_Jusante";24,2499;13,1834;38,2571;116,249625
"sem_código_AD_Rio_Japura";-1,0973;7,1814;36,6252;72,38715
"sem_código_AD_Rio_Jurua";1,27900833333333;41,7685666666667;49,4263583333333;69,414675
"sem_código_AD_Rio_Purus";1,27980833333333;35,1519166666667;54,5689083333333;135,093866666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,6584666666667;23,5659416666667;36,8034333333333;86,9392333333333
"sem_código_ALERTA_Bacia_Araguaia";8,30750833333333;21,1636583333333;30,8500583333333;126,205391666667
"sem_código_ALERTA_CPRM_ACRE";-0,626491666666667;33,2247666666667;34,9021;87,312175
"sem_código_ALERTA_CPRM_AMAZONAS";0,518775;16,1758583333333;38,6989416666667;70,2205916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,68820833333333;-17,65405;-31,0398416666667;-61,912075
"sem_código_ALERTA_CPRM_CAÍ";-3,24349166666667;17,4641583333333;42,0413;47,9075583333333
"sem_código_ALERTA_CPRM_DOCE";29,2200833333333;40,391075;38,31025;117,219083333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,715691666666667;-10,6825416666667;-11,1075416666667;15,1767833333333
"sem_código_ALERTA_CPRM_MADEIRA";8,05796666666667;24,1878833333333;44,7974333333333;93,188725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,1442;-6,685325;-18,6473;-39,0265416666667
"sem_código_ALERTA_CPRM_MURIAÉ";17,4104;21,4723;35,1001;102,363575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,18671666666667;18,42745;19,6289833333333;32,7906916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";8,3364;4,9647;12,1219;64,58635
"sem_código_ALERTA_CPRM_POMBA";22,4833;24,4069;56,4265;125,03305
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,1968;8,2773;4,6402;69,2835583333333
"sem_código_ALERTA_CPRM_TAQUARI";0,499508333333333;25,5829083333333;40,4607;27,1232583333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,31296666666667;18,4948083333333;51,5998583333333;50,7398416666667
"sem_código_ALERTA_CPRM_VELHAS";21,726;24,8873;43,7098;120,826475
"sem_código_ALERTA_CPRM_XÍNGU";11,8356;18,9859;33,4409;142,048541666667
"sem_código_Alto_Solimoes";-0,78285;12,42735;31,758125;58,8208666666667
"sem_código_Bacia_do_rio_Madeira";5,26471666666667;21,6439916666667;61,3270166666667;113,289308333333
"sem_código_biomaPantanal";-2,57715;6,49661666666667;7,67155833333334;17,0178333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,74686666666667;3,67656666666667;-1,63321666666666;31,7934416666667
"sem_código_Medio_baixo_Solimoes";2,52100833333333;37,522775;70,3120583333333;131,155275
"sem_código_portomurtinho_FB";-2,9134;31,5428;14,8678;15,9238
"sem_código_REDE_Codigo_20";14,1418083333333;32,98755;53,74585;214,133533333333
"sem_código_REDE_Codigo_21";5,7751;7,0504;20,7964;106,142975
"sem_código_REDE_Codigo_22";7,91250833333333;17,016775;44,5088583333333;147,51795
"sem_código_REDE_Codigo_23";7,2009;21,4178;49,3623;113,448966666667
"sem_código_REDE_Codigo_24";2,1257;12,245;28,2282;69,15285
"sem_código_REDE_Codigo_25";18,4121083333333;25,4531583333333;24,8086583333333;135,9125
"sem_código_REDE_Codigo_26";8,54329166666667;21,4481416666667;31,6681416666667;147,0981
"sem_código_REDE_Codigo_27";5,0857;23,0257;29,4221;126,128325
"sem_código_REDE_Codigo_28";8,4534;25,1618;47,1798;112,728225
"sem_código_REDE_Codigo_29";1,71429166666667;2,63084166666667;16,5773416666667;71,7334833333333
"sem_código_REDE_Codigo_40";9,22821666666667;4,76065;21,2315666666667;97,2104333333333
"sem_código_REDE_Codigo_41";17,4917;22,7216;34,6988;116,542325
"sem_código_REDE_Codigo_42";12,1183;13,487;17,7454;127,801583333333
"sem_código_REDE_Codigo_43";4,96340833333333;9,24268333333334;14,4123083333333;132,223566666667
"sem_código_REDE_Codigo_44";7,24709166666667;5,455375;-14,7104083333333;60,158
"sem_código_REDE_Codigo_45";3,4302;9,395825;-1,2152;73,0760916666667
"sem_código_REDE_Codigo_53";1,9396;15,9153416666667;-4,22414999999999;26,0878
"sem_código_REDE_Codigo_54";8,64819166666667;19,115975;2,69089166666667;81,3843416666667
"sem_código_REDE_Codigo_55";5,38608333333333;37,4503666666667;16,2556416666667;56,1200583333333
"sem_código_REDE_Codigo_56";27,9843916666667;40,1412333333333;37,2211;114,023333333333
"sem_código_REDE_Codigo_57";11,3738;29,2331;19,2015;70,1176
"sem_código_REDE_Codigo_58";19,5218;37,0198;74,5465;111,596166666667
"sem_código_REDE_Codigo_59";23,8516;56,2551;95,7193;103,432433333333
"sem_código_REDE_Codigo_60";7,20390833333333;12,433575;22,3881583333333;74,4222333333333
"sem_código_REDE_Codigo_61";8,7139;23,6826;57,8312;76,793475
"sem_código_sureg-pa";-3,09458333333333;11,6587;37,0821166666667;23,494975
