"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"29050000_MARABA";-2,70688461538462;-18,5191230769231;-36,7784980769231;-74,1187480769231
"29200000_ITUPIRANGA";-2,73723076923077;-18,7722653846154;-37,3029153846154;-75,0470403846154
"33530000_MONTEVIDÉU";-3,04023076923077;-21,4876423076923;-42,8749173076923;-85,5396923076923
"33530000_MONTEVIDÉU_TOTAL";-3,04023076923077;-21,4876423076923;-42,8749173076923;-85,5396923076923
"33550000_CAXIAS";-3,35016923076923;-23,7042596153846;-47,6167846153846;-93,8974096153846
"33550000_CAXIAS_TOTAL";-3,09790769230769;-21,8543461538462;-43,6441211538462;-86,8861461538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,08901538461538;-21,8865634615385;-43,7267884615385;-86,5214134615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,10839230769231;-22,0610538461538;-44,1198288461539;-86,8006038461538
"33680000_CANTANHEDE";-2,95487692307692;-22,5519711538462;-45,3525961538462;-80,2324211538462
"33680000_CANTANHEDE_TOTAL";-3,09536923076923;-22,126625;-44,2748;-86,004875
"33690000_ITAPECURU_MIRIM";-2,86246153846154;-21,4902769230769;-43,2331519230769;-74,9941269230769
"33691000_ITAPECURU_MIRIM_TOTAL";-3,08223846153846;-22,1038942307692;-44,2421192307692;-85,7186442307692
"34311000_BARÃO_DE_GRAJAÚ";-2,58589230769231;-18,4946519230769;-37,0832519230769;-75,0861269230769
"34660000_FAZENDA_VENEZA";-2,64443846153846;-18,1035711538462;-36,0082711538462;-73,2076461538462
"34690000_TERESINA_-_CHESF";-2,65070769230769;-18,1570538461538;-36,1189788461538;-73,3977788461538
"34790000_FAZENDA_CANTINHO";-2,8918;-19,0244980769231;-37,7620480769231;-74,5990480769231
"39700000_SANTANA_DO_MUNDAÚ";-1,10368461538462;34,2280730769231;60,4978230769231;132,310548076923
"39720000_SÃO_JOSÉ_DA_LAJE";-0,813423076923077;29,2975961538462;70,1287711538461;125,574571153846
"39740000_UNIÃO_DOS_PALMARES";-0,965284615384615;33,3169846153846;64,7781096153846;131,540759615385
"39760000_MURICI_-_PONTE";-0,658346153846154;34,6503173076923;64,3918423076923;137,359692307692
"39770000_FAZENDA_BOA_FORTUNA";0,237892307692308;38,3714480769231;66,8714230769231;148,707398076923
"41195000_RIO_ACIMA";-1,6326;-11,4648826923077;-22,8961576923077;-45,5152576923077
"41200430_RAPOSOS";-1,639;-11,5105269230769;-22,9878769230769;-45,7277519230769
"41260000_PINHÕES";-1,58357692307692;-11,0382923076923;-22,0117423076923;-43,9986173076923
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,3737596153846;-22,6784596153846;-45,3608596153846
"41410000_JEQUITIBÁ";-1,63859230769231;-11,3540038461538;-22,6158788461538;-45,3214538461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,3305076923077;-22,5424076923077;-45,2803326923077
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,0730826923077;-22,0402576923077;-44,2771826923077
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,2196096153846;-22,3353346153846;-44,9806346153846
"42980000_PORTO_ALEGRE";-1,97811538461538;-13,5152980769231;-26,8536980769231;-54,2032230769231
"43429998_ARINOS_MONTANTE";-2,07083846153846;-13,9274115384615;-27,6205365384615;-55,9400615384615
"44200000_SAO_FRANCISCO";-1,84939230769231;-12,5704865384615;-24,9339615384615;-50,3100865384615
"44940000_GADO_BRAVO";-1,74613846153846;-11,2762865384615;-22,1960115384615;-45,4393115384615
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,3926134615385;-28,6590884615385;-57,6596134615385
"45960001_PORTO_NOVO";-2,16621538461538;-14,5099403846154;-29,0589153846154;-58,8965153846154
"46902000_BOQUEIRÃO";-2,42374615384615;-16,0938711538462;-31,9599461538462;-64,7797461538461
"56110000_PONTE_NOVA";-1,59566153846154;-11,1370673076923;-22,2766423076923;-44,4193923076923
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-10,6538980769231;-21,6496480769231;-43,3529730769231
"56660000_NOVA_ERA";-1,66948461538462;-11,7932423076923;-23,5724673076923;-47,0231923076923
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-11,6430557692308;-23,3705557692308;-46,7254807692308
"56719998_BELO_ORIENTE";-1,61336153846154;-10,9452480769231;-22,2127980769231;-44,0179230769231
"56825000_NAQUE_VELHO";-1,68993076923077;-11,316725;-23,03055;-43,266375
"56850000_GOVERNADOR_VALADARES";-1,63436153846154;-10,8083096153846;-22,1383346153846;-43,4635846153846
"56892000_VILA_MATIAS";-1,79346153846154;-11,0974365384615;-22,4156115384615;-45,8784615384615
"56920000_TUMIRITINGA";-1,65907692307692;-10,6735807692308;-21,9077057692308;-43,6334307692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,58661538461538;-9,95538269230769;-20,9984326923077;-35,2916326923077
"56994500_COLATINA";-1,62893846153846;-10,3185480769231;-21,3690230769231;-41,5051480769231
"58730001_GUARANI";-1,56896153846154;-10,8910903846154;-21,6899403846154;-43,3517153846154
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-10,7215615384615;-21,3454615384615;-42,7184615384615
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-10,2930038461538;-20,4542788461538;-40,7839038461538
"58770000_CATAGUASES";-1,52998461538462;-10,5824884615385;-21,0582384615385;-42,0324134615385
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-10,629875;-21,1588;-41,97255
"58792100_APERIBÉ";-1,53492307692308;-10,6345057692308;-21,1680307692308;-41,8605557692308
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,8262019230769;-21,7814769230769;-41,5839769230769
"58930000_CARANGOLA";-1,63956153846154;-9,96322692307692;-21,4088519230769;-41,1661269230769
"58934000_PORCIUNCULA";-1,66002307692308;-9,96444038461538;-21,2826653846154;-41,6196903846154
"58940000_ITAPERUNA";-1,61167692307692;-10,6904634615385;-21,7558634615385;-41,3317884615385
"58960000_CARDOSO_MOREIRA";-1,60146923076923;-10,7057288461538;-21,6973788461538;-41,3036038461538
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,3387019230769;-32,5624769230769;-65,2680519230769
"66070004_CACERES_DNPVN";-2,34402307692308;-16,2748615384615;-32,4703115384615;-64,8287865384615
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,1502538461538;-32,2149038461538;-64,4088038461538
"66090000_DESCALVADOS";-2,31782307692308;-16,0959826923077;-32,1089076923077;-64,2111826923077
"66120000_PORTO_CONCEICAO";-2,30079230769231;-15,9884519230769;-31,8953019230769;-63,8002019230769
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-15,9865961538462;-31,8940711538462;-63,7846961538462
"66260002_CUIABA";-2,22873846153846;-15,2823673076923;-30,4188923076923;-61,2323673076923
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,1333653846154;-30,1218153846154;-60,6333653846154
"66460000_CORREGO_GRANDE";-2,1508;-14,7027480769231;-29,2418230769231;-58,7072730769231
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,2923076923077;-30,4763826923077;-61,1953326923077
"66600000_SAO_JERONIMO";-2,08105384615385;-14,3160884615385;-28,4864634615385;-57,2374634615385
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-14,8723711538462;-29,6282711538462;-59,4881211538462
"66750000_PORTO_DO_ALEGRE";-2,1579;-14,9002211538462;-29,6825961538462;-59,5631211538461
"66800000_AMOLAR";-2,27875384615385;-15,8101826923077;-31,5053076923077;-63,1583826923077
"66810000_SÃO_FRANCISCO";-2,27525384615385;-15,7887442307692;-31,4632192307692;-63,0709692307692
"66825000_LADÁRIO";-2,28332307692308;-15,8296538461538;-31,5658788461538;-63,2906788461538
"66870000_COXIM";-2,19093846153846;-15,1479173076923;-30,1685423076923;-60,4354173076923
"66895000_PORTO_DA_MANGA";-2,26829230769231;-15,7113192307692;-31,3510942307692;-62,8824692307692
"66900000_PONTE_MT738";-2,06812307692308;-14,3755865384615;-27,2388365384615;-53,0676115384615
"66910000_MIRANDA";-2,08529230769231;-14,5236173076923;-27,4475173076923;-53,3952173076923
"66941000_PALMEIRAS";-2,23976923076923;-15,6022096153846;-31,1132096153846;-62,1480596153846
"66945000_AQUIDAUANA";-2,21793846153846;-15,4634307692308;-30,6081807692308;-61,0413807692308
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,5376788461538;-30,8964288461538;-61,8461038461538
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,5348788461538;-30,8908288461538;-61,8349038461538
"67030000_BARRANCO_BRANCO";-2,12179230769231;-15,3270692307692;-30,3280442307692;-61,2138442307692
"67100000_PORTO_MURTINHO";-2,11759230769231;-15,2985673076923;-30,2308423076923;-61,0588173076923
"71200000_Vila_Canoas";11,9328538461538;27,0306;48,9151;43,550225
"71300000_Rio_Bonito";15,0149461538462;30,5312442307692;52,7282942307692;44,4659942307692
"71350001_Encruzilhada_II";19,4752461538462;37,0014134615385;62,7777134615385;52,1472884615385
"72715000_Rio_das_Antas";30,3513307692308;26,6136846153846;54,8378096153846;38,8898596153846
"72810000_Tangara";23,6579615384615;25,86585;61,107625;45,6265
"72849000_Joacaba_I";19,9928615384615;30,8718788461538;71,4216038461538;55,9221788461538
"73770000_Porto_Fae_Novo";26,2232538461538;35,53435;101,6631;85,002575
"73900000_Saudades";12,9998615384615;49,3120961538462;135,941496153846;118,974521153846
"73960000_Barra_do_Chapeco_Aux.";23,0085;36,1531903846154;107,754090384615;90,7305653846154
"74100000_IRAI";14,3388923076923;57,5141653846154;113,608515384615;99,8075903846154
"74295000_Linha_Jatai";8,55700769230769;41,5529519230769;92,2951519230769;75,0696519230769
"74300000_Guatapara_de_Baixo";20,5700461538462;35,7699038461538;119,365128846154;99,5465538461538
"74320000_Ponte_do_Sargento";15,8677538461538;27,1973846153846;90,0466846153846;71,2007846153846
"74329000_ITAPIRANGA";13,0033923076923;59,071125;115,581925;101,47935
"74500000_ALTO_URUGUAI";12,0069230769231;58,3199442307692;113,288744230769;98,7804442307692
"74720000_PORTO_MAUA";11,0104230769231;60,2101307692308;114,078880769231;99,4049307692308
"74800000_PORTO_LUCENA";10,4282230769231;60,0864288461539;113,183028846154;98,3016788461538
"75230000_Santo_Angelo";-0,441184615384615;59,3662038461538;164,108153846154;150,952728846154
"75550000_GARRUCHOS";8,35724615384615;57,3543807692308;115,014005769231;100,167130769231
"75780000_PASSO_SAO_BORJA";7,70181538461538;56,9408788461539;114,020078846154;99,0331038461538
"75900000_ITAQUI";7,28388461538461;56,9841634615385;112,230488461538;97,2330634615385
"76251000_Dom_Pedrito";-0,977976923076923;22,5489769230769;54,4504019230769;42,5907019230769
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;63,7974096153846;85,5025596153846;75,4263096153846
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,9932;63,4379596153846;85,5338096153846;74,7737846153846
"76560000_MANOEL_VIANA";-1,06140769230769;88,4348692307692;114,180994230769;103,940444230769
"76750000_ALEGRETE";-1,08255384615385;72,0516153846154;73,9551653846154;62,0807653846154
"76800000_PASSO_MARIANO_PINTO";-1,06083076923077;86,0596134615385;107,907813461538;96,7941634615385
"77150000_URUGUAIANA";-1,08943846153846;-0,310394230769231;12,7069807692308;31,0687557692308
"77500000_QUARAÍ";-1,08942307692308;15,3075653846154;21,7065153846154;8,32079038461539
"86510000_MUÇUM";4,46546153846154;70,9586923076923;197,569492307692;191,869067307692
"87170000_BARCA_DO_CAÍ";5,14401538461538;84,3215807692308;207,934680769231;207,941230769231
"sem_código_76742000_PassodoOsorio";-1,10480769230769;117,519226923077;120,895276923077;110,688351923077
"sem_código_86472000_LinhaJoseJulio";4,6768;68,9024634615385;193,982688461538;188,667713461538
"sem_código_86472600_SantaTereza";4,43666153846154;71,0943230769231;196,399573076923;190,692573076923
"sem_código_86510000_Muçum";4,45576153846154;71,2487923076923;196,538842307692;190,840792307692
"sem_código_86560000_LinhaColombo";4,74989230769231;94,1322557692308;225,681005769231;215,619155769231
"sem_código_86720000_Encantado";4,38829230769231;74,3255403846154;199,848290384615;193,802465384615
"sem_código_86780000_BarradoFao";1,06713076923077;102,424021153846;206,540921153846;202,256196153846
"sem_código_86879300_Estrela";3,79246153846154;79,0222557692308;198,986330769231;193,668980769231
"sem_código_86881000_BomRetirodoSul";3,67286153846154;79,7566942307692;198,066419230769;192,956994230769
"sem_código_86895000_PortoMariante";3,51253076923077;80,5292961538462;196,543446153846;191,594821153846
"sem_código_86950001_Taquari";3,33353076923077;81,4983788461538;194,772578846154;190,190778846154
"sem_código_87150000_LinhaGonzaga";5,62812307692308;69,2455769230769;198,681176923077;197,362501923077
"sem_código_87160000_NovaPalmira";5,04088461538462;73,5604192307692;205,086794230769;204,881119230769
"sem_código_87168000_SaoVendelino";5,74279230769231;113,080071153846;244,924796153846;246,572271153846
"sem_código_87230000_CostaDoRioCadeia";7,55067692307692;85,6588019230769;180,757201923077;180,939126923077
"sem_código_87270000_PassoMontenegro";5,27394615384615;81,7990519230769;189,750776923077;189,646026923077
"sem_código_87290000_PontedoCaiBR-386";4,95181538461538;79,5992230769231;181,193448076923;181,564798076923
"sem_código_AD_Humaitа";-2,27458461538462;-15,7384480769231;-27,7781230769231;-60,7392730769231
"sem_código_AD_PARINTIS";-0,438246153846154;4,35491346153846;9,59623846153846;23,3998884615385
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,3298923076923;-32,6386423076923;-65,2694923076923
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,0707269230769;-20,1156519230769;-40,2455269230769
"sem_código_AD_Rio_Japura";2,97947692307692;13,6583557692308;57,0783557692308;106,027305769231
"sem_código_AD_Rio_Jurua";-1,44575384615385;0,795136538461541;-10,9296134615385;-20,6415384615385
"sem_código_AD_Rio_Purus";-2,34343076923077;-14,5474326923077;-31,5390576923077;-50,9732826923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1547;-14,0717423076923;-15,2981173076923;-45,0631923076923
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,5747365384615;-36,9831615384615;-74,3569365384615
"sem_código_ALERTA_CPRM_ACRE";-2,33126153846154;-16,4584653846154;-33,1206403846154;-66,4459153846154
"sem_código_ALERTA_CPRM_AMAZONAS";0,575746153846154;15,3513596153846;31,0088846153846;63,5131846153846
"sem_código_ALERTA_CPRM_BRANCO";1,20053846153846;107,734490384615;176,281540384615;329,638415384615
"sem_código_ALERTA_CPRM_CAÍ";4,72271538461538;79,1001730769231;177,747123076923;178,666873076923
"sem_código_ALERTA_CPRM_DOCE";-1,62160769230769;-10,2198307692308;-21,1864557692308;-41,3047057692308
"sem_código_ALERTA_CPRM_ITAPECURU";-3,02437692307692;-21,9649269230769;-43,5504269230769;-79,0252519230769
"sem_código_ALERTA_CPRM_MADEIRA";-2,29360769230769;-16,4625980769231;-30,1074730769231;-61,0674480769231
"sem_código_ALERTA_CPRM_MUNDAÚ";1,171;42,0236480769231;70,5183230769231;165,443798076923
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59373846153846;-10,7195461538462;-21,6688461538462;-40,6068211538462
"sem_código_ALERTA_CPRM_PARAGUAI";-2,16659230769231;-15,4600769230769;-30,5539769230769;-61,6469769230769
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,72640769230769;-18,497875;-36,977775;-72,436625
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-10,629875;-21,1588;-41,84255
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,96153076923077;-10,7517807692308;-21,1322057692308;-43,2198807692308
"sem_código_ALERTA_CPRM_TAQUARI";3,28253076923077;81,5563365384615;193,600636538462;189,261036538462
"sem_código_ALERTA_CPRM_URUGUAI";4,23063076923077;57,3110038461538;97,6644788461539;83,5706038461539
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,282875;-22,442775;-45,2153
"sem_código_ALERTA_CPRM_XÍNGU";-2,61548461538462;-21,1957230769231;-42,9690730769231;-77,4831980769231
"sem_código_Alto_Solimoes";1,61119230769231;10,4615769230769;32,7240269230769;42,7938769230769
"sem_código_Bacia_do_rio_Madeira";-2,3933;-18,11245;-36,176825;-60,3078
"sem_código_biomaPantanal";-2,14545384615385;-14,9249;-29,7376;-59,659125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,13707692307692;-8,89451346153846;-15,1360384615385;-32,3123134615385
"sem_código_Medio_baixo_Solimoes";-1,50176153846154;-7,09881730769231;-17,0944173076923;-8,13296730769231
"sem_código_portomurtinho_FB";-2,01462307692308;-15,5568461538462;-30,4964961538462;-62,4433711538461
"sem_código_REDE_Codigo_20";-2,42668461538462;-16,3501384615385;-32,4412384615385;-65,6651384615385
"sem_código_REDE_Codigo_21";-2,5898;-17,3012442307692;-34,2302692307692;-69,4353942307692
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1642846153846;-35,6104096153846;-72,3251096153846
"sem_código_REDE_Codigo_23";-3,04327692307692;-21,3563076923077;-42,7361826923077;-85,6169076923077
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,1690826923077;-30,1208826923077;-60,6448326923077
"sem_código_REDE_Codigo_25";-2,48483076923077;-16,6868730769231;-33,0864480769231;-67,0420730769231
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,3583115384615;-36,5984115384615;-73,4997865384615
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,7377211538462;-43,2907711538462;-87,0256711538461
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,8924403846154;-45,8827403846154;-91,4592403846154
"sem_código_REDE_Codigo_29";1,86902307692308;-16,720175;-38,63745;-48,445975
"sem_código_REDE_Codigo_40";-1,69673846153846;-11,6745173076923;-23,0752423076923;-46,3829423076923
"sem_código_REDE_Codigo_41";-1,70664615384615;-11,6472288461538;-23,1653788461538;-46,6598288461538
"sem_código_REDE_Codigo_42";-1,95356923076923;-13,2931403846154;-26,3899153846154;-53,3271653846154
"sem_código_REDE_Codigo_43";-2,04913846153846;-13,8475846153846;-27,4673596153846;-55,6304596153846
"sem_código_REDE_Codigo_44";-1,91978461538462;-12,5614980769231;-24,7690980769231;-50,5743980769231
"sem_código_REDE_Codigo_45";-2,08923846153846;-13,7788346153846;-27,4095596153846;-55,8605596153846
"sem_código_REDE_Codigo_53";-1,39280769230769;-4,15321730769231;-9,71576730769231;-12,2484923076923
"sem_código_REDE_Codigo_54";-1,71961538461538;-9,82104423076923;-20,0785942307692;-36,0042192307692
"sem_código_REDE_Codigo_55";-1,15153076923077;-2,06930769230769;-9,19805769230769;-5,25890769230769
"sem_código_REDE_Codigo_56";-1,62067692307692;-10,06465;-20,869975;-40,8981
"sem_código_REDE_Codigo_57";-1,60589230769231;-10,98625;-22,02875;-38,2413
"sem_código_REDE_Codigo_58";-1,51877692307692;-10,4947903846154;-20,9664153846154;-39,9476403846154
"sem_código_REDE_Codigo_59";-1,66412307692308;-11,8950903846154;-23,7512653846154;-31,4273153846154
"sem_código_REDE_Codigo_60";-2,11805384615385;-14,1371403846154;-28,0161153846154;-56,8758903846154
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,0033269230769;-23,8820519230769;-47,8833769230769
"sem_código_sureg-pa";2,89142307692308;68,8774230769231;116,783173076923;110,463223076923
