"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";-0,876225;-10,145275;-14,96785;-42,658725
"66825000_LADÁRIO";-0,99195;-10,626675;-15,643575;-44,031875
"66870000_COXIM";2,559925;-4,6076;5,678125;-12,041075
"66895000_PORTO_DA_MANGA";-0,965575;-10,926125;-16,00215;-44,7593
"66900000_PONTE_MT738";-2,73475;-9,231875;22,039625;15,729425
"66910000_MIRANDA";-2,815325;-9,5052;23,307925;10,8934
"66941000_PALMEIRAS";0,216925;-9,852075;8,47157499999999;-5,8516
"66945000_AQUIDAUANA";-0,44725;-6,680575;6,569425;-10,429725
"66960008_PORTO_ESPERANÇA";-0,633275;-10,161475;-11,02935;-38,3554
"66970000_FORTE_COIMBRA";-0,633575;-10,163575;-11,03355;-38,3738
"67030000_BARRANCO_BRANCO";-1,549275;-12,9911;-16,6439;-48,4616
"67100000_PORTO_MURTINHO";-1,58395;-13,181575;-16,70835;-48,5573
"71200000_Vila_Canoas";-2,041975;-6,5076;53,876275;108,1034
"71300000_Rio_Bonito";-2,048275;-7,6228;42,192875;93,8612
"71350001_Encruzilhada_II";-2,039775;-7,58405;40,671825;96,17125
"72715000_Rio_das_Antas";-2,18865;4,746325;35,655075;72,031725
"72810000_Tangara";-2,2727;1,592425;33,128225;59,914275
"72849000_Joacaba_I";-2,328675;-1,61755;30,6918;65,326425
"73770000_Porto_Fae_Novo";-2,203125;4,72815;52,669975;76,58505
"73900000_Saudades";-1,2165;13,335275;89,162525;133,621325
"73960000_Barra_do_Chapeco_Aux.";-2,177025;4,639525;54,24935;77,126975
"74100000_IRAI";-2,206525;1,008225;48,005525;92,747225
"74295000_Linha_Jatai";0,3709;17,3943;90,9106;147,295125
"74300000_Guatapara_de_Baixo";0,32315;11,676525;73,07965;102,1453
"74320000_Ponte_do_Sargento";0,2925;16,908725;82,853475;131,3626
"74329000_ITAPIRANGA";-2,124575;2,62735;51,162775;96,27405
"74500000_ALTO_URUGUAI";-1,980475;2,7768;51,223725;95,35375
"74720000_PORTO_MAUA";-1,97775;2,926225;50,803175;93,452625
"74800000_PORTO_LUCENA";-1,999875;3,04885;50,466025;92,51595
"75230000_Santo_Angelo";-2,04865;14,472175;56,02675;128,06315
"75550000_GARRUCHOS";-1,692275;6,399125;49,470375;93,190425
"75780000_PASSO_SAO_BORJA";-1,41045;7,831525;48,976825;91,18855
"75900000_ITAQUI";-1,3268;8,131725;47,878825;87,7965
"76251000_Dom_Pedrito";-1,364725;20,17735;20,315975;215,50285
"76300000_Ponte_Ibicui_da_Armada";-1,26325;10,0732;6,900625;188,852775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,8312;82,8152;86,6488;145,53485
"76560000_MANOEL_VIANA";-1,594425;5,580525;11,68455;107,7702
"76750000_ALEGRETE";-1,93855;-0,614049999999999;-2,157925;73,39685
"76800000_PASSO_MARIANO_PINTO";-1,417475;5,310725;10,92545;88,4927
"77150000_URUGUAIANA";-1,080575;7,908225;36,71525;81,391375
"77500000_QUARAÍ";-0,28075;5,5867;3,10162500000001;155,081225
"86510000_MUÇUM";-2,18885;0,867050000000001;32,225075;67,1991
"87170000_BARCA_DO_CAÍ";-2,26685;-3,117625;9,33155000000001;51,2905
"sem_código_76742000_PassodoOsorio";-2,203;-4,737675;-4,653975;59,2701
"sem_código_86472000_LinhaJoseJulio";-2,167475;1,671375;33,95805;70,4068
"sem_código_86472600_SantaTereza";-2,17855;0,9086;32,396575;67,40725
"sem_código_86510000_Muçum";-2,18165;0,837450000000002;32,205925;67,243675
"sem_código_86560000_LinhaColombo";-2,2015;-1,8397;32,0358;90,877
"sem_código_86720000_Encantado";-2,2025;-0,0601249999999993;30,593775;67,43625
"sem_código_86780000_BarradoFao";-2,45115;2,108475;23,315975;56,648525
"sem_código_86879300_Estrela";-2,252425;-0,455450000000001;27,405825;63,011675
"sem_código_86881000_BomRetirodoSul";-2,2545;-0,578175;26,665025;62,2956
"sem_código_86895000_PortoMariante";-2,25675;-0,690625000000001;25,717375;61,36935
"sem_código_86950001_Taquari";-2,260325;-0,842224999999999;24,472675;60,5837
"sem_código_87150000_LinhaGonzaga";-2,1047;-3,5229;14,3842;58,15425
"sem_código_87160000_NovaPalmira";-2,1668;-3,32855;13,313675;57,0985
"sem_código_87168000_SaoVendelino";-2,408675;-5,2944;0,792474999999996;30,303275
"sem_código_87230000_CostaDoRioCadeia";-2,4555;-4,074775;-0,0303500000000057;53,049225
"sem_código_87270000_PassoMontenegro";-2,335575;-3,002275;5,997525;47,47695
"sem_código_87290000_PontedoCaiBR-386";-2,34125;-2,819475;4,939075;45,4265
"sem_código_AD_Humaitа";-1,74295;-7,112175;-17,81395;-49,023575
"sem_código_AD_PARINTIS";-2,219425;-4,52845;-10,696175;-7,46585
"sem_código_AD_Pontes_e_Lacerda";-2,698975;-7,441525;-11,89335;-16,098375
"sem_código_AD_Presidente_Juscelino_Jusante";-0,67445;16,97185;11,1007;-10,289675
"sem_código_AD_Rio_Japura";-2,757725;9,77345;10,467625;56,48195
"sem_código_AD_Rio_Jurua";-2,97165;-9,8068;-5,62217500000001;-16,604975
"sem_código_AD_Rio_Purus";-2,904575;-15,737275;-18,570475;-32,555525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,69405;-4,144325;-10,454425;-43,72905
"sem_código_ALERTA_Bacia_Araguaia";2,4178;7,728475;1,32995;-24,174625
"sem_código_ALERTA_CPRM_ACRE";-2,9659;-17,54275;-11,061875;-44,335425
"sem_código_ALERTA_CPRM_AMAZONAS";-2,595;-3,590225;-6,292475;11,531725
"sem_código_ALERTA_CPRM_BRANCO";-0,462575;-15,1014;-26,223725;-29,051775
"sem_código_ALERTA_CPRM_CAÍ";-2,33875;-2,85185;4,1049;45,98045
"sem_código_ALERTA_CPRM_DOCE";-1,89925;-1,711625;9,26675;-12,879425
"sem_código_ALERTA_CPRM_ITAPECURU";1,78375;0,597574999999999;-20,304625;-58,186725
"sem_código_ALERTA_CPRM_MADEIRA";-1,40035;-6,189175;-17,36675;-42,30935
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,686975;-17,418875;-35,994875;-66,886975
"sem_código_ALERTA_CPRM_MURIAÉ";-1,920475;-6,535775;6,865725;-13,75415
"sem_código_ALERTA_CPRM_PARAGUAI";-1,538275;-13,413;-16,824675;-48,642225
"sem_código_ALERTA_CPRM_PARNAÍBA";9,5208;6,660175;-5,318825;-31,915075
"sem_código_ALERTA_CPRM_POMBA";-1,060925;9,3013;30,557125;25,126025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,643675;10,04295;4,856375;-16,006825
"sem_código_ALERTA_CPRM_TAQUARI";-2,262775;-0,896699999999997;24,069475;60,528875
"sem_código_ALERTA_CPRM_URUGUAI";-1,0825;7,019325;33,821075;82,9917
"sem_código_ALERTA_CPRM_VELHAS";-1,4469;12,552775;12,45535;-9,5512
"sem_código_ALERTA_CPRM_XÍNGU";-1,35205;-4,075625;-17,79705;-41,98425
"sem_código_Alto_Solimoes";-2,5072;-1,648025;-4,293675;23,598625
"sem_código_Bacia_do_rio_Madeira";-1,3141;-7,516925;-21,206225;-28,54005
"sem_código_biomaPantanal";-2,0088;-15,26855;-19,3002;-53,3269
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,69865;0,950475000000003;-9,22985;-31,735625
"sem_código_Medio_baixo_Solimoes";-2,93045;-5,759275;-6,649975;-10,8796
"sem_código_portomurtinho_FB";-3,3632;-19,085725;-31,00525;-70,876275
"sem_código_REDE_Codigo_20";0,31845;33,577825;28,445425;4,01555
"sem_código_REDE_Codigo_21";3,40215;21,422575;17,966325;-7,59979999999999
"sem_código_REDE_Codigo_22";4,524625;-0,673749999999998;-2,034975;-31,31375
"sem_código_REDE_Codigo_23";11,909425;15,09725;12,340975;-17,9982
"sem_código_REDE_Codigo_24";0,364375;9,07;8,8125;-6,245275
"sem_código_REDE_Codigo_25";-0,5748;15,621475;4,97095;-20,956475
"sem_código_REDE_Codigo_26";3,341325;3,017375;-9,686325;-38,36325
"sem_código_REDE_Codigo_27";0,950925;9,926425;16,26585;-9,55835
"sem_código_REDE_Codigo_28";11,483825;9,957525;1,87325000000001;-27,066625
"sem_código_REDE_Codigo_29";-2,978425;-19,997625;-40,285775;-66,09385
"sem_código_REDE_Codigo_40";-1,259625;0,48625;4,567;-14,72885
"sem_código_REDE_Codigo_41";-1,58105;8,593375;6,52895;-16,0725
"sem_código_REDE_Codigo_42";-1,188625;16,418175;14,322625;-8,123625
"sem_código_REDE_Codigo_43";-0,95665;20,213525;34,22005;12,38765
"sem_código_REDE_Codigo_44";4,58135;3,700375;1,333375;-18,924975
"sem_código_REDE_Codigo_45";7,90035;13,247575;6,500725;-16,99415
"sem_código_REDE_Codigo_53";4,992525;2,06525;-9,679;-32,3142
"sem_código_REDE_Codigo_54";-0,730775;-8,092;-15,0755;-41,26075
"sem_código_REDE_Codigo_55";-0,869675;-8,424575;1,164525;-25,7361
"sem_código_REDE_Codigo_56";-1,9107;-2,184775;10,37345;-11,446025
"sem_código_REDE_Codigo_57";-1,898525;-9,489375;18,50195;-0,98095
"sem_código_REDE_Codigo_58";-1,77705;-2,752925;1,512325;-11,9643
"sem_código_REDE_Codigo_59";-2,244775;-12,72225;-9,885375;-25,4083
"sem_código_REDE_Codigo_60";1,368775;10,373475;8,54195;-8,164325
"sem_código_REDE_Codigo_61";-0,3695;3,588575;-1,394625;-21,7077
"sem_código_sureg-pa";-1,81095;7,884225;26,696775;111,692575
