"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"67100000_PORTO_MURTINHO";2,75601666666667;12,749025;8,12265;-8,59569999999999
"71200000_Vila_Canoas";-2,124725;-9,4643;-10,322925;43,55335
"71300000_Rio_Bonito";-2,1007;-10,555475;-11,8567;30,336175
"71350001_Encruzilhada_II";-2,1282;-11,839875;-11,8843;28,787525
"72715000_Rio_das_Antas";-2,448125;-16,341125;13,962325;49,6174
"72810000_Tangara";-2,53525;-17,1555;19,564;52,692225
"72849000_Joacaba_I";-2,592975;-17,604875;17,93075;48,62255
"73770000_Porto_Fae_Novo";-0,509975;-15,1092;28,52545;81,195425
"73900000_Saudades";-2,852475;-19,42945;12,513925;101,67645
"73960000_Barra_do_Chapeco_Aux.";-1,20465;-16,561525;19,5277;73,77705
"74100000_IRAI";-2,27590833333333;-16,3898;-2,2102;45,795325
"74295000_Linha_Jatai";-2,941425;-20,058575;0,203625000000002;91,114225
"74300000_Guatapara_de_Baixo";-2,89495;-19,807375;-1,437375;71,642275
"74320000_Ponte_do_Sargento";-2,829775;-19,337175;3,46545;86,318925
"74329000_ITAPIRANGA";-2,3392;-16,7152833333333;-2,51595833333334;48,6568166666667
"74500000_ALTO_URUGUAI";-2,33484166666667;-17,078025;-3,681425;47,5123
"74720000_PORTO_MAUA";-2,38074166666667;-17,376125;-4,0208;46,742375
"74800000_PORTO_LUCENA";-2,41671666666667;-17,6358;-4,40545;46,030575
"75230000_Santo_Angelo";-1,37025;-14,300575;9,019175;65,045925
"75550000_GARRUCHOS";-2,231975;-17,530275;-2,433525;47,03685
"75780000_PASSO_SAO_BORJA";-1,93616666666667;-17,380625;-1,342825;47,624
"75900000_ITAQUI";-1,79739166666667;-17,2466666666667;-1,40986666666667;46,4989583333333
"76251000_Dom_Pedrito";-2,882025;-17,107675;45,308575;69,85455
"76300000_Ponte_Ibicui_da_Armada";-2,816925;-17,02835;28,010475;34,7111
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,1794;80,40445;81,84115;136,14995
"76560000_MANOEL_VIANA";-2,76585833333333;-18,0874166666667;20,8896083333333;33,0341583333333
"76750000_ALEGRETE";-0,896525;-18,04985;14,606375;12,57845
"76800000_PASSO_MARIANO_PINTO";-2,28640833333333;-17,9455833333333;18,3212416666667;29,5466916666667
"77150000_URUGUAIANA";-1,73756666666667;-17,3603083333333;2,68921666666667;39,4544666666667
"77500000_QUARAÍ";2,3916;-15,11265;26,145675;28,9473
"86510000_MUÇUM";-2,51039166666667;-16,84175;-14,935225;17,28985
"87170000_BARCA_DO_CAÍ";-2,591575;-17,05655;-3,21099999999999;6,12055000000001
"sem_código_76742000_PassodoOsorio";-2,9852;-20,571525;4,439875;-0,304100000000005
"sem_código_86472000_LinhaJoseJulio";-2,5178;-16,83415;-16,138075;17,819975
"sem_código_86472600_SantaTereza";-2,509325;-16,846525;-14,95705;17,439525
"sem_código_86510000_Muçum";-2,5133;-16,8725;-14,916525;17,2894
"sem_código_86560000_LinhaColombo";-2,364725;-16,3346;-1,0694;30,9664
"sem_código_86720000_Encantado";-2,51625;-16,9453;-13,3595;17,234275
"sem_código_86780000_BarradoFao";-2,3369;-18,26855;15,86085;39,176825
"sem_código_86879300_Estrela";-2,518575;-17,2235;-9,46575;17,940075
"sem_código_86881000_BomRetirodoSul";-2,532425;-17,2458;-9,1249;17,540125
"sem_código_86895000_PortoMariante";-2,537725;-17,2058;-8,915125;16,80225
"sem_código_86950001_Taquari";-2,544425;-17,166025;-8,935625;15,53705
"sem_código_87150000_LinhaGonzaga";-2,413575;-15,8622;-4,3551;10,0291
"sem_código_87160000_NovaPalmira";-2,481575;-16,21925;0,671574999999997;13,98525
"sem_código_87168000_SaoVendelino";-2,7344;-18,314775;-9,1904;-8,397925
"sem_código_87230000_CostaDoRioCadeia";-2,686825;-17,805975;-11,210025;-11,240375
"sem_código_87270000_PassoMontenegro";-2,6472;-17,467525;-6,071625;-0,0741000000000014
"sem_código_87290000_PontedoCaiBR-386";-2,65525;-17,509075;-6,817025;-1,87795
"sem_código_AD_Humaitа";2,92486666666667;20,9400333333333;48,9074583333333;31,6035083333333
"sem_código_AD_PARINTIS";-1,08810833333333;14,197;44,30775;33,521575
"sem_código_AD_Pontes_e_Lacerda";-2,51239166666667;10,2829833333333;20,3316583333333;8,43830833333332
"sem_código_AD_Presidente_Juscelino_Jusante";1,30415;39,42725;67,4622;78,6229
"sem_código_AD_Rio_Japura";-2,4689;0,0988000000000007;36,18145;46,679075
"sem_código_AD_Rio_Jurua";-2,84451666666667;1,04323333333333;35,3147583333333;29,7225833333333
"sem_código_AD_Rio_Purus";-2,35466666666667;20,9299083333333;35,3788083333333;16,8483333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,56245;22,93575;74,42715;65,562725
"sem_código_ALERTA_Bacia_Araguaia";1,562075;15,8256166666667;38,8910916666667;40,3510416666667
"sem_código_ALERTA_CPRM_ACRE";-1,18849166666667;8,77968333333333;62,1131583333333;51,0312833333333
"sem_código_ALERTA_CPRM_AMAZONAS";-2,44703333333333;16,0808;52,422675;45,9902
"sem_código_ALERTA_CPRM_BRANCO";-2,9517;-21,03245;-41,12275;-70,016475
"sem_código_ALERTA_CPRM_CAÍ";-2,652575;-17,491125;-7,251575;-3,146675
"sem_código_ALERTA_CPRM_DOCE";5,44615;42,5038;60,97215;70,2389
"sem_código_ALERTA_CPRM_ITAPECURU";-3,08870833333333;-21,420275;-42,472975;-62,8876
"sem_código_ALERTA_CPRM_MADEIRA";2,0968;16,4365916666667;39,9058166666667;22,5190666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,689875;-18,7399;-37,3615;-73,356375
"sem_código_ALERTA_CPRM_MURIAÉ";-2,05775;5,580025;8,907125;15,77285
"sem_código_ALERTA_CPRM_PARAGUAI";1,62314166666667;12,5551833333333;8,36078333333333;-8,47389166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,156275;-8,460875;-15,461575;-20,7704
"sem_código_ALERTA_CPRM_POMBA";-2,047025;-1,71635;58,35025;88,907375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,429508333333333;3,916225;20,208875;24,95525
"sem_código_ALERTA_CPRM_TAQUARI";-2,54898333333333;-17,123225;-8,94275;15,126725
"sem_código_ALERTA_CPRM_URUGUAI";-1,45955833333333;-17,1978583333333;4,39896666666667;38,2300416666667
"sem_código_ALERTA_CPRM_VELHAS";1,91855833333333;37,9466083333333;64,9095833333333;77,4249333333333
"sem_código_ALERTA_CPRM_XÍNGU";2,65333333333333;10,0612;2,7813;-14,76575
"sem_código_Alto_Solimoes";-1,97983333333333;36,4490333333333;92,5887083333333;88,4350333333333
"sem_código_Bacia_do_rio_Madeira";-1,27011666666667;1,30045833333334;8,88585833333333;-13,2803666666667
"sem_código_biomaPantanal";-2,70835;13,88335;8,8578;-10,3524
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,95945;-7,60004166666667;-9,61876666666667;-18,9686166666667
"sem_código_Medio_baixo_Solimoes";-2,61511666666667;14,0642833333333;58,9264833333333;52,2965083333333
"sem_código_portomurtinho_FB";10,4791833333333;10,1648;-1,5271;-32,52235
"sem_código_REDE_Codigo_20";-0,148525;6,309;41,3171;69,652525
"sem_código_REDE_Codigo_21";3,08246666666667;14,9017916666667;33,9136416666667;52,1099666666667
"sem_código_REDE_Codigo_22";2,70678333333333;12,258725;22,2124;20,237425
"sem_código_REDE_Codigo_23";-0,985308333333333;-8,05266666666667;-9,36181666666667;3,68915833333332
"sem_código_REDE_Codigo_24";-2,2397;0,178725;36,55625;45,93875
"sem_código_REDE_Codigo_25";0,21595;10,066975;62,650525;67,791475
"sem_código_REDE_Codigo_26";2,129625;22,2920833333333;43,5000833333333;33,9637583333333
"sem_código_REDE_Codigo_27";5,2051;29,02605;32,949375;48,805225
"sem_código_REDE_Codigo_28";0,4343;-8,41285;-13,003625;-10,800375
"sem_código_REDE_Codigo_29";-2,03825833333333;-17,1581166666667;-28,2849666666667;-68,5907416666667
"sem_código_REDE_Codigo_40";-1,48536666666667;12,71065;51,2724;56,2694
"sem_código_REDE_Codigo_41";1,3751;38,72525;74,23635;80,8053
"sem_código_REDE_Codigo_42";0,0532083333333333;28,7336583333333;68,6058083333333;82,8384333333333
"sem_código_REDE_Codigo_43";-0,144125;10,25135;19,91195;54,452
"sem_código_REDE_Codigo_44";-0,202783333333333;6,44094166666667;37,8086416666667;38,5220166666667
"sem_código_REDE_Codigo_45";1,479125;5,07205;31,314225;39,20495
"sem_código_REDE_Codigo_53";0,8532;-8,1183;-20,453475;-29,782475
"sem_código_REDE_Codigo_54";0,508091666666667;22,0000916666667;27,9695166666667;12,6140166666667
"sem_código_REDE_Codigo_55";1,91429166666667;11,0483333333333;15,0002333333333;16,2147583333333
"sem_código_REDE_Codigo_56";5,487075;41,985525;62,84775;73,2212
"sem_código_REDE_Codigo_57";-0,401775;35,315875;38,6057;57,10765
"sem_código_REDE_Codigo_58";-2,05425;-3,12443333333333;50,0245166666667;51,5368416666667
"sem_código_REDE_Codigo_59";-2,26001666666667;1,20245833333334;41,1209083333333;31,2355333333333
"sem_código_REDE_Codigo_60";-0,00486666666666657;18,5583;42,926875;51,728825
"sem_código_REDE_Codigo_61";-1,9304;5,50565;62,405825;61,1512
"sem_código_sureg-pa";-2,08825833333333;-15,7050333333333;2,77069166666666;29,4974666666667
