"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24700000_BARRA";-1,792875;-12,638175;-25,29535;-51,591
"24850000_ARAGUAIANA";-1,78835;-12,6055;-25,137575;-51,395825
"25200000_ARUANÃ";-1,8084;-12,7183;-25,508575;-52,108675
"25700000_BANDEIRANTES";-1,837525;-12,932675;-25,991825;-53,1617
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,875875;-13,230225;-26,76835;-55,0081
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,094825;-14,94085;-30,2847;-62,269275
"27500000_CONCEICAO_DO_ARAGUAIA";-2,081825;-15,029975;-30,493225;-62,72705
"28300000_XAMBIOA";-1,763075;-15,092625;-31,041775;-64,32735
"28850000_ARAGUATINS";-1,794625;-15,2567;-31,3668;-64,994725
"29050000_MARABA";-1,93335;-15,148325;-30,881275;-63,62225
"29200000_ITUPIRANGA";-1,783225;-15,283;-31,393825;-64,919925
"33530000_MONTEVIDÉU";-2,67595;-18,5559;-37,545275;-77,23605
"33530000_MONTEVIDÉU_TOTAL";-2,67595;-18,5559;-37,545275;-77,23605
"33550000_CAXIAS";-3,6775;-20,99865;-46,044575;-97,73855
"33550000_CAXIAS_TOTAL";-2,840075;-19,000575;-38,98815;-80,6462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,92275;-19,251375;-39,787875;-82,358425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,032875;-20,037875;-41,227575;-85,144
"33680000_CANTANHEDE";-3,628525;-25,288875;-50,719025;-101,63435
"33680000_CANTANHEDE_TOTAL";-3,105725;-20,685675;-42,39495;-87,175675
"33690000_ITAPECURU_MIRIM";-3,383375;-23,739875;-47,610875;-95,735675
"33691000_ITAPECURU_MIRIM_TOTAL";-3,112825;-20,7648;-42,5306;-87,3965
"34311000_BARÃO_DE_GRAJAÚ";-2,01675;-14,2816;-28,816275;-58,6131
"34660000_FAZENDA_VENEZA";-1,810225;-12,907675;-26,046875;-52,780275
"34690000_TERESINA_-_CHESF";-1,82475;-12,9898;-26,2308;-53,167375
"34790000_FAZENDA_CANTINHO";-0,92095;-11,95115;-25,1001;-52,03605
"39700000_SANTANA_DO_MUNDAÚ";-2,65185;-18,2904;-18,854975;-32,058925
"39720000_SÃO_JOSÉ_DA_LAJE";-2,145175;-14,862275;-16,19555;-30,206325
"39740000_UNIÃO_DOS_PALMARES";-2,478375;-17,118625;-18,31995;-32,563375
"39760000_MURICI_-_PONTE";-2,5245;-17,436525;-18,79505;-34,01985
"39770000_FAZENDA_BOA_FORTUNA";-2,5426;-17,463;-18,416575;-34,227
"41195000_RIO_ACIMA";-1,986225;-11,00495;-24,746825;-51,878375
"41200430_RAPOSOS";-2,00895;-11,25805;-25,138375;-52,493325
"41260000_PINHÕES";-1,84825;-11,615275;-24,34395;-49,3325
"41340000_PONTE_RAUL_SOARES";-1,899275;-12,2239;-25,3148;-51,04795
"41410000_JEQUITIBÁ";-1,831875;-11,961575;-24,57975;-49,357225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,700525;-11,498075;-23,49705;-47,080175
"41818000_SANTO_HIPÓLITO";-1,617325;-11,040275;-22,50425;-45,077025
"41990000_VÁRZEA_DA_PALMA";-1,541775;-10,736425;-21,892375;-43,9268
"42980000_PORTO_ALEGRE";-1,648425;-10,554675;-22,212025;-45,6506
"43429998_ARINOS_MONTANTE";-1,541925;-10,85375;-21,7115;-44,24665
"44200000_SAO_FRANCISCO";-1,608225;-9,2989;-20,7405;-43,597775
"44940000_GADO_BRAVO";-1,227475;-8,586375;-17,225125;-34,597825
"45131000_SÃO_GONÇALO";-1,941075;-13,602675;-26,960825;-54,3391
"45960001_PORTO_NOVO";-1,86555;-13,101975;-26,19375;-52,605725
"46902000_BOQUEIRÃO";-1,689525;-11,8527;-23,719075;-47,795375
"56110000_PONTE_NOVA";-1,71085;7,40755;-4,289975;-28,677925
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,745475;-3,911325;-15,956125;-40,234075
"56660000_NOVA_ERA";-2,11455;-14,913425;-29,90055;-59,6569
"56696000_MARIO_DE_CARVALHO";-2,11095;-14,798625;-29,58835;-58,81295
"56719998_BELO_ORIENTE";-1,8579;-7,351375;-20,203975;-45,9494
"56825000_NAQUE_VELHO";-2,043525;-14,253125;-28,41855;-56,4218
"56850000_GOVERNADOR_VALADARES";-1,899875;-9,945075;-23,11145;-49,3334
"56892000_VILA_MATIAS";-1,84845;-12,9427;-25,8939;-51,8088
"56920000_TUMIRITINGA";-1,838275;-10,37805;-23,1697;-48,67055
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,7227;-12,068725;-24,13045;-47,780225
"56994500_COLATINA";-1,760475;-10,50425;-22,7675;-47,1981
"58730001_GUARANI";-1,79635;12,42855;1,673475;-22,48945
"58735000_ASTOLFO_DUTRA";-1,738;9,77345;-0,554600000000001;-23,967575
"58736000_BARRA_DO_XOPOTÓ";-1,53385;-1,443625;-6,679325;-27,2832
"58770000_CATAGUASES";-1,70135;7,2829;-2,3585;-25,2373
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,69475;7,082;-3,016675;-25,80845
"58792100_APERIBÉ";-1,687075;6,534275;-3,585725;-26,31095
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,807325;-2,587125;-13,18145;-35,6841
"58930000_CARANGOLA";-1,870025;-13,0674;-25,531275;-49,355675
"58934000_PORCIUNCULA";-1,641425;-12,8975;-25,4292;-50,1742
"58940000_ITAPERUNA";-1,71905;-7,420675;-18,515275;-41,71915
"58960000_CARDOSO_MOREIRA";-1,681275;-7,95945;-18,7502;-41,35905
"66010000_BARRA_DO_BUGRES";-2,0927;-14,76185;-29,8708;-60,31855
"66070004_CACERES_DNPVN";-2,30305;-15,691625;-31,854275;-63,594325
"66077500_HOTEL_BAIAZINHA";-2,291525;-15,6745;-31,5372;-60,531825
"66090000_DESCALVADOS";-2,29535;-15,7138;-31,328675;-60,59665
"66120000_PORTO_CONCEICAO";-2,330925;-15,9722;-31,5107;-61,45155
"66125000_BELA_VISTA_DO_NORTE";-2,38265;-16,35145;-32,029575;-62,640375
"66260002_CUIABA";-1,877325;-13,0794;-26,2807;-52,81175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8789;-13,071475;-26,25475;-52,68935
"66460000_CORREGO_GRANDE";-1,813225;-12,106925;-24,751075;-49,983425
"66470000_SAO_JOSE_DO_BORIREU";-2,12555;-14,747075;-29,51295;-58,971725
"66600000_SAO_JERONIMO";-2,0237;-11,9698;-25,7859;-51,329275
"66650000_SAO_JOSE_DO_PIQUIRI";-2,038725;-13,4588;-27,5419;-55,1024
"66750000_PORTO_DO_ALEGRE";-2,09125;-13,7803;-27,9711;-56,164825
"66800000_AMOLAR";-2,42905;-16,40995;-32,3453;-63,527575
"66810000_SÃO_FRANCISCO";-2,437425;-16,475825;-32,430225;-63,7099
"66825000_LADÁRIO";-2,4728;-16,7449;-32,699025;-64,410575
"66870000_COXIM";-2,132775;-5,0532;-17,7947;-46,3182
"66895000_PORTO_DA_MANGA";-2,479775;-16,680325;-32,481525;-64,3214
"66900000_PONTE_MT738";-2,446025;6,035775;14,060325;-18,02845
"66910000_MIRANDA";-2,486225;0,643174999999999;7,81235;-24,854375
"66941000_PALMEIRAS";-2,329325;2,036425;-3,986275;-34,6714
"66945000_AQUIDAUANA";-2,373225;-0,751875;-5,065125;-36,376175
"66960008_PORTO_ESPERANÇA";-2,458225;-14,34495;-27,530825;-59,420675
"66970000_FORTE_COIMBRA";-2,458525;-14,34705;-27,515025;-59,41905
"67030000_BARRANCO_BRANCO";-2,5853;-16,0191;-28,406525;-62,150025
"67100000_PORTO_MURTINHO";-2,5873;-15,992575;-28,28275;-62,05915
"71200000_Vila_Canoas";-1,181775;16,16395;71,5455;63,788425
"71300000_Rio_Bonito";-1,33845;17,930225;66,56605;56,8809
"71350001_Encruzilhada_II";-1,4536;22,06035;71,623425;60,895675
"72715000_Rio_das_Antas";-1,81975;15,952;72,601375;55,147175
"72810000_Tangara";-1,895625;13,82945;50,6101;31,349625
"72849000_Joacaba_I";-1,946;19,646575;51,97985;33,050925
"73770000_Porto_Fae_Novo";-2,037;15,224825;24,27875;4,2013
"73900000_Saudades";-2,1037;56,867725;64,91685;38,0558
"73960000_Barra_do_Chapeco_Aux.";-2,08745;18,5392;27,491425;5,5011
"74100000_IRAI";-1,860025;22,071675;43,580875;30,5241
"74295000_Linha_Jatai";-2,1608;76,76015;87,599975;60,762025
"74300000_Guatapara_de_Baixo";-2,382875;31,282225;45,10305;17,9961
"74320000_Ponte_do_Sargento";-2,24675;54,8072;67,6679;41,4533
"74329000_ITAPIRANGA";-1,900725;23,26595;42,791125;28,8116
"74500000_ALTO_URUGUAI";-1,9539;24,742925;42,12635;26,82695
"74720000_PORTO_MAUA";-1,989425;24,86185;40,461575;24,246625
"74800000_PORTO_LUCENA";-2,013075;25,12135;39,722525;22,88625
"75230000_Santo_Angelo";-2,282375;44,404425;56,11485;43,153075
"75550000_GARRUCHOS";-2,064975;28,072025;40,62605;23,57225
"75780000_PASSO_SAO_BORJA";-2,0722;28,209625;39,53115;22,43145
"75900000_ITAQUI";-2,06305;27,228175;37,63785;20,3924
"76251000_Dom_Pedrito";56,83675;143,948925;154,02125;161,063525
"76300000_Ponte_Ibicui_da_Armada";41,538975;108,240875;111,540125;113,93185
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,260175;86,612325;93,776675;158,139775
"76560000_MANOEL_VIANA";19,830775;56,897325;64,85575;65,07575
"76750000_ALEGRETE";22,23535;42,5915;41,419525;35,3236
"76800000_PASSO_MARIANO_PINTO";16,9495;45,931025;50,93855;47,753075
"77150000_URUGUAIANA";2,762025;29,785;37,715425;23,860475
"77500000_QUARAÍ";33,932875;100,152425;94,122925;96,8561
"86510000_MUÇUM";-1,697625;20,299975;33,25755;33,49135
"87170000_BARCA_DO_CAÍ";-1,5096;15,452475;28,844025;32,7169
"sem_código_76742000_PassodoOsorio";26,48995;33,4208;38,703875;32,4642
"sem_código_86472000_LinhaJoseJulio";-1,659925;19,532375;31,55215;31,368675
"sem_código_86472600_SantaTereza";-1,697925;20,507875;33,56335;33,82305
"sem_código_86510000_Muçum";-1,7002;20,4923;33,5427;33,65375
"sem_código_86560000_LinhaColombo";-1,9082;32,208275;44,730175;49,40915
"sem_código_86720000_Encantado";-1,723775;21,6611;34,4064;34,276625
"sem_código_86780000_BarradoFao";-1,311525;19,44945;36,0225;32,617025
"sem_código_86879300_Estrela";-1,648825;20,6308;32,8771;31,83325
"sem_código_86881000_BomRetirodoSul";-1,628925;20,340875;32,25935;31,386125
"sem_código_86895000_PortoMariante";-1,5876;19,8916;31,3744;30,4705
"sem_código_86950001_Taquari";-1,49695;19,66915;30,766725;29,784475
"sem_código_87150000_LinhaGonzaga";-1,6522;16,25015;27,893;35,068875
"sem_código_87160000_NovaPalmira";-1,70325;17,203875;31,02615;35,828325
"sem_código_87168000_SaoVendelino";-1,5435;10,1339;24,817175;27,606675
"sem_código_87230000_CostaDoRioCadeia";-1,411225;22,53755;30,9028;31,9603
"sem_código_87270000_PassoMontenegro";-1,419875;15,7806;26,1036;27,79945
"sem_código_87290000_PontedoCaiBR-386";-1,212225;15,517475;24,75465;25,361475
"sem_código_AD_Humaitа";-3,037875;-20,61625;-29,7014;-71,15245
"sem_código_AD_PARINTIS";-1,4535;-14,569725;-25,65135;-52,162925
"sem_código_AD_Pontes_e_Lacerda";-2,62195;-18,1561;-36,2177;-55,269775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,50995;-10,5393;-21,041525;-41,767625
"sem_código_AD_Rio_Japura";-2,253075;-4,5342;-11,004325;-12,4302
"sem_código_AD_Rio_Jurua";-3,1273;-21,0571;-37,257975;-60,94525
"sem_código_AD_Rio_Purus";-2,1407;-20,592075;-33,45795;-72,6628
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,99935;-19,616125;-25,360325;-65,0076
"sem_código_ALERTA_Bacia_Araguaia";-1,819125;-15,30885;-31,452475;-65,1513
"sem_código_ALERTA_CPRM_ACRE";-2,396575;-20,010225;-30,726725;-67,815175
"sem_código_ALERTA_CPRM_AMAZONAS";-1,0482;-11,436375;-21,23675;-38,654025
"sem_código_ALERTA_CPRM_BRANCO";-2,27825;-20,457075;-15,005525;-18,65695
"sem_código_ALERTA_CPRM_CAÍ";-0,779325;16,4592;25,4319;25,81045
"sem_código_ALERTA_CPRM_DOCE";-1,76575;-10,68765;-22,9759;-47,44205
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14275;-21,037;-43,008625;-88,197125
"sem_código_ALERTA_CPRM_MADEIRA";-2,763675;-20,373725;-32,15225;-75,014025
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,569975;-17,462525;-18,73135;-35,5397
"sem_código_ALERTA_CPRM_MURIAÉ";-1,66435;-8,3665;-19,1169;-41,48275
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5931;-15,97415;-28,157475;-62,03545
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,84425;-13,90505;-28,212275;-57,3929
"sem_código_ALERTA_CPRM_POMBA";-1,684775;6,550375;-3,553525;-26,246575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,523075;-10,08545;-20,6331;-41,373925
"sem_código_ALERTA_CPRM_TAQUARI";-1,41665;19,4331;30,4485;29,652775
"sem_código_ALERTA_CPRM_URUGUAI";5,596125;32,981775;39,918275;27,222775
"sem_código_ALERTA_CPRM_VELHAS";-1,542925;-10,635725;-21,73295;-43,6567
"sem_código_ALERTA_CPRM_XÍNGU";-0,455975;-19,067675;-43,478875;-92,53405
"sem_código_Alto_Solimoes";-2,39085;-8,061575;-17,38625;-33,099775
"sem_código_Bacia_do_rio_Madeira";-0,916275;-17,8188;-37,859;-82,305375
"sem_código_biomaPantanal";-2,585325;-17,192025;-29,058875;-63,568075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,54335;-11,53915;-22,6189;-43,9287
"sem_código_Medio_baixo_Solimoes";-1,876325;-16,535025;-30,66825;-58,5109
"sem_código_portomurtinho_FB";-2,939075;-19,9104;-34,1302;-71,9324
"sem_código_REDE_Codigo_20";-1,9059;-13,412875;-27,09315;-55,1196
"sem_código_REDE_Codigo_21";-1,8279;-12,8709;-25,777575;-52,65815
"sem_código_REDE_Codigo_22";-2,125325;-14,939325;-30,05985;-61,17985
"sem_código_REDE_Codigo_23";-2,383225;-17,972425;-36,64805;-75,5304
"sem_código_REDE_Codigo_24";-1,77935;-12,53205;-25,060125;-51,209075
"sem_código_REDE_Codigo_25";-1,961825;-13,8269;-28,0397;-57,461025
"sem_código_REDE_Codigo_26";-2,194725;-15,5442;-31,610775;-65,186475
"sem_código_REDE_Codigo_27";-1,088175;-16,97905;-36,041975;-75,845775
"sem_código_REDE_Codigo_28";-1,334775;-18,582425;-39,352325;-82,970675
"sem_código_REDE_Codigo_29";-2,25545;-18,05515;-42,073525;-90,555075
"sem_código_REDE_Codigo_40";-1,639325;-7,6873;-19,422825;-42,5043
"sem_código_REDE_Codigo_41";-1,6073;-8,306125;-19,72415;-42,180625
"sem_código_REDE_Codigo_42";-1,61815;-10,4971;-21,904725;-44,88775
"sem_código_REDE_Codigo_43";-1,5602;-10,980725;-22,02915;-44,666425
"sem_código_REDE_Codigo_44";-1,432675;-10,03395;-20,1127;-40,3723
"sem_código_REDE_Codigo_45";-1,68825;-11,780675;-23,571125;-47,369525
"sem_código_REDE_Codigo_53";-0,11315;-10,063525;-22,280875;-45,010475
"sem_código_REDE_Codigo_54";-1,71475;-12,96225;-25,7655;-51,7742
"sem_código_REDE_Codigo_55";-1,520925;-11,84535;-21,0117;-48,52005
"sem_código_REDE_Codigo_56";-1,7593;-10,5783;-22,9474;-47,56615
"sem_código_REDE_Codigo_57";-1,917875;-13,375425;-25,901225;-52,41465
"sem_código_REDE_Codigo_58";-1,786;-3,108;-14,419775;-38,27735
"sem_código_REDE_Codigo_59";-2,11895;-10,063175;-20,371075;-48,74145
"sem_código_REDE_Codigo_60";-1,608675;-10,713525;-22,183775;-45,1129
"sem_código_REDE_Codigo_61";-1,845525;-6,71055;-19,3753;-44,382775
"sem_código_sureg-pa";14,4497;58,557275;69,02645;66,08625
