"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_ITAPECURU";-1,538375;2,0068;26,434525;105,79485
"sem_código_ALERTA_CPRM_MADEIRA";0,0407250000000001;-9,6177;-13,063375;34,552275
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2948;14,855475;11,771175;54,03875
"sem_código_ALERTA_CPRM_MURIAÉ";-2,264475;-16,65315;-34,1713;-56,224225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,394675;-19,769125;-39,78025;2,56019999999999
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,322975;-9,82925;-0,609375000000007;48,190125
"sem_código_ALERTA_CPRM_POMBA";-2,29215;-16,533675;-33,695275;-60,838875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,744475;-14,5038;-28,37965;-37,324475
"sem_código_ALERTA_CPRM_TAQUARI";28,1214;319,814675;320,2725;370,581625
"sem_código_ALERTA_CPRM_URUGUAI";31,722375;118,63705;130,02935;210,385175
"sem_código_ALERTA_CPRM_VELHAS";-2,087375;-16,0898;-31,490975;-60,7345
"sem_código_ALERTA_CPRM_XÍNGU";-1,609525;-5,554475;28,5848;91,162525
"sem_código_Alto_Solimoes";7,219175;24,564425;55,60995;102,4149
"sem_código_Bacia_do_rio_Madeira";-1,411475;-4,74815;10,554825;73,938
"sem_código_biomaPantanal";-2,9002;-20,609625;-39,823475;-14,634125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,57275;-8,3628;-12,44105;-1,855
"sem_código_Medio_baixo_Solimoes";0,527275;8,0745;31,54055;89,4253
"sem_código_portomurtinho_FB";-1,321025;-20,357;-42,9624;2,64265
"sem_código_REDE_Codigo_20";-2,7821;-19,458675;-35,021525;-40,3827
"sem_código_REDE_Codigo_21";-2,8588;-20,0257;-36,3023;-10,103025
"sem_código_REDE_Codigo_22";-2,62325;-13,0438;-10,9883;54,6326
"sem_código_REDE_Codigo_23";-2,1085;-7,9448;17,1927;118,8872
"sem_código_REDE_Codigo_24";-2,6256;-18,93155;-37,5892;-18,9001
"sem_código_REDE_Codigo_25";-2,8836;-20,35765;-30,25695;-25,924575
"sem_código_REDE_Codigo_26";-2,706875;-14,802;-22,0384;3,74574999999999
"sem_código_REDE_Codigo_27";-2,5544;-4,818675;16,676975;97,256675
"sem_código_REDE_Codigo_28";-2,42165;-13,501125;-0,56015;94,3776
"sem_código_REDE_Codigo_29";-0,896825;23,87145;73,9391;234,8356
"sem_código_REDE_Codigo_40";-2,41385;-17,36375;-35,053075;-61,079925
"sem_código_REDE_Codigo_41";-2,1776;-16,423025;-32,4048;-62,290825
"sem_código_REDE_Codigo_42";-2,4645;-18,07885;-36,3435;-66,59185
"sem_código_REDE_Codigo_43";-2,517775;-17,852075;-35,587925;-55,515125
"sem_código_REDE_Codigo_44";-2,59705;-18,628825;-37,146625;-72,04565
"sem_código_REDE_Codigo_45";-2,51335;-17,839925;-35,9043;-46,244
"sem_código_REDE_Codigo_53";-2,461275;-5,1742;-6,80475;-6,0462
"sem_código_REDE_Codigo_54";-2,38805;-16,04035;-30,872225;-56,47935
"sem_código_REDE_Codigo_55";-2,324225;-14,16735;-25,0726;-41,911475
"sem_código_REDE_Codigo_56";-2,3094;-16,022875;-32,348125;-60,331325
"sem_código_REDE_Codigo_57";-2,256975;-9,044625;-23,37695;-16,912575
"sem_código_REDE_Codigo_58";-2,2501;-16,220725;-32,793075;-55,568325
"sem_código_REDE_Codigo_59";-2,3302;-16,90725;-32,62535;-50,75655
"sem_código_REDE_Codigo_60";-2,654375;-19,0147;-36,329;-29,910375
"sem_código_REDE_Codigo_61";-2,5027;-17,9214;-36,34355;-56,9747
"sem_código_sureg-pa";21,911425;180,376775;180,5392;244,008325
