"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66750000_PORTO_DO_ALEGRE";-2,03105;-14,208075;-28,398125;-56,41305
"66800000_AMOLAR";-2,28585;-15,8426;-31,7054;-61,031975
"66810000_SÃO_FRANCISCO";-2,290325;-15,86095;-31,7449;-60,842375
"66825000_LADÁRIO";-2,314825;-15,885475;-31,91825;-59,5657
"66870000_COXIM";-2,046125;-13,4867;-27,789275;-55,09095
"66895000_PORTO_DA_MANGA";-2,316625;-15,780225;-31,799975;-58,51775
"66900000_PONTE_MT738";-2,2408;-7,117825;-22,42475;-37,755325
"66910000_MIRANDA";-2,28185;-8,6403;-24,177825;-37,444875
"66941000_PALMEIRAS";-2,158525;-4,50785;-19,7114;-22,4458
"66945000_AQUIDAUANA";-2,200825;-5,46775;-20,879825;-20,49805
"66960008_PORTO_ESPERANÇA";-2,299375;-14,595075;-30,46945;-53,9463
"66970000_FORTE_COIMBRA";-2,2996;-14,596875;-30,472625;-53,89045
"67030000_BARRANCO_BRANCO";-2,39725;-14,537675;-30,93115;-50,316075
"67100000_PORTO_MURTINHO";-2,398525;-14,4732;-30,864475;-50,34115
"71200000_Vila_Canoas";-1,530175;17,12865;9,4736;5,142425
"71300000_Rio_Bonito";-1,532525;14,96445;6,980375;1,99655000000001
"71350001_Encruzilhada_II";-1,535275;14,22165;5,576175;0,733924999999999
"72715000_Rio_das_Antas";-1,69015;11,2395;0,377025;-14,663525
"72810000_Tangara";-1,741025;12,17185;1,015225;-12,743525
"72849000_Joacaba_I";-1,766275;13,686825;2,391525;-9,47515
"73770000_Porto_Fae_Novo";-1,825225;24,1952;12,138275;2,767975
"73900000_Saudades";-1,9014;96,450525;84,34185;88,6367
"73960000_Barra_do_Chapeco_Aux.";-1,801575;37,395475;25,239475;18,564325
"74100000_IRAI";-1,526025;30,41965;20,943925;23,02665
"74295000_Linha_Jatai";-1,90645;65,499375;53,36935;51,4609
"74300000_Guatapara_de_Baixo";-2,143075;53,189325;39,457375;36,959975
"74320000_Ponte_do_Sargento";-2,0073;47,08245;34,209925;29,470275
"74329000_ITAPIRANGA";-1,5543;31,851025;22,188475;24,692575
"74500000_ALTO_URUGUAI";-1,605275;30,81385;20,7768;23,66
"74720000_PORTO_MAUA";-1,6109;29,57165;19,2691;22,6216
"74800000_PORTO_LUCENA";-1,60805;29,3249;18,862175;23,35415
"75230000_Santo_Angelo";-1,448425;20,7143;9,699;33,140175
"75550000_GARRUCHOS";-1,621625;27,30125;16,662425;26,164475
"75780000_PASSO_SAO_BORJA";-1,628525;26,05315;15,415825;27,019825
"75900000_ITAQUI";-1,62445;25,8396;15,384825;27,83185
"76251000_Dom_Pedrito";-1,535175;56,989;92,2669;133,5992
"76300000_Ponte_Ibicui_da_Armada";-1,483125;39,4815;55,123925;84,81265
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,844575;89,49665;99,4868;169,327625
"76560000_MANOEL_VIANA";-1,57025;36,27805;48,9923;94,1894
"76750000_ALEGRETE";-1,534925;23,05615;22,4134;46,971775
"76800000_PASSO_MARIANO_PINTO";-1,5682;34,296075;43,67755;83,9067
"77150000_URUGUAIANA";-1,612;27,253925;21,53265;40,965075
"77500000_QUARAÍ";-1,56385;36,7986;49,424025;82,50505
"86510000_MUÇUM";-1,18445;40,274325;31,90805;40,9639
"87170000_BARCA_DO_CAÍ";-1,505925;26,55745;18,775575;33,89375
"sem_código_76742000_PassodoOsorio";-1,522475;33,418775;33,16845;74,4405
"sem_código_86472000_LinhaJoseJulio";-1,097225;41,997175;33,99545;42,885675
"sem_código_86472600_SantaTereza";-1,174725;40,54265;32,195175;41,19975
"sem_código_86510000_Muçum";-1,176625;40,2898;31,9213;40,8994
"sem_código_86560000_LinhaColombo";-1,559225;34,7395;24,3146;36,882175
"sem_código_86720000_Encantado";-1,256525;37,379975;28,67345;37,830525
"sem_código_86780000_BarradoFao";-1,666575;9,000625;-0,58625;13,907125
"sem_código_86879300_Estrela";-1,32505;31,745925;22,857875;32,40095
"sem_código_86881000_BomRetirodoSul";-1,33405;30,93305;22,072725;31,673225
"sem_código_86895000_PortoMariante";-1,34085;29,87545;21,147525;30,812825
"sem_código_86950001_Taquari";-1,34635;28,62695;20,220525;30,028825
"sem_código_87150000_LinhaGonzaga";-1,40195;38,11;30,397975;44,37815
"sem_código_87160000_NovaPalmira";-1,437975;35,08165;27,2235;43,178375
"sem_código_87168000_SaoVendelino";-1,624725;14,4573;6,431775;20,21195
"sem_código_87230000_CostaDoRioCadeia";-1,6542;17,258325;8,694275;16,539125
"sem_código_87270000_PassoMontenegro";-1,5528;22,13045;14,3271;27,3488
"sem_código_87290000_PontedoCaiBR-386";-1,5511;20,653225;13,36465;26,1321
"sem_código_AD_Humaitа";-2,976625;-18,840825;-38,648775;-61,196375
"sem_código_AD_PARINTIS";-0,9596;-6,7624;-21,663575;-33,100975
"sem_código_AD_Pontes_e_Lacerda";-2,508675;-17,5067;-34,886975;-69,26795
"sem_código_AD_Presidente_Juscelino_Jusante";-1,42205;-10,1218;-18,847575;-37,440725
"sem_código_AD_Rio_Japura";-2,5231;3,59775;-4,4561;19,521775
"sem_código_AD_Rio_Jurua";-3,036975;-12,347675;-30,14965;-63,006125
"sem_código_AD_Rio_Purus";-3,194975;-20,069175;-37,008425;-76,856825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,8093;-14,255675;-32,786175;-52,88175
"sem_código_ALERTA_Bacia_Araguaia";-2,41025;-17,1222;-31,9618;-66,123575
"sem_código_ALERTA_CPRM_ACRE";-2,953925;-18,616775;-38,69525;-73,3373
"sem_código_ALERTA_CPRM_AMAZONAS";-0,734975;-0,195450000000001;-12,4624;-15,3206
"sem_código_ALERTA_CPRM_BRANCO";20,91865;34,292625;16,943825;56,981875
"sem_código_ALERTA_CPRM_CAÍ";-1,5463;20,026175;13,269375;25,84795
"sem_código_ALERTA_CPRM_DOCE";-1,720725;-11,69205;-23,1874;-38,837425
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2466;-22,68205;-45,2941;-88,738575
"sem_código_ALERTA_CPRM_MADEIRA";-3,09615;-19,5649;-39,157375;-66,914725
"sem_código_ALERTA_CPRM_MUNDAÚ";0,673725;-12,0013;-17,4771;-19,7922
"sem_código_ALERTA_CPRM_MURIAÉ";-1,64225;-6,848425;-17,842625;-32,598425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,40555;-14,525775;-30,97735;-50,008475
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,111;-14,98995;-30,1971;-60,672625
"sem_código_ALERTA_CPRM_POMBA";-1,591825;-3,925275;-14,403025;-32,224675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,520225;-10,7842;-21,2839;-41,5698
"sem_código_ALERTA_CPRM_TAQUARI";-1,34405;28,082925;19,831875;29,77895
"sem_código_ALERTA_CPRM_URUGUAI";-1,6076;28,135925;23,510175;43,36395
"sem_código_ALERTA_CPRM_VELHAS";-1,5507;-10,756675;-21,090975;-41,22255
"sem_código_ALERTA_CPRM_XÍNGU";-2,411925;-23,70865;-47,05;-92,3508
"sem_código_Alto_Solimoes";-2,440675;2,661625;-5,942475;-4,37755
"sem_código_Bacia_do_rio_Madeira";-3,32555;-21,8294;-40,656825;-85,036075
"sem_código_biomaPantanal";-2,426575;-15,333275;-31,780675;-51,97755
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,546425;-11,88755;-22,804075;-44,76375
"sem_código_Medio_baixo_Solimoes";-3,111325;-7,552125;-23,30815;-50,3321
"sem_código_portomurtinho_FB";-2,648225;-15,397;-33,298925;-48,857625
"sem_código_REDE_Codigo_20";-2,0325;-14,24485;-28,530725;-57,22525
"sem_código_REDE_Codigo_21";-1,9485;-13,68565;-27,5793;-55,900225
"sem_código_REDE_Codigo_22";-2,26755;-15,959175;-32,026725;-64,33585
"sem_código_REDE_Codigo_23";-2,6738;-19,828375;-36,044375;-75,11935
"sem_código_REDE_Codigo_24";-1,900375;-13,0542;-26,428375;-53,18635
"sem_código_REDE_Codigo_25";-2,135475;-14,8705;-29,7267;-59,2362
"sem_código_REDE_Codigo_26";-2,454175;-17,165525;-34,305775;-68,711725
"sem_código_REDE_Codigo_27";-2,910225;-20,42505;-31,315025;-71,44985
"sem_código_REDE_Codigo_28";-2,462775;-21,756;-36,7313;-79,6298
"sem_código_REDE_Codigo_29";2,941175;-17,636675;-40,22145;-76,8153
"sem_código_REDE_Codigo_40";-1,628575;-11,198175;-22,204825;-43,15385
"sem_código_REDE_Codigo_41";-1,59565;-11,084875;-21,825975;-42,596775
"sem_código_REDE_Codigo_42";-1,652475;-11,52155;-23,003325;-45,72785
"sem_código_REDE_Codigo_43";-1,635075;-11,468625;-22,991175;-46,199325
"sem_código_REDE_Codigo_44";-1,4491;-10,125925;-20,21045;-40,055275
"sem_código_REDE_Codigo_45";-1,702875;-11,8905;-23,7085;-47,2272
"sem_código_REDE_Codigo_53";0,504875;-10,552825;-12,93795;-18,1649
"sem_código_REDE_Codigo_54";-1,26055;-11,83165;-22,8315;-40,3658
"sem_código_REDE_Codigo_55";-0,271475;-10,25245;-22,116375;-15,75855
"sem_código_REDE_Codigo_56";-1,729125;-11,71085;-23,275;-36,932625
"sem_código_REDE_Codigo_57";-1,894125;-11,7481;-24,261525;-22,374275
"sem_código_REDE_Codigo_58";-1,633425;2,958175;-8,16895;-14,808725
"sem_código_REDE_Codigo_59";-1,9583;10,859325;-2,16395;1,461675
"sem_código_REDE_Codigo_60";-1,67;-11,65915;-23,349725;-46,755475
"sem_código_REDE_Codigo_61";-1,7606;-6,177875;-18,130525;-36,470225
"sem_código_sureg-pa";-1,4991;27,787175;32,916025;62,88845
