"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39760000_MURICI_-_PONTE";-2,58455;-14,5535;-32,02655;-36,3787
"39770000_FAZENDA_BOA_FORTUNA";-2,60475;-14,1371;-31,277075;-35,718725
"41195000_RIO_ACIMA";-2,03485;-14,081125;-25,118475;-52,5539
"41200430_RAPOSOS";-2,058;-14,2461;-25,54055;-53,236425
"41260000_PINHÕES";-1,903375;-13,12525;-24,782325;-50,15695
"41340000_PONTE_RAUL_SOARES";-1,9573;-13,48955;-25,75425;-51,864825
"41410000_JEQUITIBÁ";-1,89305;-13,0269;-25,0294;-50,18425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,80235;-12,12465;-23,73965;-47,582125
"41818000_SANTO_HIPÓLITO";-1,7151;-11,529925;-22,667675;-45,4545
"41990000_VÁRZEA_DA_PALMA";-1,6627;-11,19955;-22,0232;-44,259275
"42980000_PORTO_ALEGRE";-1,67285;-11,52295;-22,884;-45,3541
"43429998_ARINOS_MONTANTE";-1,449725;-10,582575;-21,389425;-43,33515
"44200000_SAO_FRANCISCO";-1,668;-11,1819;-21,36;-43,3844
"44940000_GADO_BRAVO";-1,265175;-8,690975;-17,268125;-34,55945
"45131000_SÃO_GONÇALO";-1,839;-13,447925;-27,0405;-54,051925
"45960001_PORTO_NOVO";-1,886975;-13,072325;-26,1657;-52,442125
"46902000_BOQUEIRÃO";-1,695425;-11,7567;-23,5854;-47,393875
"56110000_PONTE_NOVA";-1,88425;-13,321225;-5,88945;-29,630825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,834525;-12,8185;-16,7246;-40,827025
"56660000_NOVA_ERA";-2,199525;-15,252575;-30,1849;-60,130675
"56696000_MARIO_DE_CARVALHO";-2,182875;-15,096075;-29,920175;-59,461425
"56719998_BELO_ORIENTE";-1,926025;-13,450125;-20,8041;-46,495675
"56825000_NAQUE_VELHO";-2,0954;-14,416575;-28,6975;-56,976625
"56850000_GOVERNADOR_VALADARES";-1,966975;-13,6512;-23,608875;-49,86775
"56892000_VILA_MATIAS";-1,88265;-13,025375;-25,9656;-51,8716
"56920000_TUMIRITINGA";-1,890975;-13,14665;-23,558;-49,031475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,75965;-11,418375;-23,4805;-47,53385
"56994500_COLATINA";-1,8103;-12,085475;-22,615725;-47,043125
"58730001_GUARANI";-1,8547;-12,700875;-0,314149999999998;-23,3716
"58735000_ASTOLFO_DUTRA";-1,796075;-12,24915;-2,515225;-24,751925
"58736000_BARRA_DO_XOPOTÓ";-1,59685;-10,9276;-12,4135;-28,111425
"58770000_CATAGUASES";-1,761225;-11,9902;-4,748975;-26,029375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,752825;-11,87365;-4,828625;-26,5505
"58792100_APERIBÉ";-1,744925;-11,818075;-5,319775;-27,0158
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,8706;-12,89175;-15,5282;-37,27275
"58930000_CARANGOLA";-1,90795;-13,0475;-26,1301;-49,554775
"58934000_PORCIUNCULA";-1,929425;-13,103525;-26,022725;-50,4437
"58940000_ITAPERUNA";-1,86435;-12,740975;-20,193375;-42,83005
"58960000_CARDOSO_MOREIRA";-1,806425;-12,263725;-20,262775;-42,294875
"66010000_BARRA_DO_BUGRES";-1,4612;-14,23425;-28,414025;-58,664925
"66070004_CACERES_DNPVN";-1,714475;-12,5516;-26,813025;-59,1089
"66077500_HOTEL_BAIAZINHA";-1,911125;-9,11515;-23,19725;-54,926125
"66090000_DESCALVADOS";-1,87985;-9,861775;-23,98815;-55,464025
"66120000_PORTO_CONCEICAO";-1,757475;-10,43465;-25,01645;-56,61905
"66125000_BELA_VISTA_DO_NORTE";-1,858525;-10,7844;-25,824025;-57,8731
"66260002_CUIABA";-1,302925;-10,076475;-23,033875;-49,454475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,2065;-9,7097;-22,674975;-49,050825
"66460000_CORREGO_GRANDE";0,54255;-4,221425;-16,211975;-41,52485
"66470000_SAO_JOSE_DO_BORIREU";-1,27325;-11,0005;-25,702175;-55,252025
"66600000_SAO_JERONIMO";-0,536175;-10,01565;-22,669375;-49,7157
"66650000_SAO_JOSE_DO_PIQUIRI";-0,69445;-9,365025;-22,965425;-50,999225
"66750000_PORTO_DO_ALEGRE";-0,885975;-10,17415;-24,099975;-52,583175
"66800000_AMOLAR";-1,7708;-11,336125;-27,301675;-59,668975
"66810000_SÃO_FRANCISCO";-1,799425;-11,50785;-27,52125;-59,953675
"66825000_LADÁRIO";-1,86615;-11,945425;-28,21335;-60,867075
"66870000_COXIM";-0,669775;-13,2481;-18,389;-44,245475
"66895000_PORTO_DA_MANGA";-1,9229;-12,3563;-28,582025;-61,11605
"66900000_PONTE_MT738";-2,56655;-12,40105;-6,360575;-14,77365
"66910000_MIRANDA";-2,608925;-13,09795;-12,479375;-22,034225
"66941000_PALMEIRAS";-2,353875;-16,084525;-13,952625;-34,746375
"66945000_AQUIDAUANA";-2,42995;-15,967325;-16,683;-36,368625
"66960008_PORTO_ESPERANÇA";-1,966375;-13,1933;-27,20665;-56,836075
"66970000_FORTE_COIMBRA";-1,966675;-13,2054;-27,22085;-56,834475
"67030000_BARRANCO_BRANCO";-2,327975;-15,731925;-31,593025;-61,38005
"67100000_PORTO_MURTINHO";-2,34055;-15,797675;-31,63245;-61,344525
"71200000_Vila_Canoas";20,323725;42,430775;58,553925;103,4632
"71300000_Rio_Bonito";18,556525;40,1697;57,996925;96,228075
"71350001_Encruzilhada_II";19,272125;41,876625;63,843275;102,6951
"72715000_Rio_das_Antas";32,16325;28,05995;43,95845;88,217425
"72810000_Tangara";22,3326;17,68065;31,4441;55,414325
"72849000_Joacaba_I";21,107925;19,970725;39,5482;58,923275
"73770000_Porto_Fae_Novo";8,337475;10,3411;25,453325;20,894975
"73900000_Saudades";1,1541;1,159125;59,97785;53,8796
"73960000_Barra_do_Chapeco_Aux.";6,168175;7,152575;25,770875;20,8067
"74100000_IRAI";17,007775;33,733925;56,2977;65,377975
"74295000_Linha_Jatai";3,204625;4,47165;81,444775;77,91995
"74300000_Guatapara_de_Baixo";2,20455;3,4686;34,6427;32,48665
"74320000_Ponte_do_Sargento";1,4996;6,23795;60,935625;58,781425
"74329000_ITAPIRANGA";16,256225;33,13945;57,601325;64,41285
"74500000_ALTO_URUGUAI";15,041025;30,224525;56,46735;60,814475
"74720000_PORTO_MAUA";14,75395;29,155825;56,292475;58,61945
"74800000_PORTO_LUCENA";14,417525;28,1683;56,711175;57,8863
"75230000_Santo_Angelo";4,21705;48,880325;122,687275;119,429225
"75550000_GARRUCHOS";12,04025;26,737875;64,6621;63,486725
"75780000_PASSO_SAO_BORJA";11,12915;25,019425;64,735475;62,293725
"75900000_ITAQUI";10,4965;23,3154;62,347375;59,0659
"76251000_Dom_Pedrito";-2,155725;73,477475;230,1055;229,441625
"76300000_Ponte_Ibicui_da_Armada";-2,07005;75,10095;212,6666;204,632925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,439875;85,54015;91,7633;154,245775
"76560000_MANOEL_VIANA";-2,000425;34,297125;120,25985;116,0586
"76750000_ALEGRETE";-2,17185;20,861275;86,7566;74,656925
"76800000_PASSO_MARIANO_PINTO";-2,026975;24,77125;97,796075;90,8553
"77150000_URUGUAIANA";6,573125;20,6431;66,040825;60,77265
"77500000_QUARAÍ";-2,23155;36,189875;160,194275;141,757275
"86510000_MUÇUM";8,75505;31,118925;58,816775;60,705225
"87170000_BARCA_DO_CAÍ";1,81845;33,9328;65,09555;67,948175
"sem_código_76742000_PassodoOsorio";-2,1657;15,333175;74,81335;68,820425
"sem_código_86472000_LinhaJoseJulio";9,417725;32,6919;58,986475;60,197825
"sem_código_86472600_SantaTereza";8,884925;31,147275;58,963025;60,907275
"sem_código_86510000_Muçum";8,82245;31,120725;59,0107;60,924975
"sem_código_86560000_LinhaColombo";10,699575;51,728925;94,1634;93,733175
"sem_código_86720000_Encantado";8,5027;32,261275;62,124075;63,43225
"sem_código_86780000_BarradoFao";0,26445;14,308;59,91075;63,647025
"sem_código_86879300_Estrela";6,913475;29,13025;60,65945;61,274425
"sem_código_86881000_BomRetirodoSul";6,6828;28,887075;60,525825;60,816075
"sem_código_86895000_PortoMariante";6,40305;28,442;60,2204;60,0808
"sem_código_86950001_Taquari";6,0522;28,2399;60,49385;59,997175
"sem_código_87150000_LinhaGonzaga";2,1953;35,040325;65,896875;67,288075
"sem_código_87160000_NovaPalmira";2,32;34,6323;67,335175;71,106225
"sem_código_87168000_SaoVendelino";1,141325;24,069375;48,937675;52,74235
"sem_código_87230000_CostaDoRioCadeia";0,6603;44,35;82,62675;79,10345
"sem_código_87270000_PassoMontenegro";1,0847;33,5632;65,1574;64,4329
"sem_código_87290000_PontedoCaiBR-386";0,82105;32,23055;63,919425;62,05665
"sem_código_AD_Humaitа";-2,47915;-11,6749;-32,24715;-62,39845
"sem_código_AD_PARINTIS";-1,957525;13,838225;-0,338099999999997;-24,98635
"sem_código_AD_Pontes_e_Lacerda";-2,67845;12,416175;-4,4184;-40,454
"sem_código_AD_Presidente_Juscelino_Jusante";-1,562175;-10,69595;-21,248675;-42,123
"sem_código_AD_Rio_Japura";-0,135825;48,726725;45,4142;35,1413
"sem_código_AD_Rio_Jurua";-3,127925;4,3102;-16,2729;-44,690375
"sem_código_AD_Rio_Purus";-3,1663;1,20885;-19,465025;-49,634075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,50355;-16,629525;-36,631925;-62,01085
"sem_código_ALERTA_Bacia_Araguaia";-1,73;-11,309675;-25,5286;-58,050675
"sem_código_ALERTA_CPRM_ACRE";-3,0631;-17,65885;-35,59305;-62,690075
"sem_código_ALERTA_CPRM_AMAZONAS";-1,4904;23,67825;13,1843;-6,27535
"sem_código_ALERTA_CPRM_BRANCO";-1,408375;12,419625;-4,13125;-9,407175
"sem_código_ALERTA_CPRM_CAÍ";0,82365;32,5289;65,588675;63,498375
"sem_código_ALERTA_CPRM_DOCE";-1,81515;-11,4039;-22,08995;-46,57385
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12985;-16,645425;-37,583925;-81,93495
"sem_código_ALERTA_CPRM_MADEIRA";-2,62575;-5,5992;-26,2844;-59,179225
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,623775;-14,1447;-30,715425;-36,215775
"sem_código_ALERTA_CPRM_MURIAÉ";-1,777675;-12,035875;-20,43845;-42,28525
"sem_código_ALERTA_CPRM_PARAGUAI";-2,325975;-15,79665;-31,6025;-61,241575
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9928;-13,154325;-26,80595;-55,515525
"sem_código_ALERTA_CPRM_POMBA";-1,742725;-11,80215;-5,28775;-26,951575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,554525;-10,49325;-20,8195;-41,6685
"sem_código_ALERTA_CPRM_TAQUARI";5,961625;28,2482;60,444975;59,925375
"sem_código_ALERTA_CPRM_URUGUAI";5,8622;20,360975;68,529975;62,332175
"sem_código_ALERTA_CPRM_VELHAS";-1,6535;-11,146025;-21,86835;-43,987875
"sem_código_ALERTA_CPRM_XÍNGU";-2,64625;-10,574975;-27,67875;-75,727025
"sem_código_Alto_Solimoes";0,0912999999999999;30,0444;22,686525;6,5615
"sem_código_Bacia_do_rio_Madeira";-3,1065;9,195075;-9,600425;-50,09565
"sem_código_biomaPantanal";-2,5737;-17,0282;-33,95025;-63,498925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,65875;-11,12745;-22,589325;-44,94465
"sem_código_Medio_baixo_Solimoes";-3,10765;6,67785;-9,61345;-37,0006
"sem_código_portomurtinho_FB";-3,0965;-19,534525;-39,483625;-73,46005
"sem_código_REDE_Codigo_20";-1,92795;-11,0177;-24,382775;-51,785025
"sem_código_REDE_Codigo_21";-1,81735;-12,74355;-25,564225;-51,732875
"sem_código_REDE_Codigo_22";-2,126175;-14,6748;-29,269525;-59,652575
"sem_código_REDE_Codigo_23";-2,507675;-15,924725;-30,530475;-68,091625
"sem_código_REDE_Codigo_24";0,830275;-2,597475;-14,79495;-40,178
"sem_código_REDE_Codigo_25";-1,9858;-12,11305;-25,84395;-54,41355
"sem_código_REDE_Codigo_26";-2,080975;-13,373;-28,7265;-61,070675
"sem_código_REDE_Codigo_27";-2,561575;-12,52885;-26,0167;-64,384075
"sem_código_REDE_Codigo_28";-2,741875;-14,396425;-29,259625;-71,09825
"sem_código_REDE_Codigo_29";-1,72655;-7,806075;-26,823225;-72,09725
"sem_código_REDE_Codigo_40";-1,761825;-10,95235;-19,121575;-42,0948
"sem_código_REDE_Codigo_41";-1,69325;-11,442725;-22,475375;-42,596725
"sem_código_REDE_Codigo_42";-1,64555;-11,3433;-22,380225;-44,65575
"sem_código_REDE_Codigo_43";-1,53765;-10,857375;-21,7987;-44,014525
"sem_código_REDE_Codigo_44";-1,47065;-10,127575;-20,151525;-40,3239
"sem_código_REDE_Codigo_45";-1,68945;-11,67955;-23,451625;-47,11515
"sem_código_REDE_Codigo_53";-2,198475;-12,2914;-22,363925;-47,3004
"sem_código_REDE_Codigo_54";-1,953775;-12,94205;-26,0683;-51,9538
"sem_código_REDE_Codigo_55";-2,109275;-13,029925;-26,189275;-48,041075
"sem_código_REDE_Codigo_56";-1,8289;-10,992375;-21,571875;-46,213275
"sem_código_REDE_Codigo_57";-2,034;-6,134125;-19,50935;-45,191175
"sem_código_REDE_Codigo_58";-1,71745;-12,3537;-15,5177;-38,976975
"sem_código_REDE_Codigo_59";-2,160175;-14,072175;-24,208275;-48,89475
"sem_código_REDE_Codigo_60";-1,636725;-5,424875;-16,616425;-38,9299
"sem_código_REDE_Codigo_61";-1,8905;-12,710925;-19,450275;-44,791675
"sem_código_sureg-pa";3,60915;32,5334;110,954375;111,60205
