"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,629891666666667;-5,26493333333333;-20,076425;-37,0132666666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,4514;27,8293;35,6841;107,715375
"sem_código_ALERTA_CPRM_PARAGUAI";-3,30243333333333;16,557775;4,08955;32,9216833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";3,1084;22,3083;19,8391;76,501425
"sem_código_ALERTA_CPRM_POMBA";1,0677;27,3377;49,8679;127,587975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,2707;34,5342;28,3741;94,0618583333333
"sem_código_ALERTA_CPRM_TAQUARI";-3,58399166666667;-2,25131666666666;45,8621583333333;32,5039916666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,936875;-21,4624416666667;42,8954333333333;31,9029083333333
"sem_código_ALERTA_CPRM_VELHAS";-0,7025;42,0872;59,3897;132,56565
"sem_código_ALERTA_CPRM_XÍNGU";8,5926;37,0947;40,9186;159,312041666667
"sem_código_Alto_Solimoes";0,957458333333333;5,27916666666667;25,61185;43,1913166666667
"sem_código_Bacia_do_rio_Madeira";7,28130833333333;28,6699583333333;64,7390333333333;129,160316666667
"sem_código_biomaPantanal";-3,16296666666667;5,58564166666667;-8,18040833333333;17,1480583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";7,00935;26,9440416666667;17,281825;53,9433333333333
"sem_código_Medio_baixo_Solimoes";2,47520833333333;27,4223583333333;65,67115;119,073791666667
"sem_código_portomurtinho_FB";-3,8274;30,455;7,0022;16,11005
"sem_código_REDE_Codigo_20";-0,8886;48,5944416666667;52,369625;224,136541666667
"sem_código_REDE_Codigo_21";5,9965;30,9704;37,6662;126,386375
"sem_código_REDE_Codigo_22";7,67210833333333;38,1439583333333;61,08305;167,173716666667
"sem_código_REDE_Codigo_23";0,1127;39,9702;49,3271;134,36025
"sem_código_REDE_Codigo_24";3,7948;16,7183;28,0649;75,456625
"sem_código_REDE_Codigo_25";2,239;37,2011416666667;31,094525;149,432883333333
"sem_código_REDE_Codigo_26";9,2671;38,03475;34,6313666666667;165,495575
"sem_código_REDE_Codigo_27";13,1761;43,5785;56,0175;150,13305
"sem_código_REDE_Codigo_28";10,2192;60,8129;70,922;159,266425
"sem_código_REDE_Codigo_29";6,0546;31,48355;34,0126666666667;96,95915
"sem_código_REDE_Codigo_40";-0,138691666666667;8,561925;22,404225;99,1778416666667
"sem_código_REDE_Codigo_41";0,1956;41,8385;51,9727;129,544375
"sem_código_REDE_Codigo_42";-0,8412;37,4608;38,3031;149,610825
"sem_código_REDE_Codigo_43";0,642108333333333;29,963575;30,1940833333333;150,62835
"sem_código_REDE_Codigo_44";5,34469166666667;32,5784083333333;12,1958333333333;86,5222333333333
"sem_código_REDE_Codigo_45";7,90889166666667;30,2664333333333;19,245925;93,3646416666667
"sem_código_REDE_Codigo_53";12,6069916666667;45,7567416666667;25,3886583333333;55,3110583333333
"sem_código_REDE_Codigo_54";7,36599166666667;49,0904083333333;32,3999333333333;106,250091666667
"sem_código_REDE_Codigo_55";1,18769166666667;58,9718;37,5585;74,0169083333333
"sem_código_REDE_Codigo_56";0,8052;61,34735;56,5933333333333;127,335216666667
"sem_código_REDE_Codigo_57";10,6732;47,3987;34,6428;85,48055
"sem_código_REDE_Codigo_58";1,3225;36,145;69,1468;117,795733333333
"sem_código_REDE_Codigo_59";2,4598;62,2125;100,3641;114,90785
"sem_código_REDE_Codigo_60";-2,66289166666667;12,1261583333333;20,77325;77,0133416666667
"sem_código_REDE_Codigo_61";-2,289;18,8623;49,0906;76,126625
"sem_código_sureg-pa";-3,87269166666667;-18,0184416666667;31,3779416666667;9,50299166666667
