"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_TAQUARI";-1,67415;10,2404;12,57535;20,227225
"sem_código_ALERTA_CPRM_URUGUAI";-1,807475;-0,0731999999999999;-5,11295;12,375425
"sem_código_ALERTA_CPRM_VELHAS";-1,5815;-10,915725;-21,7576;-42,610175
"sem_código_ALERTA_CPRM_XÍNGU";-3,580975;-25,002475;-47,831775;-92,926375
"sem_código_Alto_Solimoes";0,737175;-6,55525;-3,5072;-16,603275
"sem_código_Bacia_do_rio_Madeira";-3,2233;-22,478125;-44,65785;-85,8096
"sem_código_biomaPantanal";-2,503825;-17,11165;-32,747975;-64,64185
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,721275;-11,16475;-21,82935;-44,816425
"sem_código_Medio_baixo_Solimoes";0,577375;-11,808925;-18,45375;-53,6636
"sem_código_portomurtinho_FB";-2,7621;-18,631725;-35,201775;-69,772075
"sem_código_REDE_Codigo_20";-1,9931;-14,053175;-28,277525;-56,85505
"sem_código_REDE_Codigo_21";-1,9125;-13,442875;-27,052225;-54,864825
"sem_código_REDE_Codigo_22";-2,221325;-15,651025;-31,49155;-63,461875
"sem_código_REDE_Codigo_23";-2,751725;-19,482125;-39,174425;-73,5404
"sem_código_REDE_Codigo_24";-1,84235;-13,053275;-26,27335;-52,838725
"sem_código_REDE_Codigo_25";-2,085225;-14,7408;-29,66275;-59,33605
"sem_código_REDE_Codigo_26";-2,375625;-16,840375;-33,97225;-68,315225
"sem_código_REDE_Codigo_27";-2,8153;-19,94905;-40,31385;-70,431675
"sem_código_REDE_Codigo_28";-3,080975;-21,865825;-43,2382;-77,6245
"sem_código_REDE_Codigo_29";-3,56155;-24,00785;-41,51205;-77,2399
"sem_código_REDE_Codigo_40";-1,65825;-11,560025;-22,90795;-44,593975
"sem_código_REDE_Codigo_41";-1,626;-11,266925;-22,303375;-43,79075
"sem_código_REDE_Codigo_42";-1,63405;-11,518525;-23,02375;-45,928875
"sem_código_REDE_Codigo_43";-1,6108;-11,334725;-22,778975;-45,83215
"sem_código_REDE_Codigo_44";-1,445475;-10,13345;-20,27605;-40,3891
"sem_código_REDE_Codigo_45";-1,699175;-11,897275;-23,79655;-47,499425
"sem_código_REDE_Codigo_53";-2,087425;-14,233325;-21,396075;-35,535125
"sem_código_REDE_Codigo_54";-1,89675;-13,20625;-25,0847;-48,167
"sem_código_REDE_Codigo_55";-1,991525;-13,97945;-24,76605;-47,201225
"sem_código_REDE_Codigo_56";-1,7349;-12,3275;-24,295425;-47,22245
"sem_código_REDE_Codigo_57";-1,9166;-13,476425;-25,4104;-48,033725
"sem_código_REDE_Codigo_58";-1,6539;-11,8733;-9,0636;-18,40705
"sem_código_REDE_Codigo_59";-1,990875;-14,1469;-3,500025;-4,024175
"sem_código_REDE_Codigo_60";-1,616875;-11,540925;-23,109975;-46,474225
"sem_código_REDE_Codigo_61";-1,7857;-12,49145;-18,7735;-37,996625
"sem_código_sureg-pa";-1,682275;6,3836;1,422975;29,3208
