"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";-1,75855;15,2366;48,11505;131,275275
"39720000_SÃO_JOSÉ_DA_LAJE";-1,601125;12,658075;52,187925;122,16115
"39740000_UNIÃO_DOS_PALMARES";-1,719475;14,32935;51,329475;129,070125
"39760000_MURICI_-_PONTE";-1,75725;15,1707;51,673625;134,704375
"39770000_FAZENDA_BOA_FORTUNA";-1,7851;16,911575;54,01575;144,9901
"41195000_RIO_ACIMA";-1,6321;-11,431575;-22,863125;-45,72295
"41200430_RAPOSOS";-1,63895;-11,4784;-22,95625;-45,907025
"41260000_PINHÕES";-1,555825;-10,91665;-21,8777;-43,9299
"41340000_PONTE_RAUL_SOARES";-1,602125;-11,242175;-22,5332;-45,2583
"41410000_JEQUITIBÁ";-1,587825;-11,1567;-22,395475;-45,11495
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,57155;-11,05935;-22,23765;-44,948175
"41818000_SANTO_HIPÓLITO";-1,53355;-10,77775;-21,707525;-43,949675
"41990000_VÁRZEA_DA_PALMA";-1,5484;-10,871725;-21,942375;-44,54735
"42980000_PORTO_ALEGRE";-1,84935;-13,038925;-26,313225;-53,53465
"43429998_ARINOS_MONTANTE";-1,879825;-13,29285;-26,897075;-55,0388
"44200000_SAO_FRANCISCO";-1,7218;-12,137125;-24,471775;-49,749925
"44940000_GADO_BRAVO";-1,44105;-10,2476;-21,0341;-43,981
"45131000_SÃO_GONÇALO";-1,9996;-14,065875;-28,287925;-57,199375
"45960001_PORTO_NOVO";-2,0271;-14,047525;-28,531825;-58,2399
"46902000_BOQUEIRÃO";-2,16305;-15,301275;-30,996675;-63,57495
"56110000_PONTE_NOVA";-1,589425;-11,058075;-22,19545;-44,5137
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5635;-10,713425;-21,5322;-43,5819
"56660000_NOVA_ERA";-1,67085;-11,80475;-23,594275;-47,0655
"56696000_MARIO_DE_CARVALHO";-1,632475;-11,61925;-23,356175;-46,730175
"56719998_BELO_ORIENTE";-1,5958;-10,9929;-22,127475;-44,6868
"56825000_NAQUE_VELHO";-1,66435;-11,234125;-23,11625;-46,608575
"56850000_GOVERNADOR_VALADARES";-1,6255;-10,80325;-22,199875;-44,968425
"56892000_VILA_MATIAS";-1,7464;-11,0025;-23,1;-46,94155
"56920000_TUMIRITINGA";-1,631225;-10,667725;-22,02975;-44,911175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54505;-9,82975;-20,8236;-42,9983
"56994500_COLATINA";-1,593375;-10,26785;-21,382625;-43,81725
"58730001_GUARANI";-1,52465;-10,706525;-21,484975;-43,255975
"58735000_ASTOLFO_DUTRA";-1,49775;-10,52235;-21,12385;-42,56205
"58736000_BARRA_DO_XOPOTÓ";-1,41655;-9,9715;-20,093075;-40,7533
"58770000_CATAGUASES";-1,473675;-10,35855;-20,8084;-41,900675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,48305;-10,42245;-20,9279;-42,07475
"58792100_APERIBÉ";-1,4836;-10,4272;-20,937325;-42,093075
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,55345;-10,8313;-21,64495;-42,76425
"58930000_CARANGOLA";-1,630275;-10,86805;-21,340175;-44,11055
"58934000_PORCIUNCULA";-1,645975;-10,6407;-20,8733;-43,41875
"58940000_ITAPERUNA";-1,5823;-10,795675;-21,4881;-43,2483
"58960000_CARDOSO_MOREIRA";-1,564225;-10,7557;-21,43085;-43,144175
"66010000_BARRA_DO_BUGRES";-2,283675;-16,04475;-32,228725;-64,854675
"66070004_CACERES_DNPVN";-2,294175;-16,0902;-32,26205;-64,57345
"66077500_HOTEL_BAIAZINHA";-2,27395;-15,95185;-31,9913;-64,1348
"66090000_DESCALVADOS";-2,268025;-15,90795;-31,897375;-63,95275
"66120000_PORTO_CONCEICAO";-2,25425;-15,8084;-31,693175;-63,553975
"66125000_BELA_VISTA_DO_NORTE";-2,255925;-15,816125;-31,7031;-63,552625
"66260002_CUIABA";-2,11755;-14,904275;-29,9893;-60,699875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,097;-14,75875;-29,696325;-60,10605
"66460000_CORREGO_GRANDE";-2,03105;-14,29005;-28,7942;-58,33975
"66470000_SAO_JOSE_DO_BORIREU";-2,14065;-15,033825;-30,1845;-60,83665
"66600000_SAO_JERONIMO";-1,9889;-13,9873;-28,11475;-56,829975
"66650000_SAO_JOSE_DO_PIQUIRI";-2,073525;-14,5664;-29,282475;-59,122725
"66750000_PORTO_DO_ALEGRE";-2,08105;-14,621275;-29,36785;-59,2268
"66800000_AMOLAR";-2,22645;-15,613925;-31,283875;-62,896925
"66810000_SÃO_FRANCISCO";-2,223925;-15,595175;-31,24505;-62,8135
"66825000_LADÁRIO";-2,223375;-15,64975;-31,34195;-63,02865
"66870000_COXIM";-2,117975;-14,8779;-29,86455;-60,0637
"66895000_PORTO_DA_MANGA";-2,21045;-15,557525;-31,1342;-62,629475
"66900000_PONTE_MT738";-2,0566;-14,397725;-27,345075;-53,63195
"66910000_MIRANDA";-2,076575;-14,533975;-27,583075;-54,001275
"66941000_PALMEIRAS";-2,20315;-15,443425;-30,947;-61,93705
"66945000_AQUIDAUANA";-2,18575;-15,315925;-30,585075;-60,927075
"66960008_PORTO_ESPERANÇA";-2,186225;-15,3853;-30,723025;-61,640325
"66970000_FORTE_COIMBRA";-2,185825;-15,3825;-30,717425;-61,629125
"67030000_BARRANCO_BRANCO";-2,16635;-15,08275;-30,00135;-60,862525
"67100000_PORTO_MURTINHO";-2,162425;-15,0548;-29,9047;-60,70825
"71200000_Vila_Canoas";-0,644325;31,85035;61,44765;55,788175
"71300000_Rio_Bonito";-0,7898;36,28675;66,402925;58,038925
"71350001_Encruzilhada_II";-0,910325;42,884875;78,12015;67,387525
"72715000_Rio_das_Antas";-1,1723;34,784775;64,4695;48,48275
"72810000_Tangara";-1,100375;27,842925;68,8532;53,059175
"72849000_Joacaba_I";-1,114825;29,162125;80,430675;64,58905
"73770000_Porto_Fae_Novo";-1,24505;29,529625;105,292475;88,95015
"73900000_Saudades";-1,05165;31,4602;141,4663;124,492825
"73960000_Barra_do_Chapeco_Aux.";-1,24235;28,448625;111,301925;94,503225
"74100000_IRAI";-1,080525;52,053325;134,165775;119,95095
"74295000_Linha_Jatai";-0,897425;29,048975;96,255975;79,039975
"74300000_Guatapara_de_Baixo";-1,286575;24,40395;113,398675;93,559
"74320000_Ponte_do_Sargento";-0,77135;22,663325;90,815425;71,955125
"74329000_ITAPIRANGA";-1,07745;49,33675;134,704975;120,2074
"74500000_ALTO_URUGUAI";-1,105675;45,821525;130,617125;115,752325
"74720000_PORTO_MAUA";-1,1235;44,44875;130,383725;115,35235
"74800000_PORTO_LUCENA";-1,1349;43,2784;128,961625;113,733475
"75230000_Santo_Angelo";-1,140275;27,1502;185,14025;171,070925
"75550000_GARRUCHOS";-1,147875;37,416425;130,24715;114,972375
"75780000_PASSO_SAO_BORJA";-1,151425;34,559575;128,4106;113,017425
"75900000_ITAQUI";-1,156275;32,583075;125,932625;110,5418
"76251000_Dom_Pedrito";1,300225;11,95415;57,752;45,445275
"76300000_Ponte_Ibicui_da_Armada";-0,653025;11,54815;85,308675;75,793225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,362875;92,61405;105,112075;178,136175
"76560000_MANOEL_VIANA";-0,7005;12,083925;116,17745;105,3017
"76750000_ALEGRETE";-1,06965;4,362525;73,892875;62,202075
"76800000_PASSO_MARIANO_PINTO";-0,816425;8,7545;109,346525;97,790475
"77150000_URUGUAIANA";-1,076075;23,65215;114,628825;100,0893
"77500000_QUARAÍ";-1,07805;-4,0754;21,10965;8,456025
"86510000_MUÇUM";-1,09025;65,406175;231,596175;223,11435
"87170000_BARCA_DO_CAÍ";-1,089875;52,73455;231,907075;227,9526
"sem_código_76742000_PassodoOsorio";-1,077975;9,7345;121,053825;110,873425
"sem_código_86472000_LinhaJoseJulio";-1,084025;67,30575;229,607475;221,2754
"sem_código_86472600_SantaTereza";-1,08995;65,538825;230,522875;222,013475
"sem_código_86510000_Muçum";-1,09055;65,4144;230,603425;222,1132
"sem_código_86560000_LinhaColombo";-1,1496;67,9628;255,830525;244,716675
"sem_código_86720000_Encantado";-1,1017;64,079225;232,779275;224,17795
"sem_código_86780000_BarradoFao";-1,1951;57,31945;237,17715;230,58405
"sem_código_86879300_Estrela";-1,1147;61,0767;230,56945;222,7894
"sem_código_86881000_BomRetirodoSul";-1,113625;60,083325;229,101875;221,59025
"sem_código_86895000_PortoMariante";-1,112325;58,65145;226,785375;219,47615
"sem_código_86950001_Taquari";-1,11055;57,0932;224,167475;217,255775
"sem_código_87150000_LinhaGonzaga";-1,045275;45,509125;221,459125;216,96905
"sem_código_87160000_NovaPalmira";-1,057025;48,5104;229,679075;225,0979
"sem_código_87168000_SaoVendelino";-1,13695;68,101575;270,463525;267,735675
"sem_código_87230000_CostaDoRioCadeia";-1,1884;48,318975;201,2344;198,2206
"sem_código_87270000_PassoMontenegro";-1,110175;49,242575;211,8237;208,25765
"sem_código_87290000_PontedoCaiBR-386";-1,0405;47,33885;202,593275;199,515025
"sem_código_AD_Humaitа";-2,1983;-16,09795;-28,755025;-60,281075
"sem_código_AD_PARINTIS";-0,702525;-4,576575;2,05375;18,0653
"sem_código_AD_Pontes_e_Lacerda";-2,33125;-16,3051;-32,612475;-65,2407
"sem_código_AD_Presidente_Juscelino_Jusante";-1,40715;-9,822325;-19,83575;-40,142725
"sem_código_AD_Rio_Japura";0,62255;-0,49315;41,857425;106,407575
"sem_código_AD_Rio_Jurua";-2,058575;-15,684225;-14,292575;-21,461675
"sem_código_AD_Rio_Purus";-1,779025;-16,47765;-31,43885;-50,6319
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,2271;-14,36565;-18,718925;-44,1278
"sem_código_ALERTA_Bacia_Araguaia";-2,593075;-18,20995;-36,5852;-73,90295
"sem_código_ALERTA_CPRM_ACRE";-2,405075;-14,276775;-30,79025;-63,858225
"sem_código_ALERTA_CPRM_AMAZONAS";0,0722999999999998;1,569525;20,10125;57,46435
"sem_código_ALERTA_CPRM_BRANCO";11,991575;88,078725;136,529775;289,104675
"sem_código_ALERTA_CPRM_CAÍ";-0,9381;46,484775;198,8426;196,1941
"sem_código_ALERTA_CPRM_DOCE";-1,590225;-10,1727;-21,205525;-43,476175
"sem_código_ALERTA_CPRM_ITAPECURU";-2,871;-21,66985;-43,32685;-80,064775
"sem_código_ALERTA_CPRM_MADEIRA";-2,326425;-16,89405;-31,059825;-60,8817
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,8218;19,17725;56,80075;160,424025
"sem_código_ALERTA_CPRM_MURIAÉ";-1,559075;-10,729;-21,4131;-42,1908
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1809;-15,2655;-30,277;-61,3452
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,519125;-17,65635;-36,011525;-72,5711
"sem_código_ALERTA_CPRM_POMBA";-1,4829;-10,4223;-20,92775;-42,0746
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,7613;-10,881075;-21,6884;-42,739975
"sem_código_ALERTA_CPRM_TAQUARI";-1,109875;56,736575;222,7816;216,1035
"sem_código_ALERTA_CPRM_URUGUAI";-1,0623;21,636125;106,6307;92,228925
"sem_código_ALERTA_CPRM_VELHAS";-1,55155;-10,909175;-22,0201;-44,745
"sem_código_ALERTA_CPRM_XÍNGU";-2,90755;-20,443625;-42,232975;-79,2589
"sem_código_Alto_Solimoes";-1,08715;-4,9015;24,160375;41,4192
"sem_código_Bacia_do_rio_Madeira";-2,453075;-18,58375;-37,280225;-60,9355
"sem_código_biomaPantanal";-2,1024;-14,892775;-29,628275;-59,525275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9936;-9,877925;-18,07435;-34,360525
"sem_código_Medio_baixo_Solimoes";-1,45395;-13,754525;-20,21805;-7,35227500000001
"sem_código_portomurtinho_FB";-2,22875;-15,178375;-29,984425;-61,874225
"sem_código_REDE_Codigo_20";-2,2151;-15,646025;-31,637925;-64,663425
"sem_código_REDE_Codigo_21";-2,316775;-16,406725;-33,208525;-68,15905
"sem_código_REDE_Codigo_22";-2,50465;-17,64595;-35,5565;-71,580175
"sem_código_REDE_Codigo_23";-3,045425;-21,172275;-42,52955;-85,425275
"sem_código_REDE_Codigo_24";-2,0764;-14,565275;-29,493075;-60,119425
"sem_código_REDE_Codigo_25";-2,250475;-15,906075;-32,19555;-65,930875
"sem_código_REDE_Codigo_26";-2,5706;-18,0521;-36,2583;-73,101875
"sem_código_REDE_Codigo_27";-3,070125;-21,543075;-43,06285;-86,73125
"sem_código_REDE_Codigo_28";-3,304125;-23,034725;-46,048225;-91,691225
"sem_código_REDE_Codigo_29";-3,271625;-16,0731;-37,94915;-53,525
"sem_código_REDE_Codigo_40";-1,622025;-11,41615;-22,903;-46,162775
"sem_código_REDE_Codigo_41";-1,603775;-11,28355;-22,7541;-46,18375
"sem_código_REDE_Codigo_42";-1,808575;-12,762975;-25,788025;-52,591775
"sem_código_REDE_Codigo_43";-1,869975;-13,2137;-26,7455;-54,732775
"sem_código_REDE_Codigo_44";-1,6316;-11,5912;-23,6736;-49,1984
"sem_código_REDE_Codigo_45";-1,83365;-12,976375;-26,5314;-54,7411
"sem_código_REDE_Codigo_53";-1,80285;-6,70915;-14,157525;-12,32205
"sem_código_REDE_Codigo_54";-1,709825;-9,8927;-20,98255;-35,972875
"sem_código_REDE_Codigo_55";-1,718325;-3,672175;-10,57955;-6,107775
"sem_código_REDE_Codigo_56";-1,592975;-10,049075;-20,8923;-42,916125
"sem_código_REDE_Codigo_57";-1,626225;-11,046975;-22,08395;-40,295525
"sem_código_REDE_Codigo_58";-1,461875;-10,346075;-20,7755;-40,27235
"sem_código_REDE_Codigo_59";-1,641075;-11,713575;-23,612675;-32,654625
"sem_código_REDE_Codigo_60";-1,90675;-13,446375;-27,236975;-55,890225
"sem_código_REDE_Codigo_61";-1,66605;-11,75815;-23,597975;-47,5914
"sem_código_sureg-pa";-1,020925;29,947325;128,8793;121,511925
