"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24700000_BARRA";-2,0466;-14,3786;-28,864625;-58,6545
"24850000_ARAGUAIANA";-2,035125;-14,189825;-28,72545;-58,682575
"25200000_ARUANÃ";-2,032075;-14,3229;-29,0532;-59,517425
"25700000_BANDEIRANTES";-2,067025;-14,54465;-29,455775;-60,299725
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,18115;-15,36425;-31,03925;-63,319975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,423;-17,065;-34,3677;-69,617125
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4412;-17,200975;-34,626475;-70,1134
"28300000_XAMBIOA";-2,533325;-17,740975;-35,790525;-72,4612
"28850000_ARAGUATINS";-2,556375;-17,568125;-35,765225;-72,701825
"29050000_MARABA";-2,546175;-17,582875;-35,68025;-72,4765
"29200000_ITUPIRANGA";-2,59335;-17,79325;-36,178;-73,500425
"33530000_MONTEVIDÉU";-3,0645;-21,54325;-42,994925;-85,9089
"33530000_MONTEVIDÉU_TOTAL";-3,0645;-21,54325;-42,994925;-85,9089
"33550000_CAXIAS";-3,48075;-24,207675;-48,2966;-95,88015
"33550000_CAXIAS_TOTAL";-3,13255;-21,9787;-43,849075;-87,512125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,146925;-22,021525;-43,95675;-87,561575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,185075;-22,26845;-44,426025;-88,2736
"33680000_CANTANHEDE";-3,376075;-23,1074;-45,451025;-88,80685
"33680000_CANTANHEDE_TOTAL";-3,208325;-22,36685;-44,555525;-88,3373
"33690000_ITAPECURU_MIRIM";-3,22255;-21,118575;-41,72425;-84,120025
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2088;-22,33775;-44,482275;-88,2313
"34311000_BARÃO_DE_GRAJAÚ";-2,525775;-17,776725;-35,818525;-73,0876
"34660000_FAZENDA_VENEZA";-2,38545;-16,951675;-34,317375;-70,42885
"34690000_TERESINA_-_CHESF";-2,395725;-17,02065;-34,44975;-70,672175
"34790000_FAZENDA_CANTINHO";-2,53145;-18,0442;-35,81445;-73,776675
"39700000_SANTANA_DO_MUNDAÚ";1,17875;-2,709475;12,575175;78,7578
"39720000_SÃO_JOSÉ_DA_LAJE";0,218275;-3,944975;8,771075;82,0666
"39740000_UNIÃO_DOS_PALMARES";0,748525;-2,973275;11,40395;81,4187
"39760000_MURICI_-_PONTE";1,04245;-2,421775;12,79545;84,084875
"39770000_FAZENDA_BOA_FORTUNA";1,8357;-1,1729;15,783875;90,703325
"41195000_RIO_ACIMA";-1,6226;-11,391475;-22,824125;-45,68585
"41200430_RAPOSOS";-1,63075;-11,4441;-22,92335;-45,876925
"41260000_PINHÕES";-1,541125;-10,8394;-21,76345;-43,74135
"41340000_PONTE_RAUL_SOARES";-1,587225;-11,16255;-22,41265;-45,05605
"41410000_JEQUITIBÁ";-1,567725;-11,04435;-22,213825;-44,795
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,546525;-10,9132;-21,9907;-44,499025
"41818000_SANTO_HIPÓLITO";-1,50825;-10,646275;-21,44385;-43,4717
"41990000_VÁRZEA_DA_PALMA";-1,5217;-10,745275;-21,640425;-43,9847
"42980000_PORTO_ALEGRE";-1,81225;-12,775625;-25,847825;-52,68475
"43429998_ARINOS_MONTANTE";-1,841125;-13,0234;-26,360825;-53,96925
"44200000_SAO_FRANCISCO";-1,6882;-11,855;-24,022675;-48,9272
"44940000_GADO_BRAVO";-1,398775;-9,939325;-20,256125;-42,463625
"45131000_SÃO_GONÇALO";-1,9782;-13,92235;-28,010825;-56,65515
"45960001_PORTO_NOVO";-1,9982;-14,088725;-28,168725;-57,4585
"46902000_BOQUEIRÃO";-2,09965;-14,9196;-30,2827;-62,276675
"56110000_PONTE_NOVA";-1,5771;-8,8829;-19,943575;-42,23835
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,548825;-9,983075;-20,701325;-42,53975
"56660000_NOVA_ERA";-1,68975;-11,822125;-23,62245;-47,155275
"56696000_MARIO_DE_CARVALHO";-1,677975;-11,7115;-23,327;-46,758125
"56719998_BELO_ORIENTE";-1,5936;-10,56785;-21,5635;-43,975525
"56825000_NAQUE_VELHO";-1,67865;-11,765475;-23,0023;-46,594325
"56850000_GOVERNADOR_VALADARES";-1,6209;-10,97725;-21,783775;-44,5022
"56892000_VILA_MATIAS";-1,7155;-12,086725;-23,1023;-46,75015
"56920000_TUMIRITINGA";-1,621225;-11,098525;-21,77415;-44,472775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,55705;-10,92235;-20,7585;-42,877725
"56994500_COLATINA";-1,582275;-10,90975;-21,187225;-43,46755
"58730001_GUARANI";-1,51125;-8,6955;-19,41275;-41,06145
"58735000_ASTOLFO_DUTRA";-1,48225;-8,900125;-19,434425;-40,738225
"58736000_BARRA_DO_XOPOTÓ";-1,39155;-9,2584;-19,250775;-39,6727
"58770000_CATAGUASES";-1,447175;-8,3279;-18,70005;-39,716625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,45475;-8,767225;-19,20235;-40,3187
"58792100_APERIBÉ";-1,4546;-8,84875;-19,288775;-40,414325
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,53515;-10,720025;-21,558775;-43,368375
"58930000_CARANGOLA";-1,614075;-11,355225;-22,22685;-44,156525
"58934000_PORCIUNCULA";-1,630075;-11,24625;-21,891575;-43,6426
"58940000_ITAPERUNA";-1,5632;-10,889375;-21,693175;-43,5661
"58960000_CARDOSO_MOREIRA";-1,54185;-10,781325;-21,547175;-43,3216
"66010000_BARRA_DO_BUGRES";-2,267575;-15,9295;-31,994075;-64,391125
"66070004_CACERES_DNPVN";-2,289975;-16,044525;-32,145775;-64,315675
"66077500_HOTEL_BAIAZINHA";-2,26805;-15,897025;-31,860875;-63,853175
"66090000_DESCALVADOS";-2,262325;-15,85615;-31,775275;-63,68975
"66120000_PORTO_CONCEICAO";-2,25075;-15,767525;-31,586175;-63,314875
"66125000_BELA_VISTA_DO_NORTE";-2,255025;-15,78825;-31,613625;-63,33995
"66260002_CUIABA";-2,089775;-14,7257;-29,656425;-60,0581
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,070425;-14,58605;-29,370825;-59,47505
"66460000_CORREGO_GRANDE";-1,99415;-14,028275;-28,34755;-57,5832
"66470000_SAO_JOSE_DO_BORIREU";-2,12725;-14,9376;-29,987975;-60,439625
"66600000_SAO_JERONIMO";-1,9697;-13,8551;-27,86395;-56,321875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,054025;-14,4265;-29,013175;-58,624525
"66750000_PORTO_DO_ALEGRE";-2,06515;-14,501625;-29,1408;-58,79505
"66800000_AMOLAR";-2,217825;-15,5699;-31,194825;-62,6275
"66810000_SÃO_FRANCISCO";-2,215825;-15,55415;-31,160125;-62,5507
"66825000_LADÁRIO";-2,226375;-15,624125;-31,284225;-62,77675
"66870000_COXIM";-2,102075;-14,77025;-29,665275;-59,75115
"66895000_PORTO_DA_MANGA";-2,21435;-15,536875;-31,10425;-62,391225
"66900000_PONTE_MT738";-2,0639;-13,721875;-28,121325;-53,3927
"66910000_MIRANDA";-2,086675;-14,00155;-28,53635;-53,936025
"66941000_PALMEIRAS";-2,20195;-14,74785;-30,199225;-61,274775
"66945000_AQUIDAUANA";-2,18925;-14,522475;-29,844925;-60,183425
"66960008_PORTO_ESPERANÇA";-2,190325;-15,3178;-30,71205;-61,422625
"66970000_FORTE_COIMBRA";-2,190025;-15,315475;-30,706925;-61,4119
"67030000_BARRANCO_BRANCO";-2,18745;-15,293375;-30,384775;-60,66215
"67100000_PORTO_MURTINHO";-2,183625;-15,266125;-30,3294;-60,509375
"71200000_Vila_Canoas";-1,150425;-3,2866;28,569;54,1861
"71300000_Rio_Bonito";-1,1467;-4,697575;31,596075;56,647175
"71350001_Encruzilhada_II";-1,148625;-5,81625;37,07595;66,286625
"72715000_Rio_das_Antas";-1,1961;-8,24925;26,547175;48,223925
"72810000_Tangara";-1,20765;-8,14815;19,707725;52,6749
"72849000_Joacaba_I";-1,213125;-8,16285;21,012175;64,20405
"73770000_Porto_Fae_Novo";-1,10715;-8,137625;21,407625;89,259975
"73900000_Saudades";-1,25865;-8,6809;22,7854;124,302325
"73960000_Barra_do_Chapeco_Aux.";-1,17505;-8,420975;20,039525;94,685325
"74100000_IRAI";-1,148725;-6,972375;45,124275;119,64785
"74295000_Linha_Jatai";-1,263125;-8,717;20,3343;78,936825
"74300000_Guatapara_de_Baixo";-1,473275;-10,1845;14,348725;93,41575
"74320000_Ponte_do_Sargento";-1,39345;-9,641725;13,048875;71,765475
"74329000_ITAPIRANGA";-1,15735;-7,156675;42,223825;119,93135
"74500000_ALTO_URUGUAI";-1,177475;-7,401025;38,464875;115,4606
"74720000_PORTO_MAUA";-1,1768;-7,530975;36,9626;115,039025
"74800000_PORTO_LUCENA";-1,1986;-7,662275;35,66075;113,4024
"75230000_Santo_Angelo";-1,200775;-7,53385;19,6605;170,639475
"75550000_GARRUCHOS";-1,204475;-7,753225;29,7007;114,592325
"75780000_PASSO_SAO_BORJA";-1,156725;-7,7635;26,833;112,701325
"75900000_ITAQUI";-1,140275;-7,742775;24,87645;110,265525
"76251000_Dom_Pedrito";-0,999875;-5,97885;4,9683;43,8401
"76300000_Ponte_Ibicui_da_Armada";-1,009325;-6,42825;5,068475;72,475325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,38;92,52;104,96425;177,880825
"76560000_MANOEL_VIANA";-1,055;-7,104275;4,81155;101,7203
"76750000_ALEGRETE";-1,04035;-7,034875;-2,674025;59,486075
"76800000_PASSO_MARIANO_PINTO";-1,040225;-7,133275;1,50015;94,867
"77150000_URUGUAIANA";-1,103275;-7,597875;16,0569;99,253275
"77500000_QUARAÍ";-0,87865;-6,8834;-10,96015;7,352625
"86510000_MUÇUM";-1,02825;-4,82475;60,59295;219,596525
"87170000_BARCA_DO_CAÍ";-0,264775;-4,44145;48,29965;220,542
"sem_código_76742000_PassodoOsorio";-1,085775;-6,763125;2,9664;106,6255
"sem_código_86472000_LinhaJoseJulio";-1,02995;-4,68385;62,632175;217,789
"sem_código_86472600_SantaTereza";-1,02805;-4,782825;60,767725;218,571225
"sem_código_86510000_Muçum";-1,02865;-4,817325;60,6087;218,611875
"sem_código_86560000_LinhaColombo";-1,1186;-6,00885;61,975875;242,195925
"sem_código_86720000_Encantado";-1,051;-5,069475;59,022275;220,43465
"sem_código_86780000_BarradoFao";-1,202;-6,064875;51,265225;223,237025
"sem_código_86879300_Estrela";-1,0636;-5,338975;55,7497;217,84135
"sem_código_86881000_BomRetirodoSul";-1,072525;-5,4016;54,693425;216,3153
"sem_código_86895000_PortoMariante";-1,070825;-5,4709;53,19195;213,921
"sem_código_86950001_Taquari";-1,05845;-5,546675;51,557725;211,226125
"sem_código_87150000_LinhaGonzaga";0,201925;-3,921775;41,591425;211,40715
"sem_código_87160000_NovaPalmira";-0,110825;-3,977475;44,5381;219,170425
"sem_código_87168000_SaoVendelino";-0,63485;-4,371475;63,74245;258,408525
"sem_código_87230000_CostaDoRioCadeia";-0,8654;-7,76845;40,55835;185,717275
"sem_código_87270000_PassoMontenegro";-0,475475;-5,41485;43,834375;199,39445
"sem_código_87290000_PontedoCaiBR-386";-0,5051;-5,52475;41,820275;190,183225
"sem_código_AD_Humaitа";-2,4585;-14,96375;-31,043125;-58,66385
"sem_código_AD_PARINTIS";-0,554925;1,608875;-2,9539;10,371375
"sem_código_AD_Pontes_e_Lacerda";-2,35175;-16,390525;-32,6937;-65,314125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,38675;-9,77865;-19,617575;-39,78585
"sem_código_AD_Rio_Japura";3,49495;33,09125;32,543625;107,407175
"sem_código_AD_Rio_Jurua";-0,291675;-12,3907;-28,15975;-36,86025
"sem_código_AD_Rio_Purus";-2,0458;-16,536825;-32,94625;-64,306075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,2682;-11,413625;-25,7577;-40,288075
"sem_código_ALERTA_Bacia_Araguaia";-2,562275;-17,578775;-35,815;-72,824275
"sem_código_ALERTA_CPRM_ACRE";-2,555875;-15,803275;-30,05075;-62,826725
"sem_código_ALERTA_CPRM_AMAZONAS";0,5144;11,208275;12,763075;48,6221
"sem_código_ALERTA_CPRM_BRANCO";0,934275;33,3304;121,65355;262,53265
"sem_código_ALERTA_CPRM_CAÍ";-0,502325;-5,53655;40,954075;186,48085
"sem_código_ALERTA_CPRM_DOCE";-1,580425;-10,912275;-21,0936;-43,23135
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2088;-21,77935;-43,52095;-85,478075
"sem_código_ALERTA_CPRM_MADEIRA";-2,473625;-15,965325;-32,834;-62,231375
"sem_código_ALERTA_CPRM_MUNDAÚ";2,5416;0,289449999999999;19,509425;102,0062
"sem_código_ALERTA_CPRM_MURIAÉ";-1,535475;-10,750875;-21,489575;-43,226175
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2008;-15,391025;-30,665325;-61,139125
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,513525;-17,804125;-35,5054;-72,376875
"sem_código_ALERTA_CPRM_POMBA";-1,4537;-8,8431;-19,278225;-40,394575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6781;-11,9879;-22,915925;-43,7492
"sem_código_ALERTA_CPRM_TAQUARI";-1,057575;-5,61115;51,13615;209,78275
"sem_código_ALERTA_CPRM_URUGUAI";-1,079;-7,499625;14,12825;91,432775
"sem_código_ALERTA_CPRM_VELHAS";-1,52395;-10,76425;-21,69865;-44,140375
"sem_código_ALERTA_CPRM_XÍNGU";-3,21425;-21,116175;-41,513425;-83,69515
"sem_código_Alto_Solimoes";0,21535;16,043725;11,0038;51,449625
"sem_código_Bacia_do_rio_Madeira";-2,373575;-17,47835;-36,001125;-69,1493
"sem_código_biomaPantanal";-2,1493;-14,976075;-29,869975;-59,5235
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,8001;-13,052875;-22,9742;-39,019875
"sem_código_Medio_baixo_Solimoes";0,39005;-7,70865;-21,495675;-34,9172
"sem_código_portomurtinho_FB";-2,24615;-15,8071;-30,99255;-61,72085
"sem_código_REDE_Codigo_20";-2,1836;-15,395375;-31,089575;-63,519775
"sem_código_REDE_Codigo_21";-2,2644;-16,034175;-32,5043;-66,730925
"sem_código_REDE_Codigo_22";-2,47215;-17,408975;-35,092725;-70,6934
"sem_código_REDE_Codigo_23";-3,023125;-20,935;-42,114475;-84,9152
"sem_código_REDE_Codigo_24";-2,0173;-14,192875;-28,79915;-58,992225
"sem_código_REDE_Codigo_25";-2,220175;-15,64735;-31,606425;-64,68095
"sem_código_REDE_Codigo_26";-2,549275;-17,919625;-35,994025;-72,6041
"sem_código_REDE_Codigo_27";-3,052925;-21,290825;-42,850875;-86,179975
"sem_código_REDE_Codigo_28";-3,313025;-17,31;-40,3332;-86,255675
"sem_código_REDE_Codigo_29";-2,978825;-17,366525;-33,3986;-71,646525
"sem_código_REDE_Codigo_40";-1,592925;-11,1524;-22,58735;-45,593625
"sem_código_REDE_Codigo_41";-1,575775;-11,128575;-22,4368;-45,591575
"sem_código_REDE_Codigo_42";-1,770675;-12,43725;-25,237025;-51,610075
"sem_código_REDE_Codigo_43";-1,829675;-12,84875;-26,10675;-53,566225
"sem_código_REDE_Codigo_44";-1,5906;-11,27755;-22,93425;-47,697575
"sem_código_REDE_Codigo_45";-1,82915;-12,874875;-25,9028;-53,4684
"sem_código_REDE_Codigo_53";-1,63915;-7,816975;-14,532825;-25,57285
"sem_código_REDE_Codigo_54";-1,694925;-11,77675;-21,6837;-43,337925
"sem_código_REDE_Codigo_55";-1,715525;-11,248625;-14,9218;-29,812225
"sem_código_REDE_Codigo_56";-1,584275;-10,93535;-20,992175;-42,8732
"sem_código_REDE_Codigo_57";-1,635625;-10,711475;-21,75205;-44,040725
"sem_código_REDE_Codigo_58";-1,450475;-3,423225;-13,77615;-34,7199
"sem_código_REDE_Codigo_59";-1,708975;3,3099;-8,398075;-32,037925
"sem_código_REDE_Codigo_60";-1,86225;-13,131675;-26,62745;-54,661025
"sem_código_REDE_Codigo_61";-1,65045;-9,36775;-21,140775;-44,9506
"sem_código_sureg-pa";-0,722025;-6,30045;23,650125;115,38055
