"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,127;-15,19585;-30,8848;-63,253175
"27500000_CONCEICAO_DO_ARAGUAIA";-2,144;-15,31515;-31,123525;-63,743375
"28300000_XAMBIOA";-2,208575;-15,79155;-32,0997;-65,8172
"28850000_ARAGUATINS";-2,2309;-15,9505;-32,424575;-66,4333
"29050000_MARABA";-2,20265;-15,633125;-31,670875;-64,693725
"29200000_ITUPIRANGA";-2,253825;-15,9872;-32,402225;-66,11455
"33530000_MONTEVIDÉU";-2,33505;-18,7898;-38,042875;-78,18065
"33530000_MONTEVIDÉU_TOTAL";-2,33505;-18,7898;-38,042875;-78,18065
"33550000_CAXIAS";-1,7213;-23,82525;-48,897775;-100,510125
"33550000_CAXIAS_TOTAL";-2,25345;-19,634175;-39,84525;-81,865425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,39185;-20,225075;-40,955275;-83,828375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,468575;-20,927775;-42,287375;-86,451625
"33680000_CANTANHEDE";-3,6307;-25,42405;-50,869325;-101,69255
"33680000_CANTANHEDE_TOTAL";-2,608525;-21,475375;-43,344375;-88,3227
"33690000_ITAPECURU_MIRIM";-3,396775;-23,833575;-47,798275;-95,959075
"33691000_ITAPECURU_MIRIM_TOTAL";-2,625425;-21,5326;-43,456275;-88,515375
"34311000_BARÃO_DE_GRAJAÚ";-2,05155;-14,4652;-29,173475;-59,295425
"34660000_FAZENDA_VENEZA";-1,860725;-13,1116;-26,3848;-53,41045
"34690000_TERESINA_-_CHESF";-1,865325;-13,2034;-26,578375;-53,80625
"34790000_FAZENDA_CANTINHO";-1,84825;-13,08245;-26,242525;-53,8435
"39700000_SANTANA_DO_MUNDAÚ";-2,58695;-15,8662;-2,056575;-27,544975
"39720000_SÃO_JOSÉ_DA_LAJE";-2,10855;-12,815875;-4,12265;-26,908475
"39740000_UNIÃO_DOS_PALMARES";-2,423575;-14,644825;-3,522525;-28,558875
"39760000_MURICI_-_PONTE";-2,4686;-14,705125;-4,48215;-29,54145
"39770000_FAZENDA_BOA_FORTUNA";-2,4866;-14,560575;-4,66164999999999;-29,6316
"41195000_RIO_ACIMA";-1,974625;-13,774075;-27,435425;-54,21945
"41200430_RAPOSOS";-1,99595;-13,916925;-27,695875;-54,6982
"41260000_PINHÕES";-1,83335;-12,770475;-25,374625;-50,03885
"41340000_PONTE_RAUL_SOARES";-1,88475;-13,131775;-26,110575;-51,507575
"41410000_JEQUITIBÁ";-1,81725;-12,659175;-25,15485;-49,624675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,727325;-11,955875;-23,842475;-47,161225
"41818000_SANTO_HIPÓLITO";-1,647525;-11,421475;-22,786825;-45,146375
"41990000_VÁRZEA_DA_PALMA";-1,6056;-11,14325;-22,236075;-44,05655
"42980000_PORTO_ALEGRE";-1,656925;-10,80375;-22,4901;-46,020675
"43429998_ARINOS_MONTANTE";-1,55865;-10,88095;-21,945725;-44,69275
"44200000_SAO_FRANCISCO";-1,638525;-10,5808;-22,0244;-44,814575
"44940000_GADO_BRAVO";-1,210775;-8,609475;-17,271325;-34,66495
"45131000_SÃO_GONÇALO";-1,944675;-13,587975;-27,011425;-54,37825
"45960001_PORTO_NOVO";-1,87865;-13,113175;-26,276425;-52,71145
"46902000_BOQUEIRÃO";-1,688125;-11,852575;-23,798475;-48,07345
"56110000_PONTE_NOVA";-1,868075;-12,32325;-23,811375;-47,7802
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,80665;-12,2995;-24,192425;-48,028475
"56660000_NOVA_ERA";-2,147775;-15,006125;-29,945775;-59,338375
"56696000_MARIO_DE_CARVALHO";-2,12185;-14,815125;-29,54125;-58,386425
"56719998_BELO_ORIENTE";-1,8998;-13,035;-25,761575;-51,091025
"56825000_NAQUE_VELHO";-2,0336;-14,193225;-28,279125;-55,29685
"56850000_GOVERNADOR_VALADARES";-1,9218;-13,298975;-26,288875;-51,97165
"56892000_VILA_MATIAS";-1,849325;-12,9488;-25,906;-51,2496
"56920000_TUMIRITINGA";-1,86355;-12,86485;-25,513475;-50,5302
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,725025;-12,055125;-24,06335;-47,56455
"56994500_COLATINA";-1,7783;-12,30925;-24,4774;-48,510375
"58730001_GUARANI";-1,78135;-10,926875;-23,05745;-39,534925
"58735000_ASTOLFO_DUTRA";-1,723875;-10,59765;-22,2367;-39,2936
"58736000_BARRA_DO_XOPOTÓ";-1,51875;-7,897925;-15,697925;-33,881
"58770000_CATAGUASES";-1,686475;-10,283;-21,2804;-35,783675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,68155;-10,5656;-21,721875;-37,10345
"58792100_APERIBÉ";-1,67425;-10,5659;-21,696025;-37,04615
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,7197;-10,563725;-22,86455;-39,2535
"58930000_CARANGOLA";-1,864625;-12,479275;-25,044675;-46,734775
"58934000_PORCIUNCULA";-1,8737;-12,5533;-25,200975;-46,6414
"58940000_ITAPERUNA";-1,75415;-11,096375;-23,316675;-41,62645
"58960000_CARDOSO_MOREIRA";-1,7071;-10,80035;-22,5821;-40,29755
"66010000_BARRA_DO_BUGRES";-1,830575;-14,76695;-29,9309;-60,46875
"66070004_CACERES_DNPVN";-1,81595;-15,68225;-31,795875;-63,45775
"66077500_HOTEL_BAIAZINHA";-1,938125;-15,5503;-31,378875;-60,25055
"66090000_DESCALVADOS";-1,95015;-15,3174;-31,135875;-60,26415
"66120000_PORTO_CONCEICAO";-2,033225;-15,2981;-31,3126;-61,07165
"66125000_BELA_VISTA_DO_NORTE";-2,101875;-15,46625;-31,779075;-62,1642
"66260002_CUIABA";-1,841625;-13,1493;-26,3806;-52,957225
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8411;-13,137075;-26,33585;-52,79205
"66460000_CORREGO_GRANDE";-1,301925;-12,137825;-24,802875;-50,018775
"66470000_SAO_JOSE_DO_BORIREU";-2,09035;-14,750475;-29,51985;-58,880375
"66600000_SAO_JERONIMO";-2,008;-13,21;-27,046325;-52,32185
"66650000_SAO_JOSE_DO_PIQUIRI";-1,901025;-13,7947;-27,9038;-55,33285
"66750000_PORTO_DO_ALEGRE";-1,962125;-13,9164;-28,3632;-56,39815
"66800000_AMOLAR";-2,27205;-15,80095;-32,2373;-62,99735
"66810000_SÃO_FRANCISCO";-2,279725;-15,821925;-32,302425;-63,139975
"66825000_LADÁRIO";-2,323125;-15,847225;-32,533725;-63,637125
"66870000_COXIM";-2,13225;-11,359175;-25,996475;-53,48295
"66895000_PORTO_DA_MANGA";-2,329275;-15,6968;-32,414025;-63,519875
"66900000_PONTE_MT738";-2,408425;7,919175;-8,413075;-31,576225
"66910000_MIRANDA";-2,448925;7,064575;-9,55485;-34,5335
"66941000_PALMEIRAS";-2,2956;-5,197175;-20,79375;-40,5483
"66945000_AQUIDAUANA";-2,339725;-3,77725;-19,685625;-40,732175
"66960008_PORTO_ESPERANÇA";-2,356625;-12,944075;-29,559425;-59,640675
"66970000_FORTE_COIMBRA";-2,356925;-12,926175;-29,543625;-59,63885
"67030000_BARRANCO_BRANCO";-2,5153;-12,289225;-29,737025;-61,2259
"67100000_PORTO_MURTINHO";-2,5272;-12,212375;-29,672075;-61,18015
"71200000_Vila_Canoas";2,4607;34,920825;48,489275;68,580875
"71300000_Rio_Bonito";4,45475;34,672825;43,64115;59,794725
"71350001_Encruzilhada_II";6,5063;39,39945;46,531825;60,9464
"72715000_Rio_das_Antas";5,50935;54,2458;51,568975;57,3553
"72810000_Tangara";2,5679;31,994575;28,410225;33,49275
"72849000_Joacaba_I";2,742225;24,944275;24,035075;29,835875
"73770000_Porto_Fae_Novo";-0,684675;4,681325;-3,30835;0,188175000000001
"73900000_Saudades";11,5081;4,290125;7,48174999999999;2,4652
"73960000_Barra_do_Chapeco_Aux.";0,50145;4,1114;-2,464175;-2,7523
"74100000_IRAI";9,221375;15,211375;20,090275;28,805025
"74295000_Linha_Jatai";19,921;13,76275;18,515175;4,833575
"74300000_Guatapara_de_Baixo";1,85575;-0,377375000000001;2,04395;-14,820875
"74320000_Ponte_do_Sargento";8,642375;8,6811;8,6958;-6,239425
"74329000_ITAPIRANGA";9,812875;13,90115;18,461525;24,454725
"74500000_ALTO_URUGUAI";9,651875;11,923225;15,897125;18,5712
"74720000_PORTO_MAUA";10,478175;11,424725;14,736975;15,03025
"74800000_PORTO_LUCENA";11,615725;11,90265;14,735125;13,691575
"75230000_Santo_Angelo";48,606;38,633025;47,59195;36,902475
"75550000_GARRUCHOS";18,0371;16,236225;18,864625;14,987825
"75780000_PASSO_SAO_BORJA";20,0119;17,548125;19,57825;14,845125
"75900000_ITAQUI";19,94205;17,123475;18,668525;13,2373
"76251000_Dom_Pedrito";38,025725;27,5614;39,256125;45,72645
"76300000_Ponte_Ibicui_da_Armada";28,702275;19,073975;22,486325;25,6496
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,185475;87,135225;94,822475;160,205975
"76560000_MANOEL_VIANA";23,590275;14,613825;21,24875;22,209625
"76750000_ALEGRETE";11,52255;1,5819;1,280325;-5,1389
"76800000_PASSO_MARIANO_PINTO";19,7196;10,421325;14,609225;12,033925
"77150000_URUGUAIANA";19,394625;14,3832;16,081825;10,51135
"77500000_QUARAÍ";6,924375;-4,3075;-9,577;-5,9603
"86510000_MUÇUM";22,736;20,485375;26,35845;45,36635
"87170000_BARCA_DO_CAÍ";21,1803;28,051775;25,732625;43,48395
"sem_código_76742000_PassodoOsorio";10,60875;2,0824;6,427075;0,325324999999999
"sem_código_86472000_LinhaJoseJulio";21,495775;19,291975;24,41135;43,8736
"sem_código_86472600_SantaTereza";22,8857;20,553275;26,56425;45,568275
"sem_código_86510000_Muçum";22,8935;20,6181;26,544275;45,370775
"sem_código_86560000_LinhaColombo";33,9517;30,3379;35,419775;53,428475
"sem_código_86720000_Encantado";24,0785;21,7369;27,148175;44,44955
"sem_código_86780000_BarradoFao";23,71375;22,10625;29,356275;29,99245
"sem_código_86879300_Estrela";23,57465;21,224775;25,974975;40,039125
"sem_código_86881000_BomRetirodoSul";23,3947;20,996275;25,48025;39,377175
"sem_código_86895000_PortoMariante";23,0364;20,5696;24,6904;38,12025
"sem_código_86950001_Taquari";22,81775;20,352275;24,113325;36,91205
"sem_código_87150000_LinhaGonzaga";20,602;27,10925;23,5212;49,79355
"sem_código_87160000_NovaPalmira";21,81355;29,361275;27,18105;49,469375
"sem_código_87168000_SaoVendelino";17,1285;23,327875;22,804675;33,17485
"sem_código_87230000_CostaDoRioCadeia";27,2026;31,94445;24,8367;40,220075
"sem_código_87270000_PassoMontenegro";21,602425;26,4266;22,5255;37,25405
"sem_código_87290000_PontedoCaiBR-386";21,34085;25,318575;21,137225;34,215125
"sem_código_AD_Humaitа";-2,937175;-9,08115;-30,0613;-69,3049
"sem_código_AD_PARINTIS";-2,0033;-10,888225;-25,76825;-43,625775
"sem_código_AD_Pontes_e_Lacerda";-2,601075;-18,12;-36,0356;-54,829375
"sem_código_AD_Presidente_Juscelino_Jusante";-1,50515;-10,5157;-20,874325;-41,479525
"sem_código_AD_Rio_Japura";-1,770875;-10,0085;-13,1829;-3,834975
"sem_código_AD_Rio_Jurua";-3,0773;-16,707075;-35,117475;-53,00685
"sem_código_AD_Rio_Purus";-2,7329;-13,097675;-32,56905;-71,260475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,67425;-4,790425;-25,228925;-59,233925
"sem_código_ALERTA_Bacia_Araguaia";-2,235525;-15,98365;-32,492075;-66,563825
"sem_código_ALERTA_CPRM_ACRE";-3,06375;-12,6904;-31,847025;-66,7105
"sem_código_ALERTA_CPRM_AMAZONAS";-1,4741;-9,937775;-21,14965;-26,660475
"sem_código_ALERTA_CPRM_BRANCO";-2,66335;5,36755;-8,045925;33,03335
"sem_código_ALERTA_CPRM_CAÍ";21,654075;25,5231;21,2197;33,8026
"sem_código_ALERTA_CPRM_DOCE";-1,75275;-12,31665;-24,5039;-48,6158
"sem_código_ALERTA_CPRM_ITAPECURU";-2,68365;-21,7532;-43,871025;-89,228375
"sem_código_ALERTA_CPRM_MADEIRA";-2,848875;-11,210025;-32,634825;-73,711525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,513475;-14,577025;-5,71035;-31,302875
"sem_código_ALERTA_CPRM_MURIAÉ";-1,681475;-10,7564;-22,3168;-40,1478
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5232;-12,08495;-29,589075;-61,1536
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,016925;-14,263725;-28,699575;-58,21545
"sem_código_ALERTA_CPRM_POMBA";-1,67195;-10,5498;-21,663825;-36,9824
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,536375;-10,40845;-20,849;-41,79435
"sem_código_ALERTA_CPRM_TAQUARI";22,428475;19,939;23,7004;36,42945
"sem_código_ALERTA_CPRM_URUGUAI";17,360625;11,8637;13,1122;8,18185
"sem_código_ALERTA_CPRM_VELHAS";-1,597;-11,083825;-22,119525;-43,835725
"sem_código_ALERTA_CPRM_XÍNGU";-3,447375;-23,347375;-48,048275;-95,9077
"sem_código_Alto_Solimoes";-0,843625;-9,340875;-17,925025;-21,044575
"sem_código_Bacia_do_rio_Madeira";-2,566;-18,047;-39,885225;-84,58065
"sem_código_biomaPantanal";-2,596025;-11,846925;-29,538675;-62,1803
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67665;-11,56245;-22,345325;-44,2079
"sem_código_Medio_baixo_Solimoes";-2,85695;-14,799425;-30,65715;-49,1897
"sem_código_portomurtinho_FB";-2,9188;-14,4386;-33,976425;-69,028025
"sem_código_REDE_Codigo_20";-1,9201;-13,582475;-27,39225;-55,712475
"sem_código_REDE_Codigo_21";-1,8559;-12,966475;-26,15865;-53,261375
"sem_código_REDE_Codigo_22";-2,132025;-15,095925;-30,36305;-61,909625
"sem_código_REDE_Codigo_23";-2,6156;-18,519025;-37,56115;-76,84705
"sem_código_REDE_Codigo_24";-1,78235;-12,443475;-25,38305;-51,6985
"sem_código_REDE_Codigo_25";-1,896125;-14,0168;-28,4696;-58,1773
"sem_código_REDE_Codigo_26";-2,225;-15,905975;-32,324175;-66,376175
"sem_código_REDE_Codigo_27";-2,665775;-18,901925;-38,367375;-78,78635
"sem_código_REDE_Codigo_28";-2,89595;-20,5706;-41,838625;-85,218925
"sem_código_REDE_Codigo_29";-2,19045;-19,720175;-43,994025;-85,54095
"sem_código_REDE_Codigo_40";-1,687925;-11,3175;-22,973225;-45,8302
"sem_código_REDE_Codigo_41";-1,6414;-8,754625;-20,12135;-42,384475
"sem_código_REDE_Codigo_42";-1,62535;-10,8475;-22,285525;-45,312825
"sem_código_REDE_Codigo_43";-1,5743;-11,039025;-22,215825;-45,023475
"sem_código_REDE_Codigo_44";-1,426275;-10,05875;-20,162375;-40,43865
"sem_código_REDE_Codigo_45";-1,69135;-11,82205;-23,663525;-47,461975
"sem_código_REDE_Codigo_53";-1,96205;-13,44615;-24,756475;-46,06535
"sem_código_REDE_Codigo_54";-1,89975;-12,81725;-25,8755;-50,9012
"sem_código_REDE_Codigo_55";-1,441625;-8,09035;-21,2518;-45,932
"sem_código_REDE_Codigo_56";-1,5653;-12,1903;-24,4614;-48,69615
"sem_código_REDE_Codigo_57";-1,733675;-12,4957;-25,461825;-50,79345
"sem_código_REDE_Codigo_58";-1,756;-11,407975;-23,509275;-32,4877
"sem_código_REDE_Codigo_59";-2,01005;-10,250875;-24,656475;-28,062525
"sem_código_REDE_Codigo_60";-1,5165;-10,81835;-22,233475;-45,3583
"sem_código_REDE_Codigo_61";-0,8017;-11,66355;-24,3214;-43,0357
"sem_código_sureg-pa";23,621925;20,172975;26,087675;27,6811
