"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";-0,608475;35,468025;97,9649;276,8666
"33691000_ITAPECURU_MIRIM_TOTAL";-0,3528;3,1931;25,9406916666667;129,148133333333
"34311000_BARÃO_DE_GRAJAÚ";-2,2036;-12,43025;10,5490916666667;81,8363416666667
"34660000_FAZENDA_VENEZA";-2,370075;-15,033025;0,739699999999999;71,0696
"34690000_TERESINA_-_CHESF";-2,31295;-14,70325;0,988599999999998;71,6628
"34790000_FAZENDA_CANTINHO";-2,32905;-7,07965;-18,7808;84,905925
"39700000_SANTANA_DO_MUNDAÚ";-2,15355;17,27705;7,56065;-13,06525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,696875;13,6117;13,355725;25,300625
"39740000_UNIÃO_DOS_PALMARES";-2,063475;14,539725;11,426425;9,050025
"39760000_MURICI_-_PONTE";-2,14615;13,444975;9,297575;4,14297500000001
"39770000_FAZENDA_BOA_FORTUNA";-2,0815;12,752075;8,882425;1,87534166666667
"41195000_RIO_ACIMA";-2,102625;-17,971975;76,174675;75,774175
"41200430_RAPOSOS";-2,178575;-17,944525;75,09595;75,41385
"41260000_PINHÕES";-2,386925;-16,80655;75,4503;81,1491
"41340000_PONTE_RAUL_SOARES";-2,5085;-17,5781;70,070625;71,1693166666667
"41410000_JEQUITIBÁ";-2,60185;-18,276675;58,5359;58,4842
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,684925;-18,85065;43,61435;48,0441333333333
"41818000_SANTO_HIPÓLITO";-2,65755;-18,4342;31,538;36,4774
"41990000_VÁRZEA_DA_PALMA";-2,675425;-18,5074;28,754725;44,358225
"42980000_PORTO_ALEGRE";-2,724425;-14,235275;46,835225;88,284125
"43429998_ARINOS_MONTANTE";-1,392925;-15,292725;60,974375;97,4639916666667
"44200000_SAO_FRANCISCO";-2,61685;-17,0122;40,3536833333333;71,6554333333333
"44940000_GADO_BRAVO";-2,98465;-21,72955;-18,0217;3,06131666666667
"45131000_SÃO_GONÇALO";-2,324925;-17,985325;-2,4231;33,1305
"45960001_PORTO_NOVO";-2,793875;-17,10665;9,53365833333334;28,2834916666667
"46902000_BOQUEIRÃO";-2,96675;-18,446725;-5,27375;32,2486916666667
"56110000_PONTE_NOVA";-3,04225;-16,4432;57,616;50,7643833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,637125;-18,19185;27,74545;14,15755
"56660000_NOVA_ERA";-2,8808;-20,621075;41,80045;15,94895
"56696000_MARIO_DE_CARVALHO";-2,961575;-21,0561;17,31185;-6,86295
"56719998_BELO_ORIENTE";-2,7588;-19,306775;17,970575;0,334975
"56825000_NAQUE_VELHO";-3,086025;-22,03485;2,56375000000001;-3,97515
"56850000_GOVERNADOR_VALADARES";-2,90215;-20,405;7,294675;-7,278425
"56892000_VILA_MATIAS";-3,36645;-23,692475;-34,4534;-33,5359166666667
"56920000_TUMIRITINGA";-3,00955;-21,13805;-4,58461666666666;-17,3149583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,90055;-19,610625;-35,7587416666667;-58,0366916666667
"56994500_COLATINA";-2,881725;-20,743375;-14,16585;-31,7816333333333
"58730001_GUARANI";-2,9868;-20,58185;62,7409;77,7931
"58735000_ASTOLFO_DUTRA";-2,993725;-20,715625;48,735225;67,625625
"58736000_BARRA_DO_XOPOTÓ";-3,01435;-21,314;39,979975;31,377975
"58770000_CATAGUASES";-3,008025;-20,897125;42,5411;56,953
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,046725;-21,308575;33,641725;35,820825
"58792100_APERIBÉ";-3,05595;-21,376975;30,647925;31,288725
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,784975;-21,488875;7,5825;-14,9647
"58930000_CARANGOLA";-3,166675;-22,2643;-8,20275;-33,83185
"58934000_PORCIUNCULA";-3,258025;-22,917425;-5,849425;-37,260225
"58940000_ITAPERUNA";-3,07875;-22,469625;-3,55547499999999;-32,439775
"58960000_CARDOSO_MOREIRA";-3,123;-22,64205;-8,74043333333333;-39,3568833333333
"66010000_BARRA_DO_BUGRES";-0,380875;6,292775;53,841225;135,799325
"66070004_CACERES_DNPVN";1,615075;9,754175;48,711325;110,849183333333
"66077500_HOTEL_BAIAZINHA";2,649225;11,182475;38,779625;84,3741916666667
"66090000_DESCALVADOS";2,242175;7,88015;33,3283416666667;73,5719666666667
"66120000_PORTO_CONCEICAO";1,8767;4,74705;28,8938083333333;63,9575833333333
"66125000_BELA_VISTA_DO_NORTE";1,59025;3,7105;26,1767083333333;59,0887833333333
"66260002_CUIABA";1,5345;15,117925;67,021575;147,034075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,00775;14,056425;67,110425;143,502625
"66460000_CORREGO_GRANDE";11,3353;31,981575;61,541375;105,450975
"66470000_SAO_JOSE_DO_BORIREU";3,275025;9,32635;52,7837416666667;98,9522916666667
"66600000_SAO_JERONIMO";-0,36365;10,963425;47,241175;80,3798916666667
"66650000_SAO_JOSE_DO_PIQUIRI";4,105225;14,64455;51,2154083333333;91,95495
"66750000_PORTO_DO_ALEGRE";3,641525;12,99035;46,52885;83,479275
"66800000_AMOLAR";2,055175;6,204725;26,4209916666667;50,8290083333333
"66810000_SÃO_FRANCISCO";1,941675;5,84925;25,7882416666667;49,9587583333333
"66825000_LADÁRIO";1,73135;5,564375;24,1119583333333;47,2589833333333
"66870000_COXIM";0,333;20,79305;50,816075;74,189125
"66895000_PORTO_DA_MANGA";1,422175;5,27785;22,2946666666667;46,1778
"66900000_PONTE_MT738";-2,301475;-4,5367;-13,2665;1,88850000000001
"66910000_MIRANDA";-1,8456;-5,699125;-13,037075;-0,786074999999997
"66941000_PALMEIRAS";-0,305725;12,245075;12,193375;17,3945416666667
"66945000_AQUIDAUANA";-1,13935;10,76695;17,848725;20,8704333333333
"66960008_PORTO_ESPERANÇA";0,9614;5,965975;20,8396083333333;42,8048333333333
"66970000_FORTE_COIMBRA";0,9509;5,96215;20,8215666666667;42,7379
"67030000_BARRANCO_BRANCO";0,3129;3,264925;7,95434166666666;20,1744083333333
"67100000_PORTO_MURTINHO";0,2875;2,784625;6,82924166666667;18,1172333333333
"71200000_Vila_Canoas";-2,956975;10,9975;35,709;19,1435
"71300000_Rio_Bonito";-2,98869166666667;5,95708333333333;25,0053916666667;8,88039166666667
"71350001_Encruzilhada_II";-3,041475;6,2906;27,7811;8,8814
"72715000_Rio_das_Antas";-3,137625;-3,664025;-3,65455;29,54195
"72810000_Tangara";-3,2348;1,90795;-0,31935;32,92795
"72849000_Joacaba_I";-3,34511666666667;2,8716;0,991500000000002;19,841275
"73770000_Porto_Fae_Novo";-3,472125;-6,467625;-22,349675;-6,05017500000001
"73900000_Saudades";-3,607175;-22,300625;-39,372175;-26,574175
"73960000_Barra_do_Chapeco_Aux.";-3,53065;-10,046325;-26,79525;-14,67775
"74100000_IRAI";-3,3808;-7,909525;-10,2329916666667;-23,0598583333333
"74295000_Linha_Jatai";-3,67485;-17,442775;-31,1854;-36,6749
"74300000_Guatapara_de_Baixo";-3,76035;10,27205;10,6981;-3,4859
"74320000_Ponte_do_Sargento";-3,4913;7,56685;5,5563;-2,9359
"74329000_ITAPIRANGA";-3,440825;-7,02065;-11,23315;-22,1305166666667
"74500000_ALTO_URUGUAI";-3,5137;-8,32285;-13,4910166666667;-22,618025
"74720000_PORTO_MAUA";-3,57;-9,068525;-15,0722916666667;-21,875125
"74800000_PORTO_LUCENA";-3,5224;-9,67495;-16,7256166666667;-23,2385333333333
"75230000_Santo_Angelo";-4,1691;-9,731975;-37,805925;-20,262625
"75550000_GARRUCHOS";-3,569125;-10,50275;-21,306625;-25,3791416666667
"75780000_PASSO_SAO_BORJA";-3,6103;-11,6494;-23,3259166666667;-26,7711083333333
"75900000_ITAQUI";-3,643275;-12,495;-24,638675;-27,0765416666667
"76251000_Dom_Pedrito";-4,408375;-8,637075;-31,232825;-53,489725
"76300000_Ponte_Ibicui_da_Armada";-4,4908;-17,9796;-44,40735;-73,0534833333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,44225;-12,92655;-38,3743;-64,2752
"76560000_MANOEL_VIANA";-4,336225;-17,416;-44,0912833333333;-73,6326166666667
"76750000_ALEGRETE";-4,19245;-24,063;-53,8045;-69,4323
"76800000_PASSO_MARIANO_PINTO";-4,285625;-17,85555;-45,2640916666667;-70,54555
"77150000_URUGUAIANA";-3,933975;-20,254525;-27,5817083333333;-49,3363583333333
"77500000_QUARAÍ";-4,146925;-27,64305;-54,52315;-66,88365
"86510000_MUÇUM";-3,50655;-21,421475;-11,3622;-39,8691833333333
"87170000_BARCA_DO_CAÍ";-3,472075;-14,7927;5,66589999999999;-22,5511
"sem_código_76742000_PassodoOsorio";-4,30480833333333;-23,7852083333333;-54,8001833333333;-83,3754833333333
"sem_código_86472000_LinhaJoseJulio";-3,44705833333333;-20,8446416666667;-8,582125;-37,682125
"sem_código_86472600_SantaTereza";-3,506225;-21,519175;-11,1370416666667;-39,9058166666667
"sem_código_86510000_Muçum";-3,51134166666667;-21,5451;-11,4299;-40,2794
"sem_código_86560000_LinhaColombo";-3,773325;-24,605375;-36,498375;-70,459375
"sem_código_86720000_Encantado";-3,559675;-21,968975;-15,8735083333333;-45,4263916666667
"sem_código_86780000_BarradoFao";-3,88335;-20,977375;-41,9588083333333;-54,2191166666667
"sem_código_86879300_Estrela";-3,611075;-21,1332;-19,53595;-48,08615
"sem_código_86881000_BomRetirodoSul";-3,612475;-20,723075;-19,676525;-48,277125
"sem_código_86895000_PortoMariante";-3,61605;-20,197725;-19,907275;-48,525575
"sem_código_86950001_Taquari";-3,62684166666667;-19,8931416666667;-20,55815;-49,465175
"sem_código_87150000_LinhaGonzaga";-3,2872;-8,16895;20,22675;-6,51645000000001
"sem_código_87160000_NovaPalmira";-3,3466;-11,83495;13,93315;-13,50185
"sem_código_87168000_SaoVendelino";-3,62289166666667;-20,7873;-15,363525;-37,79475
"sem_código_87230000_CostaDoRioCadeia";-3,73385;-22,9609833333333;-24,1192416666667;-50,7862583333333
"sem_código_87270000_PassoMontenegro";-3,56923333333333;-17,1078166666667;-3,40586666666667;-32,7607666666667
"sem_código_87290000_PontedoCaiBR-386";-3,595975;-17,71675;-5,717625;-36,3068583333333
"sem_código_AD_Humaitа";8,131275;42,0771;54,0292083333333;134,254316666667
"sem_código_AD_PARINTIS";9,3285;43,3427;62,7760083333333;104,371108333333
"sem_código_AD_Pontes_e_Lacerda";18,914675;72,102375;90,169425;145,415991666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,48445;-16,602025;5,829825;16,328125
"sem_código_AD_Rio_Japura";6,247625;31,05325;37,237475;26,947775
"sem_código_AD_Rio_Jurua";21,461375;53,733875;76,3524916666667;108,108116666667
"sem_código_AD_Rio_Purus";10,256425;47,282425;79,5760666666667;139,8678
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,4848;64,741875;83,6535;180,464141666667
"sem_código_ALERTA_Bacia_Araguaia";3,487825;15,46235;81,6559083333333;157,043716666667
"sem_código_ALERTA_CPRM_ACRE";21,5111;48,840925;60,1391333333333;90,3116916666667
"sem_código_ALERTA_CPRM_AMAZONAS";7,36625;37,87775;57,4176833333333;77,6576666666667
"sem_código_ALERTA_CPRM_BRANCO";4,3222;9,858175;-1,77594166666667;-17,56285
"sem_código_ALERTA_CPRM_CAÍ";-3,607925;-18,020975;-6,506175;-37,5918416666667
"sem_código_ALERTA_CPRM_DOCE";-2,737625;-20,41465;-15,9173666666667;-35,0283333333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,287075;7,530225;30,7202;135,217683333333
"sem_código_ALERTA_CPRM_MADEIRA";10,907975;47,549375;66,796075;151,499208333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,028525;15,686475;11,3186333333333;3,04269166666666
"sem_código_ALERTA_CPRM_MURIAÉ";-3,114625;-22,451625;-12,770425;-43,549325
"sem_código_ALERTA_CPRM_PARAGUAI";0,344;3,11425;7,46546666666666;19,40525
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,914175;-8,22175;2,268425;82,641025
"sem_código_ALERTA_CPRM_POMBA";-3,055725;-21,375775;30,649325;31,287925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,576125;-16,382325;1,6223;32,2934
"sem_código_ALERTA_CPRM_TAQUARI";-3,630625;-19,76065;-20,875275;-49,9473416666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,868675;-16,197825;-33,4395666666667;-43,8413
"sem_código_ALERTA_CPRM_VELHAS";-2,697575;-18,701975;27,757675;44,587375
"sem_código_ALERTA_CPRM_XÍNGU";17,0044;60,458575;137,178275;222,095775
"sem_código_Alto_Solimoes";5,97675;24,013025;34,5400833333333;39,3138333333333
"sem_código_Bacia_do_rio_Madeira";17,995525;62,840275;95,6310916666667;185,146183333333
"sem_código_biomaPantanal";-1,05975;-3,9454;-2,01840833333333;6,98029166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,00935;-9,702575;-14,3638583333333;33,8355333333333
"sem_código_Medio_baixo_Solimoes";10,9095;55,54575;88,26395;134,5246
"sem_código_portomurtinho_FB";-0,705175;-1,4952;-16,07105;-23,15665
"sem_código_REDE_Codigo_20";-2,3412;-7,8354;53,7570583333333;126,593666666667
"sem_código_REDE_Codigo_21";-1,62635;-14,70695;18,3911;56,5372
"sem_código_REDE_Codigo_22";3,257875;0,916425;55,421375;115,611525
"sem_código_REDE_Codigo_23";3,08055;31,88165;83,918;159,8575
"sem_código_REDE_Codigo_24";0,794175;14,097975;87,568625;143,206925
"sem_código_REDE_Codigo_25";-1,5604;-1,75605;68,3542583333333;149,436666666667
"sem_código_REDE_Codigo_26";5,727525;11,76945;73,6688;158,196783333333
"sem_código_REDE_Codigo_27";4,87505;22,384575;100,651775;166,681975
"sem_código_REDE_Codigo_28";2,95025;56,283325;91,596875;171,289975
"sem_código_REDE_Codigo_29";16,425375;80,81955;129,1134;225,428683333333
"sem_código_REDE_Codigo_40";-2,59015;-16,767525;62,3281416666667;76,7237416666667
"sem_código_REDE_Codigo_41";-2,678775;-17,61885;23,2996;44,2493
"sem_código_REDE_Codigo_42";-2,79915;-16,43985;33,26225;78,30925
"sem_código_REDE_Codigo_43";-2,174675;-17,64065;42,6513666666667;88,3663333333333
"sem_código_REDE_Codigo_44";-2,751025;-21,5927;-22,37435;5,52460000000001
"sem_código_REDE_Codigo_45";-2,78865;-19,139025;-9,45688333333333;23,5795583333333
"sem_código_REDE_Codigo_53";3,7173;-10,0885;-31,6542083333333;-6,20423333333333
"sem_código_REDE_Codigo_54";-2,7175;-21,5411;-34,5978;-1,20335
"sem_código_REDE_Codigo_55";-2,451675;-18,290875;-40,8111916666667;-52,9512666666667
"sem_código_REDE_Codigo_56";-2,663025;-20,403125;-17,076225;-37,246775
"sem_código_REDE_Codigo_57";-2,512525;-20,898175;-34,503675;-64,825175
"sem_código_REDE_Codigo_58";-2,674825;-13,840825;34,366225;33,498225
"sem_código_REDE_Codigo_59";-1,6339;-18,5645;-10,493525;-34,082025
"sem_código_REDE_Codigo_60";-1,520525;1,2414;51,546775;82,752525
"sem_código_REDE_Codigo_61";-2,14145;4,456;78,44965;100,17995
"sem_código_sureg-pa";-3,8751;-12,8031;-28,2975583333333;-45,2566583333333
