"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";-3,191425;-22,25885;-43,141125;-85,450725
"33690000_ITAPECURU_MIRIM";-3,294575;-22,732675;-45,09955;-79,742425
"33691000_ITAPECURU_MIRIM_TOTAL";-3,194075;-22,27465;-43,1973;-85,321125
"34311000_BARÃO_DE_GRAJAÚ";-2,330175;-16,467525;-33,459425;-68,599375
"34660000_FAZENDA_VENEZA";-2,148275;-15,211375;-29,66015;-62,764025
"34690000_TERESINA_-_CHESF";-2,160825;-15,29665;-29,824725;-63,069175
"34790000_FAZENDA_CANTINHO";-2,31275;-16,4132;-30,752075;-62,5515
"39700000_SANTANA_DO_MUNDAÚ";-1,943275;12,616425;30,44865;82,30535
"39720000_SÃO_JOSÉ_DA_LAJE";-1,728725;5,176025;18,332275;44,4506
"39740000_UNIÃO_DOS_PALMARES";-1,8813;8,727925;23,17595;61,727475
"39760000_MURICI_-_PONTE";-1,91195;8,347725;21,891375;64,21205
"39770000_FAZENDA_BOA_FORTUNA";-1,9251;8,7715;21,5998;70,942225
"41195000_RIO_ACIMA";-1,5925;-11,040875;-22,29935;-45,0467
"41200430_RAPOSOS";-1,60485;-11,1427;-22,472275;-45,32985
"41260000_PINHÕES";-1,4945;-10,4529;-21,086175;-42,7112
"41340000_PONTE_RAUL_SOARES";-1,5399;-10,79135;-21,7448;-44,01545
"41410000_JEQUITIBÁ";-1,50405;-10,568775;-21,331725;-43,3474
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,46715;-10,3377;-20,900025;-42,63605
"41818000_SANTO_HIPÓLITO";-1,42825;-10,065975;-20,358425;-41,5603
"41990000_VÁRZEA_DA_PALMA";-1,437225;-10,144075;-20,515875;-41,9111
"42980000_PORTO_ALEGRE";-1,69475;-11,973225;-24,26945;-49,7285
"43429998_ARINOS_MONTANTE";-1,7184;-12,1644;-24,6453;-50,55635
"44200000_SAO_FRANCISCO";-1,5817;-11,1695;-22,633725;-46,304025
"44940000_GADO_BRAVO";-1,26505;-9,003125;-18,351225;-38,086875
"45131000_SÃO_GONÇALO";-1,910375;-13,44745;-27,069875;-54,839
"45960001_PORTO_NOVO";-1,906825;-13,449025;-27,13365;-55,209675
"46902000_BOQUEIRÃO";-1,88895;-13,4946;-27,456875;-57,071375
"56110000_PONTE_NOVA";-1,537925;-10,6688;-21,558525;-41,358175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4625;-10,468675;-21,116925;-41,859
"56660000_NOVA_ERA";-1,68615;-11,777225;-23,593575;-47,14245
"56696000_MARIO_DE_CARVALHO";-1,6639;-11,4829;-23,1821;-46,527375
"56719998_BELO_ORIENTE";-1,525125;-10,81855;-21,8263;-43,476775
"56825000_NAQUE_VELHO";-1,62895;-11,257475;-22,84315;-46,31535
"56850000_GOVERNADOR_VALADARES";-1,5547;-10,91385;-22,0968;-44,356825
"56892000_VILA_MATIAS";-1,617675;-11,4118;-23,095925;-47,0658
"56920000_TUMIRITINGA";-1,54805;-10,866325;-21,99555;-44,36915
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,48025;-10,514325;-21,015375;-42,734075
"56994500_COLATINA";-1,505575;-10,60255;-21,337275;-43,249475
"58730001_GUARANI";-1,46885;-10,3087;-20,7467;-39,859625
"58735000_ASTOLFO_DUTRA";-1,43325;-10,016925;-20,230325;-39,354975
"58736000_BARRA_DO_XOPOTÓ";-1,312225;-9,2731;-18,7508;-37,74785
"58770000_CATAGUASES";-1,405;-9,8628;-19,890025;-38,276775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,406975;-9,882725;-19,94445;-38,863
"58792100_APERIBÉ";-1,404375;-9,87705;-19,929475;-38,938125
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,297275;-10,135025;-20,679175;-42,141825
"58930000_CARANGOLA";-0,012575;-9,44515;-20,572875;-43,222425
"58934000_PORCIUNCULA";-0,87975;-10,413825;-21,657475;-44,311025
"58940000_ITAPERUNA";-1,2628;-10,306375;-21,008625;-42,837225
"58960000_CARDOSO_MOREIRA";-1,281125;-10,146125;-20,624725;-42,1954
"66010000_BARRA_DO_BUGRES";-2,216675;-15,573;-31,277375;-63,08035
"66070004_CACERES_DNPVN";-2,276575;-15,950725;-31,936075;-64,011925
"66077500_HOTEL_BAIAZINHA";-2,24935;-15,766225;-31,58065;-63,3153
"66090000_DESCALVADOS";-2,24435;-15,73045;-31,507125;-63,1706
"66120000_PORTO_CONCEICAO";-2,23955;-15,689425;-31,407575;-62,9117
"66125000_BELA_VISTA_DO_NORTE";-2,25235;-15,76945;-31,5458;-63,10135
"66260002_CUIABA";-2,00195;-14,1108;-28,448175;-57,8011
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9864;-13,99775;-28,212275;-57,290275
"66460000_CORREGO_GRANDE";-1,877125;-13,229175;-26,71015;-54,694
"66470000_SAO_JOSE_DO_BORIREU";-2,084875;-14,6111;-29,351425;-59,1801
"66600000_SAO_JERONIMO";-1,9087;-13,428525;-27,014125;-54,656475
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9923;-13,984275;-28,127775;-56,93195
"66750000_PORTO_DO_ALEGRE";-2,014875;-14,129825;-28,399175;-57,356675
"66800000_AMOLAR";-2,23205;-15,6096;-31,198225;-62,27575
"66810000_SÃO_FRANCISCO";-2,231825;-15,60625;-31,187;-62,235125
"66825000_LADÁRIO";-2,246075;-15,7016;-31,378425;-62,56095
"66870000_COXIM";-2,05165;-14,41715;-28,964475;-58,44895
"66895000_PORTO_DA_MANGA";-2,236625;-15,632675;-31,233825;-62,254625
"66900000_PONTE_MT738";-2,0871;-14,584075;-27,138425;-25,190275
"66910000_MIRANDA";-2,1188;-14,79635;-27,9698;-31,6613
"66941000_PALMEIRAS";-2,19815;-15,39125;-30,6323;-57,085325
"66945000_AQUIDAUANA";-2,20045;-15,390575;-30,502425;-54,502325
"66960008_PORTO_ESPERANÇA";-2,213225;-15,4783;-30,833225;-60,026325
"66970000_FORTE_COIMBRA";-2,213125;-15,4776;-30,831175;-60,01965
"67030000_BARRANCO_BRANCO";-2,232625;-15,58945;-29,818225;-58,689075
"67100000_PORTO_MURTINHO";-2,22915;-15,564925;-29,388175;-58,09495
"71200000_Vila_Canoas";-0,691425;-4,6235;44,5845;115,1817
"71300000_Rio_Bonito";-0,840075;-5,761275;44,39505;113,27775
"71350001_Encruzilhada_II";-0,95655;-6,661875;48,085675;114,545825
"72715000_Rio_das_Antas";-1,2715;-8,81705;69,7304;118,8448
"72810000_Tangara";-1,293875;-8,96185;62,568775;116,682675
"72849000_Joacaba_I";-1,302625;-9,01965;53,941675;111,382275
"73770000_Porto_Fae_Novo";-1,388975;-9,610325;38,57195;69,67895
"73900000_Saudades";-1,37575;-9,3407;61,890675;132,5106
"73960000_Barra_do_Chapeco_Aux.";-1,398525;-9,615175;41,726375;77,673725
"74100000_IRAI";-1,247925;-8,496775;35,716425;92,8883
"74295000_Linha_Jatai";-1,3762;-9,508375;40,334825;94,4564
"74300000_Guatapara_de_Baixo";-1,589475;-10,998;46,8837;79,418225
"74320000_Ponte_do_Sargento";-1,495075;-10,35325;44,225625;81,592625
"74329000_ITAPIRANGA";-1,26195;-8,619075;34,355925;89,122975
"74500000_ALTO_URUGUAI";-1,297975;-8,81495;32,319525;84,521225
"74720000_PORTO_MAUA";-1,312425;-8,930275;29,03185;77,617375
"74800000_PORTO_LUCENA";-1,3253;-9,019275;27,15665;73,288225
"75230000_Santo_Angelo";-1,3925;-9,53585;-3,6572;-10,523
"75550000_GARRUCHOS";-1,340275;-9,173825;20,340925;56,39035
"75780000_PASSO_SAO_BORJA";-1,338525;-9,156;18,0863;51,06995
"75900000_ITAQUI";-1,327975;-9,096675;16,59445;47,3443
"76251000_Dom_Pedrito";-1,11345;-7,70375;-8,503675;-19,6142
"76300000_Ponte_Ibicui_da_Armada";-1,080925;-7,47955;-9,646;-22,762125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,434375;92,1395;104,239125;176,69665
"76560000_MANOEL_VIANA";-1,1708;-8,055175;-8,732075;-20,892425
"76750000_ALEGRETE";-1,11415;-7,731675;-11,936075;-26,546575
"76800000_PASSO_MARIANO_PINTO";-1,154025;-7,919875;-9,896725;-22,56325
"77150000_URUGUAIANA";-1,269375;-8,720575;7,75085;24,6153
"77500000_QUARAÍ";-1,122275;-7,8089;-13,531025;-28,028325
"86510000_MUÇUM";-1,16525;-7,99375;19,0595;28,47475
"87170000_BARCA_DO_CAÍ";-1,1521;-8,01265;10,8268;23,83905
"sem_código_76742000_PassodoOsorio";-1,110275;-7,69505;-11,446675;-25,813075
"sem_código_86472000_LinhaJoseJulio";-1,150525;-7,89775;18,594825;29,12915
"sem_código_86472600_SantaTereza";-1,165225;-7,993125;19,07115;28,599925
"sem_código_86510000_Muçum";-1,16605;-7,998925;19,100075;28,549675
"sem_código_86560000_LinhaColombo";-1,2704;-7,97145;16,8838;17,181675
"sem_código_86720000_Encantado";-1,1821;-8,047275;18,49305;26,3841
"sem_código_86780000_BarradoFao";-1,2655;-8,739475;11,79905;13,937975
"sem_código_86879300_Estrela";-1,193425;-8,1279;17,898525;25,19205
"sem_código_86881000_BomRetirodoSul";-1,1922;-8,1294;17,9351;25,173475
"sem_código_86895000_PortoMariante";-1,189325;-8,1106;17,989775;25,08085
"sem_código_86950001_Taquari";-1,185275;-8,084375;18,24785;25,14945
"sem_código_87150000_LinhaGonzaga";-1,09855;-7,644975;11,654375;20,92355
"sem_código_87160000_NovaPalmira";-1,114725;-7,75435;10,384275;21,747975
"sem_código_87168000_SaoVendelino";-1,211675;-8,379175;12,26825;28,700525
"sem_código_87230000_CostaDoRioCadeia";-1,2593;-8,75565;6,347625;24,438175
"sem_código_87270000_PassoMontenegro";-1,18375;-8,21285;11,0488;24,4031
"sem_código_87290000_PontedoCaiBR-386";-1,1814;-8,18875;11,441825;24,758475
"sem_código_AD_Humaitа";-2,617625;-18,23765;-34,8049;-64,9179
"sem_código_AD_PARINTIS";-0,2007;-7,341525;-7,42555;-7,87749999999999
"sem_código_AD_Pontes_e_Lacerda";-2,41655;-16,844425;-33,521575;-65,949475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,32205;-9,29575;-18,788425;-38,27255
"sem_código_AD_Rio_Japura";3,66765;5,46015;24,695375;86,25965
"sem_código_AD_Rio_Jurua";-2,72135;-18,8185;-32,6221;-57,2411
"sem_código_AD_Rio_Purus";-2,937125;-20,256225;-38,077375;-67,0317
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,358275;-16,654025;-32,542725;-55,350175
"sem_código_ALERTA_Bacia_Araguaia";-2,50635;-17,617175;-35,404425;-70,93955
"sem_código_ALERTA_CPRM_ACRE";-2,7168;-18,419875;-36,814675;-61,706325
"sem_código_ALERTA_CPRM_AMAZONAS";1,292575;-0,464424999999999;6,99275;23,736675
"sem_código_ALERTA_CPRM_BRANCO";9,693;37,7614;119,0003;182,2978
"sem_código_ALERTA_CPRM_CAÍ";-1,1775;-8,16265;11,001125;24,815475
"sem_código_ALERTA_CPRM_DOCE";-1,507625;-10,612675;-21,297375;-43,199175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,201675;-22,02945;-43,0273;-84,17305
"sem_código_ALERTA_CPRM_MADEIRA";-2,764725;-19,253025;-36,19905;-68,2599
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,951;8,42125;20,3482;76,74465
"sem_código_ALERTA_CPRM_MURIAÉ";-1,3009;-10,098875;-20,51005;-41,995175
"sem_código_ALERTA_CPRM_PARAGUAI";-2,241975;-15,659325;-29,58825;-58,509625
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,315825;-16,360225;-31,81605;-65,0395
"sem_código_ALERTA_CPRM_POMBA";-1,4029;-9,8675;-19,9118;-38,908525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5213;-10,4303;-19,7934;-41,167125
"sem_código_ALERTA_CPRM_TAQUARI";-1,18355;-8,06285;18,858525;25,921925
"sem_código_ALERTA_CPRM_URUGUAI";-1,253475;-8,620825;6,146075;20,628775
"sem_código_ALERTA_CPRM_VELHAS";-1,43675;-10,133425;-20,511975;-41,9427
"sem_código_ALERTA_CPRM_XÍNGU";-3,32205;-23,270975;-45,670675;-88,383075
"sem_código_Alto_Solimoes";-0,55175;-7,725875;-4,20715;22,53155
"sem_código_Bacia_do_rio_Madeira";-3,12675;-21,59045;-39,075475;-74,578775
"sem_código_biomaPantanal";-2,2029;-15,361075;-29,664025;-58,490425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,702525;-11,669775;-21,16435;-42,976325
"sem_código_Medio_baixo_Solimoes";-2,71875;-18,160675;-31,042625;-45,0375
"sem_código_portomurtinho_FB";-2,363075;-16,4456;-29,217;-59,446725
"sem_código_REDE_Codigo_20";-2,084025;-14,698275;-29,65335;-60,336825
"sem_código_REDE_Codigo_21";-2,098675;-14,683975;-29,985425;-61,87115
"sem_código_REDE_Codigo_22";-2,339375;-16,579475;-33,54395;-68,258175
"sem_código_REDE_Codigo_23";-2,994;-21,0012;-42,1033;-83,918325
"sem_código_REDE_Codigo_24";-1,955125;-13,7878;-27,813275;-56,228825
"sem_código_REDE_Codigo_25";-2,12425;-14,975725;-30,198875;-61,36185
"sem_código_REDE_Codigo_26";-2,4816;-17,446025;-35,066475;-70,830225
"sem_código_REDE_Codigo_27";-2,998525;-21,049925;-42,240225;-84,8611
"sem_código_REDE_Codigo_28";-3,341225;-23,3573;-46,6419;-86,782725
"sem_código_REDE_Codigo_29";-3,16835;-23,193325;-44,060975;-80,25275
"sem_código_REDE_Codigo_40";-1,5007;-10,5967;-21,441375;-43,73065
"sem_código_REDE_Codigo_41";-1,487075;-10,467675;-21,20415;-43,36145
"sem_código_REDE_Codigo_42";-1,650575;-11,64675;-23,643125;-48,47305
"sem_código_REDE_Codigo_43";-1,702075;-12,05545;-24,44;-50,0958
"sem_código_REDE_Codigo_44";-1,4607;-10,36835;-21,071625;-43,48735
"sem_código_REDE_Codigo_45";-1,719925;-12,14015;-24,562025;-50,21385
"sem_código_REDE_Codigo_53";-1,72745;-10,564975;-21,97015;-39,2517
"sem_código_REDE_Codigo_54";-1,597825;-10,70685;-22,265275;-44,726025
"sem_código_REDE_Codigo_55";-1,706625;-9,866325;-21,22565;-41,3226
"sem_código_REDE_Codigo_56";-1,515075;-10,61085;-21,3044;-43,256275
"sem_código_REDE_Codigo_57";-1,623725;-11,378175;-21,56125;-43,450425
"sem_código_REDE_Codigo_58";-1,384175;-10,04955;-19,662475;-29,967025
"sem_código_REDE_Codigo_59";-1,7024;-11,7642;-20,415225;-27,196175
"sem_código_REDE_Codigo_60";-1,691475;-12,176175;-24,74535;-50,912375
"sem_código_REDE_Codigo_61";-1,60105;-11,29195;-22,3913;-42,551425
"sem_código_sureg-pa";-1,168925;-8,05855;6,685325;16,977725
