"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;112,109079545455
"76560000_MANOEL_VIANA";-1,3879;70,478625;49,20645;136,292493181818
"76750000_ALEGRETE";-3,816825;58,038925;33,11015;69,4062068181818
"76800000_PASSO_MARIANO_PINTO";-1,906825;64,335275;42,610775;111,716729545455
"77150000_URUGUAIANA";6,170325;50,06395;59,591775;193,166509090909
"77500000_QUARAÍ";-4,019425;82,29945;56,4816;150,071165909091
"86510000_MUÇUM";-0,6929;16,91625;45,6081;277,080775
"87170000_BARCA_DO_CAÍ";-0,374375;3,20545;29,988475;258,250275
"sem_código_AD_Humaitа";1,555825;13,79305;32,388225;25,7647977272727
"sem_código_AD_PARINTIS";4,489575;13,46775;34,817225;32,6314454545455
"sem_código_AD_Pontes_e_Lacerda";3,658975;3,8717;6,400925;-19,4556386363636
"sem_código_AD_Presidente_Juscelino_Jusante";-1,966825;6,21995;-5,342225;3,4291840909091
"sem_código_AD_Rio_Japura";9,912125;12,9356;45,866075;65,8124840909091
"sem_código_AD_Rio_Jurua";1,83385;26,441325;67,979675;52,7904795454545
"sem_código_AD_Rio_Purus";8,0823;21,308975;39,17795;26,9759818181818
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,942525;29,05315;64,285075;60,9612681818182
"sem_código_ALERTA_Bacia_Araguaia";-1,438625;5,94675;9,486825;18,2201090909091
"sem_código_ALERTA_CPRM_ACRE";-2,7435;2,9947;10,413575;15,523975
"sem_código_ALERTA_CPRM_AMAZONAS";4,810175;13,056725;37,192325;38,4881113636364
"sem_código_ALERTA_CPRM_BRANCO";0,7513;-12,993675;-29,787225;-63,9847113636364
"sem_código_ALERTA_CPRM_CAÍ";-0,356075;1,9484;20,582325;225,813445454545
"sem_código_ALERTA_CPRM_DOCE";-2,30765;-2,2766;-5,143875;-16,8177795454545
"sem_código_ALERTA_CPRM_ITAPECURU";-2,8732;-14,08385;-29,9741;-60,0345977272727
"sem_código_ALERTA_CPRM_MADEIRA";3,156375;13,727675;31,115575;24,7441295454545
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,024375;-12,8247;-23,775625;-58,3837136363636
"sem_código_ALERTA_CPRM_MURIAÉ";-2,30565;-4,0427;-2,3364;-16,4098477272727
"sem_código_ALERTA_CPRM_PARAGUAI";0,967625;8,85235;12,3858;7,2187159090909
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,403825;-7,310075;-20,95785;-31,8724340909091
"sem_código_ALERTA_CPRM_POMBA";-2,307325;2,139375;2,443475;-13,4794977272727
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,0119;-1,658675;-11,573375;-23,9053886363636
"sem_código_ALERTA_CPRM_TAQUARI";-1,256375;11,90635;35,2315;245,276852272727
"sem_código_ALERTA_CPRM_URUGUAI";5,267925;52,483625;59,099725;185,512697727273
"sem_código_ALERTA_CPRM_VELHAS";-2,11355;10,05215;-0,912700000000001;-0,207338636363637
"sem_código_ALERTA_CPRM_XÍNGU";2,31425;18,809775;15,616225;3,39748636363638
"sem_código_Alto_Solimoes";3,1007;10,49035;38,2331;51,1246431818182
"sem_código_Bacia_do_rio_Madeira";10,07555;13,938175;25,01795;14,5200022727273
"sem_código_biomaPantanal";-2,102275;9,5634;7,991925;15,5796909090909
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9521;-9,330225;-18,89005;-38,5140454545455
"sem_código_Medio_baixo_Solimoes";7,25535;27,139825;60,23835;59,6718613636364
"sem_código_portomurtinho_FB";4,3419;9,89652499999999;14,587275;-4,8964909090909
"sem_código_REDE_Codigo_20";-2,342325;15,8541;47,1157;60,9044704545455
"sem_código_REDE_Codigo_21";-2,4381;3,006025;19,00845;12,4133636363636
"sem_código_REDE_Codigo_22";-2,192525;6,97222500000001;4,58755000000001;10,7218659090909
"sem_código_REDE_Codigo_23";-2,1151;2,9259;-11,267175;-3,57892954545454
"sem_código_REDE_Codigo_24";-0,5375;7,131525;12,332375;31,4455522727273
"sem_código_REDE_Codigo_25";-2,47505;-7,1872;0,217724999999994;-5,20058863636363
"sem_código_REDE_Codigo_26";-2,2331;5,959025;8,23625;11,8412659090909
"sem_código_REDE_Codigo_27";0,3974;17,5214;23,8352;54,7070886363636
"sem_código_REDE_Codigo_28";-1,6825;-0,604699999999998;-8,5762;-23,4675636363636
"sem_código_REDE_Codigo_29";6,13955;15,81225;2,926475;-14,9495340909091
"sem_código_REDE_Codigo_40";-1,626175;20,255275;22,236425;26,1110022727273
"sem_código_REDE_Codigo_41";-2,122;12,599025;1,591725;-0,754568181818186
"sem_código_REDE_Codigo_42";-2,084925;12,676;5,52960000000001;-0,200202272727267
"sem_código_REDE_Codigo_43";-1,871025;9,83405;0,184574999999999;1,48184090909091
"sem_código_REDE_Codigo_44";-2,29765;-5,579675;-18,49015;-40,0385840909091
"sem_código_REDE_Codigo_45";-2,236375;-4,31545;-17,869775;-33,6734318181818
"sem_código_REDE_Codigo_53";-2,0556;-13,512475;-26,16245;-59,3707886363636
"sem_código_REDE_Codigo_54";-2,1723;-3,68375;-17,8357;-48,1114681818182
"sem_código_REDE_Codigo_55";-2,255275;-13,0577;-25,8305;-59,2648818181818
"sem_código_REDE_Codigo_56";-2,310025;-2,88865;-6,300375;-18,8756363636364
"sem_código_REDE_Codigo_57";-2,369375;-3,404325;-9,779575;-33,6315613636364
"sem_código_REDE_Codigo_58";-0,78095;0,665000000000003;11,1902;10,6956340909091
"sem_código_REDE_Codigo_59";0,595075;-7,750925;-9,836775;-2,23101136363636
"sem_código_REDE_Codigo_60";-1,990275;10,902825;26,84005;28,9403318181818
"sem_código_REDE_Codigo_61";1,818425;13,7118;33,0669;36,2101727272727
"sem_código_sureg-pa";1,737125;39,5359;40,8759;181,543075
