"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";-2,20775;76,8551;89,9118;129,6762
"45960001_PORTO_NOVO";-2,56155;36,719625;32,3489;52,7407833333333
"46902000_BOQUEIRÃO";-1,158175;24,163;12,126675;113,804058333333
"56110000_PONTE_NOVA";-2,82295;-6,6382;-4,23065;31,2937666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,279375;-9,0873;-9,052175;26,795625
"56660000_NOVA_ERA";-2,704625;-10,57755;-4,444875;24,731725
"56696000_MARIO_DE_CARVALHO";-2,71435;-10,7959;-2,954225;21,338875
"56719998_BELO_ORIENTE";-2,471725;-10,426825;-6,88525;30,22095
"56825000_NAQUE_VELHO";-2,5401;6,0368;10,49105;71,45605
"56850000_GOVERNADOR_VALADARES";-2,535475;-5,6083;-2,117075;57,048625
"56892000_VILA_MATIAS";-2,592925;5,1624;22,979225;119,126941666667
"56920000_TUMIRITINGA";-2,113725;-2,5473;4,07511666666667;73,229625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,72425;-4,696275;16,624975;63,3520416666667
"56994500_COLATINA";-2,0458;-3,102325;7,974125;76,0820083333333
"58730001_GUARANI";-2,950675;-5,599;-4,3389;34,5247
"58735000_ASTOLFO_DUTRA";-2,9671;-8,3193;-10,650925;21,749475
"58736000_BARRA_DO_XOPOTÓ";-3,012575;-7,991675;-12,5373;1,932
"58770000_CATAGUASES";-2,7904;-3,673325;-8,54435;26,76845
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,648;-7,767625;-15,92655;14,58655
"58792100_APERIBÉ";-2,6769;-8,54355;-17,14685;13,04495
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,936075;-13,266275;-7,97672499999999;16,845075
"58930000_CARANGOLA";-3,15455;-7,3093;-0,0272249999999943;7,034775
"58934000_PORCIUNCULA";-3,24545;-6,169775;13,0124;16,2836
"58940000_ITAPERUNA";-2,65845;-11,89745;-5,04145;8,40965
"58960000_CARDOSO_MOREIRA";-2,7815;-12,661425;-8,479025;4,66830833333333
"66010000_BARRA_DO_BUGRES";19,116375;11,8035;9,01425;35,87235
"66070004_CACERES_DNPVN";13,6761;12,501675;9,4669;25,9635166666667
"66077500_HOTEL_BAIAZINHA";9,10035;6,69055;5,2618;11,9367333333333
"66090000_DESCALVADOS";8,462725;6,523725;5,48345833333333;8,80886666666666
"66120000_PORTO_CONCEICAO";8,1667;6,226925;5,342475;3,83609166666668
"66125000_BELA_VISTA_DO_NORTE";8,27035;5,881325;5,31795;1,34596666666665
"66260002_CUIABA";19,3282;12,083725;44,38905;44,57205
"66270000_SANTO_ANTONIO_DO_LEVERGER";18,321775;10,7849;43,76215;42,76475
"66460000_CORREGO_GRANDE";-0,6223;15,51855;14,438975;4,457775
"66470000_SAO_JOSE_DO_BORIREU";13,910125;10,15215;25,490825;16,5271083333333
"66600000_SAO_JERONIMO";0,98025;13,51085;24,939175;2,13925833333333
"66650000_SAO_JOSE_DO_PIQUIRI";6,704475;12,49925;21,666625;7,74542500000001
"66750000_PORTO_DO_ALEGRE";6,9706;13,7939;20,4695;4,2166
"66800000_AMOLAR";6,665325;6,6557;8,34565;-8,47293333333333
"66810000_SÃO_FRANCISCO";6,78185;6,860725;8,453825;-8,67175833333334
"66825000_LADÁRIO";6,621825;6,577675;7,38130833333333;-9,83378333333333
"66870000_COXIM";2,04465;26,704925;37,058575;44,148775
"66895000_PORTO_DA_MANGA";6,34285;8,242775;8,12615;-8,41465000000001
"66900000_PONTE_MT738";0,176325;14,977725;-2,5429;-12,1763
"66910000_MIRANDA";-0,0384749999999996;22,900825;6,1285;2,01726666666666
"66941000_PALMEIRAS";-0,9514;4,965;-12,3734;-25,6394666666667
"66945000_AQUIDAUANA";-0,31285;8,052125;-10,231725;-29,9703416666667
"66960008_PORTO_ESPERANÇA";5,5637;13,401975;10,5368833333333;-2,13590833333333
"66970000_FORTE_COIMBRA";5,5532;13,37825;10,4891083333333;-2,10265
"67030000_BARRANCO_BRANCO";5,4282;13,891925;7,72503333333334;5,34039166666668
"67100000_PORTO_MURTINHO";5,25295;14,7231;8,79233333333333;7,03579166666667
"71200000_Vila_Canoas";-1,58425;-15,54345;-26,4676;53,4688
"71300000_Rio_Bonito";-2,07705;-15,921575;-28,206775;21,993425
"71350001_Encruzilhada_II";-2,4392;-12,153375;-24,18595;21,23615
"72715000_Rio_das_Antas";-3,12325;-20,2435;-31,5262;29,3302
"72810000_Tangara";-3,2358;-15,97955;-31,0081;43,191
"72849000_Joacaba_I";-3,342975;-11,71325;-30,21225;52,04745
"73770000_Porto_Fae_Novo";-3,2824;-13,849225;-31,06705;37,95605
"73900000_Saudades";-3,579475;-18,727;-42,959;4,3766
"73960000_Barra_do_Chapeco_Aux.";-3,41385;-15,808575;-35,35695;23,57725
"74100000_IRAI";-3,3295;-17,320325;-36,60155;40,4712666666667
"74295000_Linha_Jatai";-3,658825;-22,0003;-46,76695;10,04375
"74300000_Guatapara_de_Baixo";-2,1927;-8,044275;-25,688725;-29,894525
"74320000_Ponte_do_Sargento";-3,630925;-15,1205;-39,77495;-37,59045
"74329000_ITAPIRANGA";-3,380325;-16,58725;-36,364625;34,5384916666667
"74500000_ALTO_URUGUAI";-3,263925;-16,864775;-37,2214833333333;28,670425
"74720000_PORTO_MAUA";-2,991075;-17,1662;-38,0241;25,1716
"74800000_PORTO_LUCENA";-3,023475;-17,712775;-38,997;23,7720833333333
"75230000_Santo_Angelo";-3,064975;-22,54315;-51,82825;47,41105
"75550000_GARRUCHOS";-3,1812;-19,317025;-41,4294083333333;21,5736666666667
"75780000_PASSO_SAO_BORJA";-3,25255;-19,904725;-42,1609333333333;19,0369583333333
"75900000_ITAQUI";-3,294925;-20,386775;-43,04725;16,06115
"76251000_Dom_Pedrito";-4,3885;-30,908;-47,404825;-31,278725
"76300000_Ponte_Ibicui_da_Armada";2,185375;-24,876625;-42,544425;-36,184925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7484;68,6305;56,523625;81,583725
"76560000_MANOEL_VIANA";-1,606;-27,65445;-50,22015;-48,2517666666667
"76750000_ALEGRETE";0,0576499999999998;-25,232425;-49,29385;-55,13795
"76800000_PASSO_MARIANO_PINTO";-1,79315;-27,528125;-51,37435;-51,09575
"77150000_URUGUAIANA";-3,053375;-22,9002;-46,548425;-5,41254166666666
"77500000_QUARAÍ";-1,59935;-26,650025;-48,13675;-73,46145
"86510000_MUÇUM";-3,153175;-20,727775;-43,34455;24,8252333333333
"87170000_BARCA_DO_CAÍ";-2,248425;-23,05715;-42,035325;10,841475
"sem_código_76742000_PassodoOsorio";1,4649;-24,4973;-49,244025;-48,954925
"sem_código_86472000_LinhaJoseJulio";-3,0647;-21,17795;-43,511775;16,168825
"sem_código_86472600_SantaTereza";-3,18285;-20,6856;-43,390175;25,335025
"sem_código_86510000_Muçum";-3,19795;-20,7413;-43,462225;24,663875
"sem_código_86560000_LinhaColombo";-3,82835;-11,49065;-37,48705;82,27385
"sem_código_86720000_Encantado";-3,3057;-19,601525;-42,6245;27,2731
"sem_código_86780000_BarradoFao";-3,85815;-8,25125;-32,1446;-10,9943
"sem_código_86879300_Estrela";-3,39665;-19,0826;-42,33765;16,74555
"sem_código_86881000_BomRetirodoSul";-3,408125;-19,272675;-42,5374;15,1014
"sem_código_86895000_PortoMariante";-3,4117;-19,5174;-42,766925;12,531375
"sem_código_86950001_Taquari";-3,432475;-19,81275;-43,05735;8,72425000000001
"sem_código_87150000_LinhaGonzaga";-0,815425;-20,5965;-36,14855;7,56785000000001
"sem_código_87160000_NovaPalmira";-1,313825;-21,335775;-38,740325;5,31847499999999
"sem_código_87168000_SaoVendelino";-3,598425;-25,32585;-45,911075;22,738525
"sem_código_87230000_CostaDoRioCadeia";-3,709625;-26,221475;-51,138125;-15,449225
"sem_código_87270000_PassoMontenegro";-2,6352;-24,07915;-44,880125;2,199575
"sem_código_87290000_PontedoCaiBR-386";-2,741625;-24,336475;-45,059625;-1,52662500000001
"sem_código_AD_Humaitа";9,0643;18,82825;31,5588333333333;62,8031583333333
"sem_código_AD_PARINTIS";6,53585;21,684;48,5702083333333;81,7008166666667
"sem_código_AD_Pontes_e_Lacerda";5,155675;1,809375;41,709125;60,5436583333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,311025;15,401975;20,8704;63,5828
"sem_código_AD_Rio_Japura";2,29815;27,726675;64,002775;79,953075
"sem_código_AD_Rio_Jurua";11,469525;23,21095;88,2945083333333;137,576316666667
"sem_código_AD_Rio_Purus";12,923275;31,620725;78,154075;152,754375
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,757825;21,083;47,25765;92,4331333333333
"sem_código_ALERTA_Bacia_Araguaia";5,04;37,777425;57,62615;114,762333333333
"sem_código_ALERTA_CPRM_ACRE";4,7312;4,182025;34,267875;101,947408333333
"sem_código_ALERTA_CPRM_AMAZONAS";4,765375;20,3117;49,663975;78,6812583333333
"sem_código_ALERTA_CPRM_BRANCO";-2,599475;-15,1436;-31,1325333333333;-65,264125
"sem_código_ALERTA_CPRM_CAÍ";-2,8535;-24,520425;-45,138975;-3,71929166666666
"sem_código_ALERTA_CPRM_DOCE";-1,5218;-2,3738;7,70194166666667;73,8235333333333
"sem_código_ALERTA_CPRM_ITAPECURU";-2,5702;41,889625;50,336;55,6633166666667
"sem_código_ALERTA_CPRM_MADEIRA";9,88145;25,7837;48,1993083333333;91,6929666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";0,027625;-7,550825;-21,200275;-40,3253416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,81235;-13,245575;-12,1266;0,578499999999991
"sem_código_ALERTA_CPRM_PARAGUAI";4,999125;14,8501;9,09511666666666;7,26555
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,219675;33,03985;29,750225;76,550025
"sem_código_ALERTA_CPRM_POMBA";-2,6766;-8,542025;-17,14485;13,04515
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,118625;21,310675;17,916275;78,791175
"sem_código_ALERTA_CPRM_TAQUARI";-3,436275;-19,949975;-43,09355;7,21593333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,0561;-23,289675;-47,0245416666667;-13,1607
"sem_código_ALERTA_CPRM_VELHAS";-2,585275;23,424025;29,912475;102,162175
"sem_código_ALERTA_CPRM_XÍNGU";0,871275;39,216675;92,864875;189,409975
"sem_código_Alto_Solimoes";1,44045;16,629075;43,1386416666667;65,0460166666667
"sem_código_Bacia_do_rio_Madeira";12,1311;38,62925;79,59155;141,158566666667
"sem_código_biomaPantanal";5,3428;21,652575;9,64143333333333;-2,81174166666666
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,175375;16,3355;3,72849166666666;52,272925
"sem_código_Medio_baixo_Solimoes";13,36625;38,862875;92,571925;162,341758333333
"sem_código_portomurtinho_FB";5,12425;9,870725;-0,337699999999998;5,3113
"sem_código_REDE_Codigo_20";2,558475;37,56255;49,072475;112,192958333333
"sem_código_REDE_Codigo_21";4,5044;56,868175;67,958075;152,633975
"sem_código_REDE_Codigo_22";2,128225;33,9689;53,38445;155,508783333333
"sem_código_REDE_Codigo_23";-2,2387;30,426525;54,1255;156,8096
"sem_código_REDE_Codigo_24";7,179525;25,2754;36,02785;42,20275
"sem_código_REDE_Codigo_25";4,50235;32,22285;43,067475;80,6357583333333
"sem_código_REDE_Codigo_26";8,64075;37,281775;60,61;110,861216666667
"sem_código_REDE_Codigo_27";-1,58535;41,941725;65,98305;172,57865
"sem_código_REDE_Codigo_28";-2,198525;69,1822;96,531125;215,466425
"sem_código_REDE_Codigo_29";-2,057675;41,39825;103,274375;170,484891666667
"sem_código_REDE_Codigo_40";0,73905;7,01675;17,086475;22,6546416666667
"sem_código_REDE_Codigo_41";-2,3975;32,06965;41,798275;104,781775
"sem_código_REDE_Codigo_42";3,29;40,6541;55,693675;112,348375
"sem_código_REDE_Codigo_43";0,37565;33,761375;67,1014833333333;104,868225
"sem_código_REDE_Codigo_44";-3,050975;25,377675;20,1353;72,3005
"sem_código_REDE_Codigo_45";-2,72555;49,2131;41,611025;85,2385916666667
"sem_código_REDE_Codigo_53";0,51875;17,8113;1,180275;99,7430583333333
"sem_código_REDE_Codigo_54";-2,20805;9,72470000000001;4,829875;85,233375
"sem_código_REDE_Codigo_55";-1,369375;1,635275;-7,10065;74,8223166666667
"sem_código_REDE_Codigo_56";-1,337075;-2,241675;6,7641;73,3557833333333
"sem_código_REDE_Codigo_57";-1,9754;-6,217975;1,592275;36,751975
"sem_código_REDE_Codigo_58";-2,01365;-10,2628;-7,8587;37,7137
"sem_código_REDE_Codigo_59";-3,01275;-15,1264;-17,1747;53,3416
"sem_código_REDE_Codigo_60";1,87235;21,54145;28,11265;31,2135833333333
"sem_código_REDE_Codigo_61";-0,12355;0,521750000000001;0,0188750000000013;16,538575
"sem_código_sureg-pa";-1,00255;-19,705;-41,4331;-17,3564666666667
