"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18850000_ALTAMIRA";4,4424;47,49765;103,537375;211,154283333333
"23700000_DESCARRETO";0,8707;10,7564;21,17645;69,354275
"24700000_BARRA";-2,546375;1,506075;7,46775;89,391975
"24850000_ARAGUAIANA";-2,594525;1,447225;10,6981;99,92035
"25200000_ARUANÃ";-2,65145;0,469999999999999;9,4602;91,887725
"25700000_BANDEIRANTES";-2,608475;-0,414474999999999;8,41207499999999;89,05055
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,38265;1,243975;12,563175;95,905925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,83445;5,213825;20,96545;96,669025
"27500000_CONCEICAO_DO_ARAGUAIA";-0,754725;6,2087;22,568175;100,735575
"28300000_XAMBIOA";0,637525;10,4741;28,56535;106,772525
"28850000_ARAGUATINS";1,066825;12,026;30,771075;108,941425
"29050000_MARABA";1,099275;12,361775;27,6295;93,4795
"29200000_ITUPIRANGA";2,159625;15,0696;32,53415;98,338675
"33530000_MONTEVIDÉU";0,84735;17,495525;10,15685;35,024175
"33530000_MONTEVIDÉU_TOTAL";0,84735;17,495525;10,15685;35,024175
"33550000_CAXIAS";6,60245;50,294475;52,57595;84,621225
"33550000_CAXIAS_TOTAL";1,728975;22,489525;16,6074;42,544425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,54185;21,5073;15,947575;42,4068083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,3601;22,037275;19,669525;51,9006916666667
"33680000_CANTANHEDE";3,7906;28,216125;63,420025;170,46935
"33680000_CANTANHEDE_TOTAL";2,53085;22,799225;25,006325;66,3654666666667
"33690000_ITAPECURU_MIRIM";3,40645;39,9728;99,3834;210,0632
"33691000_ITAPECURU_MIRIM_TOTAL";2,560175;23,22395;26,79435;69,8056083333333
"34311000_BARÃO_DE_GRAJAÚ";1,1932;0,257175;-13,177975;-0,963466666666662
"34660000_FAZENDA_VENEZA";-0,193625;-2,868075;-18,318675;-12,645175
"34690000_TERESINA_-_CHESF";-0,1165;-2,388225;-17,479025;-11,5689
"34790000_FAZENDA_CANTINHO";2,1696;7,860825;-3,132725;-1,643125
"39700000_SANTANA_DO_MUNDAÚ";-0,106725;-3,205375;-11,700225;-6,873675
"39720000_SÃO_JOSÉ_DA_LAJE";0,437625;-3,137075;-12,62505;2,27765
"39740000_UNIÃO_DOS_PALMARES";1,72275;-1,716675;-11,960825;-0,370549999999994
"39760000_MURICI_-_PONTE";1,162875;-2,59165;-13,424775;-3,7728
"39770000_FAZENDA_BOA_FORTUNA";0,8854;-2,63945;-13,5198;-3,93069166666667
"41195000_RIO_ACIMA";-2,60945;-18,419725;-36,238125;45,643925
"41200430_RAPOSOS";-2,609775;-18,41275;-36,24275;44,9766
"41260000_PINHÕES";-2,58135;-18,207025;-35,245725;46,718125
"41340000_PONTE_RAUL_SOARES";-2,692475;-18,98585;-36,935275;38,3267416666667
"41410000_JEQUITIBÁ";-2,72345;-19,207975;-37,720875;24,978675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,7354;-19,293775;-38,20825;9,65039166666666
"41818000_SANTO_HIPÓLITO";-2,6803;-18,893475;-37,306375;-3,16395
"41990000_VÁRZEA_DA_PALMA";-2,66375;-18,2357;-36,593525;-4,49764999999999
"42980000_PORTO_ALEGRE";-2,6944;-16,774925;-33,39605;20,849025
"43429998_ARINOS_MONTANTE";-2,359125;-16,875875;-33,1165;30,0327583333333
"44200000_SAO_FRANCISCO";-2,6972;-18,1646;-36,392525;10,5879166666667
"44940000_GADO_BRAVO";-3,082875;-20,3168;-42,029525;-57,95395
"45131000_SÃO_GONÇALO";-2,498875;-17,533075;-35,95775;-35,522025
"45960001_PORTO_NOVO";-2,702275;-7,275375;-26,012575;-12,4021916666667
"46902000_BOQUEIRÃO";-2,944075;-7,678025;-25,135125;-28,2421
"56110000_PONTE_NOVA";-2,99575;-20,8679;-37,9636;22,5660333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,018225;-21,079325;-39,509425;-9,97869999999999
"56660000_NOVA_ERA";-2,99975;-21,0635;-41,90925;1,81135
"56696000_MARIO_DE_CARVALHO";-3,015675;-21,1851;-42,3259;-23,8021
"56719998_BELO_ORIENTE";-3,0432;-21,287175;-40,769025;-21,289175
"56825000_NAQUE_VELHO";-3,146325;-22,0866;-43,968975;-41,3216
"56850000_GOVERNADOR_VALADARES";-3,04875;-21,511475;-41,946425;-33,69215
"56892000_VILA_MATIAS";-3,418725;-23,968225;-47,393425;-81,6952333333333
"56920000_TUMIRITINGA";-3,14035;-22,10375;-43,180675;-47,1160833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,838875;-21,31885;-40,86295;-78,4033583333333
"56994500_COLATINA";-3,01235;-21,87815;-42,35995;-56,53605
"58730001_GUARANI";-2,956125;-20,757175;-41,52475;42,9047
"58735000_ASTOLFO_DUTRA";-2,960625;-20,79395;-41,630125;30,1142
"58736000_BARRA_DO_XOPOTÓ";-3,0155;-21,232175;-42,432625;3,884725
"58770000_CATAGUASES";-2,979625;-20,938;-41,9544;19,674525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,0231;-21,25335;-42,4505;5,42274999999999
"58792100_APERIBÉ";-3,0306;-21,309575;-42,581375;2,204425
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,0903;-21,635925;-40,4309;-32,08165
"58930000_CARANGOLA";-3,105975;-21,869275;-44,036075;-51,943275
"58934000_PORCIUNCULA";-3,195375;-22,4991;-45,305075;-50,873825
"58940000_ITAPERUNA";-3,187275;-22,349025;-43,350425;-46,3717
"58960000_CARDOSO_MOREIRA";-3,195475;-22,41895;-43,800075;-51,4815166666667
"66010000_BARRA_DO_BUGRES";-1,574575;29,2968;49,760675;92,46235
"66070004_CACERES_DNPVN";2,54045;22,0617;38,897125;75,115525
"66077500_HOTEL_BAIAZINHA";2,434925;16,15255;30,9571;56,9777333333333
"66090000_DESCALVADOS";1,86475;12,8179;24,6834;46,5124333333333
"66120000_PORTO_CONCEICAO";1,38655;9,6661;17,832925;36,2979833333333
"66125000_BELA_VISTA_DO_NORTE";1,120725;8,07405;15,3958;31,41665
"66260002_CUIABA";4,162875;32,1766;60,2882;133,046775
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,7181;30,2188;56,422925;128,504
"66460000_CORREGO_GRANDE";-0,112675;-4,07395;27,853075;75,244025
"66470000_SAO_JOSE_DO_BORIREU";2,600675;18,68565;34,5007;86,723525
"66600000_SAO_JERONIMO";0,145925;0,0805250000000015;8,97505;53,8701833333333
"66650000_SAO_JOSE_DO_PIQUIRI";1,311475;7,1882;24,3848;71,003575
"66750000_PORTO_DO_ALEGRE";1,81695;5,588275;20,918925;62,178025
"66800000_AMOLAR";0,96585;1,819375;11,0856;28,1867166666667
"66810000_SÃO_FRANCISCO";0,942675;1,446425;10,2779;26,804475
"66825000_LADÁRIO";0,893625;0,650600000000001;9,2099;23,59285
"66870000_COXIM";-1,8285;17,382525;19,84335;82,6270583333333
"66895000_PORTO_DA_MANGA";0,835625;-0,127750000000002;7,47745;20,2706333333333
"66900000_PONTE_MT738";-2,392625;-7,44475;-14,28485;-27,05405
"66910000_MIRANDA";-2,0599;-7,909225;-16,728475;-30,47435
"66941000_PALMEIRAS";-3,07435;5,034725;-1,2753;20,6674333333333
"66945000_AQUIDAUANA";-3,177025;4,863025;-0,422274999999999;20,2734583333333
"66960008_PORTO_ESPERANÇA";0,0928749999999998;1,34595;5,95592499999999;20,4680916666667
"66970000_FORTE_COIMBRA";0,0924;1,33265;5,938975;20,412825
"67030000_BARRANCO_BRANCO";2,1893;3,1399;5,90035;2,21131666666666
"67100000_PORTO_MURTINHO";2,17495;3,257025;5,44935;0,831383333333335
"71200000_Vila_Canoas";-0,993425;39,57275;43,983825;87,1172
"71300000_Rio_Bonito";-1,000575;35,4338833333333;39,5130916666667;69,4547333333333
"71350001_Encruzilhada_II";-0,240125;40,020225;44,989875;74,7065
"72715000_Rio_das_Antas";4,724125;26,778325;24,40505;45,824325
"72810000_Tangara";5,8999;29,020425;31,057125;53,632675
"72849000_Joacaba_I";6,67551666666667;39,15625;40,1403916666667;62,891375
"73770000_Porto_Fae_Novo";-2,883275;21,174325;14,3493;10,6943
"73900000_Saudades";-3,218825;26,43755;5,6674;-14,756725
"73960000_Barra_do_Chapeco_Aux.";-2,9665;18,51265;9,40795000000001;-0,314350000000005
"74100000_IRAI";0,0858250000000003;25,746725;19,121025;23,2915833333333
"74295000_Linha_Jatai";-3,30455;27,539475;8,81545000000001;-9,18912499999999
"74300000_Guatapara_de_Baixo";-3,712025;28,3505;39,358025;37,7637
"74320000_Ponte_do_Sargento";-3,5995;21,819525;28,95035;22,832825
"74329000_ITAPIRANGA";-0,4284;23,616225;18,7906;20,6504333333333
"74500000_ALTO_URUGUAI";-0,765075;22,147425;16,011725;17,0275833333333
"74720000_PORTO_MAUA";-1,0555;20,632925;13,812925;15,4098833333333
"74800000_PORTO_LUCENA";-1,208;20,045925;12,73925;13,5803583333333
"75230000_Santo_Angelo";-4,098575;-5,908275;-7,362;-21,63545
"75550000_GARRUCHOS";-1,749325;16,406;8,2619;7,37899166666668
"75780000_PASSO_SAO_BORJA";-1,9113;16,37395;7,301575;6,57401666666667
"75900000_ITAQUI";-2,011725;15,55585;6,07315;6,39176666666667
"76251000_Dom_Pedrito";-4,308975;2,39835;26,589875;-0,352499999999992
"76300000_Ponte_Ibicui_da_Armada";-4,360275;-3,925825;-13,251225;-48,8308416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,323;2,91865;2,132675;-26,68035
"76560000_MANOEL_VIANA";-4,23505;30,982175;21,6186;-7,34203333333333
"76750000_ALEGRETE";-3,911925;27,95045;6,1133;-21,8649
"76800000_PASSO_MARIANO_PINTO";-4,143175;32,321675;20,102225;-4,95505833333333
"77150000_URUGUAIANA";-3,83095;-19,532925;-26,24095;-48,584275
"77500000_QUARAÍ";-3,95905;6,952075;-17,38645;-55,11515
"86510000_MUÇUM";-0,939625;12,407075;3,00115;-3,14902499999999
"87170000_BARCA_DO_CAÍ";-3,213775;42,955;45,250625;48,450725
"sem_código_76742000_PassodoOsorio";-4,0864;30,3734166666667;9,94995833333333;-22,7976416666667
"sem_código_86472000_LinhaJoseJulio";-0,3152;14,6087083333333;5,80921666666667;1,687325
"sem_código_86472600_SantaTereza";-0,8792;12,1499;2,706325;-3,20655833333333
"sem_código_86510000_Muçum";-0,894258333333333;12,2444083333333;2,72503333333334;-3,52231666666667
"sem_código_86560000_LinhaColombo";-3,60855;-5,422;-17,59525;-47,038625
"sem_código_86720000_Encantado";-1,33991666666667;9,52915;-0,978449999999995;-11,4489666666667
"sem_código_86780000_BarradoFao";-3,74768333333333;22,3724083333333;5,22898333333333;-11,9538166666667
"sem_código_86879300_Estrela";-1,769175;11,379875;0,752549999999999;-12,145275
"sem_código_86881000_BomRetirodoSul";-1,820825;11,69865;1,61115;-11,74145
"sem_código_86895000_PortoMariante";-1,884325;12,233925;2,56169999999999;-11,1574
"sem_código_86950001_Taquari";-1,95525833333333;12,4979083333333;2,97013333333333;-11,430825
"sem_código_87150000_LinhaGonzaga";-2,878225;33,46365;39,2134;56,7472
"sem_código_87160000_NovaPalmira";-3,0229;40,62105;46,454925;57,515475
"sem_código_87168000_SaoVendelino";-3,50065833333333;15,2186833333333;2,87835833333333;-12,5587416666667
"sem_código_87230000_CostaDoRioCadeia";-3,61285833333333;96,5757583333333;90,568825;67,8696166666667
"sem_código_87270000_PassoMontenegro";-3,34884166666667;50,4952;50,3403333333333;45,1729
"sem_código_87290000_PontedoCaiBR-386";-3,36450833333333;48,74345;47,9417916666667;40,601
"sem_código_AD_Humaitа";3,99645;48,093425;82,91235;109,700691666667
"sem_código_AD_PARINTIS";2,8651;49,52905;104,2487;150,146675
"sem_código_AD_Pontes_e_Lacerda";3,189725;31,037325;102,2502;160,098508333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,447225;-17,27175;-33,72275;-28,818125
"sem_código_AD_Rio_Japura";-0,509975;38,670225;75,24365;92,646475
"sem_código_AD_Rio_Jurua";4,822075;33,65905;131,6185;185,126058333333
"sem_código_AD_Rio_Purus";1,10095;50,67405;111,61895;176,379566666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,9699;57,697525;92,5511;157,883758333333
"sem_código_ALERTA_Bacia_Araguaia";1,04855;12,157425;30,98235;109,415941666667
"sem_código_ALERTA_CPRM_ACRE";-0,9181;33,196425;76,624;118,677691666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,921825;43,1071;99,830775;146,7776
"sem_código_ALERTA_CPRM_BRANCO";4,453825;31,2295;41,124975;36,3755166666667
"sem_código_ALERTA_CPRM_CAÍ";-3,37605;49,1818;48,3066;40,4314666666667
"sem_código_ALERTA_CPRM_DOCE";-2,898375;-21,74;-41,713375;-58,0097833333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,700875;24,5671;31,9364;78,3202416666667
"sem_código_ALERTA_CPRM_MADEIRA";3,79535;57,051;102,616875;141,701266666667
"sem_código_ALERTA_CPRM_MUNDAÚ";0,692025;-2,72;-12,779475;-1,18237499999999
"sem_código_ALERTA_CPRM_MURIAÉ";-3,16325;-22,201525;-43,524075;-54,694475
"sem_código_ALERTA_CPRM_PARAGUAI";2,2196;3,473475;5,8315;2,07238333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";0,958475;2,236625;-8,002725;2,057525
"sem_código_ALERTA_CPRM_POMBA";-3,0301;-21,30655;-42,5767;2,20935
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,57255;-15,5172;-32,79;-28,700275
"sem_código_ALERTA_CPRM_TAQUARI";-1,938675;12,323075;3,03847500000001;-11,8133916666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,76575;17,7426;5,632025;-3,11875833333333
"sem_código_ALERTA_CPRM_VELHAS";-2,686225;-18,3225;-36,875475;-5,652275
"sem_código_ALERTA_CPRM_XÍNGU";4,91885;49,349625;107,88035;215,475125
"sem_código_Alto_Solimoes";2,5154;36,993575;85,940725;114,394466666667
"sem_código_Bacia_do_rio_Madeira";2,11335;74,27495;147,5637;211,347966666667
"sem_código_biomaPantanal";-0,107;-8,4358;-14,394275;-22,6819333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,3693;-9,862325;-23,12785;-33,16735
"sem_código_Medio_baixo_Solimoes";1,9932;54,461475;137,63795;205,650733333333
"sem_código_portomurtinho_FB";5,23195;4,2845;5,098225;-32,87945
"sem_código_REDE_Codigo_20";-2,742775;1,75385;2,405375;58,482375
"sem_código_REDE_Codigo_21";-2,8926;-5,581125;-14,55535;9,55785
"sem_código_REDE_Codigo_22";0,38965;7,96885;25,313975;74,9537333333333
"sem_código_REDE_Codigo_23";8,554025;44,875975;73,179975;143,8868
"sem_código_REDE_Codigo_24";-2,639075;1,365275;10,604425;95,3724
"sem_código_REDE_Codigo_25";-2,586875;-1,6414;8,4559;78,8689416666667
"sem_código_REDE_Codigo_26";-1,326475;4,6812;21,884125;93,6968583333333
"sem_código_REDE_Codigo_27";6,59295;35,160125;64,725375;157,869775
"sem_código_REDE_Codigo_28";15,846525;46,297475;85,13905;165,0699
"sem_código_REDE_Codigo_29";19,800125;74,4729;153,2905;249,591458333333
"sem_código_REDE_Codigo_40";-2,6642;-18,69605;-36,737125;38,0212166666667
"sem_código_REDE_Codigo_41";-2,66265;-18,246325;-36,757475;-7,7009
"sem_código_REDE_Codigo_42";-2,7635;-17,830125;-35,834025;2,74684999999999
"sem_código_REDE_Codigo_43";-2,6332;-17,840425;-36,433075;7,17764166666666
"sem_código_REDE_Codigo_44";-3,0807;-20,390575;-41,967675;-63,5066333333333
"sem_código_REDE_Codigo_45";-2,7829;-14,468425;-34,35925;-40,965075
"sem_código_REDE_Codigo_53";-2,275675;-14,44935;-20,75815;-58,7269
"sem_código_REDE_Codigo_54";-3,230475;-22,45195;-40,98435;-75,3078083333333
"sem_código_REDE_Codigo_55";-2,4501;-21,2801;-36,09175;-79,1201833333333
"sem_código_REDE_Codigo_56";-2,90335;-21,7559;-41,56685;-59,0732
"sem_código_REDE_Codigo_57";-2,9767;-21,90715;-42,075;-77,93355
"sem_código_REDE_Codigo_58";-2,349025;-9,9404;-29,70415;24,1342
"sem_código_REDE_Codigo_59";-3,0782;-18,334425;-38,761775;-39,0252
"sem_código_REDE_Codigo_60";-2,18625;-4,028625;-4,68215;52,2904583333333
"sem_código_REDE_Codigo_61";-1,451675;-7,6753;-18,725675;84,170525
"sem_código_sureg-pa";-2,992175;17,627575;12,271625;-1,67038333333333
