"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_CAÍ";13,7250333333333;36,8258666666667;32,2514666666667;87,726675
"sem_código_ALERTA_CPRM_DOCE";4,78065;29,5014583333333;31,0863833333333;76,4069083333333
"sem_código_ALERTA_CPRM_ITAPECURU";-2,846725;-16,4482416666667;-24,48715;-60,9777583333333
"sem_código_ALERTA_CPRM_MADEIRA";5,150075;35,350175;65,7843083333333;103,4121
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,32996666666667;-16,270625;-31,5418083333333;-64,4508333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,2101;23,060175;57,494875;64,600575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,33215833333333;11,966175;16,9746666666667;35,3381083333334
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,3439;-8,20535;-4,02405;0,573175000000006
"sem_código_ALERTA_CPRM_POMBA";-1,4628;23,01455;44,51115;55,19565
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,7864;5,37475833333334;-1,19560833333333;20,1330416666667
"sem_código_ALERTA_CPRM_TAQUARI";3,64585;9,86998333333333;20,0844916666667;38,6074416666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,697175;-6,06528333333333;13,4483583333333;54,1719833333333
"sem_código_ALERTA_CPRM_VELHAS";6,0311;46,608875;42,7185833333333;63,572075
"sem_código_ALERTA_CPRM_XÍNGU";4,2624;15,7135416666667;30,123275;47,955125
"sem_código_Alto_Solimoes";1,90438333333333;15,63845;24,867975;51,9658833333333
"sem_código_Bacia_do_rio_Madeira";14,245775;41,3302416666667;68,9160833333333;93,8425
"sem_código_biomaPantanal";-2,770725;21,9430333333333;36,8089583333333;66,756575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,26444166666667;-11,5672166666667;-17,683825;-13,5954833333333
"sem_código_Medio_baixo_Solimoes";9,036625;47,1674;94,9077;131,380275
"sem_código_portomurtinho_FB";-3,8868;-4,0712;-14,189075;-21,0154666666667
"sem_código_REDE_Codigo_20";-1,293575;19,3186416666667;24,783975;65,046175
"sem_código_REDE_Codigo_21";7,8302;12,935275;6,63633333333333;62,6906333333333
"sem_código_REDE_Codigo_22";5,981825;18,921975;22,5652083333333;70,267025
"sem_código_REDE_Codigo_23";5,2524;31,5954666666667;37,6564833333333;33,7739583333333
"sem_código_REDE_Codigo_24";-1,9293;20,74315;23,9653;76,770025
"sem_código_REDE_Codigo_25";-0,349683333333333;11,606;16,4643583333333;86,3412416666667
"sem_código_REDE_Codigo_26";7,948375;25,8080916666667;39,8403333333333;96,7958416666666
"sem_código_REDE_Codigo_27";-1,0284;17,129425;24,800525;53,439175
"sem_código_REDE_Codigo_28";-1,1883;16,984325;38,063425;44,0055
"sem_código_REDE_Codigo_29";-1,724725;28,704075;46,3919416666667;28,0565
"sem_código_REDE_Codigo_40";4,45125;38,6275666666667;53,8484583333333;69,5629083333333
"sem_código_REDE_Codigo_41";3,8913;48,320625;51,0078083333333;77,812925
"sem_código_REDE_Codigo_42";4,9274;44,3963833333333;41,127775;73,293725
"sem_código_REDE_Codigo_43";1,972125;18,7447833333333;12,006325;51,4903833333333
"sem_código_REDE_Codigo_44";-0,58755;1,895075;-7,302925;36,0801416666667
"sem_código_REDE_Codigo_45";0,924466666666667;-3,410825;-12,7453583333333;23,3427
"sem_código_REDE_Codigo_53";-1,952425;-16,7938166666667;-34,0629833333333;-0,107108333333329
"sem_código_REDE_Codigo_54";6,10645;5,19931666666667;-10,5953166666667;9,312
"sem_código_REDE_Codigo_55";-0,78615;-4,20576666666667;-21,912;-0,634066666666655
"sem_código_REDE_Codigo_56";4,45516666666667;27,8038166666667;28,5154666666667;73,9549083333333
"sem_código_REDE_Codigo_57";1,5704;15,8024;17,91295;65,039875
"sem_código_REDE_Codigo_58";-0,811;23,5861666666667;43,273125;50,9243333333333
"sem_código_REDE_Codigo_59";1,4455;13,9698333333333;24,602975;14,999425
"sem_código_REDE_Codigo_60";-0,729975;29,1684583333333;47,024025;79,463125
"sem_código_REDE_Codigo_61";1,2293;28,117575;48,52595;59,738725
"sem_código_sureg-pa";-0,673925;8,58460833333334;19,4719916666667;48,5554
