"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_86879300_Estrela";12,663125;145,24095;216,153125;544,645025
"sem_código_86881000_BomRetirodoSul";12,602275;146,252675;215,78155;545,483375
"sem_código_86895000_PortoMariante";12,510175;147,265125;215,03915;544,573425
"sem_código_86950001_Taquari";12,249625;146,50805;212,447725;537,62205
"sem_código_87150000_LinhaGonzaga";11,784025;160,27005;187,9144;575,878375
"sem_código_87160000_NovaPalmira";14,1403;171,331525;210,74845;605,967625
"sem_código_87168000_SaoVendelino";17,612925;189,11395;242,312725;674,44085
"sem_código_87230000_CostaDoRioCadeia";13,3705;93,928825;110,879775;302,6649
"sem_código_87270000_PassoMontenegro";13,40885;149,6857;183,5997;493,5921
"sem_código_87290000_PontedoCaiBR-386";12,8744;143,52035;176,0592;467,536975
"sem_código_AD_Humaitа";-2,31465;-11,021775;-11,87535;-35,20835
"sem_código_AD_PARINTIS";1,515975;19,106875;50,85195;82,00995
"sem_código_AD_Pontes_e_Lacerda";-2,457075;-16,5536;-32,053525;-37,072425
"sem_código_AD_Presidente_Juscelino_Jusante";-1,689225;-12,2008;-24,475625;-52,452625
"sem_código_AD_Rio_Japura";6,211425;60,338425;151,229875;253,125025
"sem_código_AD_Rio_Jurua";-1,394775;5,3008;12,367825;19,815525
"sem_código_AD_Rio_Purus";-1,800875;-3,049;2,48869999999999;23,3182
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,84975;-5,20885;11,640775;-5,74699999999999
"sem_código_ALERTA_Bacia_Araguaia";-2,223575;-15,954;-33,922575;-50,882075
"sem_código_ALERTA_CPRM_ACRE";-2,3842;4,849;11,3776;-2,85139999999999
"sem_código_ALERTA_CPRM_AMAZONAS";2,395875;30,998;78,5253;128,32335
"sem_código_ALERTA_CPRM_BRANCO";4,739875;31,59355;167,307125;254,684975
"sem_código_ALERTA_CPRM_CAÍ";12,664875;139,932775;172,14215;457,05985
"sem_código_ALERTA_CPRM_DOCE";-1,902625;-13,6215;-25,7239;-57,752025
"sem_código_ALERTA_CPRM_ITAPECURU";-1,046175;-9,160675;-19,90495;6,219025
"sem_código_ALERTA_CPRM_MADEIRA";-2,2519;-8,678675;-8,28295;-21,13
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,8671;-5,6377;33,162475;45,0647
"sem_código_ALERTA_CPRM_MURIAÉ";-1,81;-13,530225;-28,55105;-62,1876
"sem_código_ALERTA_CPRM_PARAGUAI";-2,243675;-16,96825;-35,525675;-75,030425
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,98155;-15,153275;-31,65915;-32,384825
"sem_código_ALERTA_CPRM_POMBA";-1,84785;-13,4483;-27,8573;-61,03005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,1236;-15,023825;-25,71785;-53,877675
"sem_código_ALERTA_CPRM_TAQUARI";12,0471;144,86805;209,7418;530,609075
"sem_código_ALERTA_CPRM_URUGUAI";3,367475;22,53885;45,852875;177,13795
"sem_código_ALERTA_CPRM_VELHAS";-1,910575;-13,842325;-28,38735;-59,534525
"sem_código_ALERTA_CPRM_XÍNGU";1,47825;-5,715025;-15,95625;12,1502
"sem_código_Alto_Solimoes";3,497875;31,8017;79,352375;133,849675
"sem_código_Bacia_do_rio_Madeira";-1,3483;-0,353075000000004;-1,09395;9,24747499999999
"sem_código_biomaPantanal";-2,087225;-16,85205;-35,6706;-75,153075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,04405;-11,265925;-20,829575;-33,14705
"sem_código_Medio_baixo_Solimoes";0,28585;16,661425;36,521125;68,08765
"sem_código_portomurtinho_FB";-2,38885;-16,381125;-34,85005;-77,489125
"sem_código_REDE_Codigo_20";-2,5804;-18,30075;-37,2898;-72,1921
"sem_código_REDE_Codigo_21";-2,7128;-19,10755;-38,813425;-75,02975
"sem_código_REDE_Codigo_22";-2,65105;-17,83075;-36,2663;-47,453825
"sem_código_REDE_Codigo_23";-2,7605;-10,247675;-28,018575;-11,138675
"sem_código_REDE_Codigo_24";-2,3638;-17,00025;-35,102375;-72,520275
"sem_código_REDE_Codigo_25";-2,6527;-18,82175;-38,3606;-68,495925
"sem_código_REDE_Codigo_26";-2,64785;-18,402975;-37,31495;-59,510075
"sem_código_REDE_Codigo_27";-0,6303;-9,167975;-25,336625;-9,02212499999999
"sem_código_REDE_Codigo_28";-2,75945;-11,5676;-25,2657;-26,198875
"sem_código_REDE_Codigo_29";3,281375;7,770775;17,950925;91,2219
"sem_código_REDE_Codigo_40";-1,993775;-14,50775;-30,272;-64,984125
"sem_código_REDE_Codigo_41";-1,9561;-14,15425;-28,645;-60,7225
"sem_código_REDE_Codigo_42";-2,2055;-15,883475;-31,835275;-67,9016
"sem_código_REDE_Codigo_43";-2,251075;-16,077475;-33,00175;-68,321125
"sem_código_REDE_Codigo_44";-2,20335;-15,93005;-33,065625;-69,8369
"sem_código_REDE_Codigo_45";-2,26745;-16,0348;-32,9127;-68,55665
"sem_código_REDE_Codigo_53";-2,012675;-11,492625;-18,08415;-24,42435
"sem_código_REDE_Codigo_54";-2,02985;-12,572175;-26,061825;-56,471775
"sem_código_REDE_Codigo_55";-1,9328;-12,167025;-7,37165;-31,934025
"sem_código_REDE_Codigo_56";-1,901225;-13,62125;-24,0418;-55,85815
"sem_código_REDE_Codigo_57";-1,864275;-12,68235;-23,126725;-45,958325
"sem_código_REDE_Codigo_58";-1,8052;-12,627075;-27,096025;-59,36435
"sem_código_REDE_Codigo_59";-1,9629;-9,77155;-25,1598;-57,302325
"sem_código_REDE_Codigo_60";-2,350575;-16,869125;-34,59995;-70,787575
"sem_código_REDE_Codigo_61";-2,0549;-14,952075;-31,225675;-67,183975
"sem_código_sureg-pa";4,248325;45,691925;85,29525;266,6016
