"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66970000_FORTE_COIMBRA";-2,210425;-15,438275;-29,26225;-59,97505
"67030000_BARRANCO_BRANCO";-2,225225;-15,15765;-27,944625;-58,343725
"67100000_PORTO_MURTINHO";-2,221725;-15,002525;-27,40345;-57,747475
"71200000_Vila_Canoas";-0,68065;27,581675;121,404775;149,949725
"71300000_Rio_Bonito";-0,8388;23,367225;120,952325;152,5218
"71350001_Encruzilhada_II";-0,96435;22,353525;124,306475;161,353775
"72715000_Rio_das_Antas";-1,2556;25,29405;135,6427;162,1505
"72810000_Tangara";-1,27575;19,00525;132,313;151,975975
"72849000_Joacaba_I";-1,283825;13,68235;124,8856;145,851875
"73770000_Porto_Fae_Novo";-1,36755;14,009775;86,20205;107,55655
"73900000_Saudades";-1,351075;33,521875;148,445875;171,18205
"73960000_Barra_do_Chapeco_Aux.";-1,376725;18,167225;94,36125;114,350725
"74100000_IRAI";-1,169125;17,8448;104,289225;149,367275
"74295000_Linha_Jatai";-1,3524;22,278225;111,698025;131,988325
"74300000_Guatapara_de_Baixo";-1,56505;23,153225;98,616225;112,912875
"74320000_Ponte_do_Sargento";-1,473675;22,05655;100,535225;113,5394
"74329000_ITAPIRANGA";-1,19205;17,960325;101,30485;143,4701
"74500000_ALTO_URUGUAI";-1,226875;17,343175;97,49605;135,909525
"74720000_PORTO_MAUA";-1,2402;16,145425;91,10315;128,002025
"74800000_PORTO_LUCENA";-1,252875;15,39795;87,111175;122,718
"75230000_Santo_Angelo";-1,342175;3,59685;5,907925;25,453675
"75550000_GARRUCHOS";-1,275875;12,38695;70,862125;100,522625
"75780000_PASSO_SAO_BORJA";-1,27495;11,288775;65,675775;92,50065
"75900000_ITAQUI";-1,275275;10,492025;61,96195;86,842625
"76251000_Dom_Pedrito";-1,10005;-2,29015;-7,7464;-2,854575
"76300000_Ponte_Ibicui_da_Armada";-1,0701;-3,203525;-9,323875;-4,302975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4229;92,2196;104,3993;176,99335
"76560000_MANOEL_VIANA";-1,1612;-1,517575;-6,51695;-1,3242
"76750000_ALEGRETE";-1,10705;-4,841875;-11,83635;-14,531125
"76800000_PASSO_MARIANO_PINTO";-1,144825;-2,63545;-8,167525;-6,2624
"77150000_URUGUAIANA";-1,231275;5,956325;39,26455;55,41705
"77500000_QUARAÍ";-1,11525;-6,7693;-13,4419;-24,4131
"86510000_MUÇUM";-1,10325;18,95025;40,6175;101,177925
"87170000_BARCA_DO_CAÍ";-1,132175;11,29725;35,656325;83,942025
"sem_código_76742000_PassodoOsorio";-1,105175;-3,938925;-11,37415;-8,4118
"sem_código_86472000_LinhaJoseJulio";-1,07985;18,07675;40,9338;103,5371
"sem_código_86472600_SantaTereza";-1,10315;18,940975;40,709625;101,444525
"sem_código_86510000_Muçum";-1,10395;18,995675;40,70915;101,28505
"sem_código_86560000_LinhaColombo";-1,2511;18,07385;31,4143;93,374375
"sem_código_86720000_Encantado";-1,129275;18,90275;38,963175;97,960425
"sem_código_86780000_BarradoFao";-1,254275;16,87935;28,566775;79,81165
"sem_código_86879300_Estrela";-1,150825;19,1503;38,194925;93,910625
"sem_código_86881000_BomRetirodoSul";-1,149625;19,3285;38,231;92,900725
"sem_código_86895000_PortoMariante";-1,147025;19,5456;38,2023;91,371325
"sem_código_86950001_Taquari";-1,14335;19,959525;38,335375;89,861
"sem_código_87150000_LinhaGonzaga";-1,089975;10,214625;31,63365;73,2261
"sem_código_87160000_NovaPalmira";-1,105425;9,700325;32,74335;77,2801
"sem_código_87168000_SaoVendelino";-1,11975;15,144725;41,115775;104,824975
"sem_código_87230000_CostaDoRioCadeia";-1,247975;7,703775;38,156425;78,677075
"sem_código_87270000_PassoMontenegro";-1,163575;11,97825;36,9911;80,811025
"sem_código_87290000_PontedoCaiBR-386";-1,161675;12,559475;37,338225;79,13525
"sem_código_AD_Humaitа";-2,554125;-17,81315;-32,6759;-63,7962
"sem_código_AD_PARINTIS";-0,4358;-3,837225;-2,76695;-5,94575
"sem_código_AD_Pontes_e_Lacerda";-2,40295;-16,748825;-32,90045;-65,619975
"sem_código_AD_Presidente_Juscelino_Jusante";-1,33565;-9,420975;-19,009225;-38,5864
"sem_código_AD_Rio_Japura";-1,42395;4,868925;42,942575;75,078475
"sem_código_AD_Rio_Jurua";-2,719275;-15,7544;-26,023625;-55,26215
"sem_código_AD_Rio_Purus";-2,822625;-18,924825;-31,784475;-64,89685
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,220875;-16,292425;-28,42945;-54,2567
"sem_código_ALERTA_Bacia_Araguaia";-2,520175;-17,714375;-35,54875;-71,313175
"sem_código_ALERTA_CPRM_ACRE";-2,222975;-18,142675;-28,45035;-58,5897
"sem_código_ALERTA_CPRM_AMAZONAS";0,8645;2,779475;12,810275;25,292175
"sem_código_ALERTA_CPRM_BRANCO";3,001175;68,2585;99,0746;220,626925
"sem_código_ALERTA_CPRM_CAÍ";-1,158;12,21395;37,174225;78,10585
"sem_código_ALERTA_CPRM_DOCE";-1,500825;-10,5851;-21,462575;-42,52445
"sem_código_ALERTA_CPRM_ITAPECURU";-3,193175;-22,36995;-40,7383;-84,2749
"sem_código_ALERTA_CPRM_MADEIRA";-2,706625;-18,126125;-33,98535;-66,9415
"sem_código_ALERTA_CPRM_MUNDAÚ";3,0101;12,77875;80,5433;99,990675
"sem_código_ALERTA_CPRM_MURIAÉ";-1,4666;-10,288775;-20,89985;-42,352225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2354;-15,123425;-27,57635;-58,254375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,359525;-16,616325;-30,43815;-65,81205
"sem_código_ALERTA_CPRM_POMBA";-1,4157;-9,9771;-20,021;-39,264
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4301;-10,4319;-17,9966;-40,815175
"sem_código_ALERTA_CPRM_TAQUARI";-1,14175;20,62955;39,1534;90,25815
"sem_código_ALERTA_CPRM_URUGUAI";-1,215675;4,963575;35,19495;49,400275
"sem_código_ALERTA_CPRM_VELHAS";-1,44505;-10,27195;-20,7793;-42,4206
"sem_código_ALERTA_CPRM_XÍNGU";-3,33095;-22,973175;-45,05495;-86,649175
"sem_código_Alto_Solimoes";-1,883375;-0,4175;11,379525;22,07965
"sem_código_Bacia_do_rio_Madeira";-3,07975;-18,40165;-36,5778;-72,782175
"sem_código_biomaPantanal";-2,1916;-15,052075;-28,33615;-58,224775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7015;-11,372475;-17,46985;-40,34995
"sem_código_Medio_baixo_Solimoes";-2,63485;-15,63295;-20,7669;-42,927
"sem_código_portomurtinho_FB";-2,344775;-15,1275;-27,5008;-58,548275
"sem_código_REDE_Codigo_20";-2,105;-14,844975;-29,94685;-60,95155
"sem_código_REDE_Codigo_21";-2,123575;-15,108175;-30,653925;-63,033725
"sem_código_REDE_Codigo_22";-2,31105;-16,770775;-33,886825;-68,90385
"sem_código_REDE_Codigo_23";-3,002225;-21,0589;-41,9286;-84,031475
"sem_código_REDE_Codigo_24";-1,974525;-13,9236;-27,974875;-56,69905
"sem_código_REDE_Codigo_25";-2,14445;-15,117125;-30,451675;-61,969775
"sem_código_REDE_Codigo_26";-2,495875;-17,545725;-35,26585;-71,212675
"sem_código_REDE_Codigo_27";-3,01;-21,1301;-42,360625;-85,1745
"sem_código_REDE_Codigo_28";-3,33525;-23,315725;-46,208825;-86,56395
"sem_código_REDE_Codigo_29";-3,436925;-23,882925;-41,26025;-74,754975
"sem_código_REDE_Codigo_40";-1,5201;-10,7427;-21,7133;-44,247925
"sem_código_REDE_Codigo_41";-1,475775;-10,608375;-21,47565;-43,85515
"sem_código_REDE_Codigo_42";-1,635875;-11,82375;-23,997;-49,15295
"sem_código_REDE_Codigo_43";-1,7289;-12,243475;-24,816125;-50,831575
"sem_código_REDE_Codigo_44";-1,488025;-10,559775;-21,454425;-44,2753
"sem_código_REDE_Codigo_45";-1,742925;-12,30115;-24,904025;-50,71505
"sem_código_REDE_Codigo_53";-1,769875;-11,5722;-20,794675;-35,3365
"sem_código_REDE_Codigo_54";-1,637725;-11,49625;-22,0842;-43,736325
"sem_código_REDE_Codigo_55";-1,708525;-11,339425;-20,18195;-35,099525
"sem_código_REDE_Codigo_56";-1,5075;-10,608075;-21,508925;-42,47155
"sem_código_REDE_Codigo_57";-1,634125;-10,190975;-21,38685;-43,1446
"sem_código_REDE_Codigo_58";-1,441875;-9,883025;-16,40915;-30,165075
"sem_código_REDE_Codigo_59";-1,5838;-9,7838;-18,6745;-27,0757
"sem_código_REDE_Codigo_60";-1,75115;-12,413475;-25,190225;-51,716375
"sem_código_REDE_Codigo_61";-1,62145;-11,37475;-21,7669;-42,8746
"sem_código_sureg-pa";-1,154825;7,10005;29,7624;53,6346
