"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66260002_CUIABA";-2,02505;-14,2726;-28,771775;-58,4282
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0085;-14,15255;-28,521875;-57,8927
"66460000_CORREGO_GRANDE";-1,907925;-13,364775;-27,15125;-55,4988
"66470000_SAO_JOSE_DO_BORIREU";-2,09605;-14,7091;-29,5375;-59,525475
"66600000_SAO_JERONIMO";-1,9248;-13,5408;-27,238425;-55,102375
"66650000_SAO_JOSE_DO_PIQUIRI";-2,008525;-14,088;-28,375275;-57,38845
"66750000_PORTO_DO_ALEGRE";-2,02815;-14,222325;-28,60425;-57,74505
"66800000_AMOLAR";-2,23095;-15,5918;-31,092625;-62,29745
"66810000_SÃO_FRANCISCO";-2,230225;-15,58515;-31,0748;-62,244925
"66825000_LADÁRIO";-2,243475;-15,683825;-31,253125;-62,54735
"66870000_COXIM";-2,064875;-14,51015;-29,1504;-58,815675
"66895000_PORTO_DA_MANGA";-2,23335;-15,610175;-31,10875;-62,223
"66900000_PONTE_MT738";-2,081;-14,301375;3,066875;-25,05445
"66910000_MIRANDA";-2,110375;-14,55705;-2,931375;-31,467725
"66941000_PALMEIRAS";-2,19915;-15,39825;-26,9363;-57,135525
"66945000_AQUIDAUANA";-2,19745;-15,370075;-24,61135;-54,456275
"66960008_PORTO_ESPERANÇA";-2,209825;-15,4345;-29,255525;-59,977575
"66970000_FORTE_COIMBRA";-2,209725;-15,433375;-29,252475;-59,9694
"67030000_BARRANCO_BRANCO";-2,22335;-15,144675;-27,918725;-58,3135
"67100000_PORTO_MURTINHO";-2,219825;-14,989425;-27,37725;-57,71665
"71200000_Vila_Canoas";-0,678025;27,6004;121,4423;150,0113
"71300000_Rio_Bonito";-0,836;23,386925;120,991625;152,5877
"71350001_Encruzilhada_II";-0,961325;22,37485;124,349175;161,425125
"72715000_Rio_das_Antas";-1,251625;25,32185;135,698275;162,24545
"72810000_Tangara";-1,271175;19,03705;132,376575;152,0843
"72849000_Joacaba_I";-1,279125;13,71535;124,9516;145,963775
"73770000_Porto_Fae_Novo";-1,362175;14,047275;86,27705;107,684675
"73900000_Saudades";-1,34495;33,565;148,532175;171,317575
"73960000_Barra_do_Chapeco_Aux.";-1,37125;18,205325;94,43745;114,476975
"74100000_IRAI";-1,164425;17,8776;104,354925;149,4792
"74295000_Linha_Jatai";-1,346425;22,3199;111,781325;132,115625
"74300000_Guatapara_de_Baixo";-1,558875;23,1961;98,7019;113,050625
"74320000_Ponte_do_Sargento";-1,46835;22,093975;100,610125;113,659
"74329000_ITAPIRANGA";-1,18705;17,995225;101,374625;143,58845
"74500000_ALTO_URUGUAI";-1,221575;17,380275;97,570225;136,0351
"74720000_PORTO_MAUA";-1,234625;16,184325;91,18095;128,13355
"74800000_PORTO_LUCENA";-1,2472;15,437325;87,18985;122,8506
"75230000_Santo_Angelo";-1,332075;3,66745;6,049225;25,709725
"75550000_GARRUCHOS";-1,269775;12,42955;70,947425;100,668125
"75780000_PASSO_SAO_BORJA";-1,269125;11,3299;65,7581;92,6411
"75900000_ITAQUI";-1,2696;10,531725;62,041325;86,977775
"76251000_Dom_Pedrito";-1,096675;-2,26675;-7,6996;-2,7713
"76300000_Ponte_Ibicui_da_Armada";-1,067325;-3,18445;-9,2858;-4,237325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,420075;92,2396;104,439325;177,063575
"76560000_MANOEL_VIANA";-1,1588;-1,500675;-6,48315;-1,2616
"76750000_ALEGRETE";-1,10525;-4,829375;-11,811375;-14,4954
"76800000_PASSO_MARIANO_PINTO";-1,142525;-2,61925;-8,135225;-6,205075
"77150000_URUGUAIANA";-1,22675;5,988025;39,327975;55,524875
"77500000_QUARAÍ";-1,11345;-6,7569;-13,4171;-24,37725
"86510000_MUÇUM";-1,10025;18,97125;40,6595;101,25245
"87170000_BARCA_DO_CAÍ";-1,129675;11,31465;35,691225;84,000875
"sem_código_76742000_PassodoOsorio";-1,103875;-3,929825;-11,355975;-8,389575
"sem_código_86472000_LinhaJoseJulio";-1,077225;18,09535;40,971025;103,6032
"sem_código_86472600_SantaTereza";-1,10015;18,962075;40,751725;101,51945
"sem_código_86510000_Muçum";-1,10095;19,016775;40,751375;101,360075
"sem_código_86560000_LinhaColombo";-1,246275;18,10765;31,481925;93,4978
"sem_código_86720000_Encantado";-1,126;18,925325;39,00825;98,040525
"sem_código_86780000_BarradoFao";-1,2514;16,899125;28,60625;79,881475
"sem_código_86879300_Estrela";-1,1477;19,172325;38,239025;93,988725
"sem_código_86881000_BomRetirodoSul";-1,1465;19,3505;38,275;92,978425
"sem_código_86895000_PortoMariante";-1,143925;19,5672;38,245475;91,447425
"sem_código_86950001_Taquari";-1,14035;19,980425;38,377275;89,935
"sem_código_87150000_LinhaGonzaga";-1,087875;10,229525;31,66345;73,274875
"sem_código_87160000_NovaPalmira";-1,103125;9,716425;32,775575;77,333675
"sem_código_87168000_SaoVendelino";-1,11675;15,165625;41,157675;104,900125
"sem_código_87230000_CostaDoRioCadeia";-1,2451;7,72365;38,196125;78,744475
"sem_código_87270000_PassoMontenegro";-1,16105;11,99605;37,0267;80,871075
"sem_código_87290000_PontedoCaiBR-386";-1,1592;12,57655;37,372325;79,1926
"sem_código_AD_Humaitа";-2,5458;-17,754525;-32,558675;-63,6018
"sem_código_AD_PARINTIS";-0,427025;-3,77615;-2,644775;-5,728675
"sem_código_AD_Pontes_e_Lacerda";-2,39955;-16,724925;-32,85265;-65,54635
"sem_código_AD_Presidente_Juscelino_Jusante";-1,33905;-9,444875;-19,056925;-38,6745
"sem_código_AD_Rio_Japura";-1,41935;4,901025;43,006875;75,2005
"sem_código_AD_Rio_Jurua";-2,708775;-15,6808;-25,876525;-54,996275
"sem_código_AD_Rio_Purus";-2,811525;-18,846925;-31,628775;-64,615025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,214;-16,244525;-28,33365;-54,09135
"sem_código_ALERTA_Bacia_Araguaia";-2,523675;-17,738675;-35,59735;-71,41235
"sem_código_ALERTA_CPRM_ACRE";-2,214475;-18,083375;-28,33175;-58,3825
"sem_código_ALERTA_CPRM_AMAZONAS";0,8725;2,835375;12,922175;25,49525
"sem_código_ALERTA_CPRM_BRANCO";3,0107;68,3253;99,2082;220,88175
"sem_código_ALERTA_CPRM_CAÍ";-1,1556;12,23055;37,207525;78,1616
"sem_código_ALERTA_CPRM_DOCE";-1,504125;-10,6083;-21,508875;-42,602475
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1935;-22,372575;-40,743525;-84,264475
"sem_código_ALERTA_CPRM_MADEIRA";-2,6971;-18,059425;-33,851925;-66,715925
"sem_código_ALERTA_CPRM_MUNDAÚ";3,012875;12,79815;80,582075;100,0915
"sem_código_ALERTA_CPRM_MURIAÉ";-1,470575;-10,31625;-20,954825;-42,4444
"sem_código_ALERTA_CPRM_PARAGUAI";-2,233775;-15,111925;-27,55335;-58,228675
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,37045;-16,692825;-30,591175;-66,096575
"sem_código_ALERTA_CPRM_POMBA";-1,4189;-9,9995;-20,0658;-39,344025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4373;-10,4823;-18,0974;-41,013325
"sem_código_ALERTA_CPRM_TAQUARI";-1,138775;20,65015;39,1946;90,33075
"sem_código_ALERTA_CPRM_URUGUAI";-1,2112;4,994675;35,25715;49,5054
"sem_código_ALERTA_CPRM_VELHAS";-1,44965;-10,30415;-20,843675;-42,542325
"sem_código_ALERTA_CPRM_XÍNGU";-3,32315;-22,918675;-44,945975;-86,4594
"sem_código_Alto_Solimoes";-1,87885;-0,385475000000001;11,44365;22,19745
"sem_código_Bacia_do_rio_Madeira";-3,067975;-18,31945;-36,4134;-72,494525
"sem_código_biomaPantanal";-2,1888;-15,032375;-28,296725;-58,1667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,708725;-11,423175;-17,57125;-40,54545
"sem_código_Medio_baixo_Solimoes";-2,62385;-15,55595;-20,612925;-42,6486
"sem_código_portomurtinho_FB";-2,34025;-15,095475;-27,436775;-58,459325
"sem_código_REDE_Codigo_20";-2,110225;-14,881675;-30,02025;-61,109825
"sem_código_REDE_Codigo_21";-2,132275;-15,169275;-30,776025;-63,280325
"sem_código_REDE_Codigo_22";-2,31645;-16,808675;-33,962525;-69,05525
"sem_código_REDE_Codigo_23";-3,0043;-21,0733;-41,9574;-84,081875
"sem_código_REDE_Codigo_24";-1,9794;-13,957575;-28,042775;-56,841925
"sem_código_REDE_Codigo_25";-2,149475;-15,15245;-30,522375;-62,1288
"sem_código_REDE_Codigo_26";-2,4994;-17,570625;-35,315675;-71,3097
"sem_código_REDE_Codigo_27";-3,012825;-21,150125;-42,400725;-85,2516
"sem_código_REDE_Codigo_28";-3,333825;-23,3054;-46,1881;-86,5213
"sem_código_REDE_Codigo_29";-3,429025;-23,827825;-41,15005;-74,54865
"sem_código_REDE_Codigo_40";-1,524925;-10,7767;-21,7813;-44,36865
"sem_código_REDE_Codigo_41";-1,48045;-10,641075;-21,541025;-43,977825
"sem_código_REDE_Codigo_42";-1,642175;-11,86795;-24,085425;-49,32245
"sem_código_REDE_Codigo_43";-1,735675;-12,29055;-24,9102;-51,01695
"sem_código_REDE_Codigo_44";-1,4949;-10,60765;-21,550125;-44,484375
"sem_código_REDE_Codigo_45";-1,74865;-12,341375;-24,984525;-50,887325
"sem_código_REDE_Codigo_53";-1,77055;-11,576575;-20,80335;-35,356175
"sem_código_REDE_Codigo_54";-1,640225;-11,51365;-22,118975;-43,802675
"sem_código_REDE_Codigo_55";-1,709;-11,342725;-20,188525;-35,110325
"sem_código_REDE_Codigo_56";-1,510675;-10,62995;-21,5526;-42,544775
"sem_código_REDE_Codigo_57";-1,634225;-10,191675;-21,38825;-43,1403
"sem_código_REDE_Codigo_58";-1,443775;-9,896325;-16,435775;-30,211925
"sem_código_REDE_Codigo_59";-1,584175;-9,7862;-18,6793;-27,077375
"sem_código_REDE_Codigo_60";-1,75855;-12,465375;-25,293925;-51,921375
"sem_código_REDE_Codigo_61";-1,62405;-11,39295;-21,8033;-42,944075
"sem_código_sureg-pa";-1,151325;7,12465;29,811625;53,72175
