"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";-3,0744;-21,604125;-43,331175;-83,537425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,13845;-22,031825;-44,1295;-84,7967
"33680000_CANTANHEDE";-3,489175;-24,32105;-47,32665;-89,791225
"33680000_CANTANHEDE_TOTAL";-3,18;-22,31;-44,512575;-85,388175
"33690000_ITAPECURU_MIRIM";-3,3267;-23,198175;-45,76735;-83,238375
"33691000_ITAPECURU_MIRIM_TOTAL";-3,183475;-22,332025;-44,551275;-85,3537
"34311000_BARÃO_DE_GRAJAÚ";-2,2653;-15,98425;-32,339675;-66,4137
"34660000_FAZENDA_VENEZA";-2,0681;-14,62835;-29,718625;-59,95145
"34690000_TERESINA_-_CHESF";-2,08145;-14,720175;-29,89655;-60,28375
"34790000_FAZENDA_CANTINHO";-2,2224;-15,758925;-32,0842;-60,281675
"39700000_SANTANA_DO_MUNDAÚ";3,14535;-2,905825;3,0041;85,561275
"39720000_SÃO_JOSÉ_DA_LAJE";1,796625;-4,396925;-4,0966;46,674675
"39740000_UNIÃO_DOS_PALMARES";2,253175;-3,848575;-1,34635;63,848325
"39760000_MURICI_-_PONTE";2,343075;-3,9461;-2,25215;65,9637
"39770000_FAZENDA_BOA_FORTUNA";2,180425;-4,02375;-2,61465;72,18395
"41195000_RIO_ACIMA";-1,614625;-11,138675;-22,16845;-44,7408
"41200430_RAPOSOS";-1,628225;-11,23175;-22,364925;-45,0718
"41260000_PINHÕES";-1,507275;-10,42745;-20,86315;-42,21565
"41340000_PONTE_RAUL_SOARES";-1,5532;-10,7455;-21,51945;-43,513575
"41410000_JEQUITIBÁ";-1,510425;-10,464525;-21,009875;-42,653
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,465375;-10,174175;-20,4826;-41,7535
"41818000_SANTO_HIPÓLITO";-1,423875;-9,906075;-19,942625;-40,674975
"41990000_VÁRZEA_DA_PALMA";-1,42865;-9,926525;-20,0395;-40,93865
"42980000_PORTO_ALEGRE";-1,66495;-11,68455;-23,614475;-48,423325
"43429998_ARINOS_MONTANTE";-1,679475;-11,827225;-23,946425;-49,13425
"44200000_SAO_FRANCISCO";-1,560075;-10,830075;-21,950375;-45,0751
"44940000_GADO_BRAVO";-1,219575;-8,58875;-17,54265;-36,4852
"45131000_SÃO_GONÇALO";-1,89765;-13,277725;-26,700175;-54,069975
"45960001_PORTO_NOVO";-1,882425;-13,206375;-26,6217;-54,159225
"46902000_BOQUEIRÃO";-1,833775;-12,919925;-26,3406;-54,704875
"56110000_PONTE_NOVA";-1,55625;-10,7198;-21,514125;-43,145725
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,516375;-10,475875;-20,997525;-42,299375
"56660000_NOVA_ERA";-1,7237;-11,861275;-23,637125;-47,196375
"56696000_MARIO_DE_CARVALHO";-1,697675;-11,687075;-23,164775;-46,52915
"56719998_BELO_ORIENTE";-1,573925;-10,8419;-21,68625;-43,702625
"56825000_NAQUE_VELHO";-1,64865;-11,3485;-22,587675;-45,840625
"56850000_GOVERNADOR_VALADARES";-1,591775;-10,827375;-21,71415;-44,10515
"56892000_VILA_MATIAS";-1,383875;-10,7248;-22,100525;-45,52905
"56920000_TUMIRITINGA";-1,49755;-10,618975;-21,442;-43,746825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,506675;-10,31485;-20,808275;-42,05525
"56994500_COLATINA";-1,4613;-10,310425;-20,86845;-42,51085
"58730001_GUARANI";-1,480375;-10,109775;-20,4028;-41,1969
"58735000_ASTOLFO_DUTRA";-1,4415;-9,887525;-19,88635;-40,253475
"58736000_BARRA_DO_XOPOTÓ";-1,294975;-9,079275;-18,323175;-37,4247
"58770000_CATAGUASES";-1,4114;-9,723075;-19,566675;-39,567175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,3719;-9,70815;-19,569575;-39,6895
"58792100_APERIBÉ";-1,368425;-9,685625;-19,540475;-39,656275
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,27485;-9,885325;-20,08905;-41,2039
"58930000_CARANGOLA";-1,574425;-10,4574;-19,88355;-42,233625
"58934000_PORCIUNCULA";-1,590275;-10,765975;-21,161225;-43,7413
"58940000_ITAPERUNA";-1,247925;-10,056625;-20,3807;-41,896525
"58960000_CARDOSO_MOREIRA";-1,191675;-9,82555;-19,98565;-41,1131
"66010000_BARRA_DO_BUGRES";-2,20085;-15,43365;-30,98785;-62,490425
"66070004_CACERES_DNPVN";-2,2741;-15,887475;-31,8333;-63,828775
"66077500_HOTEL_BAIAZINHA";-2,2431;-15,694275;-31,4536;-63,07685
"66090000_DESCALVADOS";-2,2383;-15,67025;-31,3941;-62,9505
"66120000_PORTO_CONCEICAO";-2,2377;-15,65195;-31,3372;-62,77405
"66125000_BELA_VISTA_DO_NORTE";-2,254625;-15,757925;-31,526375;-63,06405
"66260002_CUIABA";-1,970725;-13,862925;-27,9414;-56,7779
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9567;-13,7609;-27,727725;-56,311525
"66460000_CORREGO_GRANDE";-1,8414;-12,950275;-26,13635;-53,373825
"66470000_SAO_JOSE_DO_BORIREU";-2,075475;-14,5323;-29,1278;-58,6965
"66600000_SAO_JERONIMO";-1,8964;-13,274275;-26,6803;-53,963625
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9773;-13,853275;-27,814775;-56,23555
"66750000_PORTO_DO_ALEGRE";-2,00485;-14,0328;-28,144125;-56,785375
"66800000_AMOLAR";-2,23825;-15,6405;-31,251625;-62,341125
"66810000_SÃO_FRANCISCO";-2,238925;-15,6428;-31,25125;-62,32165
"66825000_LADÁRIO";-2,255025;-15,749475;-31,454675;-62,7007
"66870000_COXIM";-2,038525;-14,284125;-28,682675;-57,870275
"66895000_PORTO_DA_MANGA";-2,247325;-15,68955;-31,326725;-62,426475
"66900000_PONTE_MT738";-2,1076;-14,132825;-28,7254;-25,641425
"66910000_MIRANDA";-2,14245;-14,480175;-29,288325;-32,196
"66941000_PALMEIRAS";-2,193425;-15,2041;-30,59395;-57,53305
"66945000_AQUIDAUANA";-2,203225;-15,2798;-30,67455;-55,2777
"66960008_PORTO_ESPERANÇA";-2,224675;-15,497875;-30,980975;-60,227
"66970000_FORTE_COIMBRA";-2,2247;-15,49785;-30,98025;-60,223025
"67030000_BARRANCO_BRANCO";-2,25715;-15,5416;-31,143975;-59,0368
"67100000_PORTO_MURTINHO";-2,254225;-15,478975;-31,057;-58,40805
"71200000_Vila_Canoas";-0,235575;0,992975000000001;-3,759325;117,210575
"71300000_Rio_Bonito";-0,445225;0,167900000000001;-5,673075;115,00785
"71350001_Encruzilhada_II";-0,722475;-0,553799999999999;-7,28705;116,874825
"72715000_Rio_das_Antas";-1,33035;19,95905;11,114275;146,868075
"72810000_Tangara";-1,358225;12,9405;3,946925;136,387025
"72849000_Joacaba_I";-1,369375;8,830975;-0,221600000000002;124,796
"73770000_Porto_Fae_Novo";-1,461925;22,532275;12,88445;99,416525
"73900000_Saudades";-1,4553;18,53635;9,152525;157,771
"73960000_Barra_do_Chapeco_Aux.";-1,472475;24,261725;14,60845;109,2421
"74100000_IRAI";-1,282125;3,469175;-5,0805;99,290125
"74295000_Linha_Jatai";-1,45515;18,828575;9,278575;121,1432
"74300000_Guatapara_de_Baixo";-1,671475;35,076325;24,035525;122,823025
"74320000_Ponte_do_Sargento";-1,5695;34,286775;23,89605;124,581075
"74329000_ITAPIRANGA";-1,3089;4,6903;-3,973675;97,42065
"74500000_ALTO_URUGUAI";-1,337875;6,276175;-2,585775;95,02855
"74720000_PORTO_MAUA";-1,3646;6,405675;-2,5735;88,655275
"74800000_PORTO_LUCENA";-1,37815;6,31285;-2,765725;84,472725
"75230000_Santo_Angelo";-1,502225;5,873975;-3,642475;2,53805
"75550000_GARRUCHOS";-1,397225;5,79085;-3,395675;67,63705
"75780000_PASSO_SAO_BORJA";-1,394225;5,2599;-3,9173;62,0032
"75900000_ITAQUI";-1,39235;4,72055;-4,39575;57,8349
"76251000_Dom_Pedrito";-1,169675;5,1725;5,44535;-2,19745
"76300000_Ponte_Ibicui_da_Armada";-1,132325;3,52165;-0,4169;-9,6647
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,487175;91,92215;103,861575;176,000975
"76560000_MANOEL_VIANA";-1,22145;0,739875;-5,322125;-11,291475
"76750000_ALEGRETE";-1,162825;-3,4571;-10,301275;-22,05775
"76800000_PASSO_MARIANO_PINTO";-1,2046;-0,970099999999999;-7,446075;-15,049
"77150000_URUGUAIANA";-1,3261;2,507425;-5,904925;33,686525
"77500000_QUARAÍ";-1,17295;-4,99775;-10,92905;-24,11135
"86510000_MUÇUM";-1,21575;-2,352325;-10,167075;30,564425
"87170000_BARCA_DO_CAÍ";-1,187825;5,7088;-1,51125;35,054875
"sem_código_76742000_PassodoOsorio";-1,155875;-3,784625;-11,288675;-22,62655
"sem_código_86472000_LinhaJoseJulio";-1,198225;-2,48725;-10,143675;30,874625
"sem_código_86472600_SantaTereza";-1,215825;-2,4225;-10,246725;30,5771
"sem_código_86510000_Muçum";-1,216825;-2,39885;-10,238875;30,5848
"sem_código_86560000_LinhaColombo";-1,338225;-1,9977;-10,563025;21,086575
"sem_código_86720000_Encantado";-1,235125;-2,409525;-10,3793;28,71395
"sem_código_86780000_BarradoFao";-1,319175;-0,0366749999999989;-8,79585;19,8698
"sem_código_86879300_Estrela";-1,24685;-1,8982;-9,968175;28,35495
"sem_código_86881000_BomRetirodoSul";-1,24555;-1,6993;-9,7607;28,598275
"sem_código_86895000_PortoMariante";-1,24235;-1,397275;-9,439475;28,8891
"sem_código_86950001_Taquari";-1,23785;-1,05635;-9,071625;29,38755
"sem_código_87150000_LinhaGonzaga";-1,11765;3,33365;-2,476225;30,497025
"sem_código_87160000_NovaPalmira";-1,146575;3,891725;-2,578825;31,20905
"sem_código_87168000_SaoVendelino";-1,265425;5,346675;-3,0534;38,586175
"sem_código_87230000_CostaDoRioCadeia";-1,2705;14,881125;6,1056;44,671425
"sem_código_87270000_PassoMontenegro";-1,2111;8,373125;0,762475000000002;38,48475
"sem_código_87290000_PontedoCaiBR-386";-1,1883;8,702525;1,0867;39,113125
"sem_código_AD_Humaitа";-2,689825;-17,996525;-36,302775;-68,77415
"sem_código_AD_PARINTIS";-0,8807;-8,080575;-15,6432;-18,545875
"sem_código_AD_Pontes_e_Lacerda";-2,441575;-17,03125;-33,8995;-66,70435
"sem_código_AD_Presidente_Juscelino_Jusante";-1,32025;-9,163825;-18,435775;-37,5404
"sem_código_AD_Rio_Japura";6,5161;16,154375;22,752325;70,3235
"sem_código_AD_Rio_Jurua";-1,997575;-17,74225;-36,67435;-61,093775
"sem_código_AD_Rio_Purus";-2,754575;-20,587075;-40,921125;-71,824175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,4082;-15,986475;-32,7284;-61,11625
"sem_código_ALERTA_Bacia_Araguaia";-2,48545;-17,4359;-35,018775;-70,654725
"sem_código_ALERTA_CPRM_ACRE";-2,779725;-19,195;-37,674175;-66,347325
"sem_código_ALERTA_CPRM_AMAZONAS";0,267125;-1,7446;-2,494925;9,87915
"sem_código_ALERTA_CPRM_BRANCO";-2,57625;44,2614;81,076;178,227775
"sem_código_ALERTA_CPRM_CAÍ";-1,1541;8,891575;1,25225;39,11305
"sem_código_ALERTA_CPRM_DOCE";-1,264225;-10,110875;-20,68045;-42,265625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1942;-22,39905;-44,3459;-85,104725
"sem_código_ALERTA_CPRM_MADEIRA";-2,84075;-19,1764;-38,5062;-72,16465
"sem_código_ALERTA_CPRM_MUNDAÚ";1,806725;-4,13215;-3,040225;77,070575
"sem_código_ALERTA_CPRM_MURIAÉ";-0,96965;-8,92655;-19,027925;-40,04765
"sem_código_ALERTA_CPRM_PARAGUAI";-2,26545;-15,5611;-31,231925;-58,7623
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2462;-15,83205;-32,0857;-62,81995
"sem_código_ALERTA_CPRM_POMBA";-1,366725;-9,674475;-19,519575;-39,620175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,063225;-10,294375;-20,864275;-39,202475
"sem_código_ALERTA_CPRM_TAQUARI";-1,23585;-0,912800000000001;-8,88625;30,38955
"sem_código_ALERTA_CPRM_URUGUAI";-1,3199;1,7311;-6,520825;28,988525
"sem_código_ALERTA_CPRM_VELHAS";-1,4268;-9,917525;-20,01885;-40,936825
"sem_código_ALERTA_CPRM_XÍNGU";-3,365725;-23,5094;-46,484875;-91,32195
"sem_código_Alto_Solimoes";0,869825;-2,754975;-10,19295;3,0949
"sem_código_Bacia_do_rio_Madeira";-3,13535;-22,029025;-43,691675;-79,490675
"sem_código_biomaPantanal";-2,237675;-15,372325;-30,7531;-59,010325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,378925;-11,351575;-22,94065;-40,603275
"sem_código_Medio_baixo_Solimoes";-1,397025;-17,3077;-35,505275;-53,6443
"sem_código_portomurtinho_FB";-2,412125;-16,3155;-32,7931;-60,165775
"sem_código_REDE_Codigo_20";-2,0542;-14,367775;-29,02935;-59,122975
"sem_código_REDE_Codigo_21";-2,0429;-14,22225;-28,8452;-59,75335
"sem_código_REDE_Codigo_22";-2,33495;-16,31325;-32,854825;-66,97305
"sem_código_REDE_Codigo_23";-2,9699;-20,861475;-41,848275;-83,8345
"sem_código_REDE_Codigo_24";-1,926875;-13,536425;-27,2303;-55,310975
"sem_código_REDE_Codigo_25";-2,101275;-14,726175;-29,666525;-60,2596
"sem_código_REDE_Codigo_26";-2,462075;-17,263675;-34,684725;-70,050275
"sem_código_REDE_Codigo_27";-2,976525;-20,891275;-41,921175;-84,362
"sem_código_REDE_Codigo_28";-3,334975;-23,40575;-46,77345;-92,94075
"sem_código_REDE_Codigo_29";-2,898225;-23,3891;-45,897525;-86,597375
"sem_código_REDE_Codigo_40";-1,489875;-10,07845;-20,60115;-42,45045
"sem_código_REDE_Codigo_41";-1,47625;-10,27695;-20,712;-42,34835
"sem_código_REDE_Codigo_42";-1,620775;-11,3724;-22,97495;-47,188875
"sem_código_REDE_Codigo_43";-1,663775;-11,70875;-23,7172;-48,7214
"sem_código_REDE_Codigo_44";-1,4271;-9,9658;-20,286275;-41,9321
"sem_código_REDE_Codigo_45";-1,690975;-11,7807;-23,880575;-48,9456
"sem_código_REDE_Codigo_53";0,0117750000000001;-2,089475;-12,63015;-33,3221
"sem_código_REDE_Codigo_54";-0,42735;-9,444025;-20,133475;-42,30715
"sem_código_REDE_Codigo_55";4,511225;-3,979575;-13,852675;-34,047725
"sem_código_REDE_Codigo_56";-0,942625;-9,7583;-20,32735;-41,95355
"sem_código_REDE_Codigo_57";2,931875;-2,5807;-13,928175;-35,317825
"sem_código_REDE_Codigo_58";-1,298025;-8,3982;-18,44435;-34,886825
"sem_código_REDE_Codigo_59";-0,7691;-3,330975;-15,092775;-33,896875
"sem_código_REDE_Codigo_60";-1,6814;-11,777725;-23,832;-49,229625
"sem_código_REDE_Codigo_61";-1,614;-11,071675;-22,325425;-44,155125
"sem_código_sureg-pa";-1,2268;5,667675;-1,395475;29,10545
