"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18700000_PEDRA_DO_Ó";-4,03315;-28,50545;-54,35885;-106,917775
"18850000_ALTAMIRA";-3,5774;-25,206675;-48,95055;-94,724575
"23700000_DESCARRETO";-2,19895;-15,53445;-31,294525;-61,924475
"24700000_BARRA";-1,851675;-13,129775;-26,5419;-53,383125
"24850000_ARAGUAIANA";-1,856175;-13,1305;-26,46375;-53,189875
"25200000_ARUANÃ";-1,878375;-13,317875;-26,7633;-53,70995
"25700000_BANDEIRANTES";-1,927;-13,61875;-27,3681;-54,8483
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,000775;-14,194525;-28,552575;-57,354575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,275;-16,08205;-32,368375;-64,86105
"27500000_CONCEICAO_DO_ARAGUAIA";-2,2921;-16,21165;-32,61985;-65,24995
"28300000_XAMBIOA";-2,366175;-16,74465;-33,7175;-64,945525
"28850000_ARAGUATINS";-2,390425;-16,9173;-34,008725;-65,55755
"29050000_MARABA";-2,33255;-16,482425;-33,02285;-64,3244
"29200000_ITUPIRANGA";-2,387525;-16,873;-33,712325;-65,05895
"33530000_MONTEVIDÉU";-2,824575;-19,9365;-40,137775;-78,164325
"33530000_MONTEVIDÉU_TOTAL";-2,824575;-19,9365;-40,137775;-78,164325
"33550000_CAXIAS";-3,691975;-25,859725;-51,61235;-102,2762
"33550000_CAXIAS_TOTAL";-2,966875;-20,908175;-42,020175;-82,0896
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,03335;-21,355475;-42,8731;-83,92955
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1305;-22,0215;-44,16425;-86,602875
"33680000_CANTANHEDE";-3,6368;-25,46655;-50,823225;-100,753175
"33680000_CANTANHEDE_TOTAL";-3,192425;-22,442575;-44,978325;-88,3271
"33690000_ITAPECURU_MIRIM";-3,43425;-24,095775;-48,1608;-95,63725
"33691000_ITAPECURU_MIRIM_TOTAL";-3,198525;-22,4847;-45,0591;-88,5129
"34311000_BARÃO_DE_GRAJAÚ";-2,121025;-14,951275;-30,12195;-59,860075
"34660000_FAZENDA_VENEZA";-1,918325;-13,4447;-27,02565;-54,372575
"34690000_TERESINA_-_CHESF";-1,932825;-13,5463;-27,227875;-54,77965
"34790000_FAZENDA_CANTINHO";-1,93475;-13,63775;-27,600975;-56,79225
"39700000_SANTANA_DO_MUNDAÚ";-2,135275;-15,8746;-25,4884;-47,924875
"39720000_SÃO_JOSÉ_DA_LAJE";-2,005975;-12,757875;-22,785825;-40,448625
"39740000_UNIÃO_DOS_PALMARES";-2,180075;-14,480525;-25,03635;-44,856775
"39760000_MURICI_-_PONTE";-2,182;-14,739025;-25,0593;-44,785075
"39770000_FAZENDA_BOA_FORTUNA";-2,1096;-14,721675;-24,96995;-44,177125
"41195000_RIO_ACIMA";-1,942325;-13,547975;-26,784025;-51,53175
"41200430_RAPOSOS";-1,95945;-13,66155;-27,002325;-51,97165
"41260000_PINHÕES";-1,79145;-12,477675;-24,664225;-47,623425
"41340000_PONTE_RAUL_SOARES";-1,843875;-12,846;-25,397;-48,969125
"41410000_JEQUITIBÁ";-1,776275;-12,372375;-24,469825;-47,27415
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,690425;-11,777375;-23,31875;-45,193075
"41818000_SANTO_HIPÓLITO";-1,620025;-11,269175;-22,35955;-43,238475
"41990000_VÁRZEA_DA_PALMA";-1,5883;-10,96235;-21,820475;-42,669025
"42980000_PORTO_ALEGRE";-1,660525;-11,76905;-23,530575;-46,983425
"43429998_ARINOS_MONTANTE";-1,605525;-11,30895;-22,747025;-45,8907
"44200000_SAO_FRANCISCO";-1,639325;-11,4564;-22,790175;-45,0232
"44940000_GADO_BRAVO";-1,24005;-8,69415;-17,393625;-34,664775
"45131000_SÃO_GONÇALO";-1,9548;-13,698975;-27,366825;-54,37965
"45960001_PORTO_NOVO";-1,88715;-13,203075;-26,435025;-52,713025
"46902000_BOQUEIRÃO";-1,722025;-12,069875;-24,274975;-49,087
"56110000_PONTE_NOVA";-1,762375;-12,51325;-23,968825;-47,854175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,69195;-12,2664;-23,83605;-46,91125
"56660000_NOVA_ERA";-2,12885;-14,873525;-29,3926;-56,25035
"56696000_MARIO_DE_CARVALHO";-2,09645;-14,567125;-28,845175;-55,119775
"56719998_BELO_ORIENTE";-1,8073;-12,9475;-25,32945;-49,398775
"56825000_NAQUE_VELHO";-2,0057;-13,988425;-27,017725;-51,58825
"56850000_GOVERNADOR_VALADARES";-1,8693;-13,200975;-25,682775;-49,810875
"56892000_VILA_MATIAS";-1,85175;-12,9658;-25,3436;-49,335375
"56920000_TUMIRITINGA";-1,810275;-12,82205;-25,016725;-48,607875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,721625;-11,671225;-23,5012;-46,104125
"56994500_COLATINA";-1,7223;-12,22705;-24,032975;-46,753625
"58730001_GUARANI";-1,73955;-11,994175;-16,477475;-38,83025
"58735000_ASTOLFO_DUTRA";-1,6843;-11,63065;-17,0569;-38,725175
"58736000_BARRA_DO_XOPOTÓ";-1,47645;-10,271925;-18,183075;-37,42895
"58770000_CATAGUASES";-1,64485;-11,3916;-14,503275;-35,566225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,644625;-11,326875;-15,381575;-35,85245
"58792100_APERIBÉ";-1,63835;-11,2944;-15,350125;-35,6754
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,550325;-10,308125;-16,38895;-38,4132
"58930000_CARANGOLA";-0,229325;-11,302175;-21,6901;-45,084175
"58934000_PORCIUNCULA";-1,072025;-12,1517;-21,440425;-44,8201
"58940000_ITAPERUNA";-1,03245;-11,074375;-18,309775;-40,083175
"58960000_CARDOSO_MOREIRA";-1,1175;-10,91305;-17,71545;-38,34475
"66010000_BARRA_DO_BUGRES";-2,1726;-15,24115;-30,53785;-60,993125
"66070004_CACERES_DNPVN";-2,29625;-15,66435;-31,661875;-63,5008
"66077500_HOTEL_BAIAZINHA";-2,250425;-13,2368;-28,871675;-60,137825
"66090000_DESCALVADOS";-2,247625;-13,529475;-29,128275;-60,33415
"66120000_PORTO_CONCEICAO";-2,273625;-14,0209;-29,75905;-61,132875
"66125000_BELA_VISTA_DO_NORTE";-2,313775;-14,40955;-30,385125;-62,13405
"66260002_CUIABA";-1,893625;-13,2733;-26,576625;-53,65445
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8873;-13,220475;-26,4562;-53,373125
"66460000_CORREGO_GRANDE";-1,80825;-12,57235;-25,2159;-50,704725
"66470000_SAO_JOSE_DO_BORIREU";-2,10575;-14,718275;-29,360525;-58,58395
"66600000_SAO_JERONIMO";-1,9641;-11,9526;-25,275525;-52,019375
"66650000_SAO_JOSE_DO_PIQUIRI";-2,009425;-13,5335;-27,42905;-55,217275
"66750000_PORTO_DO_ALEGRE";-2,05655;-13,8474;-28,03495;-56,325575
"66800000_AMOLAR";-2,32645;-14,91175;-30,76005;-62,427325
"66810000_SÃO_FRANCISCO";-2,3322;-14,969;-30,83755;-62,534125
"66825000_LADÁRIO";-2,360025;-15,205725;-31,1034;-63,07065
"66870000_COXIM";-1,934575;-14,0257;-27,486475;-55,34525
"66895000_PORTO_DA_MANGA";-2,363775;-15,308325;-31,10585;-62,929325
"66900000_PONTE_MT738";-2,3031;-15,963525;-23,16315;-51,659225
"66910000_MIRANDA";-2,344325;-16,253325;-24,97865;-53,791175
"66941000_PALMEIRAS";-2,201025;-15,2655;-19,75455;-39,69985
"66945000_AQUIDAUANA";-2,245825;-15,580075;-21,04655;-42,452875
"66960008_PORTO_ESPERANÇA";-2,338325;-15,465975;-30,08125;-60,7898
"66970000_FORTE_COIMBRA";-2,338625;-15,478075;-30,095225;-60,81615
"67030000_BARRANCO_BRANCO";-2,4534;-16,5058;-31,488875;-63,0629
"67100000_PORTO_MURTINHO";-2,4551;-16,527175;-31,508075;-63,02405
"71200000_Vila_Canoas";-1,028575;3,42625;20,0916;4,6514
"71300000_Rio_Bonito";-0,86225;1,523825;16,153575;-0,282550000000001
"71350001_Encruzilhada_II";-1,090025;0,46515;14,414575;-3,15795
"72715000_Rio_das_Antas";-1,747125;-5,2394;5,786325;-15,62795
"72810000_Tangara";-1,806025;-6,66315;5,082525;-16,70155
"72849000_Joacaba_I";-1,8387;-6,222325;5,8008;-15,019175
"73770000_Porto_Fae_Novo";-1,872075;-6,560675;3,496525;-6,105375
"73900000_Saudades";-1,9829;-12,996875;-5,01655;59,3564
"73960000_Barra_do_Chapeco_Aux.";-1,917675;-8,2526;-0,288125000000001;5,13685
"74100000_IRAI";-1,70075;-0,803625000000002;8,71475;9,435375
"74295000_Linha_Jatai";-2,001925;-12,837975;-13,6816;28,52285
"74300000_Guatapara_de_Baixo";-2,236075;-11,470175;-16,864825;14,38225
"74320000_Ponte_do_Sargento";-2,09805;-11,5419;-14,935225;9,9134
"74329000_ITAPIRANGA";-1,743025;-1,48025;5,9932;9,82937500000001
"74500000_ALTO_URUGUAI";-1,798;-2,505775;2,674075;7,121075
"74720000_PORTO_MAUA";-1,826725;-3,209575;0,293275000000001;4,736475
"74800000_PORTO_LUCENA";-1,835775;-3,67775;-1,04355;3,74212499999999
"75230000_Santo_Angelo";-2,136575;1,625025;-10,689475;-1,3468
"75550000_GARRUCHOS";-1,8852;-3,669475;-3,8768;1,398325
"75780000_PASSO_SAO_BORJA";-1,8847;-3,697875;-4,733125;0,154875000000004
"75900000_ITAQUI";-1,88185;-3,923525;-5,431225;0,0200999999999993
"76251000_Dom_Pedrito";-1,67335;17,118125;6,470325;99,831325
"76300000_Ponte_Ibicui_da_Armada";-1,61245;13,11065;3,163275;59,0717
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,97635;88,59935;97,7235;165,8325
"76560000_MANOEL_VIANA";-1,665125;11,836025;0,960874999999998;50,959175
"76750000_ALEGRETE";-1,641325;4,215025;-6,419225;17,01605
"76800000_PASSO_MARIANO_PINTO";-1,6343;8,234425;-2,5753;42,14145
"77150000_URUGUAIANA";-1,808075;-1,0758;-5,570475;9,62505
"77500000_QUARAÍ";-1,707625;14,4486;3,6167;54,093225
"86510000_MUÇUM";-1,611825;10,950575;19,0079;33,67085
"87170000_BARCA_DO_CAÍ";-1,56;13,869775;17,751325;24,3564
"sem_código_76742000_PassodoOsorio";-1,590575;4,446875;-6,10175;28,0737
"sem_código_86472000_LinhaJoseJulio";-1,576425;10,266775;19,46225;35,356575
"sem_código_86472600_SantaTereza";-1,612125;11,018475;19,004025;34,0247
"sem_código_86510000_Muçum";-1,6142;10,8943;18,8265;33,616
"sem_código_86560000_LinhaColombo";-1,8144;17,3652;18,0087;30,652975
"sem_código_86720000_Encantado";-1,643175;10,9653;17,301375;30,14395
"sem_código_86780000_BarradoFao";-1,779525;9,04345;0,636175000000001;-2,27095
"sem_código_86879300_Estrela";-1,663825;10,2257;14,06415;23,389525
"sem_código_86881000_BomRetirodoSul";-1,673125;10,381475;13,896925;22,76815
"sem_código_86895000_PortoMariante";-1,6704;10,342;13,42985;21,815875
"sem_código_86950001_Taquari";-1,66695;10,209375;12,798725;20,80775
"sem_código_87150000_LinhaGonzaga";-1,4044;17,13465;26,27235;40,131825
"sem_código_87160000_NovaPalmira";-1,46545;14,518275;22,288325;34,1495
"sem_código_87168000_SaoVendelino";-1,726;13,0564;10,370175;9,86925
"sem_código_87230000_CostaDoRioCadeia";-1,0066;13,12005;15,383375;12,572825
"sem_código_87270000_PassoMontenegro";-1,501175;12,2513;14,72855;17,92155
"sem_código_87290000_PontedoCaiBR-386";-1,51065;11,198475;13,0779;15,86135
"sem_código_AD_Humaitа";-2,891175;-20,11915;-39,1936;-78,774075
"sem_código_AD_PARINTIS";-0,9767;-12,301925;-18,007525;-42,0946
"sem_código_AD_Pontes_e_Lacerda";-2,54265;-1,251;-18,793775;-53,50005
"sem_código_AD_Presidente_Juscelino_Jusante";-1,491675;-10,401625;-20,6052;-39,104075
"sem_código_AD_Rio_Japura";0,7275;2,489675;8,817925;5,6297
"sem_código_AD_Rio_Jurua";3,6588;-5,7944;-17,909375;-54,99215
"sem_código_AD_Rio_Purus";0,2689;-17,955075;-38,111425;-76,59415
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,56795;-19,236425;-33,875;-70,606675
"sem_código_ALERTA_Bacia_Araguaia";-2,395425;-16,95305;-34,07175;-65,661425
"sem_código_ALERTA_CPRM_ACRE";2,53015;-15,3729;-34,083475;-74,049725
"sem_código_ALERTA_CPRM_AMAZONAS";0,1633;-7,085775;-5,630825;-22,045325
"sem_código_ALERTA_CPRM_BRANCO";-0,14945;6,18485;40,669275;51,843925
"sem_código_ALERTA_CPRM_CAÍ";-1,506325;10,9502;12,5829;15,499775
"sem_código_ALERTA_CPRM_DOCE";-1,72435;-12,24785;-24,1119;-46,829425
"sem_código_ALERTA_CPRM_ITAPECURU";-3,222125;-22,6424;-45,35735;-89,137325
"sem_código_ALERTA_CPRM_MADEIRA";-3,027375;-21,139625;-41,0367;-81,213375
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,145275;-14,969625;-25,592525;-45,131825
"sem_código_ALERTA_CPRM_MURIAÉ";-1,17545;-10,8842;-17,831;-37,741925
"sem_código_ALERTA_CPRM_PARAGUAI";-2,461525;-16,58335;-31,564525;-63,23475
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,090425;-14,678025;-29,515875;-59,5131
"sem_código_ALERTA_CPRM_POMBA";-1,63605;-11,2783;-15,318575;-35,6161
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,545575;-10,49275;-20,94535;-42,15705
"sem_código_ALERTA_CPRM_TAQUARI";-1,66515;10,3036;12,72905;20,568425
"sem_código_ALERTA_CPRM_URUGUAI";-1,796575;0,00319999999999965;-4,93035;12,777525
"sem_código_ALERTA_CPRM_VELHAS";-1,5803;-10,907425;-21,7162;-42,496675
"sem_código_ALERTA_CPRM_XÍNGU";-3,59125;-25,074375;-47,859425;-92,837625
"sem_código_Alto_Solimoes";0,74265;-6,517075;-3,40955;-16,381525
"sem_código_Bacia_do_rio_Madeira";-3,229275;-22,5198;-44,665425;-85,73095
"sem_código_biomaPantanal";-2,49595;-17,05665;-32,641625;-64,4338
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,72395;-11,18335;-21,862575;-44,87795
"sem_código_Medio_baixo_Solimoes";0,579275;-11,795825;-18,39255;-53,4978
"sem_código_portomurtinho_FB";-2,750075;-18,5474;-35,0516;-69,4947
"sem_código_REDE_Codigo_20";-1,9979;-14,087075;-28,320225;-56,90945
"sem_código_REDE_Codigo_21";-1,9161;-13,467975;-27,102725;-54,96615
"sem_código_REDE_Codigo_22";-2,226625;-15,688325;-31,546575;-63,5478
"sem_código_REDE_Codigo_23";-2,762225;-19,555425;-39,2859;-73,719775
"sem_código_REDE_Codigo_24";-1,84695;-13,085575;-26,31545;-52,895125
"sem_código_REDE_Codigo_25";-2,092125;-14,7888;-29,7077;-59,3626
"sem_código_REDE_Codigo_26";-2,3857;-16,910675;-34,052;-68,399275
"sem_código_REDE_Codigo_27";-2,826875;-20,029625;-40,418975;-70,5725
"sem_código_REDE_Codigo_28";-3,09525;-21,9655;-43,3803;-77,8378
"sem_código_REDE_Codigo_29";-3,56855;-24,05685;-41,546925;-77,231375
"sem_código_REDE_Codigo_40";-1,656025;-11,5441;-22,856975;-44,4683
"sem_código_REDE_Codigo_41";-1,6248;-11,258625;-22,263125;-43,6808
"sem_código_REDE_Codigo_42";-1,635475;-11,528625;-23,0273;-45,915325
"sem_código_REDE_Codigo_43";-1,6136;-11,354425;-22,80765;-45,876325
"sem_código_REDE_Codigo_44";-1,446175;-10,13845;-20,276275;-40,377525
"sem_código_REDE_Codigo_45";-1,69985;-11,90155;-23,79845;-47,49485
"sem_código_REDE_Codigo_53";-2,08315;-14,20385;-21,308875;-35,325725
"sem_código_REDE_Codigo_54";-1,89575;-13,19925;-25,0257;-47,9932
"sem_código_REDE_Codigo_55";-1,987625;-13,95245;-24,6802;-46,990075
"sem_código_REDE_Codigo_56";-1,7341;-12,3219;-24,23475;-47,039875
"sem_código_REDE_Codigo_57";-1,913775;-13,4565;-25,331625;-47,82785
"sem_código_REDE_Codigo_58";-1,6499;-11,8453;-8,978425;-18,2005
"sem_código_REDE_Codigo_59";-1,98715;-14,120475;-3,40605;-3,7852
"sem_código_REDE_Codigo_60";-1,6184;-11,55185;-23,124825;-46,49525
"sem_código_REDE_Codigo_61";-1,7829;-12,47205;-18,7143;-37,853125
"sem_código_sureg-pa";-1,6718;6,456775;1,593425;29,69175
