"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56110000_PONTE_NOVA";7,44155;68,3772833333333;102,299508333333;146,8587
"56540001_CACHOEIRA_DOS_ÓCULOS";3,251675;55,309875;86,41865;122,2027
"56660000_NOVA_ERA";6,99591666666667;64,9669583333333;94,750475;113,65725
"56696000_MARIO_DE_CARVALHO";3,63464166666667;64,5069166666667;101,2245;123,671625
"56719998_BELO_ORIENTE";2,685075;60,027875;94,158125;132,235575
"56825000_NAQUE_VELHO";-2,1041;68,143275;113,530925;140,559125
"56850000_GOVERNADOR_VALADARES";0,667991666666667;61,1412416666667;97,0114416666667;129,928633333333
"56892000_VILA_MATIAS";-2,805425;73,921125;94,92685;98,432175
"56920000_TUMIRITINGA";-0,242166666666667;59,9539583333333;89,9960166666667;115,195175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,46685;63,561775;81,3095583333333;142,352516666667
"56994500_COLATINA";-0,847425;59,30385;86,9309833333333;116,615333333333
"58730001_GUARANI";5,463175;40,37155;52,061075;62,134225
"58735000_ASTOLFO_DUTRA";3,7709;37,234675;49,375625;74,88585
"58736000_BARRA_DO_XOPOTÓ";-2,534075;21,91285;42,531975;106,19865
"58770000_CATAGUASES";3,9724;46,582575;63,328675;102,72215
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,2095;42,981125;55,126325;95,41825
"58792100_APERIBÉ";1,95275;43,8195;56,3267;96,9842
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,532;34,455825;44,204125;138,138325
"58930000_CARANGOLA";-1,7779;34,817725;57,899125;144,07225
"58934000_PORCIUNCULA";-2,121575;30,501525;46,438925;116,641825
"58940000_ITAPERUNA";-2,520925;30,795525;41,00235;117,459825
"58960000_CARDOSO_MOREIRA";-2,57514166666667;33,8398916666667;46,8231083333333;114,589658333333
"66010000_BARRA_DO_BUGRES";-2,59635;80,425;87,5422;125,973475
"66070004_CACERES_DNPVN";-2,72579166666667;47,6838416666667;68,464275;114,095108333333
"66077500_HOTEL_BAIAZINHA";-2,77571666666667;35,3328833333333;54,6228666666667;100,653933333333
"66090000_DESCALVADOS";-2,78165;32,2485916666667;52,9769;94,9731
"66120000_PORTO_CONCEICAO";-2,78284166666667;30,4764083333333;50,6542166666667;90,1541083333333
"66125000_BELA_VISTA_DO_NORTE";-2,80686666666667;29,9972083333333;49,6134416666667;92,4036833333333
"66260002_CUIABA";2,660975;59,673075;82,45725;118,498625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,401525;56,590325;81,79605;117,1937
"66460000_CORREGO_GRANDE";8,19875;63,450225;89,13865;121,129625
"66470000_SAO_JOSE_DO_BORIREU";0,322125;53,241225;77,4469083333333;107,341608333333
"66600000_SAO_JERONIMO";5,929175;53,2704833333333;76,23245;151,9007
"66650000_SAO_JOSE_DO_PIQUIRI";3,66185;55,4217833333333;78,8443416666667;122,882025
"66750000_PORTO_DO_ALEGRE";3,310275;52,1073583333333;72,4272333333333;120,043875
"66800000_AMOLAR";-0,271733333333334;39,5410416666667;52,0458166666667;100,896608333333
"66810000_SÃO_FRANCISCO";-0,346366666666666;39,007525;51,0964;101,457958333333
"66825000_LADÁRIO";-0,482991666666666;39,507175;50,176725;100,093083333333
"66870000_COXIM";10,447725;54,6882083333333;68,809275;129,21985
"66895000_PORTO_DA_MANGA";-0,460733333333334;40,0257;51,3998833333333;104,13385
"66900000_PONTE_MT738";-3,410225;20,9650666666667;33,848775;69,82185
"66910000_MIRANDA";-3,39213333333333;18,198175;31,9970333333333;69,6269833333333
"66941000_PALMEIRAS";-2,69334166666667;39,7095333333333;50,5324916666667;54,6091833333333
"66945000_AQUIDAUANA";-2,92815;40,779075;50,9224;61,362275
"66960008_PORTO_ESPERANÇA";-0,021058333333333;41,301225;53,7927166666667;103,546725
"66970000_FORTE_COIMBRA";-0,0217333333333332;41,2769333333333;53,7547333333333;103,403091666667
"67030000_BARRANCO_BRANCO";-1,35635833333333;34,591;42,508425;66,3723833333333
"67100000_PORTO_MURTINHO";-1,422675;33,559475;41,6512;64,2110583333333
"71200000_Vila_Canoas";-3,1576;2,54785;27,9347;64,0052
"71300000_Rio_Bonito";-3,165325;1,783875;25,19755;67,3443
"71350001_Encruzilhada_II";-3,203025;0,853200000000001;25,319675;70,81205
"72715000_Rio_das_Antas";-3,320825;-9,2269;-8,246275;84,48765
"72810000_Tangara";-3,457825;-9,7837;-13,2043;58,403325
"72849000_Joacaba_I";-3,565925;-7,507125;-12,34395;54,043575
"73770000_Porto_Fae_Novo";-3,71145;-12,3676;-20,0397;77,6426
"73900000_Saudades";-4,030525;-27,525;-30,6425;77,614525
"73960000_Barra_do_Chapeco_Aux.";-3,83005;-17,16685;-24,8389;74,661325
"74100000_IRAI";-3,44210833333333;-7,83355833333333;8,96868333333334;61,8607666666667
"74295000_Linha_Jatai";-4,039825;-27,25975;-35,348175;42,59935
"74300000_Guatapara_de_Baixo";-4,016525;-27,73955;-37,4411;53,519825
"74320000_Ponte_do_Sargento";-3,947725;-26,6369;-35,447325;44,52085
"74329000_ITAPIRANGA";-3,48475833333333;-10,18955;4,74600833333334;60,3226083333333
"74500000_ALTO_URUGUAI";-3,54143333333333;-12,2012;0,114541666666668;58,02685
"74720000_PORTO_MAUA";-3,58150833333333;-13,5082333333333;-2,06119166666667;57,2386166666667
"74800000_PORTO_LUCENA";-3,61770833333333;-14,2923666666667;-3,611575;56,8598416666667
"75230000_Santo_Angelo";-2,972175;-19,043075;-17,797575;50,428975
"75550000_GARRUCHOS";-3,58506666666667;-15,6057;-7,95863333333333;53,41335
"75780000_PASSO_SAO_BORJA";-3,61349166666667;-16,3700916666667;-9,82948333333334;49,093425
"75900000_ITAQUI";-3,64139166666667;-16,9583583333333;-10,9999166666667;45,0577916666667
"76251000_Dom_Pedrito";-3,899575;-26,8935;-34,479225;-27,927175
"76300000_Ponte_Ibicui_da_Armada";-4,075975;-27,458125;-22,35095;-32,8807
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,028625;-26,624475;-26,481975;-33,256825
"76560000_MANOEL_VIANA";-3,92586666666667;-24,8000166666667;-27,501075;-31,7370416666667
"76750000_ALEGRETE";-4,21466666666667;-28,6309166666667;-31,387925;-43,630575
"76800000_PASSO_MARIANO_PINTO";-3,96885;-25,5286416666667;-29,40275;-34,407125
"77150000_URUGUAIANA";-3,76415;-18,4406833333333;-22,598775;-35,94705
"77500000_QUARAÍ";-4,159725;-27,618275;-28,80335;-7,21409999999999
"86510000_MUÇUM";-3,507875;4,84936666666667;29,0960583333333;56,281275
"87170000_BARCA_DO_CAÍ";-3,659325;27,489875;68,495325;88,992775
"sem_código_76742000_PassodoOsorio";-4,311925;-29,0234;-22,166575;-38,40155
"sem_código_86472000_LinhaJoseJulio";-3,47575;6,336175;32,07105;58,766925
"sem_código_86472600_SantaTereza";-3,504575;4,9133;29,265625;56,70785
"sem_código_86510000_Muçum";-3,511375;4,69615;28,862175;56,12345
"sem_código_86560000_LinhaColombo";-3,482525;-9,8588;19,199825;61,39005
"sem_código_86720000_Encantado";-3,540125;1,8954;24,782175;51,03935
"sem_código_86780000_BarradoFao";-3,9306;-12,9302;4,435725;-4,833275
"sem_código_86879300_Estrela";-3,6198;0,549300000000002;23,4804;43,378075
"sem_código_86881000_BomRetirodoSul";-3,62815;0,569050000000001;23,806;42,7834
"sem_código_86895000_PortoMariante";-3,64015;0,252975000000003;23,598525;41,78725
"sem_código_86950001_Taquari";-3,643075;-0,449600000000004;22,938475;40,06755
"sem_código_87150000_LinhaGonzaga";-3,448225;22,9953;58,3136;98,269175
"sem_código_87160000_NovaPalmira";-3,518225;23,528225;59,31365;91,4959
"sem_código_87168000_SaoVendelino";-3,7785;30,9589;79,087275;85,391675
"sem_código_87230000_CostaDoRioCadeia";-3,956225;24,419575;101,31695;104,7951
"sem_código_87270000_PassoMontenegro";-3,769625;23,16475;67,520975;81,33775
"sem_código_87290000_PontedoCaiBR-386";-3,79335;20,4355;62,408325;74,616125
"sem_código_AD_Humaitа";-2,28251666666667;30,25305;52,0546083333333;108,553566666667
"sem_código_AD_PARINTIS";6,73528333333333;32,4950333333333;59,691825;95,5106416666667
"sem_código_AD_Pontes_e_Lacerda";-2,72466666666667;32,0215416666667;56,679525;126,554258333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,253875;84,068575;123,28675;138,4019
"sem_código_AD_Rio_Japura";7,0299;37,389;62,5406;82,501525
"sem_código_AD_Rio_Jurua";6,7802;28,697625;64,843375;114,46965
"sem_código_AD_Rio_Purus";0,41895;52,6395166666667;104,058125;168,23275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,63564166666667;30,1624;41,6195666666667;102,47805
"sem_código_ALERTA_Bacia_Araguaia";5,39355;51,8500583333333;73,482075;104,46185
"sem_código_ALERTA_CPRM_ACRE";-2,54516666666667;57,161775;88,8418666666667;118,877133333333
"sem_código_ALERTA_CPRM_AMAZONAS";10,1803666666667;32,7592916666667;60,3945083333333;85,9829416666667
"sem_código_ALERTA_CPRM_BRANCO";-0,813275;-8,34895;-14,229;-43,872425
"sem_código_ALERTA_CPRM_CAÍ";-3,797275;19,253975;60,9593083333333;72,5739666666667
"sem_código_ALERTA_CPRM_DOCE";-0,991208333333333;59,7115833333333;86,8466916666667;114,087591666667
"sem_código_ALERTA_CPRM_ITAPECURU";-2,67603333333333;-0,91973333333333;-16,3337083333333;-43,6644666666667
"sem_código_ALERTA_CPRM_MADEIRA";0,218016666666667;34,0946333333333;60,1457916666667;116,037616666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,32966666666667;-16,1527833333333;-31,184475;-63,5043916666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,57985;33,5563;46,2414;104,5378
"sem_código_ALERTA_CPRM_PARAGUAI";-1,320875;34,9348083333333;43,8852083333333;67,9923333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,4206;1,0749;4,50470000000001;3,5988
"sem_código_ALERTA_CPRM_POMBA";1,9525;43,819325;56,329125;97,000325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,12191666666667;15,2306333333333;25,6343666666667;20,3511833333333
"sem_código_ALERTA_CPRM_TAQUARI";-3,651075;-0,838516666666667;22,794275;39,3938166666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,80561666666667;-20,4870833333333;-19,2887833333333;17,99415
"sem_código_ALERTA_CPRM_VELHAS";10,20905;91,1580666666667;119,887525;140,50055
"sem_código_ALERTA_CPRM_XÍNGU";4,94903333333333;56,640625;94,5753083333333;113,157066666667
"sem_código_Alto_Solimoes";12,9599833333333;26,4896166666667;44,8186833333333;54,4459083333333
"sem_código_Bacia_do_rio_Madeira";5,19840833333333;44,036575;73,3080166666667;120,165733333333
"sem_código_biomaPantanal";-1,68134166666667;33,2571;44,9360916666667;97,54985
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,24249166666667;-7,9443;-14,7647083333333;-28,564075
"sem_código_Medio_baixo_Solimoes";10,04435;48,9278;90,092975;153,595275
"sem_código_portomurtinho_FB";-3,91904166666667;24,6807583333333;19,3812833333333;6,08170833333334
"sem_código_REDE_Codigo_20";8,41645;53,0752666666667;72,671;100,9141
"sem_código_REDE_Codigo_21";2,15335;28,3866666666667;49,7940916666667;60,041025
"sem_código_REDE_Codigo_22";4,992625;42,242025;53,3225;86,0788
"sem_código_REDE_Codigo_23";2,966025;45,728825;97,3128083333333;111,936208333333
"sem_código_REDE_Codigo_24";7,84535;44,91595;60,1954;96,3146
"sem_código_REDE_Codigo_25";13,5824916666667;66,5231333333333;79,8329583333333;105,742783333333
"sem_código_REDE_Codigo_26";5,68439166666667;58,5393166666667;80,999;114,989425
"sem_código_REDE_Codigo_27";-1,447675;37,9899;66,508525;94,20235
"sem_código_REDE_Codigo_28";-0,32805;35,7727;64,960075;85,338675
"sem_código_REDE_Codigo_29";-0,480425;32,832675;68,8416;83,6684
"sem_código_REDE_Codigo_40";19,8448083333333;77,0440916666667;116,085766666667;155,471708333333
"sem_código_REDE_Codigo_41";9,245025;83,446675;117,6469;146,1982
"sem_código_REDE_Codigo_42";3,141075;43,8379083333333;84,2601666666667;108,927941666667
"sem_código_REDE_Codigo_43";-0,00134999999999996;23,1063083333333;49,9295416666667;43,3469833333333
"sem_código_REDE_Codigo_44";-2,758275;17,7019916666667;33,0037833333333;29,616325
"sem_código_REDE_Codigo_45";-1,27803333333333;13,1775583333333;24,190675;9,25414166666667
"sem_código_REDE_Codigo_53";-2,9959;-13,0222;-30,743025;-59,510475
"sem_código_REDE_Codigo_54";-2,75221666666667;15,3126666666667;24,3141666666667;9,36386666666667
"sem_código_REDE_Codigo_55";-2,79048333333333;16,1694666666667;9,70903333333333;-5,12133333333333
"sem_código_REDE_Codigo_56";-1,04635833333333;58,7176083333333;84,6338916666667;109,702341666667
"sem_código_REDE_Codigo_57";-2,448475;27,24555;42,6864;70,613525
"sem_código_REDE_Codigo_58";12,1431833333333;53,8832833333333;64,6023083333333;104,637666666667
"sem_código_REDE_Codigo_59";3,493125;25,0103333333333;21,6606416666667;39,4815166666667
"sem_código_REDE_Codigo_60";14,5795;47,7732833333333;73,5225166666667;112,929041666667
"sem_código_REDE_Codigo_61";35,625175;86,062875;104,224375;139,743425
"sem_código_sureg-pa";-3,46818333333333;-14,2788;3,80535833333334;29,5423
