"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"29200000_ITUPIRANGA";-2,61235;-18,27885;-36,8048;-74,379525
"33530000_MONTEVIDÉU";-3,086375;-21,454025;-42,995425;-85,868675
"33530000_MONTEVIDÉU_TOTAL";-3,086375;-21,454025;-42,995425;-85,868675
"33550000_CAXIAS";-3,47185;-24,05995;-48,107375;-94,657825
"33550000_CAXIAS_TOTAL";-3,149425;-21,87055;-43,814225;-87,284175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,15955;-21,920525;-43,92015;-87,183575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1929;-22,150025;-44,3571;-87,784175
"33680000_CANTANHEDE";-3,2958;-22,328075;-45,4362;-86,11065
"33680000_CANTANHEDE_TOTAL";-3,202725;-22,177475;-44,492075;-87,57525
"33690000_ITAPECURU_MIRIM";-1,04365;-18,487625;-40,5028;-78,868075
"33691000_ITAPECURU_MIRIM_TOTAL";-3,152675;-22,0846;-44,3916;-87,36515
"34311000_BARÃO_DE_GRAJAÚ";-2,577275;-17,873;-36,2366;-74,009275
"34660000_FAZENDA_VENEZA";-2,46055;-17,240725;-34,938425;-71,693425
"34690000_TERESINA_-_CHESF";-2,470125;-17,30565;-35,06275;-71,901675
"34790000_FAZENDA_CANTINHO";-2,614325;-17,6046;-36,48195;-74,308375
"39700000_SANTANA_DO_MUNDAÚ";-1,85235;-5,03805;33,2998;115,828725
"39720000_SÃO_JOSÉ_DA_LAJE";-1,486225;-3,796325;25,58285;112,35485
"39740000_UNIÃO_DOS_PALMARES";-1,4531;-4,12495;30,494675;117,4144
"39760000_MURICI_-_PONTE";-1,54065;-3,7822;32,371425;121,95365
"39770000_FAZENDA_BOA_FORTUNA";-1,5983;-3,21995;36,636325;130,414875
"41195000_RIO_ACIMA";-1,6305;-11,428875;-22,860625;-45,72075
"41200430_RAPOSOS";-1,637625;-11,476225;-22,954275;-45,90555
"41260000_PINHÕES";-1,5534;-10,907725;-21,862575;-43,902375
"41340000_PONTE_RAUL_SOARES";-1,599625;-11,232675;-22,516875;-45,228375
"41410000_JEQUITIBÁ";-1,58445;-11,142225;-22,369425;-45,065875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,56735;-11,0394;-22,2009;-44,877725
"41818000_SANTO_HIPÓLITO";-1,52935;-10,776425;-21,6675;-43,88225
"41990000_VÁRZEA_DA_PALMA";-1,543925;-10,88705;-21,8951;-44,464975
"42980000_PORTO_ALEGRE";-1,84315;-12,964025;-26,206325;-53,36365
"43429998_ARINOS_MONTANTE";-1,8734;-13,24825;-26,807975;-54,8608
"44200000_SAO_FRANCISCO";-1,7162;-12,06525;-24,360425;-49,579575
"44940000_GADO_BRAVO";-1,433975;-10,2216;-20,896425;-43,710125
"45131000_SÃO_GONÇALO";-1,996075;-14,04295;-28,242725;-57,10965
"45960001_PORTO_NOVO";-2,0223;-14,254875;-28,466775;-58,11015
"46902000_BOQUEIRÃO";-2,152525;-15,24755;-30,87255;-63,330125
"56110000_PONTE_NOVA";-1,5874;-11,053625;-22,1899;-44,505875
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,561025;-10,706625;-21,5219;-43,5648
"56660000_NOVA_ERA";-1,69065;-11,798275;-23,5929;-47,074425
"56696000_MARIO_DE_CARVALHO";-1,6817;-11,671525;-23,313225;-46,69675
"56719998_BELO_ORIENTE";-1,603725;-11,028275;-22,11135;-44,667775
"56825000_NAQUE_VELHO";-1,69175;-11,75895;-23,090175;-46,6308
"56850000_GOVERNADOR_VALADARES";-1,633025;-11,287725;-22,18265;-44,987875
"56892000_VILA_MATIAS";-1,741275;-12,255725;-23,1729;-46,93385
"56920000_TUMIRITINGA";-1,63785;-11,35735;-22,043275;-44,9226
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,57205;-10,531025;-20,810275;-42,9757
"56994500_COLATINA";-1,599875;-11,01585;-21,382725;-43,83165
"58730001_GUARANI";-1,522375;-10,69495;-21,4632;-43,2138
"58735000_ASTOLFO_DUTRA";-1,49515;-10,5094;-21,0997;-42,5155
"58736000_BARRA_DO_XOPOTÓ";-1,412425;-9,949325;-20,051075;-40,671525
"58770000_CATAGUASES";-1,4709;-10,344;-20,780925;-41,847225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,479975;-10,408325;-20,90205;-42,0255
"58792100_APERIBÉ";-1,480475;-10,412875;-20,911375;-42,043725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,550375;-10,89165;-21,629425;-42,767125
"58930000_CARANGOLA";-1,627575;-11,33205;-21,3324;-44,24935
"58934000_PORCIUNCULA";-1,64335;-10,80385;-20,67365;-43,5633
"58940000_ITAPERUNA";-1,5791;-10,83525;-21,40125;-43,298575
"58960000_CARDOSO_MOREIRA";-1,560525;-10,783025;-21,359975;-43,1768
"66010000_BARRA_DO_BUGRES";-2,280975;-16,0251;-32,189175;-64,775325
"66070004_CACERES_DNPVN";-2,293475;-16,08015;-32,2402;-64,528
"66077500_HOTEL_BAIAZINHA";-2,27295;-15,94065;-31,9675;-64,0858
"66090000_DESCALVADOS";-2,26705;-15,897475;-31,8752;-63,907075
"66120000_PORTO_CONCEICAO";-2,25365;-15,799075;-31,672825;-63,511625
"66125000_BELA_VISTA_DO_NORTE";-2,25575;-15,8082;-31,684875;-63,5139
"66260002_CUIABA";-2,11295;-14,8769;-29,936225;-60,5953
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0926;-14,73195;-29,6441;-60,00285
"66460000_CORREGO_GRANDE";-2,024925;-14,278675;-28,73535;-58,2259
"66470000_SAO_JOSE_DO_BORIREU";-2,138375;-15,0174;-30,151375;-60,77005
"66600000_SAO_JERONIMO";-1,9857;-13,965625;-28,0716;-56,744
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0703;-14,555775;-29,24195;-59,0424
"66750000_PORTO_DO_ALEGRE";-2,078375;-14,603225;-29,3319;-59,15505
"66800000_AMOLAR";-2,22665;-15,60485;-31,282275;-62,850325
"66810000_SÃO_FRANCISCO";-2,224225;-15,58645;-31,244025;-62,7678
"66825000_LADÁRIO";-2,233875;-15,6416;-31,3418;-62,9845
"66870000_COXIM";-2,11535;-14,86055;-29,830275;-59,99555
"66895000_PORTO_DA_MANGA";-2,221125;-15,550025;-31,135125;-62,587375
"66900000_PONTE_MT738";-2,0478;-14,387625;-27,741975;-53,61295
"66910000_MIRANDA";-2,068275;-14,525175;-27,991875;-53,98535
"66941000_PALMEIRAS";-2,20295;-15,43655;-30,931425;-61,904075
"66945000_AQUIDAUANA";-2,18635;-15,3111;-30,60245;-60,898925
"66960008_PORTO_ESPERANÇA";-2,196925;-15,37855;-30,745775;-61,601875
"66970000_FORTE_COIMBRA";-2,196525;-15,37575;-30,740175;-61,590675
"67030000_BARRANCO_BRANCO";-2,188225;-15,077575;-30,274975;-60,82385
"67100000_PORTO_MURTINHO";-2,18425;-15,049675;-30,20845;-60,6698
"71200000_Vila_Canoas";-0,757025;31,4529;59,3266;55,6099
"71300000_Rio_Bonito";-0,8726;35,977775;64,728525;57,943725
"71350001_Encruzilhada_II";-0,95335;42,695325;76,7551;67,331375
"72715000_Rio_das_Antas";-1,176225;34,8106;64,465625;48,4794
"72810000_Tangara";-1,18495;28,0369;69,006475;52,96095
"72849000_Joacaba_I";-1,159525;29,286025;80,613975;64,50125
"73770000_Porto_Fae_Novo";-1,260375;30,0205;105,360425;89,3722
"73900000_Saudades";-1,227775;31,448175;136,372675;124,4759
"73960000_Barra_do_Chapeco_Aux.";-1,267825;28,7825;110,547;94,8007
"74100000_IRAI";-1,115225;52,7269;127,10835;120,611625
"74295000_Linha_Jatai";-1,2334;29,04035;90,03975;79,038475
"74300000_Guatapara_de_Baixo";-1,442675;23,3293;110,2988;93,64855
"74320000_Ponte_do_Sargento";-1,366675;22,571225;88,029725;71,9523
"74329000_ITAPIRANGA";-1,12245;49,8996;126,616525;120,77645
"74500000_ALTO_URUGUAI";-1,150975;46,303525;122,107525;116,23945
"74720000_PORTO_MAUA";-1,159025;44,8901;121,913175;115,8081
"74800000_PORTO_LUCENA";-1,1705;43,689875;120,6014;114,15985
"75230000_Santo_Angelo";-1,150375;27,011775;135,3909;170,8996
"75550000_GARRUCHOS";-1,183975;37,464925;116,51115;115,277475
"75780000_PASSO_SAO_BORJA";-1,187325;34,52875;113,525675;113,3044
"75900000_ITAQUI";-1,1819;32,5132;110,75935;110,831825
"76251000_Dom_Pedrito";-1,03315;-4,520525;55,145525;44,375225
"76300000_Ponte_Ibicui_da_Armada";-1,015725;-6,56205;78,791175;75,701125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3657;92,602325;105,091375;178,09755
"76560000_MANOEL_VIANA";-1,1129;-5,228775;101,22345;105,075175
"76750000_ALEGRETE";-1,07145;-7,4881;67,00565;62,211725
"76800000_PASSO_MARIANO_PINTO";-1,098725;-5,8456;93,888325;97,626075
"77150000_URUGUAIANA";-1,16065;20,186425;99,9328;100,242575
"77500000_QUARAÍ";-1,079775;-7,526175;13,361875;8,46435
"86510000_MUÇUM";-1,09325;64,75315;183,68275;223,14015
"87170000_BARCA_DO_CAÍ";-1,092375;46,0562;186,3535;227,848525
"sem_código_76742000_PassodoOsorio";-1,079275;-7,552825;111,0832;110,896075
"sem_código_86472000_LinhaJoseJulio";-1,08665;66,914175;181,0366;221,316025
"sem_código_86472600_SantaTereza";-1,09295;64,9756;183,04905;222,038525
"sem_código_86510000_Muçum";-1,09355;64,781275;183,2598;222,138475
"sem_código_86560000_LinhaColombo";-1,154475;67,6889;210,126125;244,631275
"sem_código_86720000_Encantado";-1,1049;63,125125;186,033775;224,18975
"sem_código_86780000_BarradoFao";-1,1979;53,7174;201,6555;230,5432
"sem_código_86879300_Estrela";-1,117825;58,903175;186,21525;222,7938
"sem_código_86881000_BomRetirodoSul";-1,1168;57,56995;185,2979;221,595175
"sem_código_86895000_PortoMariante";-1,115425;55,71845;183,7322;219,482675
"sem_código_86950001_Taquari";-1,11355;53,640475;181,694775;217,253075
"sem_código_87150000_LinhaGonzaga";-1,04745;41,983275;176,560475;216,9547
"sem_código_87160000_NovaPalmira";-1,059325;43,86345;184,8283;225,07935
"sem_código_87168000_SaoVendelino";-1,13995;60,257825;217,93845;267,607925
"sem_código_87230000_CostaDoRioCadeia";-1,191275;36,579175;156,608175;198,0915
"sem_código_87270000_PassoMontenegro";-1,12275;41,214125;169,41995;208,043225
"sem_código_87290000_PontedoCaiBR-386";-1,122975;39,1009;162,120425;199,172375
"sem_código_AD_Humaitа";-1,266625;-14,822875;-30,16365;-59,047175
"sem_código_AD_PARINTIS";-0,2213;-4,504775;-1,81495;19,705525
"sem_código_AD_Pontes_e_Lacerda";-2,33465;-16,310525;-32,6172;-65,244125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,40375;-9,8846;-19,80225;-40,1278
"sem_código_AD_Rio_Japura";7,03795;7,670225;17,6861;114,56685
"sem_código_AD_Rio_Jurua";-2,499075;-15,793975;-15,79405;-21,98675
"sem_código_AD_Rio_Purus";-2,320125;-15,76065;-31,056575;-50,189025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,026025;-10,771475;-23,283175;-40,599025
"sem_código_ALERTA_Bacia_Araguaia";-2,58965;-18,153975;-36,4827;-73,74745
"sem_código_ALERTA_CPRM_ACRE";-1,1235;-12,9208;-29,459975;-62,57925
"sem_código_ALERTA_CPRM_AMAZONAS";0,684299999999999;1,31095;14,199775;60,757275
"sem_código_ALERTA_CPRM_BRANCO";5,052;65,05225;150,460375;294,189275
"sem_código_ALERTA_CPRM_CAÍ";-1,1205;37,8772;159,40045;195,762825
"sem_código_ALERTA_CPRM_DOCE";-1,596925;-10,941775;-21,2077;-43,504475
"sem_código_ALERTA_CPRM_ITAPECURU";-2,890675;-21,424775;-43,552575;-81,302
"sem_código_ALERTA_CPRM_MADEIRA";-1,626;-15,756075;-32,07235;-60,615125
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,664525;-2,4717;41,4062;143,968375
"sem_código_ALERTA_CPRM_MURIAÉ";-1,5551;-10,746425;-21,342925;-42,215425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,202575;-15,259975;-30,560275;-61,306075
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,57815;-17,587925;-36,0208;-72,685675
"sem_código_ALERTA_CPRM_POMBA";-1,4797;-10,4079;-20,901625;-42,025075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,7641;-11,9736;-22,16435;-43,1329
"sem_código_ALERTA_CPRM_TAQUARI";-1,11285;53,1442;180,4096;216,0923
"sem_código_ALERTA_CPRM_URUGUAI";-1,146775;18,181225;92,376375;92,355625
"sem_código_ALERTA_CPRM_VELHAS";-1,54695;-10,91285;-21,969275;-44,655375
"sem_código_ALERTA_CPRM_XÍNGU";-2,84535;-20,0445;-41,84685;-82,07875
"sem_código_Alto_Solimoes";1,96825;-1,584775;8,9168;46,085125
"sem_código_Bacia_do_rio_Madeira";-2,77485;-17,561375;-36,273875;-62,641325
"sem_código_biomaPantanal";-2,1352;-14,89495;-29,72685;-59,51665
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,016325;-12,423325;-21,17725;-35,678325
"sem_código_Medio_baixo_Solimoes";-2,37495;-12,94675;-21,264175;-7,57630000000001
"sem_código_portomurtinho_FB";-2,253275;-15,177525;-30,681775;-61,837975
"sem_código_REDE_Codigo_20";-2,209825;-15,599675;-31,541975;-64,4682
"sem_código_REDE_Codigo_21";-2,308075;-16,343725;-33,081925;-67,90515
"sem_código_REDE_Codigo_22";-2,49925;-17,59815;-35,4709;-71,419075
"sem_código_REDE_Codigo_23";-3,0434;-21,12395;-42,474925;-85,35815
"sem_código_REDE_Codigo_24";-2,071525;-14,6154;-29,4112;-59,95375
"sem_código_REDE_Codigo_25";-2,24545;-15,85595;-32,090325;-65,71555
"sem_código_REDE_Codigo_26";-2,567075;-18,0394;-36,213675;-73,013275
"sem_código_REDE_Codigo_27";-3,0673;-21,3956;-42,89875;-86,53395
"sem_código_REDE_Codigo_28";-3,305625;-22,746075;-45,771175;-91,43745
"sem_código_REDE_Codigo_29";-2,72945;-13,45635;-35,211725;-61,07625
"sem_código_REDE_Codigo_40";-1,6172;-11,39495;-22,8648;-46,090675
"sem_código_REDE_Codigo_41";-1,59915;-11,27765;-22,7044;-46,09665
"sem_código_REDE_Codigo_42";-1,802275;-12,63505;-25,624225;-52,356175
"sem_código_REDE_Codigo_43";-1,863275;-13,069;-26,5568;-54,4561
"sem_código_REDE_Codigo_44";-1,624725;-11,5485;-23,5433;-48,942825
"sem_código_REDE_Codigo_45";-1,857925;-13,056625;-26,388825;-54,49285
"sem_código_REDE_Codigo_53";-1,80225;-10,67285;-15,394125;-18,77455
"sem_código_REDE_Codigo_54";-1,707325;-11,657925;-21,453975;-38,0066
"sem_código_REDE_Codigo_55";-1,7179;-9,60085;-11,927525;-12,69445
"sem_código_REDE_Codigo_56";-1,599875;-10,919125;-20,94625;-43,027975
"sem_código_REDE_Codigo_57";-1,616125;-11,29225;-22,08645;-42,1226
"sem_código_REDE_Codigo_58";-1,049975;-9,91815;-20,31155;-39,8262
"sem_código_REDE_Codigo_59";3,2593;-6,747825;-18,6534;-27,81835
"sem_código_REDE_Codigo_60";-1,89935;-13,436575;-27,15805;-55,693025
"sem_código_REDE_Codigo_61";-1,66345;-11,732775;-23,5681;-47,522625
"sem_código_sureg-pa";-1,084425;19,072275;109,26235;121,531275
