"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41818000_SANTO_HIPÓLITO";0,0652749999999997;37,0976333333333;51,4300666666667;83,3989666666667
"41990000_VÁRZEA_DA_PALMA";0,381066666666666;28,505725;40,6040083333333;78,1548166666666
"42980000_PORTO_ALEGRE";-0,889975;34,7238833333333;63,8995666666667;128,677341666667
"43429998_ARINOS_MONTANTE";-0,0205;48,803725;80,66725;125,986825
"44200000_SAO_FRANCISCO";-0,5308;35,3855083333333;61,6038833333333;96,981275
"44940000_GADO_BRAVO";3,61405;22,01675;38,7800583333333;43,6905666666667
"45131000_SÃO_GONÇALO";-0,4657;33,16425;44,5482;59,032375
"45960001_PORTO_NOVO";-1,00805833333333;42,5898916666667;56,3212416666667;56,8288583333333
"46902000_BOQUEIRÃO";-1,8916;66,8003;89,140875;79,031975
"56110000_PONTE_NOVA";-0,765225;53,59445;90,9776;112,126525
"56540001_CACHOEIRA_DOS_ÓCULOS";0,15935;38,1398;63,4131;92,455125
"56660000_NOVA_ERA";0,00750833333333345;19,033575;24,909425;57,212975
"56696000_MARIO_DE_CARVALHO";0,876625;20,6860583333333;24,3215666666667;45,2125166666667
"56719998_BELO_ORIENTE";0,6159;31,2957;52,804775;80,210625
"56825000_NAQUE_VELHO";2,551825;26,920375;33,32215;90,8485
"56850000_GOVERNADOR_VALADARES";1,945525;28,748425;45,572975;82,0501916666666
"56892000_VILA_MATIAS";6,54220833333333;74,6863833333333;88,2851333333333;172,837991666667
"56920000_TUMIRITINGA";3,21635;40,51345;56,588125;101,5287
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,66385;17,40755;23,356725;43,874925
"56994500_COLATINA";4,57725;39,1349;55,3858;96,730175
"58730001_GUARANI";-2,283375;59,033325;125,63655;141,882125
"58735000_ASTOLFO_DUTRA";-2,123275;59,6111;127,988525;142,042225
"58736000_BARRA_DO_XOPOTÓ";0,516625;66,2495;126,519575;142,88385
"58770000_CATAGUASES";-1,51795;66,9248;135,907;156,424375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,931075;63,5285;136,150675;152,024475
"58792100_APERIBÉ";-0,817725;61,495825;133,044975;148,6265
"58920000_PATROCÍNIO_DO_MURIAÉ";1,15895;48,15525;89,0099;101,4405
"58930000_CARANGOLA";0,792525;31,779875;36,174775;37,140575
"58934000_PORCIUNCULA";0,950741666666667;29,0544833333333;32,6939666666667;30,08295
"58940000_ITAPERUNA";1,551575;37,264125;65,64215;66,43905
"58960000_CARDOSO_MOREIRA";1,93715;33,005475;61,986875;62,2097
"66010000_BARRA_DO_BUGRES";-2,6379;28,3032;43,2759;46,046
"66070004_CACERES_DNPVN";-2,79815833333333;11,2225666666667;36,5544;48,3048333333333
"66077500_HOTEL_BAIAZINHA";-2,822525;7,058175;34,536625;45,2969333333333
"66090000_DESCALVADOS";-2,857925;6,359;28,63845;38,992925
"66120000_PORTO_CONCEICAO";-2,89443333333333;3,92251666666667;21,1930166666667;30,1441166666667
"66125000_BELA_VISTA_DO_NORTE";-2,92258333333333;2,92016666666667;17,8659416666667;25,993575
"66260002_CUIABA";-2,512075;22,305025;27,615875;43,4041
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,51925;21,247125;26,61525;42,561525
"66460000_CORREGO_GRANDE";-2,529925;-5,712775;34,936525;54,264475
"66470000_SAO_JOSE_DO_BORIREU";-2,73194166666667;10,4175083333333;13,2809416666667;19,0219583333333
"66600000_SAO_JERONIMO";-2,59973333333333;2,94959166666667;37,4704583333333;57,632775
"66650000_SAO_JOSE_DO_PIQUIRI";-2,66095833333333;3,76859166666667;23,633075;36,79095
"66750000_PORTO_DO_ALEGRE";-2,69836666666667;2,27460833333333;19,4401583333333;32,881475
"66800000_AMOLAR";-3,01955833333333;-1,68121666666667;13,147775;22,6454416666667
"66810000_SÃO_FRANCISCO";-3,02575833333333;-2,09485;12,4397916666667;22,0834666666667
"66825000_LADÁRIO";-3,06499166666667;-2,93485;10,7705083333333;20,7175416666667
"66870000_COXIM";-2,786725;10,04885;42,5543166666667;95,5381333333333
"66895000_PORTO_DA_MANGA";-3,06826666666667;-3,5259;9,792825;22,0886333333333
"66900000_PONTE_MT738";-3,42636666666667;-22,379525;4,539325;32,0292416666667
"66910000_MIRANDA";-3,47608333333333;-22,9243583333333;-5,73616666666666;25,586475
"66941000_PALMEIRAS";-3,18985;-12,5248083333333;-1,22021666666666;39,164575
"66945000_AQUIDAUANA";-3,266425;-15,701625;-7,70870833333333;31,6724583333333
"66960008_PORTO_ESPERANÇA";-3,1037;-4,79315833333333;8,4468;31,1875833333333
"66970000_FORTE_COIMBRA";-3,10400833333333;-4,8353;8,36255;31,129125
"67030000_BARRANCO_BRANCO";-3,34570833333333;-9,82184166666667;-2,04472500000001;17,6724333333333
"67100000_PORTO_MURTINHO";-3,356125;-10,15985;-2,76950833333334;16,5042166666667
"71200000_Vila_Canoas";-2,627425;-14,82825;-0,804199999999994;12,980725
"71300000_Rio_Bonito";-2,6342;-15,80435;-6,0739;3,667475
"71350001_Encruzilhada_II";-2,637325;-16,5186;-6,1739;1,76395000000001
"72715000_Rio_das_Antas";-2,789025;-15,265925;28,65175;43,1989
"72810000_Tangara";-2,88025;-16,42875;15,7095;35,48515
"72849000_Joacaba_I";-2,941775;-17,2339;5,1316;25,40205
"73770000_Porto_Fae_Novo";-2,899;-15,212375;6,77345;40,808725
"73900000_Saudades";-3,254675;-15,389475;-23,91505;-1,42385
"73960000_Barra_do_Chapeco_Aux.";-3,05245;-15,00425;0,788375000000002;27,017275
"74100000_IRAI";-2,80185833333333;-16,22475;-8,45020833333333;2,68570833333332
"74295000_Linha_Jatai";-3,335625;-15,417625;-20,677625;-1,63175000000001
"74300000_Guatapara_de_Baixo";-3,25175;-15,842675;-1,19995000000001;13,7733
"74320000_Ponte_do_Sargento";-3,191475;-12,3739;7,1635;22,417375
"74329000_ITAPIRANGA";-2,82536666666667;-16,1228833333333;-8,75845;3,53681666666667
"74500000_ALTO_URUGUAI";-2,87771666666667;-16,344175;-10,5215;0,688900000000004
"74720000_PORTO_MAUA";-2,90761666666667;-16,4717583333333;-12,7563583333333;-1,63353333333335
"74800000_PORTO_LUCENA";-2,94439166666667;-16,8779833333333;-13,8862333333333;-3,26163333333334
"75230000_Santo_Angelo";-2,01745;-13,624025;-22,13945;0,0316499999999991
"75550000_GARRUCHOS";-2,52475833333333;-16,753525;-15,07405;-4,11890000000001
"75780000_PASSO_SAO_BORJA";-1,90533333333333;-16,4084416666667;-15,4628083333333;-4,27303333333333
"75900000_ITAQUI";-1,29648333333333;-15,8726666666667;-15,668925;-5,13141666666667
"76251000_Dom_Pedrito";-1,794425;-5,327475;-19,563675;57,8784
"76300000_Ponte_Ibicui_da_Armada";-1,244025;-8,8283;-14,806825;36,2074
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,5695;77,679725;76,453925;125,60535
"76560000_MANOEL_VIANA";-0,800016666666667;-12,086375;-24,773675;16,1943833333333
"76750000_ALEGRETE";0,782891666666666;-13,3527583333333;-30,1328916666667;2,52260833333334
"76800000_PASSO_MARIANO_PINTO";0,26145;-12,1666583333333;-26,3231416666667;10,5781666666667
"77150000_URUGUAIANA";-0,188741666666667;-14,4696583333333;-18,9055833333333;-3,59575833333332
"77500000_QUARAÍ";4,294875;-4,78045;-24,5683;12,9572
"86510000_MUÇUM";-2,85796666666667;-16,60915;-19,0028916666667;-20,3438583333333
"87170000_BARCA_DO_CAÍ";-3,031675;-18,89555;-9,463625;-8,81779999999999
"sem_código_76742000_PassodoOsorio";-0,9367;-18,01865;-34,5517;-7,40755
"sem_código_86472000_LinhaJoseJulio";-2,8715;-16,235125;-16,324975;-18,327275
"sem_código_86472600_SantaTereza";-2,855025;-16,541175;-19,023125;-20,28505
"sem_código_86510000_Muçum";-2,8604;-16,5967;-19,2295;-20,5418
"sem_código_86560000_LinhaColombo";-2,578125;-16,942275;-30,48015;-22,264425
"sem_código_86720000_Encantado";-2,85495;-16,9606;-21,754875;-22,35225
"sem_código_86780000_BarradoFao";-3,2184;-21,49455;-35,7095;-7,69085
"sem_código_86879300_Estrela";-2,9292;-17,779625;-24,19105;-21,637875
"sem_código_86881000_BomRetirodoSul";-2,936925;-17,858175;-24,39565;-21,803575
"sem_código_86895000_PortoMariante";-2,94775;-17,966225;-24,59365;-22,18505
"sem_código_86950001_Taquari";-2,959625;-18,091925;-25,00815;-23,053325
"sem_código_87150000_LinhaGonzaga";-2,829075;-17,721825;-0,306350000000002;0,181974999999994
"sem_código_87160000_NovaPalmira";-2,903375;-18,042975;-3,297975;2,05112500000001
"sem_código_87168000_SaoVendelino";-3,1662;-19,788925;-19,47745;-25,29115
"sem_código_87230000_CostaDoRioCadeia";-3,275625;-20,778925;-17,213675;-26,52525
"sem_código_87270000_PassoMontenegro";-3,121925;-19,50695;-13,7684;-16,71075
"sem_código_87290000_PontedoCaiBR-386";-3,133775;-19,4945;-15,3411;-19,30125
"sem_código_AD_Humaitа";-3,05528333333333;16,35525;39,762275;63,801225
"sem_código_AD_PARINTIS";-2,76286666666667;19,6506916666667;32,5430083333333;70,122875
"sem_código_AD_Pontes_e_Lacerda";-2,89158333333333;4,04779166666667;47,092875;67,1193583333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,98435;37,24815;43,754375;83,850625
"sem_código_AD_Rio_Japura";-2,4337;24,2948;25,364675;84,542375
"sem_código_AD_Rio_Jurua";-2,77620833333333;15,5309083333333;32,2286166666667;51,52535
"sem_código_AD_Rio_Purus";-2,69525;27,2862;39,1623416666667;71,2282583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,900275;31,7989;51,1067166666667;78,9305416666667
"sem_código_ALERTA_Bacia_Araguaia";-2,04874166666667;27,7460583333333;68,6355333333333;90,7045916666667
"sem_código_ALERTA_CPRM_ACRE";-2,86638333333333;46,0845;65,553525;91,8240916666667
"sem_código_ALERTA_CPRM_AMAZONAS";-2,62949166666667;17,079125;26,5076916666667;79,4369
"sem_código_ALERTA_CPRM_BRANCO";-3,00111666666667;40,1493333333333;26,6189333333333;-14,434375
"sem_código_ALERTA_CPRM_CAÍ";-3,130375;-19,421575;-15,797575;-20,372075
"sem_código_ALERTA_CPRM_DOCE";4,97545;40,275225;58,210025;101,5959
"sem_código_ALERTA_CPRM_ITAPECURU";-3,05633333333333;-12,9656666666667;0,652241666666669;-42,2673166666667
"sem_código_ALERTA_CPRM_MADEIRA";-2,9853;21,305925;43,552;61,089275
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,56555833333333;-13,343;-31,7722416666667;-67,4050416666667
"sem_código_ALERTA_CPRM_MURIAÉ";1,97885;28,9087;58,5765;59,04305
"sem_código_ALERTA_CPRM_PARAGUAI";-3,35599166666667;-9,92330833333333;-2,14615;17,2872833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,274125;-2,6924;2,987025;-18,3101
"sem_código_ALERTA_CPRM_POMBA";-0,816025;61,508275;133,07125;148,683325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,12274166666667;26,255325;37,1846;38,951825
"sem_código_ALERTA_CPRM_TAQUARI";-2,9682;-18,1565083333333;-25,2843083333333;-23,5189166666667
"sem_código_ALERTA_CPRM_URUGUAI";0,3175;-13,6692583333333;-19,5862083333333;-2,60672500000001
"sem_código_ALERTA_CPRM_VELHAS";0,383483333333333;27,541575;39,6365083333333;76,61415
"sem_código_ALERTA_CPRM_XÍNGU";-2,78391666666667;24,3227666666667;42,202325;59,021875
"sem_código_Alto_Solimoes";-2,45234166666667;14,4691166666667;29,0111;131,045166666667
"sem_código_Bacia_do_rio_Madeira";-2,73528333333333;26,2624;43,0164;42,6420916666667
"sem_código_biomaPantanal";-3,24206666666667;-13,31515;-14,9854;9,52355
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,573966666666667;7,1867;7,443525;-10,6735666666667
"sem_código_Medio_baixo_Solimoes";-2,70673333333333;18,1951166666667;30,4188916666667;74,0174
"sem_código_portomurtinho_FB";-3,84319166666667;-18,1988833333333;-17,7032583333333;-8,70870833333332
"sem_código_REDE_Codigo_20";-0,308825;50,8087;124,6448;139,89715
"sem_código_REDE_Codigo_21";-1,19094166666667;53,3260333333333;81,0285083333333;94,0502916666667
"sem_código_REDE_Codigo_22";-2,02159166666667;29,9884166666667;54,9294833333333;70,2171166666667
"sem_código_REDE_Codigo_23";-2,42941666666667;23,0057083333333;64,1620833333333;54,7536333333333
"sem_código_REDE_Codigo_24";-2,0911;25,336225;93,741875;94,8401
"sem_código_REDE_Codigo_25";-1,39275;48,269125;118,570525;154,476325
"sem_código_REDE_Codigo_26";-2,0666;24,3246416666667;49,0376583333333;78,9297083333333
"sem_código_REDE_Codigo_27";-2,339;26,516925;57,816625;82,223075
"sem_código_REDE_Codigo_28";-2,4777;14,5089;53,071;44,56635
"sem_código_REDE_Codigo_29";-2,83918333333333;1,75114166666667;-6,53526666666667;-19,5536416666667
"sem_código_REDE_Codigo_40";-1,74274166666667;47,3892666666667;86,0547166666667;107,853975
"sem_código_REDE_Codigo_41";-0,00707499999999994;26,0235583333333;40,6706416666667;85,3950166666667
"sem_código_REDE_Codigo_42";0,170091666666667;28,7209;52,11945;102,784583333333
"sem_código_REDE_Codigo_43";-0,570808333333333;38,52565;64,6476583333333;82,4991583333333
"sem_código_REDE_Codigo_44";1,06440833333333;23,7146416666667;40,1284;43,7514083333333
"sem_código_REDE_Codigo_45";-1,19019166666667;46,6276583333333;59,486675;60,6214416666667
"sem_código_REDE_Codigo_53";4,977;11,435625;37,89375;17,436175
"sem_código_REDE_Codigo_54";14,0436083333333;50,78765;64,82715;84,3232416666667
"sem_código_REDE_Codigo_55";9,24335833333333;36,082675;73,48035;91,538975
"sem_código_REDE_Codigo_56";5,300275;40,173575;59,574125;104,26815
"sem_código_REDE_Codigo_57";4,528825;20,983075;34,985625;66,44995
"sem_código_REDE_Codigo_58";-1,22963333333333;50,244125;96,9185;112,084141666667
"sem_código_REDE_Codigo_59";-1,67400833333333;24,885675;57,3664;58,9191333333333
"sem_código_REDE_Codigo_60";-1,66681666666667;53,4170166666667;95,9983666666667;134,010991666667
"sem_código_REDE_Codigo_61";-2,3753;35,8656;105,4245;158,65095
"sem_código_sureg-pa";-1,08389166666667;-13,6413083333333;-17,778825;-1,96900833333333
