"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,015625;21,18445;48,561425;24,002925
"41818000_SANTO_HIPÓLITO";-1,9231;20,0967;45,453;22,222775
"41990000_VÁRZEA_DA_PALMA";-1,8553;17,85495;41,3018;18,7294
"42980000_PORTO_ALEGRE";-0,395625;32,890125;49,98555;27,291125
"43429998_ARINOS_MONTANTE";-0,54235;17,4509;54,8487;33,89535
"44200000_SAO_FRANCISCO";-1,1064;27,23215;49,066875;26,532075
"44940000_GADO_BRAVO";-1,435475;34,7905;32,6483;15,261425
"45131000_SÃO_GONÇALO";-1,0475;40,410225;64,177275;44,1126
"45960001_PORTO_NOVO";-0,545775;41,821125;36,616375;12,476025
"46902000_BOQUEIRÃO";-1,4508;37,89245;29,7706;8,207025
"56110000_PONTE_NOVA";-2,15345;63,4142;95,577375;68,6266
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,0593;38,5885;74,3852;48,41715
"56660000_NOVA_ERA";-2,4168;22,319925;57,757675;26,873
"56696000_MARIO_DE_CARVALHO";-2,368675;25,08405;61,043625;30,52075
"56719998_BELO_ORIENTE";-2,139825;32,6634;67,792925;40,573225
"56825000_NAQUE_VELHO";-2,278125;19,1151;53,767875;24,7296
"56850000_GOVERNADOR_VALADARES";-2,156675;23,86145;54,5086;26,954125
"56892000_VILA_MATIAS";-2,02985;10,9658;9,30217500000001;-16,311625
"56920000_TUMIRITINGA";-2,073875;19,33385;42,1868;15,7529
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,92355;-1,97265;20,646075;-3,084125
"56994500_COLATINA";-1,9805;14,2945;36,831425;12,114275
"58730001_GUARANI";-2,0472;61,151525;104,304675;78,471
"58735000_ASTOLFO_DUTRA";-1,990275;55,821775;100,899275;75,9358
"58736000_BARRA_DO_XOPOTÓ";-1,80795;34,706075;68,60935;46,62925
"58770000_CATAGUASES";-1,960125;53,4779;94,2931;69,909175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,950025;43,797075;85,577225;61,5096
"58792100_APERIBÉ";-1,942725;41,7987;82,3019;58,424125
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,031875;3,8461;34,877325;10,98825
"58930000_CARANGOLA";-2,04785;-0,437950000000001;17,446675;-8,24775
"58934000_PORCIUNCULA";-2,093625;0,557449999999999;12,9318;-13,2455
"58940000_ITAPERUNA";-2,03415;0,109825000000001;20,34005;-4,261
"58960000_CARDOSO_MOREIRA";-1,948025;-0,395624999999999;18,643675;-5,116225
"66010000_BARRA_DO_BUGRES";-1,9538;8,74745;16,9448;-2,7406
"66070004_CACERES_DNPVN";0,081725;3,43765;-0,701999999999998;-19,452
"66077500_HOTEL_BAIAZINHA";0,61415;4,486125;0,901824999999995;-15,7439
"66090000_DESCALVADOS";0,19095;4,789;0,302974999999996;-17,911425
"66120000_PORTO_CONCEICAO";-0,256475;3,99655;-0,952375000000004;-20,801925
"66125000_BELA_VISTA_DO_NORTE";-0,423725;3,141575;-2,586175;-23,530075
"66260002_CUIABA";-2,236425;1,9954;0,837875000000004;-19,901725
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,241225;2,503;1,016075;-19,642025
"66460000_CORREGO_GRANDE";-0,79565;8,044375;31,203525;16,4599
"66470000_SAO_JOSE_DO_BORIREU";-2,331725;1,5419;-3,1305;-27,492025
"66600000_SAO_JERONIMO";-1,665375;-0,575774999999998;8,948925;-9,885275
"66650000_SAO_JOSE_DO_PIQUIRI";-1,80555;1,976875;7,69694999999999;-13,252075
"66750000_PORTO_DO_ALEGRE";-1,887775;0,561674999999997;5,28382499999999;-16,87655
"66800000_AMOLAR";-1,6484;-1,08895;-3,401275;-28,332075
"66810000_SÃO_FRANCISCO";-1,665425;-1,289675;-3,84665;-29,027875
"66825000_LADÁRIO";-1,710925;-1,479375;-4,23905;-30,25285
"66870000_COXIM";0,0998250000000001;20,591825;35,197125;10,746425
"66895000_PORTO_DA_MANGA";-1,7737;-1,77325;-4,646475;-31,345075
"66900000_PONTE_MT738";-2,409325;-14,593775;23,90575;-4,66695
"66910000_MIRANDA";-2,581925;-13,2514;26,915525;-2,469425
"66941000_PALMEIRAS";0,5946;-3,118275;20,63925;-11,760975
"66945000_AQUIDAUANA";0,13845;-6,1308;16,318825;-16,25505
"66960008_PORTO_ESPERANÇA";-1,594975;-0,933475000000001;1,47665;-26,427475
"66970000_FORTE_COIMBRA";-1,595275;-0,955575;1,46245;-26,465875
"67030000_BARRANCO_BRANCO";-1,947075;-4,9659;-5,8735;-38,14795
"67100000_PORTO_MURTINHO";-1,98235;-5,259975;-6,16515;-38,526025
"71200000_Vila_Canoas";-2,098375;-10,702525;37,936275;86,7886
"71300000_Rio_Bonito";-2,104475;-11,4362;29,456075;72,0082
"71350001_Encruzilhada_II";-2,067775;-11,089925;29,940225;72,519575
"72715000_Rio_das_Antas";0,49335;2,94045;36,673475;67,4585
"72810000_Tangara";3,1185;5,2507;37,404625;56,944575
"72849000_Joacaba_I";4,382225;4,13855;34,484;55,69185
"73770000_Porto_Fae_Novo";12,879275;5,784825;52,803175;69,272675
"73900000_Saudades";3,953325;-0,385825000000004;63,04025;91,596925
"73960000_Barra_do_Chapeco_Aux.";10,974175;2,977925;51,45615;65,0701
"74100000_IRAI";0,589975;-8,9568;37,475325;74,059825
"74295000_Linha_Jatai";1,867425;-4,629775;68,412525;89,07645
"74300000_Guatapara_de_Baixo";4,68285;-3,235775;56,77505;70,73825
"74320000_Ponte_do_Sargento";7,9332;2,07375;70,373675;88,9757
"74329000_ITAPIRANGA";0,422725;-9,49155;39,394975;76,698625
"74500000_ALTO_URUGUAI";0,116625;-10,213375;38,423525;73,205925
"74720000_PORTO_MAUA";-0,130675;-10,974275;37,65225;71,66705
"74800000_PORTO_LUCENA";-0,244275;-11,421825;37,374825;71,1122
"75230000_Santo_Angelo";-2,20005;-15,327825;36,59675;118,599325
"75550000_GARRUCHOS";-0,650475;-12,13795;35,666375;74,01875
"75780000_PASSO_SAO_BORJA";-0,78035;-12,257775;34,208225;73,0584
"75900000_ITAQUI";-0,8676;-12,294;32,567225;70,431375
"76251000_Dom_Pedrito";-2,611925;-12,543175;19,884775;106,252275
"76300000_Ponte_Ibicui_da_Armada";-2,251575;-16,105;1,2943;99,3585
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,929075;82,130325;85,279125;142,976375
"76560000_MANOEL_VIANA";-2,490425;-16,061475;-2,26945;61,0166
"76750000_ALEGRETE";-2,30765;-17,448275;-12,016525;28,902675
"76800000_PASSO_MARIANO_PINTO";-2,457575;-16,080075;-3,98615;48,5914
"77150000_URUGUAIANA";-1,361475;-13,288175;21,11245;59,7527
"77500000_QUARAÍ";-2,493075;-16,7695;-10,2307;43,578125
"86510000_MUÇUM";-2,30475;-15,184775;12,801275;57,51685
"87170000_BARCA_DO_CAÍ";-2,35065;-15,834425;-6,54205;44,47205
"sem_código_76742000_PassodoOsorio";-2,4298;-17,9754;-13,319575;22,28465
"sem_código_86472000_LinhaJoseJulio";-2,306275;-15,080225;14,03485;60,501275
"sem_código_86472600_SantaTereza";-2,30435;-15,202325;12,944575;57,627775
"sem_código_86510000_Muçum";-2,30775;-15,224725;12,731725;57,47015
"sem_código_86560000_LinhaColombo";-2,249225;-15,414025;11,457075;79,242425
"sem_código_86720000_Encantado";-2,3163;-15,386725;10,960575;57,44985
"sem_código_86780000_BarradoFao";-2,54005;-17,313825;-2,288625;47,5295
"sem_código_86879300_Estrela";-2,358925;-15,750825;7,165225;53,3387
"sem_código_86881000_BomRetirodoSul";-2,3613;-15,7759;6,469425;52,723775
"sem_código_86895000_PortoMariante";-2,364175;-15,802725;5,70325;51,8816
"sem_código_86950001_Taquari";-2,368525;-15,8393;4,788675;51,066725
"sem_código_87150000_LinhaGonzaga";-2,1847;-14,4529;-3,4258;51,096525
"sem_código_87160000_NovaPalmira";-2,248475;-15,03035;-4,26;49,821475
"sem_código_87168000_SaoVendelino";-2,493675;-17,0094;-10,437525;23,749325
"sem_código_87230000_CostaDoRioCadeia";-2,542;-17,340075;-12,96095;43,904275
"sem_código_87270000_PassoMontenegro";-2,420575;-16,3576;-8,733275;40,32075
"sem_código_87290000_PontedoCaiBR-386";-2,42685;-16,39855;-9,258925;38,275075
"sem_código_AD_Humaitа";2,76105;32,396225;25,28285;-2,846125
"sem_código_AD_PARINTIS";9,070075;24,118175;21,407225;29,081225
"sem_código_AD_Pontes_e_Lacerda";9,59835;11,81;1,529775;10,783625
"sem_código_AD_Presidente_Juscelino_Jusante";-1,764975;21,577925;43,052775;21,3889
"sem_código_AD_Rio_Japura";25,661775;27,520075;42,741025;89,535325
"sem_código_AD_Rio_Jurua";10,70735;29,496525;28,384625;33,527075
"sem_código_AD_Rio_Purus";6,288425;11,0934;7,730725;-1,706625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,91595;62,098975;56,802175;27,746175
"sem_código_ALERTA_Bacia_Araguaia";-2,0178;28,199675;31,83235;10,807675
"sem_código_ALERTA_CPRM_ACRE";26,643375;49,54225;53,3982;25,366275
"sem_código_ALERTA_CPRM_AMAZONAS";13,758825;24,596675;24,86125;47,73455
"sem_código_ALERTA_CPRM_BRANCO";-3,248575;-18,253525;-39,638125;-32,746075
"sem_código_ALERTA_CPRM_CAÍ";-2,42435;-16,39105;-9,7135;38,227275
"sem_código_ALERTA_CPRM_DOCE";-1,97025;15,061175;37,13235;13,157925
"sem_código_ALERTA_CPRM_ITAPECURU";-3,15035;-14,891125;-19,512025;-58,012725
"sem_código_ALERTA_CPRM_MADEIRA";1,62845;27,072825;20,17725;-1,1499
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,53025;-17,971875;-35,90095;-67,42065
"sem_código_ALERTA_CPRM_MURIAÉ";-1,87615;-0,325575000000001;17,65605;-5,2028
"sem_código_ALERTA_CPRM_PARAGUAI";-1,976375;-4,869575;-5,92767499999999;-38,294075
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,0258;7,913975;1,138775;-25,0823
"sem_código_ALERTA_CPRM_POMBA";-1,940525;41,814225;82,333125;58,48735
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,296725;27,040025;28,680375;8,010525
"sem_código_ALERTA_CPRM_TAQUARI";-2,371375;-15,8469;4,59907500000001;50,8798
"sem_código_ALERTA_CPRM_URUGUAI";-1,4562;-13,59645;17,849675;56,0013
"sem_código_ALERTA_CPRM_VELHAS";-1,8453;19,014375;42,75855;20,284625
"sem_código_ALERTA_CPRM_XÍNGU";-3,25855;-4,210925;-10,87765;-30,38435
"sem_código_Alto_Solimoes";23,6257;37,51215;39,446525;70,61455
"sem_código_Bacia_do_rio_Madeira";-0,9935;5,127275;-3,657825;-8,01805
"sem_código_biomaPantanal";-2,5151;-6,28255;-8,4582;-42,562375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,62695;8,560875;0,0409499999999987;-22,366375
"sem_código_Medio_baixo_Solimoes";11,70885;34,495825;37,300225;39,9986
"sem_código_portomurtinho_FB";-2,6274;-12,174925;-22,58365;-62,587475
"sem_código_REDE_Codigo_20";3,63255;46,336525;67,462825;48,652975
"sem_código_REDE_Codigo_21";1,39455;35,09925;45,909525;25,073675
"sem_código_REDE_Codigo_22";-0,945175;19,75765;13,567825;-7,07277499999999
"sem_código_REDE_Codigo_23";-2,451275;19,092225;21,140775;-1,17355000000001
"sem_código_REDE_Codigo_24";-1,924625;32,0072;49,3269;35,3812
"sem_código_REDE_Codigo_25";-0,7595;57,478375;61,77475;38,52375
"sem_código_REDE_Codigo_26";-2,163175;25,7364;23,321875;-3,810075
"sem_código_REDE_Codigo_27";-2,550975;12,613225;20,26945;10,286325
"sem_código_REDE_Codigo_28";-2,487275;16,679925;12,47805;-13,526425
"sem_código_REDE_Codigo_29";-3,243825;-9,98575;-30,732175;-55,6302
"sem_código_REDE_Codigo_40";-1,074025;32,54505;48,8446;25,55435
"sem_código_REDE_Codigo_41";-1,70555;24,062075;41,73635;18,783725
"sem_código_REDE_Codigo_42";-0,806825;32,00045;51,507025;29,236775
"sem_código_REDE_Codigo_43";-0,90135;11,920425;52,94385;31,56595
"sem_código_REDE_Codigo_44";-1,60315;38,238875;41,350375;22,456275
"sem_código_REDE_Codigo_45";-1,04965;46,11745;44,320325;22,65145
"sem_código_REDE_Codigo_53";-2,272175;-0,46785;-6,2352;-33,446525
"sem_código_REDE_Codigo_54";-2,090075;7,5331;4,2247;-22,310225
"sem_código_REDE_Codigo_55";-1,96975;8,784825;19,68325;-7,593925
"sem_código_REDE_Codigo_56";-1,9611;17,632025;40,80705;17,260775
"sem_código_REDE_Codigo_57";-1,7372;3,08015;31,331075;15,9391
"sem_código_REDE_Codigo_58";-1,49445;30,545275;41,588725;19,52005
"sem_código_REDE_Codigo_59";-2,055975;27,239475;24,908225;12,0778
"sem_código_REDE_Codigo_60";-0,527325;19,960675;33,84635;19,063275
"sem_código_REDE_Codigo_61";-0,7643;30,7451;39,768575;13,978925
"sem_código_sureg-pa";-1,773475;-14,423475;13,44145;65,60785
