"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-09 04:30:00;2025-08-09 03:30:00;2025-08-09 02:30:00;230;-3;71;89;97;0;2,8;"URUGUAI";;;"2014";148;8;1015;"80%-90%";
"75230000";"Santo Ângelo";2025-08-09 04:45:00;2025-08-09 03:45:00;2025-08-09 02:45:00;235;24;41;59;34;0;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 05:30:00;2025-08-09 04:30:00;2025-08-09 03:30:00;397;-88;84;207;198;0,2;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 05:15:00;2025-08-09 04:15:00;2025-08-09 03:15:00;581;-21;125;315;265;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 04:30:00;2025-08-09 03:30:00;2025-08-09 02:30:00;508;;-443;80;;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"33%-44%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 04:45:00;2025-08-09 03:45:00;2025-08-09 02:45:00;131;-24;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 05:30:00;2025-08-09 04:30:00;2025-08-09 03:30:00;185;-26;-223;209;188;0;0,2;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
"76560000";"Manoel Viana";2025-08-09 04:30:00;2025-08-09 03:30:00;2025-08-09 02:30:00;653;-32;143;344;297;2,4;11,4;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-09 04:45:00;2025-08-09 03:45:00;2025-08-09 02:45:00;156;-20;-126;38;-34;0,2;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 05:15:00;2025-08-09 04:15:00;2025-08-09 03:15:00;201;-18;-323;47;;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-09 04:30:00;2025-08-09 03:30:00;2025-08-09 02:30:00;536;-9;117;303;281;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"50%-60%";
"77500000";"Quaraí";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;114;-7;-120;28;;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
