"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 19:15:00;2025-08-25 18:15:00;2025-08-25 17:15:00;283;102;132;54;-101;0;18;"URUGUAI";;;"2023";187;73;290;"88%-100%";
"74500000";"Alto Uruguai";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;283;48;45;-53;-279;0;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";
"74720000";"Porto Mauá";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;285;12;-5;-88;-189;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"20%-40%";
"74800000";"Porto Lucena";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;142;-5;7;-65;-93;0;15,2;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;179;-6;14;-11;-91;0;20,8;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;215;-8;14;-204;-47;0;25,8;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;380;24;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 19:15:00;2025-08-25 18:15:00;2025-08-25 17:15:00;387;32;70;-135;-13;0;52,6;"URUGUAI";;;"1983";291;12;1081;"50%-60%";
"76251000";"Dom Pedrito";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;995;-10;541;507;303;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;297;-6;275;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;337;-2;344;272;-11;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;716;65;397;156;108;0;69,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;419;-8;316;288;167;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,6;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;598;48;356;140;148;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;456;29;57;;-30;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";
"77500000";"Quaraí";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;292;-88;213;193;119;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"80%-90%";
