"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;108;4;-19;-1;-13;0;0;"IJUÍ";180;;"1992";114;48;307;"30%-40%";
"75550000";"Garruchos";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;43;;-59;4;5;0;0;"URUGUAI";198;;"1983";92,5;-40;1150;"20%-30%";
"75780000";"Passo São Borja";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;181;-13;-52;11;-18;0;0;"URUGUAI";336;;"2014";221;36;1016;"30%-40%";
"75900000";"Itaqui";2025-02-04 12:15:00;2025-02-04 11:15:00;2025-02-04 10:15:00;138;-16;-25;28;-8;0;0;"URUGUAI";302;;"1983";161;-9;788;"40%-50%";
"76251000";"Dom Pedrito";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;378;-2;-116;-116;-116;0;0;"SANTA MARIA";481;;"2002";445,5;333;965;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";37;;"1997";69;-37;342;"10%-20%";
"76310000";"Rosário do Sul";2025-02-04 10:30:00;2025-02-04 09:30:00;2025-02-04 08:30:00;-78;-2;-23;-26;9;0;0;"SANTA MARIA";;;"1992";125,5;-88;388;"0%-10%";
"76560000";"Manoel Viana";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;131;-5;-32;6;13;0;0;"IBICUÍ";244;;"2009";234;86;631;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";50;;"2019";80;-1;600;"80%-90%";
"76750000";"Alegrete";2025-02-04 12:15:00;2025-02-04 11:15:00;2025-02-04 10:15:00;81;-4;-14;1;3;0;0;"IBIRAPUITÃ";110;;"2019";117,5;66;1069;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;83;-3;-33;11;11;0;0;"IBICUÍ";167;;"1992";136;14;647;"20%-30%";
"77150000";"Uruguaiana";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;225;-10;0;47;9;0;0;"URUGUAI";376;;"1983";254;74;846;"30%-40%";
"77500000";"Quaraí";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;39;-2;-5;-5;2;0;0;"QUARAÍ";141;;"2001";60,5;11;940;"20%-30%";
