"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;655;46;157;143;327;0;0,2;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;953;-6;158;273;169;0;0,4;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;252;-18;78;75;23;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;296;-15;101;62;53;0;0,2;"SANTA MARIA";;;"1992";190;32;690;"70%-80%";
"76560000";"Manoel Viana";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;656;-6;86;-87;213;0,8;10;"IBICUÍ";;;"2009";362;133;990;"80%-90%";
"76742000";"Passo do Osório";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;374;-26;-30;166;27;0;0,4;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;641;-15;94;351;103;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;595;-12;76;-50;251;0;0,4;"IBICUÍ";;;"1992";273,5;78;901;"90%-100%";
"77150000";"Uruguaiana";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;682;17;136;104;292;0;0,2;"URUGUAI";;;"1983";403;106;1015;"90%-100%";
"77500000";"Quaraí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;239;-55;-194;91;-132;0;0,4;"QUARAÍ";;;"2001";127;45;1218;"60%-70%";
