"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;48;-1;4;3;-9;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;173;31;35;11;-53;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;296;6;86;59;-18;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;317;-39;1;-12;-59;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;162;-23;13;-7;-41;0;0,2;147;;"2014";147;29;1150;"50%-60%";
"75230000";"Santo Ângelo";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;147;-4;0;-15;-72;0;0;134;;"1992";140,5;52;558;"40%-50%";
"75550000";"Garruchos";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;263;-54;93;51;-58;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;415;-55;128;55;-13;0;0;270;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2024-08-29 01:15:00;2024-08-29 00:15:00;2024-08-28 23:15:00;479;-18;197;56;148;0;0;231;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;869;-81;81;222;-37;0;0;498;;"2002";523,5;458;829;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;379;-44;290;232;179;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;440;-30;380;245;233;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;633;4;224;46;178;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;675;-138;442;426;167;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;563;0;268;104;254;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;566;5;188;43;190;0;0,2;325;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;178;-29;-117;85;85;0;0,2;91;;"2001";95;34;564;"70%-80%";
