"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;115;-8;-41;-164;-21;0;12,6;475;;"2014";164,5;12;864;"30%-40%";
"75230000";"Santo Ângelo";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;145;3;6;-21;-10;0;19,8;443;;"1992";155;53;443;"30%-40%";
"75550000";"Garruchos";2024-09-08 12:30:00;2024-09-08 11:30:00;2024-09-08 10:30:00;138;-5;-80;-206;-49;0;14,6;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;260;1;-77;-115;-60;0;3,2;997;;"2014";320;44;1101;"20%-30%";
"75900000";"Itaqui";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;247;-3;-139;;-89;0;6,6;827;;"1983";272;6;999;"40%-50%";
"76251000";"Dom Pedrito";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;854;2;239;-257;328;0;18,6;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;167;3;-20;-206;85;0;19,2;501;;"1997";127;28;547;"70%-80%";
"76310000";"Rosário do Sul";2024-09-08 12:30:00;2024-09-08 11:30:00;2024-09-08 10:30:00;180;10;-66;-217;59;0;16,4;537;;"1992";178;14;702;"50%-60%";
"76560000";"Manoel Viana";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;442;-13;-158;-160;-30;0;25,4;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"70%-80%";
"76750000";"Alegrete";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;412;-27;183;-415;227;0;12,6;1115;;"2019";204;101;1115;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;356;7;-118;-191;-26;0;9,6;730;;"1992";257;78;797;"60%-70%";
"77150000";"Uruguaiana";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;343;-10;-143;-120;-91;0;4,6;798;;"1983";361,5;123;1071;"40%-50%";
"77500000";"Quaraí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;220;-54;88;-153;127;0;3,8;791;;"2001";94;44;995;"70%-80%";
