"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;260;11;104;122;118;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 15:45:00;2025-08-10 14:45:00;2025-08-10 13:45:00;213;-18;-17;-9;24;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 16:30:00;2025-08-10 15:30:00;2025-08-10 14:30:00;434;35;190;223;230;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-10 16:15:00;2025-08-10 15:15:00;2025-08-10 14:15:00;532;-31;109;254;233;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;495;-7;-331;-134;56;0,2;2;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 15:45:00;2025-08-10 14:45:00;2025-08-10 13:45:00;77;-40;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"10%-20%";
"76310000";"Rosário do Sul";2025-08-10 16:30:00;2025-08-10 15:30:00;2025-08-10 14:30:00;116;-51;-282;65;117;0;0;"SANTA MARIA";;;"1992";224;-25;605;"10%-20%";
"76560000";"Manoel Viana";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;603;-35;60;298;245;0,6;9,8;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 15:45:00;2025-08-10 14:45:00;2025-08-10 13:45:00;140;-10;-92;-21;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"20%-30%";
"76750000";"Alegrete";2025-08-10 16:15:00;2025-08-10 15:15:00;2025-08-10 14:15:00;184;-10;-156;7;-11;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;495;-30;60;261;233;0,2;5,6;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;105;-6;-93;-262;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
