"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;60;65;"URUGUAI";;;"1983";179;1;1177;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;303;34;7;-115;-615;44,6;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";541;408;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;133;141;136;146;118;42;64,2;"SANTA MARIA";;;"1992";233;9;650;"20%-30%";
"76560000";"Manoel Viana";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;325;28;-28;-12;-140;25,4;26,4;"IBICUÍ";;;"2009";401;153;930;"30%-40%";
"76742000";"Passo do Osório";2025-07-28 05:45:00;2025-07-28 04:45:00;2025-07-28 03:45:00;210;90;43;72;45;15,2;33,8;"ARROIO CAVERÁ";;;"2019";210;60;653;"50%-60%";
"76750000";"Alegrete";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;295;140;104;137;122;19,8;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;262;35;-1;7;-113;27,8;32,2;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;364;19;-9;-141;-608;22;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;565;461;;;;21,4;46,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
