"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;287;231;213;231;207;50,6;57,4;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;217;29;35;29;-12;15,8;43,6;"URUGUAI";;;"2023";180;132;317;"88%-100%";
"74500000";"Alto Uruguai";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;174;-22;;-9;-187;9,2;39,2;"URUGUAI";;;"1965";229;23;1252;"20%-30%";
"74720000";"Porto Mauá";2025-07-28 13:30:00;2025-07-28 12:30:00;2025-07-28 11:30:00;329;39;48;27;-66;38,8;64,4;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;192;65;62;45;-35;13,6;68;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;323;124;138;129;86;11;82,6;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 13:30:00;2025-07-28 12:30:00;2025-07-28 11:30:00;332;129;132;106;-145;9,6;64,4;"URUGUAI";;;"1983";179;1;1177;"70%-80%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;309;36;14;-96;-590;8,2;58,4;"URUGUAI";;;"1983";330;32;1024;"50%-60%";
"76251000";"Dom Pedrito";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;867;263;420;434;411;28,2;95,6;"SANTA MARIA";;;"2002";541;408;1107;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 13:30:00;2025-07-28 12:30:00;2025-07-28 11:30:00;174;145;177;187;160;15,8;64,2;"SANTA MARIA";;;"1992";233;9;650;"30%-40%";
"76560000";"Manoel Viana";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;341;42;-11;7;-115;11,4;29,8;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;226;81;64;88;63;10,2;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"40%-50%";
"76750000";"Alegrete";2025-07-28 13:15:00;2025-07-28 12:15:00;2025-07-28 11:15:00;353;185;165;195;181;11,4;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;267;38;6;14;-99;6;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;368;20;-5;-124;-595;3,4;43,4;"URUGUAI";;;"1983";381,5;157;1054;"50%-60%";
"77500000";"Quaraí";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;629;351;;;;14,4;46,6;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
