"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;227;-3;1;41;-16;0;0;"URUGUAI";;;"2023";162;48;223;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;285;-11;90;61;-33;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";
"74720000";"Porto Mauá";2025-09-01 10:30:00;2025-09-01 09:30:00;2025-09-01 08:30:00;329;-15;31;43;-59;2,8;2,8;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;173;-1;45;39;-59;1;1,2;"URUGUAI";;;"2014";152;20;804;"60%-70%";
"75230000";"Santo Ângelo";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;157;1;-26;-11;-43;1,6;7,6;"IJUÍ";;;"1992";146;53;395;"60%-70%";
"75550000";"Garruchos";2025-09-01 10:30:00;2025-09-01 09:30:00;2025-09-01 08:30:00;247;-20;24;36;-197;0,4;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;386;-28;10;;;9,4;9,4;"URUGUAI";;;"2014";295,5;1;1434;"60%-70%";
"75900000";"Itaqui";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;470;-22;96;146;-54;35,2;37,2;"URUGUAI";;;"1983";272,5;7;1118;"80%-90%";
"76251000";"Dom Pedrito";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;543;-24;-456;88;51;0,6;0,6;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;120;-18;-182;97;62;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"30%-40%";
"76310000";"Rosário do Sul";2025-09-01 10:30:00;2025-09-01 09:30:00;2025-09-01 08:30:00;163;-23;-178;169;85;2,2;2,4;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;627;-53;-63;303;53;7,8;11,4;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;158;-15;-268;55;24;5,8;5,8;"ARROIO CAVERÁ";;;"2019";137;53;516;"60%-70%";
"76750000";"Alegrete";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;221;-14;-379;79;44;11;11;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;550;-44;-30;305;79;18,2;18,2;"IBICUÍ";;;"1992";252;85;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;570;-11;126;;;18,8;19,2;"URUGUAI";;;"1983";373,5;120;1036;"70%-80%";
"77500000";"Quaraí";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;153;24;-168;75;52;31,6;32,8;"QUARAÍ";;;"2001";88;12;767;"70%-80%";
