"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;529;11;111;186;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 07:15:00;2025-09-07 06:15:00;2025-09-07 05:15:00;533;26;39;188;183;0;36,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;829;24;257;-174;370;0;16,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;180;4;38;-112;156;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 07:30:00;2025-09-07 06:30:00;2025-09-07 05:30:00;202;6;11;-126;203;0;45;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;616;35;-71;11;273;0;59,2;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;377;-26;202;-43;272;0;55,8;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 07:15:00;2025-09-07 06:15:00;2025-09-07 05:15:00;546;-1;307;-79;401;0;43,2;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;525;9;-74;10;263;0;46,2;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;584;29;1;172;;0;0,8;"URUGUAI";;;"1983";358,5;120;1161;"70%-80%";
"77500000";"Quaraí";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;287;-102;156;-119;207;0;8,8;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
