"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;445;229;228;315;244;0,4;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;603;342;306;395;373;1,8;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;570;179;226;307;288;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;274;119;94;146;134;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 03:45:00;2025-08-05 02:45:00;2025-08-05 01:45:00;264;-32;-79;;63;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;353;112;-39;170;133;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;399;-12;60;106;19;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"50%-60%";
"76251000";"Dom Pedrito";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;650;-123;-317;202;218;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 04:30:00;2025-08-05 03:30:00;2025-08-05 02:30:00;325;-60;94;;340;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"70%-80%";
"76560000";"Manoel Viana";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;628;60;235;;300;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 03:45:00;2025-08-05 02:45:00;2025-08-05 01:45:00;256;15;0;;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;283;-33;-177;100;127;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;464;27;177;203;216;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;482;-15;94;113;18;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;164;-24;-548;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"70%-80%";
