"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;173;38;27;-65;76;0;0,2;"URUGUAI";380;;"1965";155;22;732;"50%-60%";
"74720000";"Porto Mauá";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;209;9;-10;-23;-6;0;0;"URUGUAI";;;"2023";202;170;334;"50%-75%";
"74800000";"Porto Lucena";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;82;12;-1;-37;6;0;6;"URUGUAI";212;;"2014";112;23;333;"40%-50%";
"75230000";"Santo Ângelo";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;111;-9;-15;-5;-21;0;0;"IJUÍ";249;;"1992";117;42;288;"30%-40%";
"75550000";"Garruchos";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;33;-3;9;-1;-6;0;0;"URUGUAI";614;;"1983";92;-44;792;"20%-30%";
"75780000";"Passo São Borja";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;149;-16;3;16;6;0;3;"URUGUAI";802;;"2014";219,5;4;1086;"30%-40%";
"75900000";"Itaqui";2025-01-22 21:15:00;2025-01-22 20:15:00;2025-01-22 19:15:00;102;-7;-22;13;-24;0;0;"URUGUAI";766;;"1983";168;-27;836;"30%-40%";
"76251000";"Dom Pedrito";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";781;;"2002";448;340;1065;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";296;;"1997";49;-29;634;"10%-20%";
"76310000";"Rosário do Sul";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;-49;1;36;31;15;0;7,4;"SANTA MARIA";352;;"1992";116;-99;670;"0%-10%";
"76560000";"Manoel Viana";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;125;0;-2;-10;-35;0;5,6;"IBICUÍ";572;;"2009";225;52;1163;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";335;;"2019";58;-25;520;"80%-90%";
"76750000";"Alegrete";2025-01-22 20:15:00;2025-01-22 19:15:00;2025-01-22 18:15:00;80;0;5;0;-12;0;0;"IBIRAPUITÃ";597;;"2019";117;58;1252;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;72;0;3;-11;-35;0;0,8;"IBICUÍ";496;;"1992";130;11;1074;"20%-30%";
"77150000";"Uruguaiana";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;185;5;-25;15;-20;0;0,6;"URUGUAI";780;;"1983";272;71;923;"20%-30%";
"77500000";"Quaraí";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;43;0;7;5;-3;0;0;"QUARAÍ";165;;"2001";66;16;1005;"20%-30%";
