"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-28 21:15:00;2025-08-28 20:15:00;2025-08-28 19:15:00;72;-28;14;15;8;0,2;5;"DAS ANTAS";;;"2013";77,5;60;129;"25%-38%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 21:15:00;2025-08-28 20:15:00;2025-08-28 19:15:00;239;-20;92;56;1;0;0;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;344;-58;123;79;0;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-28 21:30:00;2025-08-28 20:30:00;2025-08-28 19:30:00;371;;;34;-52;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;216;-34;77;39;-30;0,2;0,2;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 20:45:00;2025-08-28 19:45:00;2025-08-28 18:45:00;154;-6;-26;-25;-62;0;0;"IJUÍ";;;"1992";150,5;52;502;"50%-60%";
"75550000";"Garruchos";2025-08-28 21:30:00;2025-08-28 20:30:00;2025-08-28 19:30:00;405;;;137;-122;0;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2025-08-28 20:45:00;2025-08-28 19:45:00;2025-08-28 18:45:00;497;95;144;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 21:15:00;2025-08-28 20:15:00;2025-08-28 19:15:00;477;53;168;50;-118;0;0;"URUGUAI";;;"1983";308,5;11;1160;"80%-90%";
"76251000";"Dom Pedrito";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;822;-89;205;;281;0;0;"SANTA MARIA";;;"2002";527;424;938;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 20:45:00;2025-08-28 19:45:00;2025-08-28 18:45:00;230;-36;98;198;68;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";
"76310000";"Rosário do Sul";2025-08-28 21:30:00;2025-08-28 20:30:00;2025-08-28 19:30:00;285;-31;181;;66;0;0;"SANTA MARIA";;;"1992";173;-44;490;"70%-80%";
"76560000";"Manoel Viana";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;784;-18;399;378;90;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 20:45:00;2025-08-28 19:45:00;2025-08-28 18:45:00;266;-62;3;153;81;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-28 21:15:00;2025-08-28 20:15:00;2025-08-28 19:15:00;366;-86;32;212;140;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;665;2;372;326;122;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 20:30:00;2025-08-28 19:30:00;2025-08-28 18:30:00;533;26;156;;;0,4;0,4;"URUGUAI";;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;173;-27;-334;86;50;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"70%-80%";
