"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;56;0;-8;-18;-3;0;0,4;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;227;63;-12;17;18;0;0,2;"URUGUAI";;;"2023";177;120;248;"75%-88%";
"74500000";"Alto Uruguai";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;257;6;-100;-32;-51;0;0,2;"URUGUAI";;;"1965";270;18;1020;"40%-50%";
"74720000";"Porto Mauá";2025-09-20 02:30:00;2025-09-20 01:30:00;2025-09-20 00:30:00;310;-20;-134;-44;-47;0;0,2;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;148;-19;-118;-46;-40;0;0,2;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;150;-3;-35;-55;-9;0;0,4;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 02:30:00;2025-09-20 01:30:00;2025-09-20 00:30:00;254;;;;;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;393;-13;-292;-115;-74;0;0;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;444;-19;-212;-55;-68;0,8;16,2;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;627;-76;-326;-168;-53;1,8;2;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;116;-4;-135;-58;-60;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-20 02:30:00;2025-09-20 01:30:00;2025-09-20 00:30:00;144;-8;-151;-51;-88;1;3,6;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;483;-39;-173;-90;-259;0,6;16,6;"IBICUÍ";;;"2009";481;164;1131;"40%-50%";
"76742000";"Passo do Osório";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;222;-13;-150;-182;15;0,2;12,6;"ARROIO CAVERÁ";;;"2019";229;68;607;"40%-50%";
"76750000";"Alegrete";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;311;-36;-329;-237;24;0;13,6;"IBIRAPUITÃ";;;"2019";309;110;1257;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;415;-28;-178;-103;-229;0,4;8,2;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;530;-27;-153;-18;-48;3,6;21;"URUGUAI";;;"1983";399;127;991;"60%-70%";
"77500000";"Quaraí";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;215;-24;-22;-210;67;1,2;7,6;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";
