"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;45;-32;-8;0;-1;0;0;134;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;198;30;-37;-8;-20;0;0;232;;"2023";184;59;504;"56%-67%";
"74500000";"Alto Uruguai";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;158;17;-141;-56;-44;0,2;0,2;349;;"1965";242;0;1210;"20%-30%";
"74720000";"Porto Mauá";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;251;-15;-130;-37;-61;0;0,4;436;;"2023";282;150;436;"25%-50%";
"74800000";"Porto Lucena";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;104;-15;-102;-20;-48;0;0,6;219;;"2014";155;13;503;"30%-40%";
"75230000";"Santo Ângelo";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;140;-1;-13;-12;-32;0;0,8;404;;"1992";147,5;52;420;"40%-50%";
"75550000";"Garruchos";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;132;-60;-234;-52;-166;0;0;550;;"1983";180;-31;1336;"40%-50%";
"75780000";"Passo São Borja";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;297;-35;-217;-6;-161;0;0;556;;"2014";314;14;1326;"40%-50%";
"75900000";"Itaqui";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;345;-21;-143;41;-140;0;0;351;;"1983";276,5;2;1256;"60%-70%";
"76251000";"Dom Pedrito";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;588;-10;-405;29;-248;0;6,4;890;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;588;429;158;534;344;0;1;234;;"1997";130;35;573;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;588;375;121;536;304;0,2;1,6;188;;"1992";188;34;614;"90%-100%";
"76560000";"Manoel Viana";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;588;11;-34;186;-15;0;5,2;320;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;380;;"2019";148;72;500;"60%-70%";
"76750000";"Alegrete";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;210;-9;-624;37;-201;0;0,4;648;;"2019";186;108;1058;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;432;-24;-401;119;-73;0;1;242;;"1992";254;76;899;"70%-80%";
"77150000";"Uruguaiana";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;450;-19;-84;53;-113;0;4,4;346;;"1983";361,5;120;1175;"70%-80%";
"77500000";"Quaraí";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;115;-9;-118;14;21;0;4,2;522;;"2001";90,5;32;1252;"60%-70%";
