"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;57;-1;-87;1;-2;0;0,2;"DAS ANTAS";;;"2013";80;60;307;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;222;-5;-115;17;-15;0;0;"URUGUAI";;;"2023";174;47;209;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;296;7;-159;95;-10;0;0;"URUGUAI";;;"1965";242,5;2;995;"70%-80%";
"74720000";"Porto Mauá";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;337;6;;47;-40;0,8;3,6;"URUGUAI";;;"2023";282;156;302;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;169;-4;27;31;-28;1,6;2,6;"URUGUAI";;;"2014";154;17;576;"50%-60%";
"75230000";"Santo Ângelo";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;154;-3;-20;-17;-36;0;8,6;"IJUÍ";;;"1992";146,5;52;391;"50%-60%";
"75550000";"Garruchos";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;245;-2;24;;-106;0;0,4;"URUGUAI";;;"1983";177;-26;1672;"50%-60%";
"75780000";"Passo São Borja";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;381;-5;6;;;12,6;24,4;"URUGUAI";;;"2014";295,5;1;1450;"70%-80%";
"75900000";"Itaqui";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;456;-14;52;150;-59;12,2;50;"URUGUAI";;;"1983";276,5;7;1192;"70%-80%";
"76251000";"Dom Pedrito";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;532;-11;-449;78;49;1,6;2,2;"SANTA MARIA";;;"2002";577;434;1112;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;103;-17;-186;83;57;0;0;"IBICUÍ DA ARMADA";;;"1997";134;21;480;"30%-40%";
"76310000";"Rosário do Sul";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;142;-21;-190;146;95;4,8;7;"SANTA MARIA";;;"1992";186;-13;531;"20%-30%";
"76560000";"Manoel Viana";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;573;-53;-187;260;42;6,6;18;"IBICUÍ";;;"2009";346;143;808;"80%-90%";
"76742000";"Passo do Osório";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;159;1;-242;52;32;3,6;11,2;"ARROIO CAVERÁ";;;"2019";148;64;550;"50%-60%";
"76750000";"Alegrete";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;245;24;-333;96;75;7,4;19,2;"IBIRAPUITÃ";;;"2019";192;110;1204;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;513;-35;-111;276;78;11,6;32,4;"IBICUÍ";;;"1992";260,5;84;844;"80%-90%";
"77150000";"Uruguaiana";2025-09-02 10:30:00;2025-09-02 09:30:00;2025-09-02 08:30:00;556;-12;78;168;;4,2;23,2;"URUGUAI";;;"1983";370;120;1083;"80%-90%";
"77500000";"Quaraí";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;332;179;74;248;235;1,2;34,2;"QUARAÍ";;;"2001";97,5;32;1215;"90%-100%";
