"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;321;-66;-283;-83;150;0,2;0,2;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"80%-90%";
"75900000";"Itaqui";2025-08-13 02:15:00;2025-08-13 01:15:00;2025-08-13 00:15:00;495;-25;62;89;208;0;0;"URUGUAI";;;"1983";314,5;19;1023;"80%-90%";
"76251000";"Dom Pedrito";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;478;-8;-105;-504;37;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 01:45:00;2025-08-13 00:45:00;2025-08-12 23:45:00;41;-8;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;35;-21;-240;-248;50;0;0,2;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;501;-46;-174;51;162;0,4;1,8;"IBICUÍ";;;"2009";452;152;863;"60%-70%";
"76742000";"Passo do Osório";2025-08-13 01:45:00;2025-08-13 00:45:00;2025-08-12 23:45:00;123;-6;-121;-171;-16;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-13 02:15:00;2025-08-13 01:15:00;2025-08-13 00:15:00;165;-7;-103;-377;-9;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;412;-36;-86;78;157;0,2;0,4;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;94;-4;-50;-506;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
