"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;344;-104;165;67;87;0;0;167;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;503;-12;199;56;145;0;0;297;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2024-08-27 15:15:00;2024-08-27 14:15:00;2024-08-27 13:15:00;494;56;194;16;189;0;0;245;;"1983";308,5;11;1160;"80%-90%";
"76251000";"Dom Pedrito";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;981;-58;406;166;470;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;430;19;379;197;322;0,2;0,2;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;471;31;425;195;390;0,2;0,4;73;;"1992";173;-44;490;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;622;5;221;20;295;5,6;5,8;305;;"2009";376;148;886;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2024-08-27 15:15:00;2024-08-27 14:15:00;2024-08-27 13:15:00;831;10;641;452;638;0;0;149;;"2019";185;108;1074;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;564;-1;257;64;356;0;0;228;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;545;54;149;-15;164;0;0,6;329;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;225;-43;115;131;132;0;0,2;104;;"2001";98,5;36;1150;"80%-90%";
